EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629726-1630168-1630249-1631223-1641723,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy, Kobe Bufkin","Mathews, Okongwu, Krejčí, Roddy, Bufkin",1629726-1630168-1630249-1631223-1641723,ATL,106.0,1,2.0,5.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,8.0,3.0,,,,,,,,,,,,2.0,,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,8.0,,,,1.0,1.0,0.5,1.0,,,1.0,0.5,,,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,,108.67924528301887,13.0,13.5,13.0,13.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.75,1.0,0.485,,,,,,,5.25,27.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,502.0,4,8.0,7.0,18.0,18.0,8.0,,1.0,36.0,1.0,3.0,,,,,2.0,3.0,2.0,3.0,,,1.0,4.0,,,4.0,8.0,3.0,7.0,3.0,20.0,13.0,,,,1.0,,2.0,3.0,2.0,3.0,2.0,12.0,,8.0,9.0,4.0,1.0,2.0,,3.0,3.0,1.0,2.0,,,9.0,,1.0,6.0,4.0,,10.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,3.0,2.0,,20.0,12.0,8.0,,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5,,0.6666666666666666,0.5666666666666667,,0.8333333333333334,0.625,,0.8571428571428571,0.4666666666666667,0.25,0.6666666666666666,0.5,,1.0,0.25,0.75,,0.8333333333333334,0.125,0.5,,,1.0,0.8571428571428571,,103.26693227091633,13.555555555555555,14.333333333333334,13.0,14.0,0.2,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.6666666666666666,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,,,0.6666666666666666,0.25,0.5472866666666667,0.5667,0.49438333333333334,0.125,0.2222222222222222,,0.6,8.0125,24.271428571428572,0.4444444444444444,2.0,1.0,,,,,1.0,,,,0.13333333333333333,1.0,3.0,,,,,,0.5,2.0,,,,,,,,1.0,,0.6666666666666666,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,180.0,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,-3.0,36.0,38.0,5.0,11.0,2.0,74.0,5.0,5.0,1.0,1.0,,,2.0,6.0,3.0,4.0,,1.0,4.0,19.0,,1.0,10.0,15.0,7.0,23.0,1.0,42.0,45.0,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,3.0,1.0,11.0,4.0,16.0,15.0,18.0,4.0,,2.0,5.0,7.0,2.0,3.0,1.0,,19.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,6.0,4.0,1.0,1.0,1.0,,2.0,,3.0,4.0,2.0,3.0,2.0,,40.0,11.0,5.0,,0.2,0.2222222222222222,0.7142857142857143,0.30434782608695654,,0.6666666666666666,0.3181818181818182,0.6666666666666666,1.0,0.6666666666666666,0.5394736842105263,0.3333333333333333,0.8333333333333334,0.5384615384615384,0.3333333333333333,0.7857142857142857,0.6052631578947368,,,0.5,1.0,0.4444444444444444,0.2,1.0,0.13333333333333333,0.5833333333333334,0.15,,0.14285714285714285,,0.5,1.0,1.0,100.81362346263008,15.027777777777779,13.578947368421053,14.833333333333334,13.421052631578947,0.13157894736842105,1.0,1.0,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.75,0.75,1.0,0.5,0.21052631578947367,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.16666666666666666,,0.7368421052631579,0.2222222222222222,0.5311405405405406,0.5598,0.49551,0.05128205128205128,0.125,0.047619047619047616,0.2619047619047619,9.833333333333334,26.078260869565216,0.1388888888888889,4.0,1.0,2.0,,1.0,,1.0,,0.25,0.05263157894736842,0.10526315789473684,0.3333333333333333,2.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,2.0,6.0,2.0,,,1.0,,,0.4,,1.0,,,,,3.0,0.75,0.75,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,0.043478260869565216,0.05263157894736842,,1.0,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,614.0,4,10.0,-6.0,22.0,20.0,,,4.0,42.0,2.0,2.0,,,,,1.0,6.0,,1.0,,,5.0,10.0,,,3.0,8.0,5.0,11.0,4.0,25.0,31.0,,,,2.0,2.0,,,,,,,6.0,,12.0,10.0,5.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,3.0,1.0,1.0,3.0,,4.0,5.0,9.0,2.0,,6.0,5.0,,,6.0,,2.0,4.0,4.0,5.0,3.0,,23.0,,,,1.0,1.0,0.8,0.45454545454545453,,,0.45454545454545453,0.375,,,0.5526315789473685,,,0.5952380952380952,0.3333333333333333,,0.5789473684210527,0.375,,1.0,,0.6,0.2,0.5,0.5,0.5714285714285714,0.36363636363636365,,0.6,,0.6666666666666666,0.5,,98.50162866449512,16.136363636363637,12.95,15.181818181818182,12.65,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.3333333333333333,1.0,0.05263157894736842,,,,0.5263157894736842,0.5,0.5,0.8,,,,,,,,,,,0.6842105263157895,0.5,0.5308842105263158,0.4626,,0.14285714285714285,0.3,0.08,,5.1375,25.427272727272726,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.125,,1.0,,1.0,,1.0,,,,,3.0,2.0,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,2.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,14.5,18.0,14.5,18.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3596,,0.3596,,,,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,486.0,2,8.0,5.0,14.0,14.0,,,1.0,28.0,2.0,3.0,,,,,1.0,3.0,1.0,2.0,,,3.0,4.0,,,4.0,7.0,4.0,6.0,,20.0,15.0,,,1.0,1.0,3.0,,,,,,,2.0,6.0,9.0,4.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,3.0,,,,17.0,,,,0.25,0.25,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,1.5,,0.7692307692307693,1.5,,0.46153846153846156,,,0.5,,0.5,0.3333333333333333,1.0,,0.7,0.2,,,,1.0,1.0,1.0,82.96296296296296,15.928571428571429,18.785714285714285,15.642857142857142,18.428571428571427,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.6923076923076923,0.75,0.5495230769230769,0.57675,,,,0.15,,6.928571428571429,24.583333333333332,,1.0,1.0,,,1.0,,,,0.5,0.2,0.07692307692307693,1.0,,1.0,,1.0,,,,,3.0,,1.0,,1.0,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631230,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Dominick Barlow","Mathews, Krejčí, Wallace, Roddy, Barlow",1629726-1630249-1630811-1631223-1631230,ATL,324.0,1,5.0,-9.0,11.0,11.0,1.0,2.0,2.0,22.0,4.0,5.0,2.0,2.0,,,1.0,2.0,,1.0,,,,1.0,,,5.0,8.0,,2.0,1.0,11.0,20.0,2.0,2.0,,,4.0,,,,,,,4.0,6.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,,3.0,2.0,2.0,2.0,,7.0,,1.0,,0.4,0.5,,,,,,0.625,1.0,,0.5,1.0,,0.55,1.0,,0.2,,,0.5,,,0.3333333333333333,1.0,0.5,1.0,0.4,,,1.0,,,1.0,97.77777777777777,19.181818181818183,10.272727272727273,18.818181818181817,10.272727272727273,0.5,0.8,0.8,0.25,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,1.0,1.0,,,,,,,,,0.7,,0.5875049999999999,0.7998,,0.2,0.25,0.36363636363636365,,5.4875,24.3,0.09090909090909091,1.0,,2.0,,,1.0,2.0,,,,0.1,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,4.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,6.0,8.0,6.0,,,,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,1.0,,86.55737704918033,14.833333333333334,18.8,13.0,18.8,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.5,1.0,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8333333333333334,0.5,0.53625,0.43575,0.53625,,,0.25,1.0,6.4,24.5,1.0,,1.0,2.0,,,,,,,,,0.5,2.0,,,,,,0.3333333333333333,1.0,3.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1642258,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Krejčí, Wallace, Roddy, Risacher",1629726-1630249-1630811-1631223-1642258,ATL,84.0,1,1.0,2.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,102.85714285714286,5.666666666666667,22.333333333333332,5.666666666666667,22.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.9504,,0.9504,,,,1.0,0.4,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1631223-1641723-1642258,1610612737,"Garrison Mathews, Vít Krejčí, David Roddy, Kobe Bufkin, Zaccharie Risacher","Mathews, Krejčí, Roddy, Bufkin, Risacher",1629726-1630249-1631223-1641723-1642258,ATL,449.0,3,7.0,8.0,17.0,17.0,7.0,12.0,3.0,34.0,6.0,10.0,1.0,3.0,1.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,,8.0,16.0,1.0,2.0,,19.0,11.0,1.0,4.0,,,2.0,2.0,5.0,,,,4.0,8.0,8.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,4.0,4.0,2.0,,6.0,4.0,10.0,2.0,2.0,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,17.0,4.0,7.0,,0.5,0.5714285714285714,1.0,0.5,,,0.5,0.5,0.25,0.4,0.5277777777777778,0.25,0.4,0.5277777777777778,0.25,0.4,0.1111111111111111,0.0625,,,,1.0,0.5,1.0,,1.0,0.4444444444444444,0.25,,,,1.0,,109.04231625835189,14.529411764705882,11.882352941176471,13.470588235294118,11.882352941176471,0.5555555555555556,0.6,0.6,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.75,0.3333333333333333,,,,,0.6,0.3333333333333333,,,0.6666666666666666,1.0,0.5507166666666667,0.51095,0.51256,0.1111111111111111,0.125,0.10526315789473684,0.21052631578947367,4.99375,24.3,0.4117647058823529,2.0,,2.0,,1.0,,2.0,,0.6666666666666666,0.125,0.1111111111111111,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.25,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1630700-1630811-203991,1610612737,"Garrison Mathews, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Mathews, Johnson, Daniels, Wallace, Capela",1629726-1630552-1630700-1630811-203991,ATL,114.0,1,2.0,3.0,5.0,5.0,5.0,4.0,,10.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,7.0,7.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,,,1.0,,126.31578947368422,12.2,10.6,12.2,9.6,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5785,,0.5785,0.25,0.3333333333333333,,1.0,7.95,25.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1630811-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Wallace, Risacher, Capela",1629726-1630552-1630811-1642258-203991,ATL,531.0,3,9.0,2.0,18.0,17.0,,,3.0,35.0,3.0,8.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,4.0,7.0,,,4.0,10.0,5.0,9.0,4.0,27.0,25.0,1.0,2.0,1.0,1.0,5.0,,,,,,,4.0,4.0,15.0,7.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,1.0,1.0,,,,,,,1.0,2.0,3.0,4.0,2.0,,22.0,,,,0.5,0.5,1.0,0.5555555555555556,1.0,,0.5555555555555556,0.4,0.5,,0.6052631578947368,0.8333333333333334,,0.6428571428571429,0.8333333333333334,,0.47368421052631576,,,,,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.5,0.6,0.3,0.2,0.6666666666666666,,0.3333333333333333,0.7142857142857143,,94.91525423728814,14.61111111111111,15.764705882352942,14.166666666666666,14.647058823529411,0.42105263157894735,0.375,0.375,0.6666666666666666,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.8947368421052632,0.5714285714285714,0.5880315789473683,0.476275,,0.09523809523809523,0.16666666666666666,0.18518518518518517,,3.3200000000000003,24.866666666666667,,,1.0,,,1.0,,,,,0.1111111111111111,,0.3333333333333333,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1641723-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Kobe Bufkin, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Bufkin, Risacher, Capela",1629726-1630552-1641723-1642258-203991,ATL,95.0,1,2.0,,4.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,3.0,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,106.10526315789474,9.0,19.666666666666668,9.0,17.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4312,,,,,,,19.4,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630811-1631223-1631230-1642258,1610612737,"Garrison Mathews, Keaton Wallace, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Wallace, Roddy, Barlow, Risacher",1629726-1630811-1631223-1631230-1642258,ATL,143.0,1,2.0,8.0,5.0,5.0,3.0,,,10.0,,,,,,,,1.0,,,,,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,8.0,,,,,,,,1.0,2.0,2.0,,6.0,,,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,,4.0,,4.0,,,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,,8.0,6.0,3.0,,,,0.5,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,0.5,,1.0,,0.8,,,,,,1.0,1.0,100.69930069930071,11.6,17.0,11.6,15.4,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4493833333333333,,0.4493833333333333,0.25,0.5,,0.75,9.5,25.85,0.6,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
