EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,15.0,28.0,27.0,,3.0,55.0,2.0,2.0,11.0,1.0,13.0,13.0,26.0,2.0,11.0,,4.0,11.0,4.0,15.0,1.0,1.0,2.0,2.0,4.0,0.5,0.5,,0.6666666666666666,0.7857142857142857,0.6666666666666666,97.65721331689272,13.714285714285714,15.814814814814815,12.821428571428571,14.666666666666666,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.25,0.8076923076923077,0.5799807692307692,0.601975,5.0307692307692315,25.27692307692308,7.0,8.0,3.0,,6.0,,8.0,6.0,7.0,41.0,,2.0,6.0,12.0,6.0,6.0,1.0,3.0,4.0,7.0,4.0,,3.0,18.0,2.0,2.0,7.0,1.0,,1.0,7.0,8.0,2.0,5.0,39.0,0.375,0.42857142857142855,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.6153846153846154,0.6538461538461539,0.25,0.7068965517241379,0.25,0.07692307692307693,,0.3333333333333333,0.875,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.75,,0.3076923076923077,0.875,0.875,0.42857142857142855,0.11538461538461539,,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.5454545454545454,0.1724137931034483,0.3125,0.04878048780487805,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,10.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.5,,,,,1.0,1.0,0.09090909090909091,1.0,,,,0.5,0.5,,0.25,1.0,,,,,,,,,,,,,,,,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630700-1642258-203991-203992,1610612737,"Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Daniels, Risacher, Capela, Bogdanović",1629027-1630700-1642258-203991-203992,ATL,985.0,6,16.0,-3.0,34.0,35.0,,7.0,69.0,3.0,3.0,11.0,2.0,19.0,14.0,37.0,3.0,11.0,,12.0,15.0,7.0,22.0,3.0,1.0,5.0,4.0,7.0,0.42424242424242425,0.6,,0.8571428571428571,0.625,0.8461538461538461,100.8730964467005,15.176470588235293,13.4,14.323529411764707,11.914285714285715,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5440454545454545,0.5811,7.515789473684211,25.5,4.0,7.0,9.0,,3.0,,9.0,3.0,7.0,34.0,,9.0,8.0,,9.0,3.0,3.0,4.0,,4.0,,,1.0,8.0,2.0,5.0,3.0,2.0,2.0,,10.0,8.0,1.0,4.0,25.0,0.4444444444444444,0.5714285714285714,,0.21428571428571427,,0.21428571428571427,0.47368421052631576,0.4090909090909091,0.5,0.4594594594594595,0.5625,0.15789473684210525,0.14285714285714285,0.1111111111111111,0.3,0.5,0.18181818181818182,0.3333333333333333,0.6,0.25,0.2,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.2727272727272727,,,,0.2727272727272727,0.2727272727272727,,,,0.2727272727272727,0.1111111111111111,0.18181818181818182,0.2647058823529412,,3.0,3.0,,,4.0,1.0,,3.0,3.0,3.0,,,,,,10.0,3.0,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.4,,,0.4444444444444444,0.5,0.75,0.3333333333333333,0.5,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,4.0,0.16666666666666666,,,,,,,,1.0,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,7.0,6.0,5.0,,1.0,11.0,,2.0,2.0,,2.0,4.0,2.0,,2.0,,3.0,3.0,1.0,4.0,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,110.0,10.666666666666666,16.0,10.166666666666666,16.0,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.58745,,7.05,25.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,9.0,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,,,,1.0,2.0,,1.0,7.0,0.5,0.5,1.0,0.25,,0.25,1.0,0.5833333333333334,1.0,0.6428571428571429,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1629726-1630168-1630552-1630811,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Hunter, Mathews, Okongwu, Johnson, Wallace",1629631-1629726-1630168-1630552-1630811,ATL,215.0,1,4.0,-2.0,9.0,8.0,8.0,1.0,17.0,1.0,,3.0,,5.0,3.0,9.0,,3.0,,3.0,4.0,,4.0,,,1.0,1.0,1.0,0.375,,,1.0,1.0,1.0,113.86046511627906,14.222222222222221,10.875,12.88888888888889,10.875,0.125,,0.375,,0.5,0.47613125,0.4456,9.620000000000001,25.3,,1.0,3.0,,1.0,,2.0,1.0,,7.0,,2.0,2.0,,3.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,,,,5.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.4,0.4375,1.0,0.4375,1.0,,,,1.0,,,,,,1.0,1.0,0.125,,,,0.375,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.2857142857142857,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,,0.75,0.75,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.452025,0.42857142857142855,0.2222222222222222,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1629726-1630168-1630552-1641723,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin","Hunter, Mathews, Okongwu, Johnson, Bufkin",1629631-1629726-1630168-1630552-1641723,ATL,209.0,1,3.0,,8.0,8.0,3.0,,16.0,1.0,,2.0,,3.0,2.0,6.0,,2.0,,2.0,5.0,,5.0,1.0,,2.0,1.0,2.0,0.4,0.5,,1.0,0.8333333333333334,1.0,110.23923444976076,12.875,13.25,12.875,12.875,0.2,,0.4,,0.8,0.5924,,8.333333333333334,25.65,1.0,2.0,,,,,2.0,,2.0,6.0,,,4.0,,,,1.0,2.0,,2.0,,,1.0,4.0,,,3.0,1.0,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,,,,,0.6666666666666666,0.4,,0.5,,0.3333333333333333,0.5,,0.75,,,,,,1.0,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.25,,5.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5576333333333333,0.3333333333333333,0.625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630552-1641723,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Kobe Bufkin","Hunter, Okongwu, Krejčí, Johnson, Bufkin",1629631-1630168-1630249-1630552-1641723,ATL,317.0,1,5.0,-3.0,11.0,10.0,5.0,1.0,21.0,2.0,1.0,3.0,,5.0,4.0,13.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,0.4444444444444444,0.5,,0.5,0.25,0.5,95.39432176656152,14.363636363636363,15.9,13.545454545454545,14.8,0.2222222222222222,0.1111111111111111,0.3333333333333333,,0.6666666666666666,0.49695555555555554,0.58755,9.82,26.8,1.0,2.0,1.0,,2.0,,2.0,2.0,,10.0,,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,0.5,0.5,0.5,,0.5,0.4,0.5555555555555556,,0.5555555555555556,,,,,,0.3333333333333333,,0.25,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,6.0,,,,1.0,,1.0,2.0,,,,,2.0,3.0,,3.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,,,0.3,0.3,,,,,,,,,0.5,0.5,1.0,,,,0.2,,0.4,0.48071,0.3,0.5454545454545454,,,,1.0,1.0,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,-2.0,4.0,4.0,,1.0,8.0,1.0,,,,5.0,,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,0.3333333333333333,0.5,82.28571428571428,23.0,12.0,23.0,12.0,0.2,,,,0.4,0.49189999999999995,0.4514,7.6,,1.0,2.0,2.0,,,,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.2,0.2,1.0,0.2,1.0,0.2,,0.5,,0.25,,0.25,,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,-4.0,1.0,2.0,2.0,,3.0,,,,,,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,180.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1630700-1630811,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Hunter, Okongwu, Johnson, Daniels, Wallace",1629631-1630168-1630552-1630700-1630811,ATL,51.0,1,1.0,,1.0,2.0,2.0,,3.0,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,84.70588235294117,22.0,14.5,22.0,14.5,,,,,1.0,0.9355,,0.7,,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Johnson, Daniels, Risacher",1629631-1630168-1630552-1630700-1642258,ATL,6.0,1,,2.0,2.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,720.0,3.0,,3.0,,,,0.5,,1.0,0.558225,,1.3,26.4,1.0,1.0,,,,,1.0,,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,0.5,0.558225,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Bufkin, Bogdanović",1629631-1630168-1630552-1641723-203992,ATL,3685.0,7,61.0,5.0,134.0,132.0,49.0,15.0,266.0,3.0,14.0,44.0,4.0,61.0,58.0,143.0,6.0,43.0,,19.0,45.0,18.0,63.0,17.0,6.0,22.0,12.0,26.0,0.48739495798319327,0.7727272727272727,,0.7916666666666666,0.7457627118644068,0.7692307692307693,103.94572591587517,14.082089552238806,13.621212121212121,13.544776119402986,13.128787878787879,0.025210084033613446,0.11764705882352941,0.3697478991596639,0.25,0.7899159663865546,0.5613559322033898,0.6327181818181818,4.909836065573771,25.660344827586208,26.0,36.0,22.0,4.0,15.0,1.0,36.0,19.0,19.0,148.0,2.0,20.0,36.0,39.0,18.0,15.0,4.0,18.0,13.0,31.0,9.0,4.0,11.0,75.0,7.0,11.0,25.0,11.0,10.0,1.0,21.0,23.0,,7.0,128.0,0.5,0.5806451612903226,0.6842105263157895,0.3275862068965517,0.3333333333333333,0.3333333333333333,0.5901639344262295,0.542016806722689,0.625,0.5692307692307692,0.625,0.06557377049180328,0.027777777777777776,0.13636363636363635,0.7142857142857143,0.4583333333333333,0.19444444444444445,0.3,0.3333333333333333,0.2222222222222222,0.8,0.8181818181818182,0.3025210084033613,0.7222222222222222,0.7428571428571429,0.4230769230769231,0.18487394957983194,0.2857142857142857,0.2857142857142857,1.0,0.3409090909090909,0.3409090909090909,0.6,0.25,,0.3488372093023256,0.06299212598425197,0.10294117647058823,0.13513513513513514,59.0,6.0,8.0,8.0,13.0,9.0,1.0,17.0,7.0,10.0,,13.0,25.0,22.0,10.0,54.0,36.0,6.0,1.0,1.0,3.0,11.0,5.0,1.0,13.0,1.0,1.0,2.0,3.0,7.0,4.0,3.0,7.0,5.0,54.0,59.0,3.0,3.0,0.7,0.52,0.46808510638297873,0.5094339622641509,1.0,0.6,0.5714285714285714,0.05357142857142857,0.7142857142857143,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.16666666666666666,0.2765957446808511,0.6153846153846154,0.3617021276595745,0.5564446808510638,0.36486486486486486,0.44029850746268656,,,,5.0,6.0,0.2727272727272727,0.29411764705882354,1.0,2.0,10.0,0.125,0.5,1.0,1.0,0.1111111111111111,0.01694915254237288,1.0,5.0,1.0,2.0,,0.5,0.10638297872340426,0.2,,,,,3.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1610612737,2025,2024-25,True
1629631-1630168-1630700-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Bufkin, Bogdanović",1629631-1630168-1630700-1641723-203992,ATL,329.0,1,5.0,8.0,10.0,10.0,6.0,,20.0,2.0,1.0,3.0,,3.0,4.0,13.0,,3.0,,2.0,4.0,,4.0,,,1.0,1.0,3.0,0.5714285714285714,,,0.5,0.6666666666666666,0.5,87.53799392097264,16.1,16.8,16.1,16.2,0.2857142857142857,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.5426428571428572,,12.033333333333333,24.675,1.0,1.0,,1.0,3.0,,3.0,4.0,3.0,21.0,,,6.0,6.0,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,2.0,,,,2.0,4.0,,1.0,21.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.2857142857142858,,1.1666666666666667,,,,,1.0,,,,,,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.125,0.25,,3.0,,,,,,2.0,,,,,1.0,1.0,,1.0,3.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,3.0,,1.0,,1.0,1.0,0.75,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4581,0.14285714285714285,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,2.0,3.0,2.0,3.0,,,5.0,1.0,,,,2.0,,,,,,2.0,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,79.12087912087912,24.0,14.333333333333334,24.0,14.333333333333334,0.5,,,,,0.4577,,9.55,,,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,3.0,,,,,,,0.5,0.5,,0.75,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1641723-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Kobe Bufkin, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Bufkin, Risacher, Bogdanović",1629631-1630168-1641723-1642258-203992,ATL,40.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,16.0,24.0,16.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,80.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1641723-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Kobe Bufkin, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Bufkin, Capela, Bogdanović",1629631-1630552-1641723-203991-203992,ATL,73.0,1,1.0,,2.0,2.0,,,4.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,78.9041095890411,18.0,18.5,18.0,18.5,,,0.5,,1.0,0.49515,,3.0,24.8,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
