EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,614.0,4,10.0,-6.0,22.0,20.0,,,4.0,42.0,2.0,2.0,,,1.0,6.0,,1.0,5.0,10.0,,2.0,,3.0,8.0,5.0,11.0,4.0,25.0,31.0,,2.0,2.0,2.0,,,,,6.0,,12.0,,10.0,5.0,3.0,4.0,7.0,4.0,2.0,18.0,3.0,1.0,1.0,3.0,,4.0,5.0,9.0,2.0,,2.0,2.0,4.0,4.0,5.0,3.0,,1.0,1.0,1.0,,23.0,,,,1.0,1.0,0.8,0.45454545454545453,,0.45454545454545453,0.375,,0.5526315789473685,,,0.5952380952380952,0.3333333333333333,,0.5789473684210527,,0.6,0.2,0.5,0.5,0.5714285714285714,0.36363636363636365,0.2,0.6,0.5,0.5,,98.50162866449512,,16.136363636363637,12.95,15.181818181818182,12.65,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.3333333333333333,,0.05263157894736842,0.5263157894736842,0.5,0.5,0.8,1.0,,,,,,0.6842105263157895,0.5,0.5308842105263158,,0.14285714285714285,0.3,0.08,,5.1375,25.427272727272726,,,,,,,,,,,,,3.0,,3.0,,,1.0,1.0,6.0,5.0,,1.0,,6.0,,,,,,,,,0.375,,,1.0,,,0.6666666666666666,,0.125,1.0,,,,,,,,,,,,0.4626,,1.0,,,1.0,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1630811-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Wallace, Bogdanović",1629726-1630168-1630700-1630811-203992,ATL,57.0,1,1.0,1.0,3.0,3.0,,2.0,,6.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,151.57894736842107,,8.333333333333334,10.666666666666666,8.333333333333334,7.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6736,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1631223-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Roddy, Bogdanović",1629726-1630168-1630700-1631223-203992,ATL,49.0,2,1.0,6.0,3.0,1.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,6.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,117.55102040816327,,9.0,22.0,9.0,22.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,,0.532,,0.3333333333333333,0.3333333333333333,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1631342-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Daeqwon Plowden, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Plowden, Bogdanović",1629726-1630168-1630700-1631342-203992,ATL,111.0,1,2.0,2.0,4.0,3.0,,2.0,1.0,7.0,2.0,3.0,,,1.0,1.0,,,,1.0,,,,3.0,4.0,,1.0,,6.0,4.0,,,,2.0,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,4.0,,,,0.3333333333333333,0.5,,,,,0.75,,0.6,1.0,,0.6,1.0,,0.2,1.0,,1.0,0.5,,0.5,0.5,,,,0.5,,90.8108108108108,,16.75,14.666666666666666,16.75,14.666666666666666,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,0.2,,,,,,,,,,0.8,,0.60832,,,,0.3333333333333333,,2.4,25.0,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,0.6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1642258-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Risacher, Bogdanović",1629726-1630168-1630700-1642258-203992,ATL,24.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,120.0,,15.0,9.0,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631223-1631342,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Daeqwon Plowden","Mathews, Okongwu, Wallace, Roddy, Plowden",1629726-1630168-1630811-1631223-1631342,ATL,177.0,1,3.0,-4.0,6.0,7.0,,,,13.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,8.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,,3.0,,3.0,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,,0.5,,,0.6666666666666666,,,0.5,,1.0,,,,0.75,,,,1.0,,,105.76271186440677,1.0,11.666666666666666,15.285714285714286,11.666666666666666,14.285714285714286,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,0.5685,,0.3333333333333333,0.5,,,2.0,27.1,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,2.0,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,91.91489361702128,,14.5,18.0,14.5,18.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3596,0.3596,,,,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631342-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, Daeqwon Plowden, Bogdan Bogdanović","Mathews, Okongwu, Wallace, Plowden, Bogdanović",1629726-1630168-1630811-1631342-203992,ATL,508.0,1,8.0,,19.0,19.0,8.0,12.0,2.0,38.0,6.0,9.0,2.0,3.0,,1.0,2.0,1.0,1.0,5.0,,,3.0,7.0,12.0,1.0,6.0,3.0,20.0,20.0,,,,2.0,2.0,3.0,3.0,5.0,8.0,6.0,3.0,,5.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,,1.0,1.0,1.0,5.0,3.0,2.0,,1.0,,1.0,1.0,18.0,5.0,8.0,,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.4722222222222222,1.0,0.3333333333333333,0.5263157894736842,1.0,0.4166666666666667,0.3333333333333333,,0.8333333333333334,0.2,0.6,0.2,0.7272727272727273,0.2,,,0.5,0.6,,107.71653543307086,1.0,13.789473684210526,12.947368421052632,13.421052631578947,12.736842105263158,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,,,0.5,0.6666666666666666,0.5,0.8333333333333334,0.2,0.6095666666666667,0.6697583333333333,0.10526315789473684,0.15384615384615385,0.1,0.25,4.191666666666666,25.883333333333336,0.42105263157894735,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.5938,,,,,1.0,1.0,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,486.0,2,8.0,5.0,14.0,14.0,,,1.0,28.0,2.0,3.0,,,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,,4.0,7.0,4.0,6.0,,20.0,15.0,1.0,1.0,,3.0,,,,,2.0,6.0,9.0,,4.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,1.0,,,3.0,3.0,,,,1.0,1.0,1.0,,17.0,,,,0.25,0.25,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,,0.7692307692307693,1.5,,0.7692307692307693,1.5,,0.46153846153846156,,0.5,0.3333333333333333,1.0,,0.7,0.2,0.5,,0.5,1.0,1.0,82.96296296296296,,15.928571428571429,18.785714285714285,15.642857142857142,18.428571428571427,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,0.6923076923076923,0.75,0.5495230769230769,,,,0.15,,6.928571428571429,24.583333333333332,,,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,0.5,,,1.0,,0.2,,0.5,0.5,1.0,,,,,,,,,0.57675,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630552-1642258-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Clint Capela","Mathews, Krejčí, Johnson, Risacher, Capela",1629726-1630249-1630552-1642258-203991,ATL,27.0,1,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,106.66666666666666,,15.0,12.0,15.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.8388,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630700-1631342-203991,1610612737,"Garrison Mathews, Vít Krejčí, Dyson Daniels, Daeqwon Plowden, Clint Capela","Mathews, Krejčí, Daniels, Plowden, Capela",1629726-1630249-1630700-1631342-203991,ATL,152.0,1,3.0,1.0,4.0,4.0,,,,8.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,3.0,4.0,,,,6.0,5.0,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,,0.75,,,,1.0,,,1.0,,1.0,,,,,1.0,,75.78947368421053,,19.75,18.25,19.75,18.25,0.5,1.0,1.0,0.5,0.25,1.0,1.0,0.25,,,,,,,,,,,,0.5,,0.57135,,,,,,6.65,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630700-203991-203992,1610612737,"Garrison Mathews, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Mathews, Krejčí, Daniels, Capela, Bogdanović",1629726-1630249-1630700-203991-203992,ATL,354.0,3,6.0,-6.0,12.0,13.0,,4.0,,25.0,2.0,3.0,,,,1.0,1.0,2.0,,2.0,,,,2.0,5.0,,4.0,2.0,6.0,12.0,,,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,0.5,0.5,,,,,0.4,,0.2222222222222222,,,0.3,,,0.4444444444444444,1.0,1.0,,0.75,,0.8333333333333334,,,,1.0,0.5,1.0,101.69491525423729,1.0,15.916666666666666,12.538461538461538,15.916666666666666,12.538461538461538,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.1111111111111111,0.2222222222222222,0.2222222222222222,,,,,,,,,,0.7777777777777778,,0.5562111111111111,,0.1,0.16666666666666666,,,6.44,24.875,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631230,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Dominick Barlow","Mathews, Krejčí, Wallace, Roddy, Barlow",1629726-1630249-1630811-1631223-1631230,ATL,324.0,1,5.0,-9.0,11.0,11.0,1.0,2.0,2.0,22.0,4.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,,,,5.0,8.0,,2.0,1.0,11.0,20.0,,,,4.0,,,,,4.0,6.0,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,,,,7.0,,1.0,1.0,0.4,0.5,,,,,0.625,,0.5,1.0,,0.55,1.0,,0.2,,,0.3333333333333333,1.0,0.5,1.0,0.4,,,,,1.0,97.77777777777777,,19.181818181818183,10.272727272727273,18.818181818181817,10.272727272727273,0.5,0.8,0.8,0.25,0.2,0.5,0.5,0.1,0.1,0.1,,,,,,,,,,0.7,,0.5875049999999999,,0.2,0.25,0.36363636363636365,,5.4875,24.3,0.09090909090909091,2.0,2.0,,,,,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,0.5,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.7998,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,4.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,4.0,,1.0,,2.0,1.0,2.0,4.0,8.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,6.0,8.0,6.0,1.0,,,0.5,0.5,,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,1.0,,86.55737704918033,,14.833333333333334,18.8,13.0,18.8,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.5,0.53625,0.53625,,,0.25,1.0,6.4,24.5,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,,,,0.3333333333333333,0.5,0.43575,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1642258,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Krejčí, Wallace, Roddy, Risacher",1629726-1630249-1630811-1631223-1642258,ATL,84.0,1,1.0,2.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,102.85714285714286,,5.666666666666667,22.333333333333332,5.666666666666667,22.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.9504,0.9504,,,,1.0,0.4,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-203991,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Clint Capela","Mathews, Krejčí, Wallace, Roddy, Capela",1629726-1630249-1630811-1631223-203991,ATL,182.0,1,3.0,1.0,6.0,6.0,6.0,6.0,1.0,12.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,,7.0,6.0,,,,,2.0,5.0,1.0,7.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,7.0,7.0,6.0,,0.5,0.5,1.0,1.0,,1.0,0.4,0.4,0.5833333333333334,,0.5833333333333334,0.5833333333333334,,0.5833333333333334,0.16666666666666666,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,,1.0,1.0,,94.94505494505495,,13.666666666666666,16.666666666666668,12.833333333333334,15.666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.5293,0.5293,,,,1.0,5.7,25.8,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,0.6154,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
