EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,-3.0,36.0,38.0,11.0,2.0,74.0,5.0,5.0,1.0,1.0,6.0,4.0,4.0,19.0,1.0,10.0,15.0,23.0,1.0,42.0,45.0,1.0,1.0,2.0,2.0,4.0,16.0,2.0,18.0,2.0,7.0,1.0,19.0,1.0,,3.0,4.0,8.0,3.0,11.0,1.0,6.0,4.0,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,1.0,2.0,40.0,0.2,0.2222222222222222,0.6666666666666666,1.0,0.5394736842105263,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.6052631578947368,0.5,,0.4444444444444444,0.2,1.0,0.5833333333333334,0.15,0.25,0.5,1.0,0.05263157894736842,100.81362346263008,15.027777777777779,13.578947368421053,14.833333333333334,13.421052631578947,0.13157894736842105,1.0,1.0,0.2,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.5311405405405406,0.5598,0.05128205128205128,0.125,0.047619047619047616,9.833333333333334,26.078260869565216,5.0,,3.0,1.0,11.0,11.0,5.0,0.7857142857142857,,,0.49551,0.2619047619047619,0.1388888888888889,2.0,2.0,2.0,3.0,,,2.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,4.0,,1.0,7.0,2.0,15.0,6.0,4.0,5.0,2.0,1.0,2.0,,1.0,0.7142857142857143,0.30434782608695654,0.6666666666666666,0.3181818181818182,1.0,0.4,,0.21052631578947367,0.2222222222222222,0.5,0.16666666666666666,,0.2222222222222222,2.0,,1.0,,,,,0.13333333333333333,0.14285714285714285,,,,,3.0,0.75,0.75,3.0,,,,3.0,,,,,0.75,0.75,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,,2.0,,,,1.0,,,,1.0,,0.043478260869565216,0.05263157894736842,,1.0,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,614.0,4,10.0,-6.0,22.0,20.0,,4.0,42.0,2.0,2.0,,,6.0,,1.0,10.0,2.0,3.0,8.0,11.0,4.0,25.0,31.0,,,2.0,2.0,6.0,,,10.0,3.0,7.0,2.0,18.0,1.0,1.0,1.0,3.0,4.0,5.0,9.0,1.0,2.0,,6.0,5.0,1.0,6.0,2.0,4.0,4.0,5.0,1.0,3.0,23.0,1.0,1.0,0.375,,0.5526315789473685,,0.5952380952380952,0.3333333333333333,0.5789473684210527,1.0,1.0,0.6,0.2,0.5,0.5714285714285714,0.36363636363636365,0.2,0.6666666666666666,0.5,0.125,98.50162866449512,16.136363636363637,12.95,15.181818181818182,12.65,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,,0.05263157894736842,0.5263157894736842,,,1.0,0.6842105263157895,0.5308842105263158,0.4626,0.14285714285714285,0.3,0.08,5.1375,25.427272727272726,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,0.16666666666666666,0.3333333333333333,1.0,,5.0,,,5.0,,12.0,3.0,5.0,4.0,4.0,,2.0,,1.0,0.8,0.45454545454545453,,0.45454545454545453,,0.5,,0.5,0.5,0.8,,,0.5,3.0,,,,,,,0.5,0.6,,,,,,,,,,,3.0,,,0.375,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,2.0,1.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,91.91489361702128,14.5,18.0,14.5,18.0,,,,,1.0,,,,,,,,0.3596,,,,,9.8,,2.0,,1.0,,2.0,2.0,2.0,1.0,,,0.3596,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,1.0,8.0,8.0,,1.0,16.0,,1.0,,,3.0,1.0,,3.0,1.0,2.0,5.0,3.0,,10.0,9.0,,,1.0,3.0,,4.0,,3.0,,1.0,,3.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,,,7.0,,,0.4,,0.625,1.5,0.625,1.5,0.375,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.25,0.5,1.0,1.0,0.25,98.04255319148936,14.875,14.5,14.375,14.375,0.125,,,,0.375,0.125,,0.375,,,1.0,0.5,0.50688125,0.57675,,,0.3,9.08,25.2,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,2.0,,3.0,3.0,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631230,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Dominick Barlow","Mathews, Krejčí, Wallace, Roddy, Barlow",1629726-1630249-1630811-1631223-1631230,ATL,324.0,1,5.0,-9.0,11.0,11.0,2.0,2.0,22.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,1.0,11.0,20.0,2.0,2.0,,4.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,7.0,0.4,0.5,0.625,1.0,0.5,1.0,0.55,1.0,0.2,0.5,,,0.3333333333333333,1.0,1.0,0.4,,,,,97.77777777777777,19.181818181818183,10.272727272727273,18.818181818181817,10.272727272727273,0.5,0.8,0.8,0.25,0.2,0.1,0.1,0.1,1.0,1.0,,0.7,0.5875049999999999,0.7998,0.2,0.25,0.36363636363636365,5.4875,24.3,1.0,,,,,,1.0,,,,,,0.09090909090909091,1.0,,,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,4.0,6.0,5.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,,8.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,,6.0,,,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,86.55737704918033,14.833333333333334,18.8,13.0,18.8,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.53625,0.43575,,,0.25,6.4,24.5,6.0,1.0,2.0,,8.0,8.0,6.0,0.6666666666666666,,0.16666666666666666,0.53625,1.0,1.0,,2.0,1.0,4.0,,,,,,,0.5,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,,1.0,,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,0.5,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1631223-1641723-1642258,1610612737,"Garrison Mathews, Vít Krejčí, David Roddy, Kobe Bufkin, Zaccharie Risacher","Mathews, Krejčí, Roddy, Bufkin, Risacher",1629726-1630249-1631223-1641723-1642258,ATL,449.0,3,7.0,8.0,17.0,17.0,12.0,3.0,34.0,6.0,10.0,1.0,3.0,4.0,2.0,1.0,1.0,,8.0,16.0,2.0,,19.0,11.0,1.0,4.0,,2.0,8.0,8.0,2.0,1.0,4.0,5.0,3.0,11.0,4.0,,4.0,2.0,6.0,4.0,10.0,1.0,2.0,2.0,,,,1.0,,,2.0,2.0,2.0,2.0,17.0,0.5,0.5714285714285714,0.5,0.25,0.5277777777777778,0.25,0.5277777777777778,0.25,0.1111111111111111,,,1.0,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,,1.0,0.125,109.04231625835189,14.529411764705882,11.882352941176471,13.470588235294118,11.882352941176471,0.5555555555555556,0.6,0.6,0.5,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.75,0.3333333333333333,,0.6666666666666666,0.5507166666666667,0.51095,0.1111111111111111,0.125,0.10526315789473684,4.99375,24.3,7.0,3.0,5.0,,4.0,4.0,7.0,0.4,0.25,0.6,0.51256,0.21052631578947367,0.4117647058823529,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.4,0.4,,1.0,0.25,0.3333333333333333,1.0,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5,,0.5,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,0.5,0.5,,,,1.0,,,0.0625,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1630700-1630811-203991,1610612737,"Garrison Mathews, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Mathews, Johnson, Daniels, Wallace, Capela",1629726-1630552-1630700-1630811-203991,ATL,114.0,1,2.0,3.0,5.0,5.0,4.0,,10.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,7.0,4.0,,,,,2.0,,,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,1.0,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,,126.31578947368422,12.2,10.6,12.2,9.6,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,0.5785,,0.25,0.3333333333333333,,7.95,25.5,5.0,1.0,2.0,2.0,7.0,7.0,5.0,0.875,,0.3333333333333333,0.5785,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,0.8333333333333334,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1630811-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Wallace, Risacher, Capela",1629726-1630552-1630811-1642258-203991,ATL,531.0,3,9.0,2.0,18.0,17.0,,3.0,35.0,3.0,8.0,1.0,1.0,2.0,,2.0,7.0,1.0,4.0,10.0,9.0,4.0,27.0,25.0,1.0,2.0,1.0,5.0,4.0,4.0,,7.0,2.0,7.0,2.0,19.0,1.0,,5.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,4.0,,2.0,22.0,0.5,0.5,0.4,0.5,0.6052631578947368,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.47368421052631576,,,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.6,0.3,,0.3333333333333333,0.7142857142857143,0.1111111111111111,94.91525423728814,14.61111111111111,15.764705882352942,14.166666666666666,14.647058823529411,0.42105263157894735,0.375,0.375,0.6666666666666666,0.10526315789473684,,0.10526315789473684,0.3684210526315789,0.3333333333333333,1.0,0.3333333333333333,0.8947368421052632,0.5880315789473683,0.476275,0.09523809523809523,0.16666666666666666,0.18518518518518517,3.3200000000000003,24.866666666666667,,,,,,,,,0.2,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,0.5,0.5,0.5,,,4.0,,,5.0,,15.0,,4.0,5.0,4.0,,,,,1.0,0.5555555555555556,,0.5555555555555556,,,,0.5714285714285714,0.6666666666666666,1.0,,,0.5714285714285714,2.0,,,,,,,0.5,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630552-1641723-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Kobe Bufkin, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Bufkin, Risacher, Capela",1629726-1630552-1641723-1642258-203991,ATL,95.0,1,2.0,,4.0,3.0,,,7.0,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,3.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,106.10526315789474,9.0,19.666666666666668,9.0,17.333333333333332,,,,,,1.0,,,,,,,0.4312,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630811-1631223-1631230-1642258,1610612737,"Garrison Mathews, Keaton Wallace, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Wallace, Roddy, Barlow, Risacher",1629726-1630811-1631223-1631230-1642258,ATL,143.0,1,2.0,8.0,5.0,5.0,,,10.0,,,,,1.0,,,2.0,,,1.0,2.0,2.0,8.0,,,,,,,,,2.0,,1.0,,3.0,,,3.0,1.0,4.0,,4.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,8.0,,,,,1.0,,1.0,,0.6666666666666666,1.0,,0.5,,1.0,0.8,,,,1.0,,100.69930069930071,11.6,17.0,11.6,15.4,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,0.4493833333333333,,0.25,0.5,,9.5,25.85,3.0,,1.0,,6.0,6.0,3.0,1.0,,,0.4493833333333333,0.75,0.6,,,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1631223-1631230-1631243-1642258,1610612737,"Garrison Mathews, David Roddy, Dominick Barlow, Mouhamed Gueye, Zaccharie Risacher","Mathews, Roddy, Barlow, Gueye, Risacher",1629726-1631223-1631230-1631243-1642258,ATL,243.0,1,4.0,-2.0,8.0,9.0,9.0,1.0,17.0,2.0,4.0,1.0,1.0,,,,2.0,,2.0,4.0,2.0,1.0,5.0,7.0,1.0,1.0,,2.0,,4.0,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,,,,2.0,,1.0,2.0,2.0,,1.0,3.0,,,0.5,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.25,,,1.0,,100.74074074074075,15.875,12.88888888888889,15.875,12.88888888888889,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,,1.0,0.5529499999999999,0.6791,0.14285714285714285,0.2,0.4,1.875,26.35,8.0,4.0,4.0,1.0,5.0,5.0,8.0,0.35714285714285715,0.5,0.6666666666666666,0.5529499999999999,1.0,1.0,,,2.0,2.0,,2.0,,,,,0.5,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,2.0,,,,1.0,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,18.0,1,,,1.0,2.0,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,1.0,,,,,1.0,0.60165,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1630700-203991,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Okongwu, Krejčí, Johnson, Daniels, Capela",1630168-1630249-1630552-1630700-203991,ATL,2.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1630811-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Wallace, Risacher",1630168-1630249-1630552-1630811-1642258,ATL,165.0,1,3.0,,6.0,6.0,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,7.0,7.0,1.0,2.0,,2.0,2.0,,,3.0,1.0,2.0,1.0,5.0,2.0,,,,,3.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,1.0,,,1.0,,,0.75,1.0,,,,104.72727272727273,20.333333333333332,7.166666666666667,18.5,7.166666666666667,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,,0.6666666666666666,0.5085416666666667,0.3153,0.14285714285714285,0.25,0.2857142857142857,8.799999999999999,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
