EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SelfOReb,DeadBallTurnovers,Travels,DefShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,,,,180.0,10.0,6.0,10.0,6.0,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,1.0,1.0,0.60295,,0.60295,,,1.0,2.1,26.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,3.0,38.0,36.0,11.0,5.0,74.0,6.0,10.0,2.0,3.0,5.0,11.0,3.0,4.0,1.0,2.0,3.0,7.0,,,1.0,11.0,21.0,6.0,11.0,5.0,45.0,42.0,1.0,3.0,10.0,1.0,3.0,9.0,14.0,8.0,15.0,6.0,3.0,7.0,5.0,12.0,2.0,3.0,4.0,29.0,5.0,13.0,4.0,18.0,5.0,23.0,1.0,1.0,,6.0,4.0,10.0,4.0,2.0,2.0,4.0,5.0,3.0,39.0,9.0,11.0,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.6,0.5238095238095238,0.3,0.625,0.34615384615384615,0.6617647058823529,0.34615384615384615,0.34375,0.6,0.8,0.5555555555555556,0.8666666666666667,0.85,0.4166666666666667,0.5,1.0,0.8571428571428571,1.0,100.81362346263008,13.578947368421053,15.027777777777779,13.421052631578947,14.833333333333334,0.3125,0.6,0.6666666666666666,0.34375,0.45454545454545453,0.5,0.8,0.125,0.75,0.75,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.07692307692307693,,0.65625,0.5,0.5426383333333333,0.5563,0.5091541666666667,0.08823529411764706,0.13043478260869565,0.2,5.561904761904762,28.854545454545452,0.2894736842105263,5.0,,2.0,1.0,0.09523809523809523,0.1,1.0,2.0,2.0,,3.0,3.0,6.0,4.0,3.0,,2.0,1.0,0.75,0.75,0.09090909090909091,,0.6,,0.5,,0.5,1.0,0.13333333333333333,,3.0,,1.0,,,,,,2.0,4.0,1.0,0.75,0.2,,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,614.0,4,10.0,6.0,20.0,22.0,,2.0,42.0,6.0,9.0,,,1.0,3.0,,,,,4.0,6.0,,,,7.0,12.0,4.0,6.0,5.0,31.0,25.0,,,,,,,10.0,4.0,12.0,6.0,4.0,5.0,4.0,9.0,4.0,,1.0,22.0,2.0,3.0,4.0,7.0,3.0,10.0,6.0,5.0,1.0,2.0,,3.0,,3.0,4.0,4.0,5.0,1.0,29.0,,,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7222222222222222,,0.775,,0.3333333333333333,0.6666666666666666,0.8,0.4,0.5,0.6363636363636364,0.42857142857142855,0.3333333333333333,,0.4,1.0,98.50162866449512,12.95,16.136363636363637,12.65,15.181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8333333333333334,0.6666666666666666,0.617525,0.6098,,0.1,0.07692307692307693,,3.1166666666666667,25.633333333333336,,,,1.0,,0.08333333333333333,,,,1.0,,1.0,2.0,2.0,,4.0,1.0,2.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,,0.6666666666666666,,0.5,,0.06451612903225806,,,,,1.0,,,0.14285714285714285,,,1.0,,0.8,,,3.0,,3.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,57.599999999999994,15.0,,15.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.53475,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,91.91489361702128,18.0,14.5,18.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,-1.0,8.0,8.0,,1.0,16.0,2.0,3.0,,,,2.0,1.0,2.0,,,,2.0,,,,2.0,5.0,1.0,4.0,2.0,9.0,10.0,,,,,,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,7.0,,,0.5,1.0,1.0,0.25,,0.25,0.4,,0.3888888888888889,,0.4,,0.4444444444444444,,0.6666666666666666,0.3333333333333333,1.0,0.75,0.16666666666666666,,,1.0,,98.04255319148936,14.5,14.875,14.375,14.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,0.7777777777777778,,0.5943444444444445,0.6392,,,,,3.12,24.525,,,1.0,1.0,,0.2,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.5,,0.5,,0.5,,1.0,1.0,0.2222222222222222,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,-4.0,5.0,6.0,5.0,,11.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,8.0,,1.0,2.0,,1.0,4.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,4.0,5.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,,0.5,0.6666666666666666,,,,1.0,,86.55737704918033,18.8,14.833333333333334,18.8,13.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5189166666666667,,0.5189166666666667,,,1.0,6.85,25.7,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1631223-1641723-1642258,1610612737,"Garrison Mathews, Vít Krejčí, David Roddy, Kobe Bufkin, Zaccharie Risacher","Mathews, Krejčí, Roddy, Bufkin, Risacher",1629726-1630249-1631223-1641723-1642258,ATL,449.0,3,7.0,-8.0,17.0,17.0,12.0,,34.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,4.0,,,3.0,4.0,6.0,1.0,5.0,,11.0,19.0,,2.0,3.0,,3.0,4.0,2.0,6.0,3.0,4.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,4.0,7.0,,7.0,,,,2.0,2.0,5.0,5.0,2.0,2.0,,,,11.0,4.0,12.0,0.25,0.25,1.0,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.4,0.5,,1.0,0.5555555555555556,,,,,1.0,109.04231625835189,11.882352941176471,14.529411764705882,11.882352941176471,13.470588235294118,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,0.16666666666666666,1.0,,,0.5,,0.5454545454545454,,0.4723636363636363,,0.47832499999999994,,,0.36363636363636365,6.466666666666666,24.1,0.7058823529411765,7.0,0.75,1.0,2.0,0.16666666666666666,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,3.0,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630552-1630700-1630811-203991,1610612737,"Garrison Mathews, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Mathews, Johnson, Daniels, Wallace, Capela",1629726-1630552-1630700-1630811-203991,ATL,114.0,1,2.0,-3.0,5.0,5.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,7.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,1.0,,,1.0,,,1.0,,,126.31578947368422,10.6,12.2,9.6,12.2,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,0.5,,0.6666666666666666,,0.5878666666666666,0.5538,0.6625,0.25,0.3333333333333333,0.5,5.75,26.3,0.8,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1629726-1630552-1630811-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Wallace, Risacher, Capela",1629726-1630552-1630811-1642258-203991,ATL,531.0,3,9.0,-2.0,17.0,18.0,,3.0,35.0,3.0,6.0,,,3.0,3.0,1.0,1.0,,,2.0,9.0,2.0,,,7.0,10.0,3.0,10.0,2.0,25.0,27.0,2.0,,,,,,12.0,2.0,6.0,9.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,2.0,2.0,5.0,7.0,4.0,11.0,,,,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,23.0,,,0.8571428571428571,1.0,0.6666666666666666,0.3,,0.3,0.7,,0.575,,0.6,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.5,0.7,0.4,0.6666666666666666,,0.3333333333333333,1.0,94.91525423728814,15.764705882352942,14.61111111111111,14.647058823529411,14.166666666666666,0.3,0.5,0.6,0.15,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.45,0.2222222222222222,0.25,0.5,0.5,,,,,,,0.8,0.2222222222222222,0.5519475,0.5833,,0.05,0.1,,4.24,25.53,,,0.8,1.0,,0.1,0.16666666666666666,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.5,0.25,0.25,,0.2857142857142857,,,0.6666666666666666,0.05,0.5,0.5,0.08,,3.0,,1.0,,,,,,1.0,,,1.0,0.125,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.1,0.1111111111111111,0.2857142857142857,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630552-1641723-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Kobe Bufkin, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Bufkin, Risacher, Capela",1629726-1630552-1641723-1642258-203991,ATL,95.0,1,2.0,,3.0,4.0,,2.0,7.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,2.0,3.0,,,,1.0,,2.0,,,,3.0,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,1.0,1.0,,,,106.10526315789474,19.666666666666668,9.0,17.333333333333332,9.0,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.631,,,,,,2.0,25.9,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630811-1631223-1631230-1642258,1610612737,"Garrison Mathews, Keaton Wallace, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Wallace, Roddy, Barlow, Risacher",1629726-1630811-1631223-1631230-1642258,ATL,143.0,1,2.0,-8.0,5.0,5.0,,1.0,10.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,2.0,,3.0,,,8.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.6,,1.0,0.5,,1.0,0.2,,,,,100.69930069930071,17.0,11.6,15.4,11.6,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,,,,,0.6,,0.46093,0.4569,,,,,11.95,24.066666666666666,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,,1.0,,,,,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1631223-1631230-1631243-1642258,1610612737,"Garrison Mathews, David Roddy, Dominick Barlow, Mouhamed Gueye, Zaccharie Risacher","Mathews, Roddy, Barlow, Gueye, Risacher",1629726-1631223-1631230-1631243-1642258,ATL,243.0,1,4.0,2.0,9.0,8.0,9.0,,17.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,5.0,,1.0,2.0,1.0,3.0,7.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,4.0,,4.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,,7.0,7.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6,1.0,0.5,,1.0,0.75,,,,1.0,,100.74074074074075,12.88888888888889,15.875,12.88888888888889,15.875,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,,0.6,0.3333333333333333,0.8,0.3333333333333333,0.52249,,0.52249,,,1.0,3.8,24.8,1.0,8.0,0.5,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,18.0,1,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1630700-203991,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Okongwu, Krejčí, Johnson, Daniels, Capela",1630168-1630249-1630552-1630700-203991,ATL,2.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1630811-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Wallace, Risacher",1630168-1630249-1630552-1630811-1642258,ATL,165.0,1,3.0,,6.0,6.0,,,12.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,2.0,1.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,,0.5,0.25,,,,0.5,,104.72727272727273,7.166666666666667,20.333333333333332,7.166666666666667,18.5,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.64585,,,0.3333333333333333,0.5,,1.1,28.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1641723-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Kobe Bufkin, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Bufkin, Risacher",1630168-1630249-1630552-1641723-1642258,ATL,411.0,1,7.0,4.0,14.0,14.0,,,28.0,5.0,6.0,,,1.0,2.0,,1.0,,,,3.0,,,,6.0,8.0,,4.0,4.0,16.0,12.0,,,,,,,8.0,4.0,,3.0,,4.0,,4.0,,,,8.0,,4.0,5.0,9.0,,9.0,1.0,,1.0,,,,,2.0,2.0,4.0,4.0,2.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,,0.5714285714285714,,0.3333333333333333,,1.0,,0.8,0.9,,,1.0,0.6666666666666666,1.0,98.1021897810219,11.857142857142858,17.5,11.857142857142858,16.642857142857142,0.5,0.8333333333333334,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.25,,,,,,,,,,,0.8333333333333334,,0.6147791666666667,,,0.14285714285714285,0.2,,3.2875,25.85,,,1.0,1.0,,0.125,0.16666666666666666,,,,,,,,,4.0,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
