EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,Travels,SelfORebPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,502.0,4,8.0,-7.0,18.0,18.0,,8.0,2.0,36.0,1.0,4.0,1.0,,,3.0,4.0,,,1.0,,,1.0,8.0,,,4.0,8.0,1.0,9.0,2.0,13.0,20.0,1.0,,,,,,,,,4.0,4.0,3.0,,8.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,,,1.0,,,2.0,,,2.0,2.0,1.0,13.0,,,,,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.5,,0.3235294117647059,,0.3611111111111111,,,0.5294117647058824,,,1.0,1.0,0.75,1.0,0.25,0.875,0.16666666666666666,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,1.0,103.26693227091633,0.5,14.333333333333334,13.555555555555555,14.0,13.0,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.5,,,,,,,0.7647058823529411,0.125,0.5753470588235294,,0.05555555555555555,0.1111111111111111,,,,3.95,25.733333333333334,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,,0.75,0.5,,,,,,,,,,,,,,,,,180.0,,10.0,6.0,10.0,6.0,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,1.0,1.0,0.60295,0.60295,,,,,1.0,2.1,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,3.0,38.0,36.0,11.0,5.0,5.0,74.0,6.0,10.0,2.0,2.0,3.0,5.0,11.0,,3.0,4.0,1.0,2.0,3.0,7.0,,1.0,11.0,21.0,6.0,11.0,5.0,45.0,42.0,3.0,,6.0,3.0,10.0,1.0,3.0,,9.0,14.0,8.0,15.0,3.0,6.0,3.0,2.0,7.0,5.0,12.0,2.0,3.0,3.0,4.0,29.0,,13.0,4.0,1.0,18.0,5.0,23.0,1.0,1.0,,6.0,2.0,4.0,4.0,,10.0,4.0,2.0,2.0,4.0,,,5.0,1.0,,3.0,,,,1.0,1.0,,1.0,,39.0,9.0,11.0,,,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.6,0.5238095238095238,0.3,0.625,0.34615384615384615,0.6617647058823529,0.75,0.34615384615384615,0.34375,0.09523809523809523,0.09090909090909091,0.6,1.0,0.8,0.8666666666666667,,0.85,0.4166666666666667,,,,0.75,1.0,0.8571428571428571,1.0,100.81362346263008,,13.578947368421053,15.027777777777779,13.421052631578947,14.833333333333334,0.3125,0.6,0.6666666666666666,0.5,0.34375,0.45454545454545453,0.5,0.8,,0.125,0.75,0.75,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.07692307692307693,,0.65625,0.5,0.5426383333333333,0.5091541666666667,0.08823529411764706,0.13043478260869565,,0.13333333333333333,0.2,5.561904761904762,28.854545454545452,0.2894736842105263,,1.0,5.0,0.5555555555555556,0.5,,0.5563,0.1,2.0,3.0,4.0,1.0,2.0,,,,1.0,0.75,0.6,1.0,,2.0,1.0,0.2,1.0,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,614.0,4,10.0,6.0,20.0,22.0,,,2.0,42.0,6.0,9.0,1.0,,,1.0,3.0,,,,,,4.0,6.0,,,7.0,12.0,4.0,6.0,5.0,31.0,25.0,2.0,,2.0,,,,,,,10.0,4.0,12.0,,6.0,4.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,1.0,3.0,4.0,,7.0,3.0,10.0,6.0,5.0,1.0,2.0,1.0,,1.0,,3.0,,3.0,4.0,4.0,,,5.0,,,1.0,1.0,,3.0,,,,3.0,3.0,29.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7222222222222222,,0.775,0.5,,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,,0.8,0.5,0.5,0.6363636363636364,0.42857142857142855,0.5,,,0.8,,0.4,1.0,98.50162866449512,1.0,12.95,16.136363636363637,12.65,15.181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.8333333333333334,0.6666666666666666,0.617525,,0.1,0.07692307692307693,0.14285714285714285,0.06451612903225806,,3.1166666666666667,25.633333333333336,,,,2.0,0.4,0.3333333333333333,,0.6098,,,1.0,,,2.0,,,3.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,,57.599999999999994,,15.0,,15.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.53475,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1642258-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Mathews, Okongwu, Daniels, Risacher, Bogdanović",1629726-1630168-1630700-1642258-203992,ATL,24.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,120.0,,9.0,15.0,9.0,15.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54435,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,,18.0,14.5,18.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,486.0,2,8.0,-5.0,14.0,14.0,,,3.0,28.0,3.0,4.0,2.0,,,2.0,6.0,1.0,1.0,2.0,,,,3.0,,,5.0,11.0,1.0,5.0,2.0,15.0,20.0,3.0,,4.0,,,,,,,4.0,6.0,3.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,11.0,,,,,0.4,0.6666666666666666,1.0,0.2,,0.2,0.45454545454545453,,0.40625,,0.4117647058823529,0.6666666666666666,,0.3125,0.09090909090909091,0.16666666666666666,1.0,,0.6666666666666666,1.0,,0.8,0.3,,,1.0,0.5,,1.0,1.0,82.96296296296296,,18.785714285714285,15.928571428571429,18.428571428571427,15.642857142857142,0.25,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.4,0.5,0.0625,0.125,0.5,0.5,1.0,0.1875,,,,0.6666666666666666,,,,,,,0.5625,,0.534409375,,,,,0.26666666666666666,,5.9363636363636365,24.66,,,,3.0,0.5,,,0.5880333333333333,,2.0,2.0,4.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630552-1642258-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Clint Capela","Mathews, Krejčí, Johnson, Risacher, Capela",1629726-1630249-1630552-1642258-203991,ATL,27.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,106.66666666666666,,12.0,15.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1631230,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Dominick Barlow","Mathews, Krejčí, Wallace, Roddy, Barlow",1629726-1630249-1630811-1631223-1631230,ATL,324.0,1,5.0,9.0,11.0,11.0,2.0,1.0,,22.0,,,,,,3.0,3.0,,1.0,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,4.0,5.0,2.0,20.0,11.0,,,,,,1.0,1.0,2.0,5.0,2.0,4.0,9.0,3.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,1.0,2.0,1.0,4.0,,4.0,1.0,,1.0,2.0,,1.0,,,2.0,,2.0,2.0,3.0,1.0,,2.0,,,,,1.0,,,,,,,20.0,5.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8,1.0,0.8,1.0,,1.125,1.5,1.1111111111111112,,1.25,0.625,,,1.0,1.0,0.6666666666666666,0.5,,0.6,,,,1.0,1.0,,1.0,,97.77777777777777,,10.272727272727273,19.181818181818183,10.272727272727273,18.818181818181817,,,,,0.375,1.0,1.0,0.3333333333333333,,0.25,0.5,0.5,1.0,0.375,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,,0.625,1.0,0.49466875,0.5373,,,,,0.25,6.733333333333333,24.64,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,-4.0,5.0,6.0,5.0,6.0,,11.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,8.0,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,4.0,4.0,5.0,,1.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,1.0,,1.0,0.5,,0.6666666666666666,,,,,1.0,,1.0,,86.55737704918033,,18.8,14.833333333333334,18.8,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5189166666666667,0.5189166666666667,,,,,1.0,6.85,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1642258,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Krejčí, Wallace, Roddy, Risacher",1629726-1630249-1630811-1631223-1642258,ATL,84.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,102.85714285714286,,22.333333333333332,5.666666666666667,22.333333333333332,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-203991,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Clint Capela","Mathews, Krejčí, Wallace, Roddy, Capela",1629726-1630249-1630811-1631223-203991,ATL,182.0,1,3.0,-1.0,6.0,6.0,6.0,6.0,1.0,12.0,,,,,,,1.0,,,,,,2.0,5.0,2.0,5.0,,1.0,2.0,5.0,,6.0,7.0,,,,,1.0,2.0,5.0,,6.0,,,6.0,,5.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,,,,,1.0,0.4,0.4,0.4,,,0.5,0.5,0.5,,0.5,0.8333333333333334,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,,,94.94505494505495,,16.666666666666668,13.666666666666666,15.666666666666666,12.833333333333334,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,0.8333333333333334,0.4,0.8333333333333334,0.4,0.5065000000000001,0.5065000000000001,,,,,1.0,6.6,26.5,1.0,1.0,1.0,,,,1.0,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1631223-1631230-1642258,1610612737,"Garrison Mathews, Vít Krejčí, David Roddy, Dominick Barlow, Zaccharie Risacher","Mathews, Krejčí, Roddy, Barlow, Risacher",1629726-1630249-1631223-1631230-1642258,ATL,548.0,2,9.0,-1.0,19.0,20.0,11.0,3.0,1.0,39.0,3.0,3.0,,2.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,10.0,4.0,7.0,1.0,21.0,22.0,,,3.0,2.0,5.0,2.0,5.0,1.0,11.0,6.0,2.0,12.0,,2.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,1.0,2.0,3.0,,5.0,1.0,6.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,18.0,11.0,11.0,,,0.75,0.75,1.0,0.5714285714285714,0.4,0.5714285714285714,0.4,0.4,0.5882352941176471,0.5,0.6176470588235294,1.5,0.55,0.4117647058823529,0.2,0.4,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.1111111111111111,1.0,,1.0,,1.0,0.5,1.0,102.48175182481752,1.0,14.0,14.1,13.842105263157896,13.95,0.17647058823529413,1.0,1.0,0.6666666666666666,0.29411764705882354,0.2,0.3333333333333333,1.0,0.11764705882352941,0.29411764705882354,0.6,0.6,1.0,0.11764705882352941,0.5,0.5,1.0,,0.2,1.0,0.3,0.3333333333333333,0.2,0.5,0.5882352941176471,0.5,0.4823882352941176,0.47677500000000006,0.058823529411764705,0.1,,0.14285714285714285,0.5238095238095238,8.24,24.714285714285715,0.5789473684210527,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1631223-1641723-1642258,1610612737,"Garrison Mathews, Vít Krejčí, David Roddy, Kobe Bufkin, Zaccharie Risacher","Mathews, Krejčí, Roddy, Bufkin, Risacher",1629726-1630249-1631223-1641723-1642258,ATL,449.0,3,7.0,-8.0,17.0,17.0,12.0,7.0,,34.0,1.0,1.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,,,4.0,,3.0,4.0,6.0,1.0,5.0,,11.0,19.0,,,,2.0,3.0,,3.0,,4.0,2.0,6.0,3.0,,4.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,4.0,2.0,7.0,,7.0,,,,2.0,,2.0,3.0,,5.0,5.0,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,11.0,4.0,12.0,,,0.25,0.25,1.0,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.45454545454545453,0.16666666666666666,0.2,0.4,1.0,0.5,1.0,,0.5555555555555556,,,,0.75,0.3333333333333333,,,1.0,109.04231625835189,,11.882352941176471,14.529411764705882,11.882352941176471,13.470588235294118,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.6,0.75,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,0.16666666666666666,1.0,,,0.5,,0.5454545454545454,,0.4723636363636363,0.47832499999999994,,,,,0.36363636363636365,6.466666666666666,24.1,0.7058823529411765,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630552-1630700-1630811-203991,1610612737,"Garrison Mathews, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Mathews, Johnson, Daniels, Wallace, Capela",1629726-1630552-1630700-1630811-203991,ATL,114.0,1,2.0,-3.0,5.0,5.0,4.0,5.0,1.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,7.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,4.0,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,,0.5,0.3333333333333333,,,,,1.0,,,1.0,,,,,,1.0,,,126.31578947368422,,10.6,12.2,9.6,12.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.5878666666666666,0.6625,0.25,0.3333333333333333,,,0.5,5.75,26.3,0.8,1.0,1.0,,,,1.0,0.5538,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630552-1630700-1642258-203991,1610612737,"Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Mathews, Johnson, Daniels, Risacher, Capela",1629726-1630552-1630700-1642258-203991,ATL,30.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,11.0,19.0,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
