EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629631-1630168-1630552-1630700-1630811,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Hunter, Okongwu, Johnson, Daniels, Wallace",1629631-1630168-1630552-1630700-1630811,ATL,51.0,1,1.0,,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,84.70588235294117,14.5,22.0,14.5,22.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.7385,,0.7385,,,1.0,1.1,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Johnson, Daniels, Risacher",1629631-1630168-1630552-1630700-1642258,ATL,6.0,1,,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,720.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Bufkin, Bogdanović",1629631-1630168-1630552-1641723-203992,ATL,1554.0,3,26.0,-11.0,55.0,56.0,10.0,8.0,111.0,10.0,18.0,3.0,5.0,6.0,16.0,7.0,1.0,3.0,17.0,36.0,17.0,5.0,51.0,1.0,5.0,8.0,3.0,16.0,14.0,20.0,7.0,7.0,11.0,1.0,26.0,7.0,13.0,6.0,21.0,9.0,30.0,4.0,2.0,4.0,5.0,2.0,44.0,16.0,10.0,0.4117647058823529,0.4117647058823529,0.4722222222222222,0.625,0.4339622641509434,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.32075471698113206,0.6,0.3888888888888889,0.8666666666666667,0.76,0.3,0.5,1.0,0.8181818181818182,1.0,102.85714285714286,13.6,14.392857142857142,12.872727272727273,13.910714285714286,0.33962264150943394,0.5555555555555556,0.625,0.3018867924528302,0.375,0.4,0.16666666666666666,0.1320754716981132,0.1111111111111111,0.45454545454545453,0.6,0.2727272727272727,0.660377358490566,0.5535424528301887,0.49942142857142857,0.5427545454545455,0.03636363636363636,0.05263157894736842,0.3137254901960784,5.127777777777777,24.070588235294117,0.18181818181818182,10.0,62.0,1.0,1.0,9.0,2.0,,10.0,6.0,10.0,3.0,1.0,2.0,3.0,2.0,0.1,0.5,0.6666666666666666,0.18867924528301888,18.0,2.0,1.0,3.0,4.0,8.0,,12.0,3.0,3.0,4.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.23529411764705882,0.23529411764705882,0.08333333333333333,0.1111111111111111,0.0625,0.6,0.6,0.03773584905660377,0.1,0.1,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,5.0,2.0,2.0,7.0,2.0,,3.0,0.6666666666666666,0.25,0.3888888888888889,0.3888888888888889,,0.5555555555555556,0.2,1.0,0.6666666666666666,0.13725490196078433,2.0,,,,,,,1.0,,0.5,0.5,,2.0,,,0.16666666666666666,,0.2222222222222222,,,1.0,1.0,1.0,1.0,1.0,,4.0,0.14814814814814814,2.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630700-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Bufkin, Bogdanović",1629631-1630168-1630700-1641723-203992,ATL,329.0,1,5.0,-8.0,10.0,10.0,6.0,2.0,20.0,,,,,1.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,13.0,1.0,1.0,2.0,4.0,5.0,,2.0,5.0,,3.0,,9.0,,,,,2.0,2.0,,,3.0,2.0,1.0,8.0,5.0,6.0,,,0.3333333333333333,0.5,0.55,0.4166666666666667,0.5909090909090909,0.4166666666666667,0.7,,,,,0.3333333333333333,,,,,87.53799392097264,16.8,16.1,16.2,16.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.3333333333333333,0.7,0.5041249999999999,,0.4796833333333333,0.09090909090909091,0.25,0.38461538461538464,8.833333333333334,24.8,0.6,2.0,21.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,0.2,3.0,,,3.0,3.0,1.0,,9.0,3.0,,3.0,3.0,,,,,1.0,,,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.6,0.6,1.0,0.6,,,1.0,1.0,5.0,1.0,,,0.25,1.0,1.25,1.25,,,,,0.5,0.38461538461538464,,,,,2.0,0.3333333333333333,,,,,,,2.0,,,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612737,2025,2024-25,False
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,2.0,-3.0,3.0,2.0,,,5.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,79.12087912087912,14.333333333333334,24.0,14.333333333333334,24.0,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5277333333333333,,,,,,15.1,24.85,,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,-1.0,10.0,9.0,7.0,1.0,19.0,,1.0,,,,2.0,1.0,,1.0,,3.0,2.0,2.0,5.0,,,2.0,2.0,3.0,,,1.0,,1.0,,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,2.0,4.0,2.0,4.0,3.0,7.0,,,,,0.3,0.375,0.35714285714285715,0.375,0.4,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,1.0,,0.6666666666666666,,114.47698744769875,12.2,13.0,11.4,11.222222222222221,0.2,,,0.4,,,,0.2,,,,0.25,0.6,0.51715,,0.4821375,0.2857142857142857,0.4,0.6,4.733333333333333,24.45,0.7,1.0,6.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,,,,,,0.5,1.0,,0.2,7.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,1.0,0.2,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Mathews, Okongwu, Krejčí, Johnson, Wallace",1629726-1630168-1630249-1630552-1630811,ATL,438.0,1,7.0,,17.0,14.0,8.0,,31.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,2.0,4.0,7.0,5.0,15.0,,2.0,3.0,4.0,8.0,2.0,2.0,5.0,1.0,3.0,1.0,8.0,,1.0,3.0,5.0,,5.0,2.0,,4.0,6.0,2.0,15.0,8.0,8.0,0.5,0.5,0.5,0.6666666666666666,0.45454545454545453,0.5,0.5357142857142857,0.5,0.6363636363636364,1.0,,0.2,0.5,,,,0.3333333333333333,,101.91780821917808,11.941176470588236,16.785714285714285,11.941176470588236,15.428571428571429,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,0.14285714285714285,1.0,0.2857142857142857,0.8181818181818182,0.5140363636363636,,0.5013857142857143,0.15384615384615385,0.3333333333333333,0.5333333333333333,4.875,26.02857142857143,0.47058823529411764,2.0,15.0,2.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,6.0,,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,0.5,,1.0,,,0.5,0.5,1.0,0.2,0.2,1.0,0.2,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,2.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,-5.0,8.0,8.0,7.0,1.0,16.0,,2.0,,2.0,,1.0,2.0,,2.0,,3.0,3.0,1.0,4.0,,,3.0,3.0,3.0,,,2.0,,1.0,,3.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,0.25,0.25,0.2857142857142857,0.25,0.5,0.5,,0.5,0.5,,,,0.5,,101.94690265486726,8.875,19.375,8.875,16.125,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.579825,,0.579825,0.14285714285714285,0.25,0.75,4.066666666666666,24.03333333333333,0.875,1.0,9.0,,,1.0,,,1.0,4.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,3.0,,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1631223-1641723,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy, Kobe Bufkin","Mathews, Okongwu, Krejčí, Roddy, Bufkin",1629726-1630168-1630249-1631223-1641723,ATL,106.0,1,2.0,-5.0,4.0,4.0,,,8.0,,,,,,,2.0,,,,1.0,3.0,,3.0,,,,,,,,2.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,0.375,,0.375,,0.75,1.0,,,1.0,,,,,,108.67924528301887,13.5,13.0,13.5,13.0,,,,,,,,0.5,,,,,0.75,0.4852375,,,,,,21.5,25.133333333333336,,1.0,8.0,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,502.0,4,8.0,-7.0,18.0,18.0,,2.0,36.0,1.0,4.0,,,3.0,4.0,8.0,1.0,,4.0,8.0,9.0,2.0,13.0,1.0,,,,,4.0,4.0,8.0,2.0,3.0,1.0,7.0,,4.0,3.0,8.0,2.0,10.0,1.0,,2.0,2.0,1.0,13.0,,,0.5,0.5,0.5,,0.3235294117647059,,0.3611111111111111,,0.5294117647058824,0.75,,1.0,0.875,0.16666666666666666,,1.0,1.0,1.0,103.26693227091633,14.333333333333334,13.555555555555555,14.0,13.0,0.23529411764705882,0.25,0.25,0.23529411764705882,0.75,0.75,0.3333333333333333,0.47058823529411764,0.5,,,,0.7647058823529411,0.5753470588235294,,,0.05555555555555555,0.1111111111111111,,3.95,25.733333333333334,,1.0,20.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,0.5,0.5,0.058823529411764705,8.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,,,,1.0,1.0,,,,,0.125,0.125,1.0,0.125,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,0.25,0.14285714285714285,1.0,,,,,,,,,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,3.0,,,1.0,1.0,3.0,,,1.0,,1.0,,3.0,,,,,,,1.0,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,,,180.0,10.0,6.0,10.0,6.0,0.5,,,,,,,0.5,,0.5,,0.5,1.0,0.60295,,0.60295,,,1.0,2.1,26.6,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,3.0,38.0,36.0,11.0,5.0,74.0,6.0,10.0,2.0,3.0,5.0,11.0,7.0,,1.0,11.0,21.0,11.0,5.0,45.0,1.0,3.0,10.0,3.0,9.0,14.0,8.0,6.0,7.0,12.0,4.0,29.0,5.0,13.0,4.0,18.0,5.0,23.0,1.0,,4.0,5.0,3.0,39.0,9.0,11.0,0.6363636363636364,0.7777777777777778,0.5238095238095238,0.3,0.625,0.34615384615384615,0.6617647058823529,0.34615384615384615,0.34375,0.8,0.5555555555555556,0.8666666666666667,0.85,0.4166666666666667,0.5,1.0,0.8571428571428571,1.0,100.81362346263008,13.578947368421053,15.027777777777779,13.421052631578947,14.833333333333334,0.3125,0.6,0.6666666666666666,0.34375,0.45454545454545453,0.5,0.8,0.21875,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.65625,0.5426383333333333,0.5563,0.5091541666666667,0.08823529411764706,0.13043478260869565,0.2,5.561904761904762,28.854545454545452,0.2894736842105263,4.0,42.0,6.0,4.0,4.0,,2.0,10.0,2.0,2.0,,,,1.0,,0.6,,,0.125,5.0,,3.0,3.0,6.0,3.0,,15.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,,,,,,,0.8333333333333334,0.5454545454545454,0.6,0.09523809523809523,0.1,0.09090909090909091,0.75,0.5,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,2.0,2.0,,3.0,6.0,1.0,3.0,2.0,0.3333333333333333,1.0,0.75,0.75,,0.5,1.0,,,0.13333333333333333,1.0,,,1.0,2.0,0.15384615384615385,0.5,,1.0,,,,,,,,,,,,,,,,,4.0,2.0,0.2,1.0,1.0,1.0,,,,0.6,0.25,,,1.0,1.0,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630811-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Mathews, Okongwu, Johnson, Wallace, Risacher",1629726-1630168-1630552-1630811-1642258,ATL,614.0,4,10.0,6.0,20.0,22.0,,2.0,42.0,6.0,9.0,,,1.0,3.0,6.0,,,7.0,12.0,6.0,5.0,31.0,,,,,,10.0,4.0,6.0,5.0,9.0,1.0,22.0,2.0,3.0,4.0,7.0,3.0,10.0,6.0,1.0,4.0,5.0,1.0,29.0,,,0.7142857142857143,0.7142857142857143,0.5833333333333334,,0.7222222222222222,,0.775,,0.3333333333333333,0.8,0.4,0.5,0.6363636363636364,0.42857142857142855,0.3333333333333333,,0.4,1.0,98.50162866449512,12.95,16.136363636363637,12.65,15.181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,0.8333333333333334,0.617525,0.6098,,0.1,0.07692307692307693,,3.1166666666666667,25.633333333333336,,,25.0,2.0,,1.0,,2.0,3.0,3.0,4.0,3.0,,3.0,3.0,3.0,0.6666666666666666,,1.0,,,,,4.0,4.0,2.0,,12.0,4.0,1.0,4.0,4.0,,4.0,5.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,,0.3333333333333333,0.8,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,,0.5,0.5,0.5,,0.5,,,,0.06451612903225806,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630700-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, David Roddy","Mathews, Okongwu, Daniels, Wallace, Roddy",1629726-1630168-1630700-1630811-1631223,ATL,25.0,1,,3.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,1.0,,,,,,,,,,57.599999999999994,15.0,,15.0,,,,,,,,,1.0,,,,,1.0,0.53475,,,,,,,25.9,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,91.91489361702128,18.0,14.5,18.0,14.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
