EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1630700-1642258-203991-203992,1610612737,"Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Daniels, Risacher, Capela, Bogdanović",1629027-1630700-1642258-203991-203992,ATL,985.0,6,16.0,3.0,35.0,34.0,,6.0,69.0,6.0,11.0,,,2.0,8.0,15.0,2.0,,10.0,21.0,17.0,8.0,37.0,4.0,,,,,14.0,6.0,15.0,7.0,10.0,1.0,23.0,7.0,9.0,5.0,15.0,9.0,24.0,3.0,1.0,7.0,9.0,4.0,31.0,,,0.7,0.7,0.47619047619047616,,0.3815789473684211,,0.42857142857142855,,0.4473684210526316,0.5,0.7,0.8181818181818182,0.6666666666666666,0.375,0.6,0.5,0.75,1.0,100.8730964467005,13.4,15.176470588235293,11.914285714285715,14.323529411764707,0.2894736842105263,0.5454545454545454,0.6,0.21052631578947367,0.25,0.25,0.5,0.39473684210526316,0.25,,,,0.7368421052631579,0.5496763157894736,0.5402583333333334,,0.09523809523809523,0.16,,6.038095238095238,26.276470588235295,,2.0,34.0,2.0,2.0,2.0,1.0,,4.0,4.0,10.0,3.0,1.0,1.0,3.0,,0.5,0.6666666666666666,,0.05263157894736842,,2.0,1.0,2.0,3.0,4.0,,9.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,,,,,,,,1.0,0.17647058823529413,0.17647058823529413,0.047619047619047616,0.09090909090909091,,0.4,0.8333333333333334,0.05263157894736842,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,1.0,0.13333333333333333,,2.0,,1.0,6.0,,,,,0.25,0.3125,0.3333333333333333,,0.25,,,,0.16216216216216217,,,,,,,,2.0,,1.0,1.0,,2.0,,,0.14285714285714285,0.15384615384615385,,1.0,0.5,,1.0,0.25,,,,2.0,0.08695652173913043,1.0,1.0,2.0,1.0,,,0.8,0.25,,,,,1.0,0.5,1.0,,1.0,,,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,-7.0,5.0,6.0,,,11.0,1.0,1.0,,,,,2.0,,,1.0,1.0,3.0,,2.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,0.25,,0.25,,0.75,,,0.6666666666666666,0.6666666666666666,,,,1.0,,110.0,16.0,10.666666666666666,16.0,10.166666666666666,0.25,1.0,1.0,,,,,0.5,,,,,1.0,0.6341375,,,,,,0.4,24.633333333333336,,1.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629631-1629726-1630168-1630552-1630811,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Hunter, Mathews, Okongwu, Johnson, Wallace",1629631-1629726-1630168-1630552-1630811,ATL,215.0,1,4.0,2.0,8.0,9.0,8.0,,17.0,2.0,2.0,2.0,2.0,,1.0,2.0,,2.0,2.0,3.0,4.0,2.0,9.0,,2.0,3.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,,5.0,,2.0,3.0,5.0,,5.0,,,1.0,3.0,,9.0,9.0,8.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5625,0.5625,0.5714285714285714,1.0,,1.0,1.0,,,,1.0,,113.86046511627906,10.875,14.222222222222221,10.875,12.88888888888889,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,0.2857142857142857,1.0,0.2857142857142857,0.8571428571428571,0.5920071428571428,,0.5920071428571428,0.125,,1.0,2.3333333333333335,23.8,1.0,2.0,7.0,,,,,,,,1.0,,,,,,,1.0,,0.2857142857142857,2.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.25,0.25,0.3333333333333333,,1.0,1.0,0.5,,0.5,0.5,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,2.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1629726-1630168-1630552-1641723,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin","Hunter, Mathews, Okongwu, Johnson, Bufkin",1629631-1629726-1630168-1630552-1641723,ATL,209.0,1,3.0,,8.0,8.0,3.0,2.0,16.0,1.0,4.0,,,,1.0,1.0,,,1.0,5.0,3.0,1.0,6.0,,,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,3.0,,6.0,4.0,3.0,1.0,1.0,0.2,,0.3125,0.75,0.3333333333333333,0.6666666666666666,0.375,1.0,0.25,1.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,,110.23923444976076,13.25,12.875,12.875,12.875,0.5,0.25,0.25,0.125,,,,0.125,,,,,0.875,0.61905625,0.6533,0.5123,0.1111111111111111,,0.6666666666666666,3.3600000000000003,23.900000000000002,0.375,2.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,5.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630552-1641723,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Kobe Bufkin","Hunter, Okongwu, Krejčí, Johnson, Bufkin",1629631-1630168-1630249-1630552-1641723,ATL,317.0,1,5.0,3.0,10.0,11.0,5.0,3.0,21.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,5.0,7.0,2.0,3.0,13.0,,2.0,2.0,1.0,6.0,4.0,6.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,4.0,4.0,1.0,9.0,6.0,5.0,0.4,0.5,0.7142857142857143,1.0,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.75,0.2222222222222222,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,,,1.0,95.39432176656152,15.9,14.363636363636363,14.8,13.545454545454545,0.5555555555555556,0.6,0.75,0.2222222222222222,1.0,1.0,,0.2222222222222222,,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.6447166666666667,0.60935,0.5478,0.1,0.125,0.46153846153846156,3.2714285714285714,27.1,0.5,,10.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,0.5,1.0,,,6.0,,,,,2.0,2.0,,,1.0,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.2,,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,,0.3076923076923077,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,2.0,4.0,4.0,,2.0,8.0,2.0,2.0,,,,1.0,2.0,,,2.0,3.0,2.0,,4.0,,,,,,,4.0,2.0,,,,,1.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,0.75,1.0,,0.75,0.6666666666666666,,,,,82.28571428571428,12.0,23.0,12.0,23.0,0.4,1.0,1.0,0.2,,,,0.4,,,,,0.8,0.57734,0.6092,,,,,2.566666666666667,25.7,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,4.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,180.0,6.0,12.0,6.0,12.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.8592,,0.8592,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-1630811,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Hunter, Okongwu, Johnson, Daniels, Wallace",1629631-1630168-1630552-1630700-1630811,ATL,51.0,1,1.0,,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,84.70588235294117,14.5,22.0,14.5,22.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.7385,,0.7385,,,1.0,1.1,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Johnson, Daniels, Risacher",1629631-1630168-1630552-1630700-1642258,ATL,6.0,1,,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,720.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Bufkin, Bogdanović",1629631-1630168-1630552-1641723-203992,ATL,3685.0,7,61.0,-5.0,132.0,134.0,49.0,14.0,266.0,26.0,40.0,14.0,18.0,12.0,34.0,25.0,1.0,11.0,40.0,77.0,41.0,24.0,143.0,1.0,20.0,30.0,16.0,79.0,50.0,30.0,23.0,25.0,36.0,6.0,83.0,10.0,29.0,13.0,44.0,15.0,59.0,17.0,6.0,26.0,28.0,11.0,127.0,79.0,49.0,0.625,0.6578947368421053,0.5194805194805194,0.6666666666666666,0.5042372881355932,0.7282608695652174,0.5465116279069767,0.7596153846153846,0.3474576271186441,0.5416666666666666,0.2857142857142857,0.8055555555555556,0.7,0.2542372881355932,0.42857142857142855,0.5,0.7777777777777778,0.8888888888888888,103.94572591587517,13.621212121212121,14.082089552238806,13.128787878787879,13.544776119402986,0.3389830508474576,0.65,0.7222222222222222,0.288135593220339,0.35294117647058826,0.3870967741935484,0.5,0.211864406779661,0.07692307692307693,0.391304347826087,0.7777777777777778,0.2391304347826087,0.6864406779661016,0.5586112068965517,0.5281388888888889,0.5704863636363636,0.096,0.13095238095238096,0.5524475524475524,4.9467532467532465,26.134146341463413,0.3712121212121212,16.0,148.0,11.0,10.0,12.0,2.0,1.0,23.0,8.0,21.0,4.0,1.0,3.0,4.0,2.0,0.4782608695652174,0.4,0.5,0.13559322033898305,59.0,3.0,5.0,8.0,13.0,12.0,12.0,33.0,8.0,7.0,11.0,7.0,4.0,18.0,11.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.8461538461538461,0.3170731707317073,0.3333333333333333,0.09090909090909091,0.1,0.08823529411764706,0.6666666666666666,0.6923076923076923,0.025423728813559324,0.3125,0.3125,0.8,0.32,0.32,0.875,0.34782608695652173,4.0,9.0,5.0,5.0,16.0,9.0,6.0,3.0,0.5625,0.4166666666666667,0.5,0.5714285714285714,,0.6923076923076923,0.4444444444444444,0.5,0.45454545454545453,0.11188811188811189,2.0,,,4.0,5.0,0.10869565217391304,0.8,2.0,4.0,0.6666666666666666,0.6666666666666666,,5.0,,,0.20833333333333334,0.23076923076923078,0.18181818181818182,1.0,0.5,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.07692307692307693,2.0,1.0,,3.0,1.0,,0.2,,0.024390243902439025,,,,,,,2.0,2.0,,3.0,,,1.0,,,,,1.0,1610612737,2025,2024-25,False
1629631-1630168-1630700-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Bufkin, Bogdanović",1629631-1630168-1630700-1641723-203992,ATL,329.0,1,5.0,-8.0,10.0,10.0,6.0,2.0,20.0,,,,,1.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,13.0,1.0,1.0,2.0,4.0,5.0,,2.0,5.0,,3.0,,9.0,,,,,2.0,2.0,,,3.0,2.0,1.0,8.0,5.0,6.0,,,0.3333333333333333,0.5,0.55,0.4166666666666667,0.5909090909090909,0.4166666666666667,0.7,,,,,0.3333333333333333,,,,,87.53799392097264,16.8,16.1,16.2,16.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.3333333333333333,0.7,0.5041249999999999,,0.4796833333333333,0.09090909090909091,0.25,0.38461538461538464,8.833333333333334,24.8,0.6,2.0,21.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,0.2,3.0,,,3.0,3.0,1.0,,9.0,3.0,,3.0,3.0,,,,,1.0,,,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.6,0.6,1.0,0.6,,,1.0,1.0,5.0,1.0,,,0.25,1.0,1.25,1.25,,,,,0.5,0.38461538461538464,,,,,2.0,0.3333333333333333,,,,,,,2.0,,,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,2.0,-3.0,3.0,2.0,,,5.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,79.12087912087912,14.333333333333334,24.0,14.333333333333334,24.0,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5277333333333333,,,,,,15.1,24.85,,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1641723-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Kobe Bufkin, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Bufkin, Risacher, Bogdanović",1629631-1630168-1641723-1642258-203992,ATL,40.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,72.0,24.0,16.0,24.0,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1641723-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Kobe Bufkin, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Bufkin, Capela, Bogdanović",1629631-1630552-1641723-203991-203992,ATL,73.0,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,78.9041095890411,18.5,18.0,18.5,18.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7185,,,,,,1.3,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,-1.0,10.0,9.0,7.0,1.0,19.0,,1.0,,,,2.0,1.0,,1.0,,3.0,2.0,2.0,5.0,,,2.0,2.0,3.0,,,1.0,,1.0,,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,2.0,4.0,2.0,4.0,3.0,7.0,,,,,0.3,0.375,0.35714285714285715,0.375,0.4,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,1.0,,0.6666666666666666,,114.47698744769875,12.2,13.0,11.4,11.222222222222221,0.2,,,0.4,,,,0.2,,,,0.25,0.6,0.51715,,0.4821375,0.2857142857142857,0.4,0.6,4.733333333333333,24.45,0.7,1.0,6.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,,,,,,0.5,1.0,,0.2,7.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,1.0,0.2,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
