EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFG2A,AtRimAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,431.0,2,7.0,-3.0,14.0,15.0,9.0,3.0,29.0,4.0,8.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,,2.0,,,1.0,6.0,11.0,2.0,6.0,,18.0,21.0,1.0,3.0,6.0,2.0,4.0,12.0,6.0,6.0,6.0,2.0,,3.0,2.0,5.0,,2.0,1.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,,,,2.0,,3.0,2.0,2.0,2.0,1.0,,,11.0,12.0,9.0,0.5,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.5,0.5294117647058824,0.6,0.5294117647058824,0.6,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.6666666666666666,1.0,,,1.0,96.89095127610209,16.571428571428573,13.266666666666667,16.071428571428573,13.266666666666667,0.47058823529411764,0.5,0.5714285714285714,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,,,,,0.4,0.5,0.3,0.6666666666666666,0.1,,0.8235294117647058,,0.5923235294117647,0.5959125,0.59611,,,0.6666666666666666,2.3272727272727276,23.733333333333334,0.6428571428571429,10.0,4.0,2.0,,,0.5,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,0.09090909090909091,0.125,,0.6666666666666666,,2.0,4.0,2.0,7.0,,,0.5,0.7,0.7,,0.8,0.5,,0.3888888888888889,,,,,,,,1.0,,1.0,4.0,,1.0,2.0,,1.0,,,0.25,1.0,0.5,,0.25,0.2,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630700-1642258-203991,1610612737,"Trae Young, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Krejčí, Daniels, Risacher, Capela",1629027-1630249-1630700-1642258-203991,ATL,163.0,1,3.0,10.0,6.0,5.0,4.0,3.0,11.0,4.0,5.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,5.0,1.0,3.0,1.0,12.0,2.0,,3.0,4.0,1.0,3.0,9.0,2.0,6.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,6.0,9.0,4.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.75,0.6875,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.375,,,1.0,1.0,1.0,1.0,1.0,,1.0,,97.17791411042944,10.5,20.0,7.333333333333333,20.0,0.625,0.8,0.8,,,,,0.125,1.0,1.0,1.0,0.25,,,,,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,,1.0,,0.7039125,0.7561,0.6757,0.1111111111111111,0.16666666666666666,0.75,0.45999999999999996,24.333333333333332,0.6666666666666666,,4.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,4.0,3.0,6.0,,,0.75,0.75,0.75,,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,,2.0,,2.0,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,4.0,2.0,2.0,,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,106.66666666666666,15.0,12.0,15.0,12.0,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6179166666666667,,,,,,2.25,25.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,-6.0,7.0,9.0,5.0,,16.0,1.0,1.0,,,2.0,3.0,,,,,,1.0,,,1.0,3.0,4.0,,1.0,2.0,8.0,14.0,,1.0,2.0,,1.0,4.0,6.0,,,1.0,,3.0,,3.0,,,2.0,6.0,,2.0,,2.0,,2.0,,,,,,1.0,1.0,3.0,3.0,1.0,2.0,,8.0,4.0,5.0,1.0,1.0,,,,,0.75,0.5,0.6,0.3333333333333333,0.6666666666666666,0.5,0.2,,,,1.0,0.6666666666666666,,,,1.0,,103.78378378378378,12.142857142857142,15.222222222222221,12.142857142857142,14.88888888888889,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,,,,,,,,0.3333333333333333,,0.4,,0.51105,,0.48714999999999997,,,0.5,8.0,25.2,0.7142857142857143,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,13094.0,20,218.0,5.0,465.0,468.0,29.0,61.0,933.0,108.0,164.0,7.0,8.0,51.0,122.0,23.0,51.0,2.0,3.0,32.0,93.0,7.0,,5.0,162.0,296.0,55.0,144.0,54.0,543.0,538.0,11.0,10.0,16.0,2.0,8.0,37.0,222.0,102.0,141.0,92.0,32.0,111.0,47.0,158.0,24.0,23.0,36.0,363.0,56.0,81.0,84.0,169.0,78.0,247.0,39.0,25.0,14.0,39.0,27.0,71.0,2.0,41.0,74.0,74.0,82.0,38.0,464.0,34.0,27.0,0.6851851851851852,0.7602739726027398,0.8545454545454545,0.3819444444444444,0.25,0.38461538461538464,0.5472972972972973,0.625,0.5556818181818182,0.5416666666666666,0.5705263157894737,0.5806451612903226,0.32727272727272727,0.5492957746478874,0.7,0.42424242424242425,0.7864077669902912,0.7399103139013453,0.34545454545454546,0.4444444444444444,0.9523809523809523,0.7948717948717948,0.76,102.60577363678021,13.393548387096773,14.67094017094017,12.780645161290323,14.177350427350428,0.37272727272727274,0.6585365853658537,0.7248322147651006,0.2772727272727273,0.4180327868852459,0.4857142857142857,0.7058823529411765,0.1159090909090909,0.45098039215686275,0.46,1.0,0.21136363636363636,0.34408602150537637,0.34408602150537637,0.75,0.1076923076923077,0.3333333333333333,0.875,0.125,0.6666666666666666,0.20833333333333334,,0.7,0.34782608695652173,0.5797421412300683,0.5948510204081633,0.5732956521739131,0.08315565031982942,0.11728395061728394,0.06813996316758748,4.635135135135135,25.71875,0.06236559139784946,22.0,54.0,72.0,6.0,1.0,0.6666666666666666,32.0,2.0,12.0,28.0,22.0,6.0,29.0,14.0,0.6,0.4827586206896552,10.0,11.0,32.0,8.0,3.0,5.0,6.0,4.0,0.10810810810810811,0.09146341463414634,0.13934426229508196,0.717948717948718,0.022727272727272728,23.0,43.0,27.0,79.0,24.0,11.0,0.5,0.5307692307692308,0.5642857142857143,0.42857142857142855,0.6615384615384615,0.5348837209302325,0.21739130434782608,0.14548802946593,4.0,2.0,2.0,3.0,10.0,0.3,0.3,4.0,2.0,5.0,32.0,1.0,20.0,9.0,5.0,0.45454545454545453,0.006944444444444444,,0.22727272727272727,0.4084507042253521,0.23333333333333334,0.21428571428571427,0.0481283422459893,0.06153846153846154,0.2857142857142857,1.0,3.0,1.0,4.0,1.0,10.0,1.0,1.0,0.006896551724137931,2.0,1.0,,3.0,0.75,1.0,1.0,1.0,2.0,0.125,,1.0,0.0196078431372549,,1.0,1.0,,1610612737,2025,2024-25,False
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,690.0,4,12.0,2.0,24.0,27.0,1.0,3.0,51.0,2.0,5.0,,,2.0,6.0,,,,,3.0,8.0,,,,6.0,14.0,3.0,8.0,3.0,24.0,22.0,,,,,,1.0,6.0,6.0,9.0,8.0,3.0,3.0,3.0,6.0,3.0,,2.0,15.0,2.0,8.0,4.0,14.0,3.0,17.0,3.0,2.0,1.0,1.0,1.0,3.0,,3.0,4.0,6.0,4.0,2.0,20.0,1.0,1.0,0.5,0.6,1.0,0.375,,0.375,0.42857142857142855,,0.4772727272727273,,0.5,0.5,0.36363636363636365,0.3333333333333333,0.8,0.25,0.5714285714285714,0.631578947368421,0.23076923076923078,,1.0,0.7,0.25,106.43478260869566,13.041666666666666,13.962962962962964,12.625,13.148148148148149,0.22727272727272727,0.4,0.4,0.2727272727272727,0.3333333333333333,0.4,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,,,,,,,,0.5909090909090909,0.375,0.5411318181818182,,,0.08333333333333333,0.125,0.041666666666666664,7.171428571428572,27.2375,0.041666666666666664,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,0.5,,3.0,1.0,1.0,1.0,1.0,1.0,,,0.07142857142857142,,0.16666666666666666,1.0,0.13636363636363635,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,2.0,,1.0,,,,,,0.2,0.5,0.2,,,,,,1.0,0.5,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,4.0,2.0,2.0,,,4.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,6.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,6.0,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,0.5,0.3333333333333333,,,,0.5,,82.28571428571428,19.5,15.5,19.5,13.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.535875,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,-10.0,41.0,39.0,4.0,4.0,80.0,9.0,11.0,,,2.0,7.0,4.0,6.0,1.0,1.0,2.0,9.0,,,,11.0,19.0,6.0,15.0,3.0,43.0,53.0,,1.0,1.0,1.0,1.0,5.0,12.0,10.0,18.0,9.0,2.0,6.0,6.0,12.0,2.0,4.0,1.0,30.0,2.0,6.0,5.0,12.0,4.0,16.0,3.0,,3.0,7.0,5.0,10.0,2.0,6.0,13.0,7.0,4.0,2.0,36.0,5.0,4.0,0.5454545454545454,0.6666666666666666,1.0,0.4,1.0,0.4,0.5789473684210527,1.0,0.5882352941176471,1.25,0.5972222222222222,1.25,0.4411764705882353,0.7,0.7142857142857143,0.25,0.6666666666666666,0.6875,0.25,,,0.5714285714285714,1.0,111.95335276967931,13.195121951219512,12.512820512820513,12.951219512195122,12.205128205128204,0.3235294117647059,0.8181818181818182,0.9,0.20588235294117646,0.2857142857142857,0.4,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,1.0,,,0.7647058823529411,0.2222222222222222,0.551219696969697,0.57535,0.48075,0.05555555555555555,0.09523809523809523,0.11627906976744186,4.994736842105263,25.39333333333333,0.0975609756097561,6.0,3.0,5.0,1.0,2.0,0.5555555555555556,3.0,,2.0,2.0,,1.0,2.0,,1.0,,1.0,,3.0,,,,,,0.15789473684210525,0.09090909090909091,0.2857142857142857,0.75,0.029411764705882353,3.0,3.0,3.0,7.0,,1.0,1.0,1.0,0.875,,1.0,1.0,,0.16279069767441862,,,1.0,,,,,,,,4.0,,2.0,1.0,1.0,,,,0.25,0.4,0.3333333333333333,,0.07692307692307693,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1642258-203991-203992,1610612737,"Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Johnson, Risacher, Capela, Bogdanović",1629027-1630552-1642258-203991-203992,ATL,103.0,2,2.0,1.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,3.0,,,,,,,4.0,,,2.0,,2.0,,2.0,,,1.0,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,,,,,2.0,2.0,1.0,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,1.0,,,1.0,0.3333333333333333,,1.0,,,111.84466019417476,10.75,15.0,9.25,15.0,0.2,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,0.6,,0.5513,0.7406,,,,,8.233333333333333,25.4,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,-15.0,27.0,28.0,,2.0,55.0,6.0,9.0,,,3.0,7.0,,,,,1.0,7.0,1.0,,,10.0,18.0,1.0,7.0,3.0,26.0,41.0,1.0,,,,,,12.0,8.0,3.0,7.0,1.0,6.0,1.0,7.0,1.0,,1.0,15.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,,1.0,1.0,,3.0,,5.0,7.0,4.0,4.0,2.0,24.0,,,0.6,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5555555555555556,,0.46,,0.48148148148148145,,0.28,0.3333333333333333,0.6,0.125,0.7142857142857143,0.6666666666666666,0.21428571428571427,,1.0,0.6,1.0,97.65721331689272,15.814814814814815,13.714285714285714,14.666666666666666,12.821428571428571,0.36,0.6666666666666666,0.75,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,,0.64,0.14285714285714285,0.55226,0.4429,,0.07407407407407407,0.1,,6.194444444444445,26.67142857142857,,,2.0,5.0,1.0,,0.8333333333333334,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,0.05555555555555555,0.1111111111111111,,0.6666666666666666,0.08,1.0,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.07692307692307693,,,,1.0,,0.5,0.5,,,,2.0,,2.0,,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629027-1630700-1642258-203991-203992,1610612737,"Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Daniels, Risacher, Capela, Bogdanović",1629027-1630700-1642258-203991-203992,ATL,985.0,6,16.0,3.0,35.0,34.0,,6.0,69.0,6.0,11.0,,,2.0,8.0,1.0,2.0,,,2.0,15.0,2.0,,,10.0,21.0,3.0,17.0,8.0,37.0,34.0,4.0,,,,,,14.0,6.0,9.0,15.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,23.0,7.0,9.0,5.0,15.0,9.0,24.0,3.0,2.0,1.0,2.0,2.0,4.0,,4.0,10.0,7.0,9.0,4.0,31.0,,,0.7,0.7,1.0,0.17647058823529413,,0.17647058823529413,0.47619047619047616,,0.3815789473684211,,0.42857142857142855,,0.4473684210526316,0.5,0.5,0.7,0.8181818181818182,0.6666666666666666,0.375,0.6,0.5,0.75,1.0,100.8730964467005,13.4,15.176470588235293,11.914285714285715,14.323529411764707,0.2894736842105263,0.5454545454545454,0.6,0.21052631578947367,0.25,0.25,0.5,0.05263157894736842,0.5,0.5,1.0,0.39473684210526316,0.13333333333333333,0.13333333333333333,1.0,0.25,,,,,,,0.7368421052631579,0.13333333333333333,0.5496763157894736,0.5402583333333334,,0.09523809523809523,0.16,,6.038095238095238,26.276470588235295,,,4.0,5.0,,,0.8333333333333334,2.0,1.0,,3.0,1.0,1.0,3.0,,0.6666666666666666,,2.0,,1.0,1.0,,,,,0.047619047619047616,0.09090909090909091,,0.4,0.05263157894736842,,2.0,1.0,6.0,,,0.25,0.3125,0.3333333333333333,,0.25,,,0.16216216216216217,,,,2.0,,1.0,1.0,2.0,,1.0,,,2.0,2.0,,0.25,,,0.14285714285714285,0.8,0.15384615384615385,,0.08695652173913043,0.25,,,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,1.0,,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,-7.0,5.0,6.0,,,11.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,,3.0,,2.0,9.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,110.0,16.0,10.666666666666666,16.0,10.166666666666666,0.25,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,1.0,,0.6341375,,,,,,0.4,24.633333333333336,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629631-1629726-1630168-1630249-1642258,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Hunter, Mathews, Okongwu, Krejčí, Risacher",1629631-1629726-1630168-1630249-1642258,ATL,142.0,1,2.0,-3.0,4.0,4.0,,1.0,8.0,,,,,1.0,4.0,,,,,,,,,,1.0,4.0,,,3.0,5.0,8.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,4.0,3.0,2.0,2.0,,,1.0,1.0,,,,,0.25,,0.25,,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,,,81.12676056338029,16.0,19.5,14.0,19.5,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.429525,0.3819,,0.4,0.4,,9.675,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.5,,,,,0.6,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1629726-1630168-1630552-1630811,1610612737,"De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Hunter, Mathews, Okongwu, Johnson, Wallace",1629631-1629726-1630168-1630552-1630811,ATL,215.0,1,4.0,2.0,8.0,9.0,8.0,,17.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,7.0,,2.0,3.0,1.0,4.0,9.0,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,3.0,5.0,,5.0,,,,,,,,,1.0,1.0,3.0,,9.0,9.0,8.0,0.5,0.5,1.0,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5625,0.5625,0.5714285714285714,,1.0,,1.0,1.0,,,,1.0,,113.86046511627906,10.875,14.222222222222221,10.875,12.88888888888889,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8571428571428571,,0.5920071428571428,,0.5920071428571428,0.125,,1.0,2.3333333333333335,23.8,1.0,2.0,,1.0,,,0.5,,,,,,,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
