EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LongMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1629631-1630168-1630700-1630811-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Hunter, Okongwu, Daniels, Wallace, Risacher",1629631-1630168-1630700-1630811-1642258,ATL,626.0,3,22.0,44.0,1.0,13.0,5.0,101.21405750798722,13.818181818181818,13.727272727272727,0.058823529411764705,0.5080117647058824,5.6692307692307695,10.0,,22.0,1.0,12.0,4.0,5.0,,,7.0,,,1.0,2.0,3.0,,,9.0,2.0,4.0,4.0,28.0,28.0,,,,,,,6.0,12.0,6.0,,3.0,2.0,3.0,2.0,5.0,2.0,,1.0,,12.0,4.0,5.0,9.0,11.0,3.0,1.0,5.0,4.0,6.0,,6.0,,3.0,,,,,,,26.0,,1.0,,,0.3333333333333333,0.375,1.0,0.5,,0.5,0.6923076923076923,,0.7058823529411765,,0.7,,0.23529411764705882,0.6,1.0,1.0,1.0,,1.0,1.0,,,14.636363636363637,14.636363636363637,0.29411764705882354,0.8,0.8,0.25,0.4117647058823529,,,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5294117647058824,0.6666666666666666,,0.15,0.1875,,24.85,0.045454545454545456,5.0,,,0.7142857142857143,0.7142857142857143,,2.0,1.0,,,,0.4,2.0,2.0,,2.0,2.0,,,0.4,,0.40805,,,1.0,,,2.0,2.0,2.0,,2.0,,1.0,,0.5,0.5,0.5,,0.5,,1.0,,,1.0,,,,0.07142857142857142,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630700-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Bufkin, Bogdanović",1629631-1630168-1630700-1641723-203992,ATL,329.0,1,10.0,20.0,,3.0,2.0,87.53799392097264,16.8,16.2,,0.5041249999999999,8.833333333333334,5.0,-8.0,10.0,6.0,3.0,,,,,3.0,,,2.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,13.0,21.0,1.0,2.0,1.0,4.0,,5.0,,2.0,9.0,,5.0,3.0,,3.0,3.0,3.0,,,,9.0,,,,2.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,,,,8.0,5.0,6.0,1.0,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,0.3333333333333333,0.5,0.55,0.4166666666666667,0.5909090909090909,0.4166666666666667,0.7,,,,,,,,,,16.1,16.1,,,,,0.3,,,,0.2,,,,0.5,0.6,0.6,1.0,,,0.3333333333333333,0.5,0.7,0.6,0.4796833333333333,0.09090909090909091,0.25,0.38461538461538464,24.8,0.6,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,1.0,2.0,2.0,1.0,,0.5,0.3333333333333333,0.5,,2.0,1.0,1.0,1.0,,5.0,2.0,,,,,1.0,,1.0,1.25,1.25,,,,,,0.5,,0.5,0.3333333333333333,,0.38461538461538464,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630700-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Risacher, Bogdanović",1629631-1630168-1630700-1642258-203992,ATL,283.0,1,9.0,19.0,,10.0,5.0,96.67844522968197,15.444444444444445,13.555555555555555,,0.594275,4.63,5.0,-2.0,10.0,5.0,3.0,3.0,7.0,3.0,4.0,3.0,,,,,2.0,,1.0,3.0,,2.0,1.0,7.0,9.0,3.0,5.0,,1.0,1.0,7.0,,6.0,,,2.0,,,,,,,,,,1.0,2.0,3.0,6.0,,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,5.0,7.0,5.0,2.0,,,,,,,,0.3,0.6,0.25,0.5,0.2916666666666667,0.5833333333333334,0.16666666666666666,,0.3333333333333333,1.0,0.42857142857142855,,0.5,1.0,,,14.4,12.3,0.5833333333333334,0.42857142857142855,0.6,,0.25,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.16666666666666666,,0.75,,0.6516416666666667,0.08333333333333333,0.1,1.0,26.7,0.5555555555555556,,,,,,2.0,,3.0,1.0,0.2,,,2.0,3.0,1.0,3.0,,,0.5,0.3333333333333333,,0.5461,,,1.0,,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,,0.5,1.0,,,,0.2857142857142857,2.0,,2.0,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,3.0,5.0,1.0,1.0,2.0,79.12087912087912,14.333333333333334,14.333333333333334,0.3333333333333333,0.5277333333333333,15.1,2.0,-3.0,2.0,,,,,,,,,,1.0,,1.0,,,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,24.0,24.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1641723-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Kobe Bufkin, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Bufkin, Risacher, Bogdanović",1629631-1630168-1641723-1642258-203992,ATL,40.0,1,1.0,2.0,,,,72.0,24.0,24.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630552-1630700-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Hunter, Krejčí, Johnson, Daniels, Capela",1629631-1630249-1630552-1630700-203991,ATL,71.0,1,3.0,5.0,,2.0,,101.40845070422534,12.666666666666666,12.666666666666666,,0.4336,6.5,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,2.0,,,2.0,6.0,5.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,6.0,,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,16.5,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630552-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Jalen Johnson, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Johnson, Capela, Bogdanović",1629631-1630249-1630552-203991-203992,ATL,230.0,2,7.0,14.0,1.0,2.0,,87.65217391304347,16.857142857142858,16.857142857142858,0.16666666666666666,0.514525,11.7,4.0,-6.0,7.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,11.0,,,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,,16.0,16.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.8333333333333334,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Daniels, Risacher, Capela",1629631-1630249-1630700-1642258-203991,ATL,601.0,4,21.0,44.0,,13.0,3.0,105.4242928452579,13.380952380952381,13.095238095238095,,0.6021416666666667,2.9384615384615387,10.0,-8.0,23.0,,5.0,6.0,11.0,,,2.0,,,1.0,3.0,4.0,,,6.0,3.0,5.0,1.0,22.0,30.0,,,,,,,12.0,,6.0,3.0,4.0,3.0,6.0,2.0,8.0,2.0,,6.0,,18.0,5.0,3.0,8.0,11.0,4.0,1.0,5.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,22.0,,,,,1.0,1.0,0.6666666666666666,0.6,,0.6,0.46153846153846156,,0.5833333333333334,,0.5789473684210527,,0.2777777777777778,0.8,1.0,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,13.91304347826087,13.73913043478261,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.8888888888888888,0.75,,0.05263157894736842,0.07142857142857142,,26.48,,,,,,,,,3.0,2.0,,,,3.0,3.0,2.0,3.0,1.0,,1.0,0.3333333333333333,1.0,0.6103,,,,,,,,1.0,,3.0,,,,,,,,0.14285714285714285,0.2,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,654.0,5,21.0,44.0,1.0,12.0,3.0,96.88073394495413,15.095238095238095,14.761904761904763,0.047619047619047616,0.5608380952380952,5.5,11.0,-11.0,23.0,,1.0,4.0,6.0,,,5.0,1.0,,1.0,,8.0,,,9.0,,9.0,,18.0,29.0,,,,,,,6.0,12.0,,,8.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,3.0,6.0,8.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,14.0,,,,,0.3333333333333333,0.375,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,0.5,1.0,0.6666666666666666,0.8333333333333334,1.0,,0.6666666666666666,,,14.652173913043478,14.130434782608695,0.2857142857142857,0.6666666666666666,0.8,0.5,0.23809523809523808,1.0,1.0,1.0,0.047619047619047616,,,,0.38095238095238093,,,,,,,,0.7142857142857143,,,0.047619047619047616,0.08333333333333333,,25.333333333333332,,4.0,1.0,1.0,0.8,0.8,1.0,,3.0,3.0,0.08333333333333333,,,2.0,2.0,1.0,2.0,1.0,,0.1111111111111111,0.16666666666666666,,0.7013,,,2.0,,,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.125,1.0,,,,0.2222222222222222,1.0,,,1.0,,,,,0.5,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630811-1631223-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Keaton Wallace, David Roddy, Clint Capela","Hunter, Krejčí, Wallace, Roddy, Capela",1629631-1630249-1630811-1631223-203991,ATL,155.0,1,5.0,10.0,3.0,3.0,,92.9032258064516,19.2,17.0,0.75,0.4596375,16.933333333333334,3.0,-5.0,5.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,2.0,7.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,,,,,,,,,11.8,10.8,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,0.25,,,,,,26.3,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630811-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Wallace, Risacher, Capela",1629631-1630249-1630811-1642258-203991,ATL,174.0,1,7.0,12.0,1.0,3.0,1.0,99.3103448275862,12.142857142857142,12.142857142857142,0.25,0.522475,6.466666666666666,3.0,1.0,5.0,,,2.0,2.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,9.0,8.0,,,,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,9.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,1.0,1.0,1.0,1.0,,,1.0,,,17.8,17.8,0.5,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,1.0,,0.2,0.25,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1631243-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Mouhamed Gueye, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Gueye, Risacher, Capela",1629631-1630249-1631243-1642258-203991,ATL,86.0,1,3.0,5.0,1.0,2.0,,83.72093023255813,11.333333333333334,11.333333333333334,0.5,0.62495,8.55,1.0,4.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,2.0,6.0,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,6.0,,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,26.0,26.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1630700-1630811-203991,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Hunter, Johnson, Daniels, Wallace, Capela",1629631-1630552-1630700-1630811-203991,ATL,82.0,1,2.0,4.0,,1.0,,70.2439024390244,22.5,20.5,,0.512625,8.2,1.0,-1.0,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,3.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,18.5,18.5,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,,,,,25.6,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1630700-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Daniels, Capela, Bogdanović",1629631-1630552-1630700-203991-203992,ATL,199.0,3,5.0,12.0,,3.0,,86.83417085427135,15.4,15.4,,0.547275,4.633333333333334,3.0,-4.0,7.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,3.0,,1.0,,6.0,10.0,,,,1.0,,,6.0,,,,1.0,,3.0,,3.0,,,1.0,,6.0,3.0,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,6.0,,1.0,,,1.0,1.0,,,,,1.0,,0.75,,0.75,,0.25,1.0,,1.0,0.75,,,1.0,1.0,,17.428571428571427,15.571428571428571,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,1.0,,0.5,,0.5229,,,,25.2,0.2,2.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1641723-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Kobe Bufkin, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Bufkin, Capela, Bogdanović",1629631-1630552-1641723-203991-203992,ATL,73.0,1,2.0,4.0,,1.0,,78.9041095890411,18.5,18.5,,0.7185,1.3,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,18.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630700-1630811-1642258-203991,1610612737,"De'Andre Hunter, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Clint Capela","Hunter, Daniels, Wallace, Risacher, Capela",1629631-1630700-1630811-1642258-203991,ATL,20.0,1,1.0,2.0,,1.0,,144.0,18.0,18.0,,0.4062,13.1,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630700-1642258-203991-203992,1610612737,"De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Hunter, Daniels, Risacher, Capela, Bogdanović",1629631-1630700-1642258-203991-203992,ATL,84.0,2,2.0,5.0,1.0,1.0,1.0,85.71428571428572,17.5,17.5,0.5,0.503425,20.1,1.0,-4.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,16.333333333333332,16.333333333333332,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,365.0,2,14.0,27.0,,6.0,2.0,106.52054794520548,12.071428571428571,11.5,,0.52123,4.366666666666666,6.0,4.0,13.0,7.0,7.0,1.0,2.0,,,4.0,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,12.0,8.0,,2.0,1.0,2.0,,3.0,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,3.0,4.0,7.0,9.0,2.0,2.0,4.0,1.0,2.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,,9.0,3.0,7.0,,,0.5,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.375,0.5,0.375,0.4,0.5,0.8,0.75,0.7777777777777778,1.0,0.5,0.75,,0.5,15.076923076923077,13.76923076923077,0.2,0.5,0.5,,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,,,0.25,1.0,0.6,1.0,0.4821375,0.16666666666666666,0.25,0.25,24.7,0.5,1.0,,,0.25,0.25,,1.0,1.0,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,0.3333333333333333,,0.6437,1.0,,1.0,,1.0,3.0,2.0,2.0,,,,3.0,,1.0,1.0,0.75,,0.5,1.0,0.3333333333333333,,,,,0.25,,0.25,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
