EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,-4.0,14.0,15.0,4.0,9.0,29.0,5.0,3.0,4.0,2.0,5.0,9.0,3.0,6.0,19.0,23.0,1.0,1.0,8.0,6.0,2.0,3.0,4.0,1.0,9.0,,,2.0,1.0,,,1.0,,1.0,3.0,,4.0,6.0,1.0,19.0,8.0,4.0,1.0,0.6,0.6,0.5555555555555556,1.0,0.5416666666666666,1.0,0.6333333333333333,1.0,0.25,1.0,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5743416666666666,0.8514,0.07692307692307693,0.1,0.42105263157894735,5.477777777777778,24.46666666666667,0.2857142857142857,2.0,2.0,4.0,,2.0,1.0,,,2.0,3.0,3.0,1.0,,,,,,0.25,,0.3333333333333333,1.0,,,0.4,0.4,1.0,2.0,1.0,,2.0,,1.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,,,0.5615,,1.0,,,,,,,,6.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,1.0,5.0,5.0,,,10.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,4.0,,,,4.0,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.35714285714285715,,0.5,,,1.0,,,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.48246666666666665,,0.14285714285714285,0.25,,6.666666666666667,25.3,,2.0,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,,0.6666666666666666,0.5,0.5,,,1.0,,1.0,,,2.0,,,4.0,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629013-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Shamet, Achiuwa, McBride",1628384-1628973-1629013-1630173-1630540,NYK,190.0,3,3.0,2.0,6.0,5.0,2.0,5.0,11.0,,2.0,3.0,1.0,2.0,3.0,1.0,4.0,11.0,9.0,,,3.0,,1.0,,1.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,2.0,4.0,2.0,9.0,3.0,2.0,,,,0.6666666666666666,,0.875,1.5,0.9166666666666666,1.5,0.25,,0.5,0.3333333333333333,,,83.36842105263159,16.5,18.2,16.333333333333332,17.6,,0.75,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.46745,0.5433,0.3333333333333333,0.4,0.2727272727272727,13.433333333333332,25.9,0.3333333333333333,1.0,,4.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,2.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.18181818181818182,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629013-1630540-1630574,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Anunoby, Brunson, Shamet, McBride, Hukporti",1628384-1628973-1629013-1630540-1630574,NYK,250.0,2,4.0,4.0,8.0,8.0,,,16.0,2.0,2.0,3.0,,4.0,5.0,1.0,2.0,10.0,6.0,,,,2.0,,1.0,1.0,,2.0,,5.0,5.0,,1.0,,1.0,,3.0,3.0,,1.0,2.0,1.0,10.0,,,,0.25,0.25,0.8,,0.6666666666666666,,0.7142857142857143,,0.16666666666666666,,,1.0,,,92.16,13.5,17.75,13.5,17.75,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5739166666666666,,0.14285714285714285,0.16666666666666666,,5.82,22.9,,,2.0,6.0,,1.0,,4.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,2.0,3.0,3.0,,,6.0,,2.0,2.0,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,1.0,1.0,1.0,,,,0.40805,,,,,5.9,,,,,4.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,711.0,5,12.0,7.0,27.0,28.0,3.0,11.0,55.0,4.0,2.0,5.0,5.0,7.0,12.0,8.0,9.0,38.0,31.0,,1.0,3.0,10.0,5.0,5.0,6.0,1.0,13.0,3.0,8.0,9.0,4.0,,1.0,4.0,,5.0,7.0,,7.0,9.0,5.0,36.0,3.0,3.0,,0.7142857142857143,0.8333333333333334,0.5833333333333334,,0.725,0.5,0.7916666666666666,0.5,0.4,1.0,0.6,0.5555555555555556,0.5,1.0,111.39240506329114,13.777777777777779,12.107142857142858,13.703703703703704,11.714285714285714,0.2,0.25,0.4,0.5,0.5,0.25,0.6,0.52161,0.44870000000000004,0.20833333333333334,0.3125,0.07894736842105263,8.241666666666667,26.2375,0.1111111111111111,1.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,3.0,,,0.08333333333333333,0.2,1.0,0.2,0.5,0.125,0.3333333333333333,0.5,0.5,1.0,1.0,0.75,1.0,,1.0,1.0,2.0,,,,,1.0,,0.3333333333333333,1.0,1.0,3.0,,5.0,1.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,0.2,0.625,0.625,1.0,1.0,1.0,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.4922,0.05263157894736842,,3.0,,4.0,,1.0,,1.0,,12.0,4.0,,1.0,2.0,,,,,2.0,,2.0,3.0,1.0,,,,0.5,,,,,0.14285714285714285,0.3333333333333333,0.15,0.8,0.8,,,,,,1.0,0.8,,1.0,,,,,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,2442.0,15,41.0,14.0,86.0,76.0,23.0,33.0,162.0,28.0,5.0,11.0,21.0,25.0,44.0,30.0,7.0,96.0,82.0,5.0,11.0,18.0,26.0,21.0,13.0,22.0,1.0,53.0,14.0,31.0,41.0,14.0,2.0,7.0,16.0,4.0,5.0,9.0,,12.0,9.0,5.0,88.0,18.0,23.0,,0.52,0.5416666666666666,0.5681818181818182,0.45454545454545453,0.6013513513513513,0.4444444444444444,0.6153846153846154,0.47368421052631576,0.40540540540540543,0.875,0.7777777777777778,0.8378378378378378,0.7142857142857143,1.0,95.52825552825553,14.30232558139535,15.947368421052632,13.872093023255815,15.75,0.3783783783783784,0.14864864864864866,0.45454545454545453,0.5,0.2,0.28378378378378377,0.7837837837837838,0.5755236486486486,0.5533166666666667,0.0641025641025641,0.10416666666666667,0.1875,5.411363636363636,25.743333333333332,0.26744186046511625,8.0,19.0,24.0,5.0,12.0,4.0,17.0,,10.0,4.0,4.0,7.0,3.0,1.0,0.11363636363636363,0.09090909090909091,,0.21052631578947367,0.8947368421052632,0.25,0.16666666666666666,0.6666666666666666,0.8888888888888888,0.6785714285714286,0.7916666666666666,0.631578947368421,3.0,8.0,5.0,4.0,7.0,5.0,0.14285714285714285,0.29411764705882354,0.3333333333333333,0.5,0.4444444444444444,0.2777777777777778,2.0,4.0,9.0,2.0,13.0,2.0,2.0,1.0,8.0,27.0,2.0,9.0,4.0,,1.0,0.6923076923076923,0.43333333333333335,0.43333333333333335,0.5,0.5833333333333334,0.5714285714285714,0.9,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.58696,0.08333333333333333,5.0,5.0,,9.0,1.0,2.0,1.0,2.0,2.0,12.0,9.0,5.0,1.0,,,1.0,1.0,,2.0,2.0,,3.0,,,,0.5,0.2857142857142857,,0.3333333333333333,,0.2,0.03225806451612903,,0.06756756756756757,0.42857142857142855,0.42857142857142855,0.5555555555555556,,0.5,1.0,0.625,0.4,0.42857142857142855,,2.0,,,,,0.5,0.1111111111111111,,1.0,,1.0,0.2,0.2,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Hart, Bridges, Brunson, Achiuwa, Hukporti",1628404-1628969-1628973-1630173-1630574,NYK,196.0,2,3.0,10.0,7.0,7.0,,,14.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,12.0,2.0,,,,4.0,3.0,2.0,3.0,1.0,7.0,4.0,4.0,4.0,,1.0,,1.0,,,,,3.0,2.0,1.0,12.0,,,,1.0,1.0,1.0,,1.0,,1.0,,0.6,,1.0,0.8,,,102.85714285714286,10.428571428571429,17.571428571428573,10.428571428571429,17.142857142857142,0.2,0.2,1.0,1.0,1.0,0.6,0.8,0.55702,,0.16666666666666666,0.3333333333333333,,5.55,25.900000000000002,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,246.0,3,4.0,-4.0,11.0,9.0,4.0,2.0,20.0,5.0,1.0,2.0,3.0,4.0,8.0,4.0,2.0,10.0,14.0,1.0,1.0,4.0,,3.0,,,,,1.0,1.0,6.0,2.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,8.0,4.0,4.0,1.0,,,0.5,1.0,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,117.07317073170732,12.636363636363637,11.88888888888889,10.363636363636363,11.88888888888889,0.4166666666666667,0.16666666666666666,0.5,0.5,,0.25,0.75,0.5513375,0.5035700000000001,0.07692307692307693,0.1111111111111111,0.4,5.25,25.2,0.36363636363636365,2.0,3.0,8.0,,,2.0,,,5.0,1.0,,2.0,,,,,,0.5,,0.625,,,,0.6,0.6,,2.0,1.0,3.0,2.0,4.0,3.0,,0.75,1.0,0.4,0.2,0.6,1.0,,1.0,2.0,,1.0,3.0,,2.0,,2.0,,,,,,,,0.5,0.2,0.2,,0.08333333333333333,,,,0.5,0.4,0.64825,0.2,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,0.08333333333333333,,,,0.2,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,13.0,67.0,67.0,24.0,19.0,134.0,12.0,3.0,7.0,27.0,9.0,20.0,37.0,19.0,94.0,81.0,5.0,6.0,34.0,14.0,27.0,7.0,20.0,3.0,53.0,5.0,22.0,31.0,2.0,4.0,1.0,6.0,3.0,6.0,11.0,1.0,15.0,23.0,8.0,88.0,34.0,24.0,,0.7777777777777778,0.7777777777777778,0.45,0.8333333333333334,0.6578947368421053,0.6944444444444444,0.6838235294117647,0.75,0.6491228070175439,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.4,88.6357372531006,14.26865671641791,18.223880597014926,13.582089552238806,16.402985074626866,0.21052631578947367,0.12280701754385964,0.42857142857142855,0.6,1.0,0.47368421052631576,0.8596491228070176,0.5736298245614035,0.5895944444444444,0.12307692307692308,0.2857142857142857,0.3617021276595745,4.36,25.22972972972973,0.3582089552238806,6.0,6.0,4.0,3.0,4.0,4.0,15.0,2.0,9.0,7.0,4.0,1.0,,1.0,0.15,0.2857142857142857,1.0,0.36363636363636365,0.6,0.2857142857142857,0.75,0.5,0.45454545454545453,0.5,0.5454545454545454,0.6666666666666666,1.0,5.0,9.0,2.0,12.0,4.0,0.08333333333333333,0.23529411764705882,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.5,,4.0,10.0,3.0,19.0,,4.0,,6.0,39.0,,13.0,4.0,3.0,,0.6842105263157895,0.5135135135135135,0.5135135135135135,,0.5,0.42857142857142855,0.7142857142857143,0.17543859649122806,0.4,0.4,1.0,,0.5,0.51125,0.06382978723404255,4.0,1.0,1.0,15.0,2.0,4.0,2.0,5.0,9.0,18.0,15.0,9.0,,3.0,,,3.0,3.0,3.0,2.0,,3.0,1.0,,2.0,0.5,0.4166666666666667,,0.16666666666666666,,,,0.3333333333333333,0.017543859649122806,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,0.6666666666666666,1.0,0.8,0.4444444444444444,0.5555555555555556,1.0,3.0,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Shamet, Achiuwa, Kolek",1628404-1628969-1629013-1630173-1642278,NYK,282.0,1,5.0,-6.0,9.0,9.0,,,18.0,3.0,2.0,5.0,2.0,3.0,8.0,3.0,,6.0,12.0,,,,,2.0,,,,,1.0,3.0,6.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,,,,,,0.375,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,1.0,1.0,1.0,1.0,,91.91489361702128,18.77777777777778,12.555555555555555,18.0,12.555555555555555,0.2727272727272727,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.5454545454545454,0.52835,,,,,5.025,25.766666666666666,,2.0,1.0,6.0,1.0,,1.0,2.0,,3.0,,,1.0,,,0.125,0.2,,0.2,1.0,0.375,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,,2.0,,0.6666666666666666,0.5,0.5,,,1.0,,1.0,,,2.0,,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Bridges, Achiuwa, McBride, Hukporti",1628404-1628969-1630173-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2817,0.2817,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Jericho Sims","Hart, Bridges, Achiuwa, McBride, Sims",1628404-1628969-1630173-1630540-1630579,NYK,11.0,1,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,130.9090909090909,11.0,,,,1.0,,,,,,1.0,0.5793,0.5793,,,,1.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,-4.0,9.0,8.0,,,17.0,2.0,,2.0,1.0,,5.0,2.0,,6.0,10.0,,,,,1.0,,1.0,,3.0,,4.0,5.0,1.0,2.0,,3.0,,1.0,1.0,,,,,6.0,,,,,,,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,0.3333333333333333,,1.0,,,99.51219512195122,15.333333333333334,13.5,14.777777777777779,13.5,0.2857142857142857,0.2857142857142857,,,,0.14285714285714285,0.5714285714285714,0.5027357142857143,,,,,6.88,23.85,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,0.2,1.0,0.2,0.5,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,3.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.5646,,,1.0,,1.0,,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
