EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,14.0,15.0,4.0,9.0,29.0,2.0,5.0,4.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,6.0,19.0,23.0,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,2.0,1.0,3.0,4.0,6.0,,1.0,19.0,4.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.25,,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5743416666666666,0.07692307692307693,0.1,5.477777777777778,24.46666666666667,0.2857142857142857,-4.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,1.0,1.0,,,6.0,8.0,4.0,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,8.0,,,,1.0,,1.0,,1.0,,,,1.0,0.25,0.5,0.3333333333333333,,1.0,0.5,,,,,0.75,0.75,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,0.5615,0.8514,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,3.0,1.0,5.0,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,,,1.0,1.0,,1.0,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.48246666666666665,0.14285714285714285,0.25,6.666666666666667,25.3,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.5,,,0.5,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3.0,,,6.0,,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,,,,,,,,,,0.40805,,,5.9,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,758.0,4,13.0,28.0,22.0,9.0,7.0,50.0,6.0,8.0,2.0,2.0,6.0,2.0,6.0,6.0,11.0,4.0,12.0,2.0,26.0,22.0,12.0,9.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,6.0,21.0,4.0,6.0,,10.0,13.0,2.0,3.0,4.0,2.0,,1.0,24.0,9.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5217391304347826,0.5416666666666666,0.5217391304347826,,1.0,1.0,1.0,1.0,1.0,94.9868073878628,15.285714285714286,15.0,14.928571428571429,15.0,0.34782608695652173,0.75,0.8571428571428571,1.0,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.8695652173913043,0.3333333333333333,0.6073391304347826,0.041666666666666664,0.08333333333333333,3.5545454545454547,24.90833333333333,0.32142857142857145,4.0,3.0,1.0,1.0,,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,,,,2.0,,3.0,1.0,4.0,2.0,5.0,,3.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,4.0,4.0,2.0,,,6.0,2.0,,,,,,,,,5.0,,0.25,1.0,,1.0,0.21428571428571427,1.0,0.3125,0.18181818181818182,0.125,0.5,0.6666666666666666,0.2,0.25,0.23076923076923078,0.5,,0.25,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,0.2857142857142857,,0.2857142857142857,0.5,0.8353,0.5329071428571429,0.07692307692307693,0.19230769230769232,,1.0,,1.0,,,,,,,,1.0,,0.043478260869565216,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7.0,,,14.0,2.0,4.0,2.0,,,,,3.0,7.0,,,,6.0,12.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,4.0,,,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5854571428571429,,,5.985714285714286,,,-6.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,6.0,,2.0,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,,0.5,1.0,,,,,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,0.64825,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,67.0,67.0,24.0,19.0,134.0,6.0,12.0,7.0,4.0,10.0,15.0,27.0,9.0,20.0,19.0,37.0,19.0,94.0,81.0,14.0,39.0,27.0,15.0,7.0,13.0,20.0,9.0,4.0,4.0,53.0,15.0,5.0,2.0,22.0,31.0,6.0,11.0,15.0,23.0,,8.0,88.0,24.0,0.7777777777777778,0.7777777777777778,0.6842105263157895,0.5135135135135135,0.5135135135135135,0.45,0.6578947368421053,0.6838235294117647,0.6491228070175439,1.0,0.5,0.6,0.5714285714285714,0.5,0.45454545454545453,88.6357372531006,14.26865671641791,18.223880597014926,13.582089552238806,16.402985074626866,0.21052631578947367,0.5,0.5454545454545454,0.6666666666666666,0.12280701754385964,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.8596491228070176,0.5555555555555556,0.5736298245614035,0.12307692307692308,0.2857142857142857,4.36,25.22972972972973,0.3582089552238806,13.0,6.0,,1.0,4.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,9.0,,2.0,2.0,4.0,,6.0,5.0,6.0,5.0,12.0,9.0,34.0,4.0,18.0,,,3.0,3.0,4.0,4.0,9.0,,7.0,4.0,3.0,2.0,1.0,4.0,,1.0,6.0,,3.0,,1.0,,3.0,2.0,3.0,,34.0,0.5,0.4166666666666667,,0.8333333333333334,0.5,0.6944444444444444,0.42857142857142855,0.75,0.15,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.23529411764705882,0.2857142857142857,0.16666666666666666,0.75,0.3333333333333333,,0.6666666666666666,0.7142857142857143,,0.42857142857142855,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.5,0.4444444444444444,0.51125,0.5895944444444444,0.06382978723404255,0.3617021276595745,,1.0,,,1.0,,,1.0,,,,0.4,0.3333333333333333,0.017543859649122806,,,3.0,1.0,,,,,,,,,,,,1.0,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,9.0,8.0,,,17.0,,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,6.0,10.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,3.0,,1.0,4.0,5.0,1.0,1.0,,,,,6.0,,,,0.5,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,,1.0,1.0,,1.0,99.51219512195122,15.333333333333334,13.5,14.777777777777779,13.5,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,1.0,0.5027357142857143,,,6.88,23.85,,-4.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.2,,0.5,,,,1.0,0.2,,,,1.0,,,,,,,,,,,,0.5646,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,130.9090909090909,18.0,7.5,18.0,7.5,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,1.0,,,,1.0,,0.5208,,,,26.4,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628969-1628973-1630173-1630540-1630574,1610612752,"Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Bridges, Brunson, Achiuwa, McBride, Hukporti",1628969-1628973-1630173-1630540-1630574,NYK,85.0,1,1.0,3.0,3.0,,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,8.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,,,101.6470588235294,13.666666666666666,14.666666666666666,13.666666666666666,14.666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5442666666666667,,,5.3,24.3,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1629013-1630540-1630579-1631210-1642278,1610612752,"Landry Shamet, Miles McBride, Jericho Sims, Jacob Toppin, Tyler Kolek","Shamet, McBride, Sims, Toppin, Kolek",1629013-1630540-1630579-1631210-1642278,NYK,84.0,1,1.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,4.0,,1.0,3.0,3.0,,,,,,,,0.75,,,,1.0,0.5,,,102.85714285714286,6.333333333333333,21.666666666666668,6.333333333333333,18.333333333333332,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1630173-1630346-1630574-1631210-1642278,1610612752,"Precious Achiuwa, Matt Ryan, Ariel Hukporti, Jacob Toppin, Tyler Kolek","Achiuwa, Ryan, Hukporti, Toppin, Kolek",1630173-1630346-1630574-1631210-1642278,NYK,88.0,1,1.0,3.0,2.0,3.0,2.0,5.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,3.0,,,,,,1.0,0.5,0.5,0.5,,0.3333333333333333,1.0,0.5,,,81.81818181818183,18.0,17.0,18.0,15.0,,,,,0.5,,,,,0.5,,,,0.5,,0.453625,,,13.4,25.5,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,0.453625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630540-1630579-1642278-1642359,1610612752,"Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, McBride, Sims, Kolek, Dadiet",1630346-1630540-1630579-1642278-1642359,NYK,237.0,2,4.0,8.0,9.0,4.0,5.0,17.0,1.0,2.0,1.0,,,1.0,3.0,1.0,4.0,1.0,3.0,,5.0,10.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,2.0,3.0,,,,,,,5.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,,1.0,0.5,0.6666666666666666,,0.5,103.29113924050633,15.25,12.777777777777779,13.125,12.444444444444445,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5159,,,6.275,26.133333333333336,0.5,-5.0,1.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,3.0,,0.3333333333333333,,,,0.3,,0.3,0.25,,1.0,0.5,,0.5,0.2,,,0.5,,1.0,,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3605,0.46626,,0.6,,1.0,,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630574-1630579-1631210-1642278,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek","Ryan, Hukporti, Sims, Toppin, Kolek",1630346-1630574-1630579-1631210-1642278,NYK,303.0,1,5.0,12.0,13.0,2.0,11.0,25.0,3.0,6.0,1.0,,,,1.0,5.0,9.0,,1.0,2.0,12.0,7.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,4.0,4.0,,1.0,1.0,2.0,,1.0,12.0,2.0,0.2,0.2,,,,0.5555555555555556,0.5,0.5454545454545454,0.1,,0.5,0.75,0.6666666666666666,,0.75,118.81188118811882,8.166666666666666,15.76923076923077,8.166666666666666,14.692307692307692,0.6,0.5,0.5,0.3333333333333333,0.1,,,,,0.1,,,,0.7,,0.660295,0.09090909090909091,0.1,5.788888888888889,26.1,0.16666666666666666,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,8.0,,,,,,,,,,5.0,4.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.5977,,,1.0,2.0,,,,,,1.0,,,,,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630574-1630579-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Sims, Kolek, Dadiet",1630346-1630574-1630579-1642278-1642359,NYK,367.0,2,6.0,13.0,13.0,9.0,6.0,26.0,2.0,4.0,2.0,,,2.0,5.0,3.0,6.0,2.0,5.0,5.0,17.0,5.0,6.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,6.0,1.0,,7.0,9.0,,2.0,4.0,7.0,1.0,3.0,17.0,9.0,1.0,1.0,0.5,0.4,0.4,0.5,0.5454545454545454,0.6071428571428571,0.45454545454545453,,0.5,1.0,0.875,,1.0,102.01634877384197,10.384615384615385,17.846153846153847,9.615384615384615,17.153846153846153,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,0.45454545454545453,0.4,0.4,0.5,0.8181818181818182,0.4,0.5463363636363636,0.23076923076923078,0.375,2.6166666666666667,26.160000000000004,0.6923076923076923,12.0,2.0,,1.0,1.0,3.0,1.0,,,,,1.0,2.0,5.0,,1.0,,1.0,,,1.0,4.0,2.0,5.0,3.0,11.0,,3.0,,,,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,11.0,,0.4,,0.25,,0.4444444444444444,,0.55,,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5,1.0,,0.5,0.5,1.0,0.5,,,,0.5,,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.4,,0.5342555555555556,,0.6470588235294118,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1610612752,2025,2024-25,True
