EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,511.0,4,9.0,4.0,19.0,19.0,1.0,3.0,1.0,38.0,2.0,2.0,1.0,1.0,,,4.0,3.0,,1.0,,3.0,4.0,,,,,4.0,9.0,3.0,5.0,6.0,23.0,19.0,1.0,1.0,,,2.0,,1.0,,,,,6.0,2.0,,9.0,2.0,4.0,3.0,1.0,3.0,,3.0,,,1.0,6.0,,1.0,2.0,3.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,,3.0,5.0,5.0,,6.0,,3.0,,2.0,,2.0,2.0,1.0,,21.0,,1.0,,,0.75,1.0,,0.6,,,0.6,0.4444444444444444,1.0,,0.6071428571428571,1.0,,0.6764705882352942,1.0,,0.35714285714285715,0.1111111111111111,,0.25,,1.0,1.0,0.6,0.2,0.5,,0.5555555555555556,0.14285714285714285,,0.3333333333333333,,,,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,107.08414872798433,0.5,14.789473684210526,12.105263157894736,14.68421052631579,11.526315789473685,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,,1.0,1.0,,,,,,,,,0.5,0.75,0.4974785714285714,0.4922,0.4419,0.17647058823529413,0.25,0.08695652173913043,,9.622222222222222,26.4,0.05263157894736842,1.0,,,,,1.0,,,,,0.25,0.3333333333333333,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,1965.0,13,33.0,4.0,70.0,60.0,22.0,26.0,8.0,130.0,15.0,23.0,2.0,3.0,4.0,7.0,7.0,5.0,4.0,9.0,,6.0,16.0,1.0,2.0,2.0,5.0,18.0,35.0,10.0,25.0,6.0,72.0,68.0,2.0,4.0,1.0,2.0,7.0,4.0,10.0,2.0,7.0,2.0,16.0,18.0,18.0,24.0,6.0,2.0,16.0,6.0,5.0,9.0,8.0,17.0,4.0,4.0,9.0,42.0,5.0,3.0,14.0,9.0,,23.0,9.0,32.0,1.0,4.0,4.0,,12.0,,5.0,2.0,,7.0,1.0,14.0,3.0,4.0,3.0,7.0,10.0,1.0,7.0,1.0,4.0,,2.0,2.0,,3.0,,,65.0,16.0,22.0,,,0.5,0.5294117647058824,0.8,0.4,0.5,0.2857142857142857,0.4,0.5142857142857142,0.5,0.4,0.55,0.5833333333333334,0.4117647058823529,0.5714285714285714,0.5833333333333334,0.4444444444444444,0.4166666666666667,0.14285714285714285,0.17391304347826086,0.14285714285714285,,0.8571428571428571,,0.75,0.17647058823529413,0.875,0.3333333333333333,0.8214285714285714,0.25,0.375,,,0.4,0.2,0.6,0.6666666666666666,1.0,0.8571428571428571,0.8888888888888888,0.037037037037037035,95.26717557251908,,14.185714285714285,16.2,13.652857142857144,16.016666666666666,0.38333333333333336,0.6521739130434783,0.7894736842105263,0.6,0.11666666666666667,0.08333333333333333,0.15,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,0.8,0.375,0.5814874999999999,0.58696,0.5603264705882354,0.06349206349206349,0.10526315789473684,0.09722222222222222,0.2222222222222222,5.137142857142858,25.671999999999997,0.3142857142857143,2.0,,2.0,,,,,,,,0.2857142857142857,0.3333333333333333,,0.5,0.11764705882352941,,1.0,,,0.2,0.2,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Hart, Bridges, Brunson, Achiuwa, Hukporti",1628404-1628969-1628973-1630173-1630574,NYK,110.0,1,2.0,6.0,3.0,3.0,,,,6.0,,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,,,,2.0,,3.0,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,1.0,1.0,0.5,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,78.54545454545455,,16.666666666666668,20.0,16.666666666666668,20.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,1.0,0.5250333333333334,,,,,,,8.1,26.3,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,217.0,2,4.0,-4.0,9.0,9.0,2.0,2.0,1.0,18.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,14.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,4.0,,8.0,,,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,1.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,8.0,4.0,2.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5555555555555556,0.5,1.0,,,,,,1.0,,1.0,0.5,,,1.0,0.5,1.0,,,,,1.0,,,,,,119.44700460829493,1.0,12.222222222222221,11.88888888888889,11.777777777777779,11.88888888888889,0.625,0.6,0.6,,0.25,0.125,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,0.625,,0.6076875,0.64825,0.7633,0.1111111111111111,0.1111111111111111,0.2,0.4,5.25,,0.2222222222222222,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,13.0,67.0,67.0,24.0,19.0,6.0,134.0,6.0,12.0,,1.0,4.0,5.0,7.0,1.0,4.0,10.0,1.0,15.0,27.0,2.0,3.0,4.0,9.0,9.0,20.0,19.0,37.0,19.0,94.0,81.0,,2.0,2.0,4.0,6.0,5.0,6.0,5.0,12.0,9.0,34.0,14.0,4.0,39.0,18.0,,27.0,15.0,3.0,7.0,13.0,20.0,9.0,4.0,4.0,53.0,4.0,4.0,15.0,5.0,2.0,22.0,9.0,31.0,,7.0,4.0,3.0,2.0,3.0,1.0,4.0,,1.0,,6.0,,3.0,6.0,11.0,15.0,3.0,23.0,,8.0,3.0,3.0,2.0,,3.0,1.0,,88.0,34.0,24.0,,2.0,0.7777777777777778,0.7777777777777778,0.6842105263157895,0.5135135135135135,0.5,0.4166666666666667,0.5135135135135135,0.45,,0.8333333333333334,0.6578947368421053,0.5,0.6944444444444444,0.6838235294117647,0.42857142857142855,0.75,0.6491228070175439,0.15,0.08333333333333333,0.2857142857142857,,0.3333333333333333,1.0,0.5,0.36363636363636365,0.6,0.23529411764705882,0.5714285714285714,0.2857142857142857,0.16666666666666666,0.75,,0.3333333333333333,,0.6666666666666666,0.5,0.4,0.45454545454545453,0.7142857142857143,,88.6357372531006,0.3333333333333333,14.26865671641791,18.223880597014926,13.582089552238806,16.402985074626866,0.21052631578947367,0.5,0.5454545454545454,0.6666666666666666,0.12280701754385964,0.017543859649122806,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.2777777777777778,0.8,0.5,0.4444444444444444,0.8596491228070176,0.5555555555555556,0.5736298245614035,0.51125,0.5895944444444444,0.12307692307692308,0.2857142857142857,0.06382978723404255,0.3617021276595745,4.36,25.22972972972973,0.3582089552238806,3.0,1.0,3.0,,,3.0,,1.0,,,0.42857142857142855,0.6,1.0,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Shamet, Achiuwa, Kolek",1628404-1628969-1629013-1630173-1642278,NYK,282.0,1,5.0,-6.0,9.0,9.0,,,2.0,18.0,1.0,3.0,1.0,1.0,,,5.0,,,1.0,,,2.0,,,,,3.0,8.0,,3.0,,6.0,12.0,2.0,2.0,,,4.0,,,,,,,,6.0,,,2.0,2.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.375,1.0,,0.2727272727272727,1.0,,0.2727272727272727,1.0,,0.2727272727272727,0.125,,0.2,,1.0,,1.0,0.2,1.0,0.6666666666666666,1.0,0.375,,0.3333333333333333,,0.5,1.0,1.0,,,1.0,1.0,,91.91489361702128,1.0,18.77777777777778,12.555555555555555,18.0,12.555555555555555,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,,0.09090909090909091,,,,0.18181818181818182,,,,0.5,1.0,,,,,,,,,0.5454545454545454,,0.52835,,,,,0.6666666666666666,,5.025,25.766666666666666,,2.0,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Bridges, Achiuwa, McBride, Hukporti",1628404-1628969-1630173-1630540-1630574,NYK,1.1,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.2943,,0.2943,,,,,,23.6,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Jericho Sims","Hart, Bridges, Achiuwa, McBride, Sims",1628404-1628969-1630173-1630540-1630579,NYK,11.3,1,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,127.43362831858406,,11.3,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.5793,0.5793,0.5793,,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,-4.0,9.0,8.0,,,1.0,17.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,5.0,2.0,2.0,,6.0,10.0,,1.0,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,3.0,,1.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,0.5,1.0,,,1.0,,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,,0.3333333333333333,1.0,,0.2,1.0,,1.0,0.2,,0.5,,,,,,,1.0,1.0,0.2,99.51219512195122,,15.333333333333334,13.5,14.777777777777779,13.5,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,,0.5714285714285714,1.0,0.5027357142857143,0.5646,,,,,,6.88,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1629013-1630173-1630540,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Brunson, Shamet, Achiuwa, McBride",1628404-1628973-1629013-1630173-1630540,NYK,893.0,5,15.0,2.0,33.0,32.0,4.0,13.0,6.0,65.0,11.0,15.0,3.0,4.0,3.0,4.0,11.0,,1.0,5.0,2.0,1.0,6.0,,1.0,,,15.0,26.0,2.0,11.0,8.0,44.0,42.0,3.0,5.0,,3.0,6.0,4.0,6.0,,,,8.0,10.0,20.0,6.0,,6.0,6.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,3.0,6.0,4.0,7.0,1.0,12.0,9.0,21.0,2.0,2.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,4.0,4.0,8.0,1.0,9.0,4.0,5.0,,3.0,3.0,,3.0,3.0,,38.0,8.0,4.0,,,0.3333333333333333,0.4166666666666667,1.0,0.18181818181818182,,,0.18181818181818182,0.5769230769230769,0.6,0.6666666666666666,0.4864864864864865,0.375,0.6666666666666666,0.5641025641025641,0.375,0.6666666666666666,0.2972972972972973,,,,,0.6666666666666666,0.5,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.6875,0.45,0.5,0.5714285714285714,,0.4,0.25,0.8571428571428571,,1.0,0.5714285714285714,,0.1,104.81522956326988,1.0,14.272727272727273,13.1875,13.242424242424242,12.5625,0.40540540540540543,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.2972972972972973,,0.13513513513513514,0.2,0.2,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.5,0.75,0.25,0.125,,,0.6666666666666666,0.75,,,0.7027027027027027,0.16666666666666666,0.5646527027027027,0.5630333333333334,0.5780166666666667,0.15384615384615385,0.18518518518518517,0.13636363636363635,0.18181818181818182,4.4884615384615385,24.89090909090909,0.12121212121212122,4.0,,,,,2.0,,,,,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630173-1630540-1630574,1610612752,"Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Brunson, Achiuwa, McBride, Hukporti",1628404-1628973-1630173-1630540-1630574,NYK,155.0,1,3.0,11.0,6.0,5.0,,5.0,1.0,11.0,,1.0,,,,,,1.0,,,,3.0,3.0,1.0,1.0,,,1.0,2.0,3.0,3.0,2.0,13.0,2.0,,,1.0,1.0,3.0,,,,,,,2.0,,9.0,,,3.0,3.0,,1.0,3.0,4.0,3.0,,,11.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,10.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.1,1.5,,1.0833333333333333,1.5,,0.6,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,102.19354838709677,,10.033333333333333,18.96,9.700000000000001,18.96,0.2,,,,,0.2,,,,,0.6,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.8,1.0,0.51605,0.57795,,0.16666666666666666,0.3333333333333333,0.23076923076923078,,12.05,26.03333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,130.9090909090909,1.0,18.0,7.5,18.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,19.0,14.0,19.0,14.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5208,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1629013-1630579-1631210-1642278,1610612752,"Josh Hart, Landry Shamet, Jericho Sims, Jacob Toppin, Tyler Kolek","Hart, Shamet, Sims, Toppin, Kolek",1628404-1629013-1630579-1631210-1642278,NYK,56.0,1,1.0,-1.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,77.14285714285714,,19.0,18.5,19.0,18.5,0.5,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6307,,,,,1.0,,1.1,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1630540-1630574-1642278-1642359,1610612752,"Josh Hart, Miles McBride, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Hart, McBride, Hukporti, Kolek, Dadiet",1628404-1630540-1630574-1642278-1642359,NYK,71.0,1,1.0,2.0,4.0,3.0,4.0,3.0,1.0,7.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,,1.0,3.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,,,,,,,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,1.0,,,141.9718309859155,,9.25,11.333333333333334,9.25,11.333333333333334,0.25,,,,0.5,,,,,,0.25,,,,1.0,,,,,,0.25,,0.25,,0.5,,0.5088375,0.652,0.5088375,,,,1.0,6.633333333333333,24.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
