EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,5.0,13.0,14.0,3.0,4.0,1.0,27.0,3.0,4.0,,,2.0,3.0,4.0,2.0,,,,,4.0,,1.0,,1.0,7.0,10.0,,4.0,2.0,16.0,11.0,1.0,1.0,,1.0,2.0,3.0,4.0,,1.0,,6.0,10.0,4.0,,,,4.0,,1.0,5.0,,5.0,,,2.0,10.0,1.0,1.0,,4.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,14.0,6.0,3.0,,,0.7142857142857143,0.7142857142857143,,,,,,0.7,1.0,0.75,0.5,0.5,0.6,0.5333333333333333,0.5,0.6,0.2857142857142857,0.1,0.25,,,,1.0,1.0,0.3333333333333333,,0.25,1.0,0.2857142857142857,1.0,,,0.25,,1.0,1.0,,,,,103.12997347480106,1.0,14.23076923076923,13.714285714285714,13.153846153846153,13.714285714285714,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,,,,,0.2857142857142857,,,,,,,0.5,,,0.6,0.6666666666666666,0.2,,0.5714285714285714,,0.5387214285714286,0.504,0.63612,0.06666666666666667,0.09090909090909091,0.125,0.375,7.31,25.95,0.23076923076923078,2.0,,,,,1.0,,,,,0.5,0.5,0.5,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,3.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,2.0,,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,6.0,3.0,,,,,,2.0,2.0,,1.0,2.0,6.0,4.0,,,,,,,,2.0,,2.0,,,,4.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,6.0,6.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,139.80582524271844,,5.2,15.4,5.2,15.4,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4827166666666667,,0.4827166666666667,0.25,0.3333333333333333,,1.0,8.25,24.3,1.0,2.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,64.0,1,1.0,1.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,4.0,,,2.0,,,,,,,3.0,3.0,4.0,,2.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,157.5,,11.0,6.666666666666667,11.0,6.666666666666667,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4239,,0.4239,,,,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,3006.0,11,50.0,11.0,102.0,98.0,49.0,39.0,12.0,200.0,17.0,24.0,1.0,2.0,7.0,10.0,13.0,17.0,2.0,10.0,1.0,10.0,20.0,1.0,3.0,4.0,10.0,28.0,54.0,12.0,30.0,26.0,118.0,107.0,1.0,4.0,1.0,4.0,9.0,11.0,24.0,6.0,16.0,11.0,51.0,34.0,22.0,33.0,3.0,2.0,20.0,10.0,1.0,17.0,11.0,28.0,9.0,2.0,10.0,67.0,7.0,4.0,17.0,15.0,2.0,34.0,11.0,45.0,1.0,7.0,6.0,1.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,4.0,11.0,22.0,18.0,1.0,33.0,1.0,13.0,3.0,3.0,1.0,1.0,4.0,1.0,,109.0,51.0,49.0,5.0,3.0,0.6071428571428571,0.6296296296296297,0.9166666666666666,0.4,0.25,0.375,0.4,0.5185185185185185,0.25,0.4583333333333333,0.5476190476190477,0.3125,0.5,0.5858585858585859,0.4090909090909091,0.5434782608695652,0.35714285714285715,0.018518518518518517,0.041666666666666664,,,0.6666666666666666,0.4,0.6818181818181818,0.16,0.7727272727272727,0.3888888888888889,0.7272727272727273,0.2558139534883721,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.3,0.5,0.6666666666666666,0.6428571428571429,1.0,0.75,0.8333333333333334,0.023809523809523808,95.80838323353294,0.25,14.215686274509803,15.877551020408163,13.676470588235293,15.36734693877551,0.2857142857142857,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.15476190476190477,0.20238095238095238,0.11904761904761904,0.2,0.2,1.0,0.23809523809523808,0.5,0.5,0.9,0.25,0.5,0.125,0.375,0.3333333333333333,1.0,0.25,0.7,0.25,0.4,0.6428571428571429,0.5,0.5346660714285714,0.5444375,0.5387925,0.13541666666666666,0.19696969696969696,0.07627118644067797,0.4322033898305085,8.366666666666667,24.966666666666665,0.4803921568627451,7.0,2.0,6.0,4.0,,4.0,,1.0,,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,,0.15,0.3333333333333333,4.0,3.0,,0.23529411764705882,0.23529411764705882,0.75,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,56.0,2,1.0,4.0,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,4.0,,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,4.0,2.0,,,,,1.0,0.5,1.0,0.5,0.5,,,,0.75,1.5,0.75,0.6666666666666666,1.5,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,77.14285714285714,,16.5,23.0,15.0,23.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,0.5,,1.0,,0.391275,,0.391275,0.3333333333333333,1.0,0.75,1.0,,26.45,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,3,10.0,1.0,21.0,22.0,9.0,7.0,3.0,43.0,3.0,5.0,2.0,2.0,1.0,1.0,,2.0,,,,4.0,8.0,,,2.0,4.0,4.0,7.0,4.0,8.0,8.0,28.0,27.0,2.0,2.0,,,6.0,1.0,2.0,2.0,4.0,5.0,13.0,2.0,6.0,9.0,3.0,2.0,8.0,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,1.0,4.0,7.0,1.0,9.0,,3.0,2.0,,,,,,,22.0,13.0,9.0,2.0,1.0,0.25,0.3333333333333333,0.75,0.5,,0.5,0.5,0.5714285714285714,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7222222222222222,0.5333333333333333,0.14285714285714285,0.2,,,0.6666666666666666,,1.0,,1.0,0.5,1.0,0.2857142857142857,,,,0.5,,,1.0,,1.0,,,104.0672268907563,,13.523809523809524,14.136363636363637,13.238095238095237,14.136363636363637,0.3333333333333333,0.6,0.75,0.3333333333333333,,0.13333333333333333,,,,,0.5333333333333333,0.5,0.5,0.75,1.0,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8666666666666667,0.5,0.5784233333333333,0.762,0.5323583333333334,0.16666666666666666,0.3,0.21428571428571427,0.4642857142857143,6.1571428571428575,25.825,0.42857142857142855,,,,2.0,,,,,,,,,,0.5,,,1.0,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,5473.0,16,91.0,-10.0,171.0,172.0,31.0,38.0,16.0,343.0,29.0,48.0,3.0,5.0,3.0,8.0,18.0,9.0,11.0,24.0,3.0,14.0,46.0,1.0,5.0,3.0,10.0,40.0,75.0,25.0,70.0,22.0,177.0,187.0,3.0,5.0,3.0,8.0,15.0,5.0,14.0,5.0,14.0,6.0,31.0,50.0,30.0,63.0,12.0,4.0,46.0,14.0,3.0,25.0,21.0,46.0,11.0,10.0,22.0,113.0,11.0,5.0,32.0,27.0,2.0,61.0,17.0,78.0,1.0,14.0,9.0,5.0,16.0,3.0,10.0,10.0,2.0,6.0,,26.0,5.0,4.0,11.0,37.0,26.0,1.0,32.0,,14.0,1.0,5.0,3.0,2.0,5.0,,,162.0,31.0,31.0,3.0,1.0,0.625,0.6578947368421053,0.84,0.35714285714285715,0.375,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.6,0.35714285714285715,0.5344827586206896,0.5769230769230769,0.44642857142857145,0.546875,0.5357142857142857,0.484375,0.4827586206896552,0.04,0.041666666666666664,0.05555555555555555,,0.6153846153846154,1.0,0.6585365853658537,0.14285714285714285,0.6666666666666666,0.24444444444444444,0.6629213483146067,0.2,0.21052631578947367,0.09090909090909091,,0.28125,0.15384615384615385,0.6153846153846154,0.5294117647058824,0.9090909090909091,0.6785714285714286,0.65,0.013157894736842105,90.24666544856568,,14.497076023391813,17.406976744186046,13.900584795321638,16.36627906976744,0.3310344827586207,0.6041666666666666,0.6304347826086957,0.7586206896551724,0.12413793103448276,0.06206896551724138,0.16551724137931034,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.31724137931034485,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.38461538461538464,0.6,0.23076923076923078,0.38461538461538464,0.2,1.0,0.2857142857142857,0.375,0.35714285714285715,0.3,0.8137931034482758,0.30434782608695654,0.584468275862069,0.5677285714285715,0.5383089285714285,0.0880503144654088,0.15730337078651685,0.0847457627118644,0.1751412429378531,5.137333333333333,24.74,0.18128654970760233,7.0,2.0,4.0,,,,,3.0,,,0.3888888888888889,0.4117647058823529,,,0.14285714285714285,0.5,4.0,3.0,3.0,0.4444444444444444,0.4444444444444444,0.75,1.0,5.0,,,0.014285714285714285,0.021739130434782608,,,,2.0,0.6666666666666666,0.5,2.0,1.0,,2.0,1.0,1.0,,,0.16666666666666666,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,421.0,3,7.0,-6.0,15.0,13.0,11.0,5.0,1.0,28.0,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,7.0,,1.0,2.0,5.0,3.0,7.0,3.0,9.0,2.0,17.0,23.0,,1.0,,2.0,,2.0,3.0,3.0,6.0,2.0,15.0,4.0,2.0,9.0,,,7.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,2.0,,2.0,,,,,2.0,,2.0,,1.0,4.0,,2.0,,,1.0,,,,,,,17.0,15.0,11.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46875,,0.7222222222222222,0.5,,0.75,0.5625,,,,,1.0,,0.5,,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,0.4,1.0,1.0,,,,1.0,,95.77197149643706,,16.333333333333332,13.538461538461538,15.466666666666667,13.538461538461538,0.125,0.5,0.5,1.0,0.125,0.1875,0.125,0.5,1.0,1.0,0.4375,0.2857142857142857,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.6875,0.2857142857142857,0.505146875,0.442775,0.5532166666666667,,,,0.8823529411764706,9.285714285714286,26.022222222222222,0.7333333333333333,1.0,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,0.1111111111111111,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,0.5,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Jericho Sims","Anunoby, Hart, Bridges, Achiuwa, Sims",1628384-1628404-1628969-1630173-1630579,NYK,3.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,480.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4569,,0.4569,,,,1.0,,23.8,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,1.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,4.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,67.76470588235294,,22.0,20.5,22.0,13.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5433,,,0.3333333333333333,1.0,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,71.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,,4.0,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629013-1630173,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Hart, Brunson, Shamet, Achiuwa",1628384-1628404-1628973-1629013-1630173,NYK,127.0,1,2.0,-3.0,4.0,4.0,,,,8.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,90.70866141732283,,18.75,13.0,18.75,13.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.4696833333333333,,,,,,,7.45,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,428.0,3,7.0,-2.0,13.0,13.0,2.0,5.0,2.0,26.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,3.0,,,,,5.0,8.0,3.0,4.0,4.0,23.0,25.0,2.0,2.0,,,4.0,1.0,1.0,,,2.0,4.0,6.0,4.0,3.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,4.0,2.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,19.0,4.0,2.0,,1.0,0.6,1.0,0.3333333333333333,0.75,,,0.75,0.625,1.0,1.0,0.7916666666666666,1.0,1.0,0.8214285714285714,1.0,1.0,0.3333333333333333,0.125,0.2,,,,,0.5,0.6666666666666666,,,0.25,0.5,,1.0,,,,,1.0,,,,0.3333333333333333,87.47663551401868,1.0,14.0,18.923076923076923,13.76923076923077,18.23076923076923,0.4166666666666667,0.8,1.0,0.5,0.25,,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,,,0.75,0.6666666666666666,0.5971083333333334,0.6546,0.7592,0.07692307692307693,0.1111111111111111,0.17391304347826086,0.17391304347826086,2.675,24.95,0.15384615384615385,1.0,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,7.0,17.0,18.0,,5.0,1.0,35.0,4.0,5.0,,,,,4.0,,2.0,5.0,1.0,1.0,2.0,,,,,5.0,9.0,3.0,7.0,3.0,22.0,15.0,,,1.0,1.0,3.0,,,,,,,6.0,4.0,9.0,,,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,3.0,3.0,,3.0,,1.0,1.0,,,,,,,19.0,,,,,0.6,0.6,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5555555555555556,,,0.59375,1.5,,0.6111111111111112,1.5,,0.4375,,,,,,1.0,0.6666666666666666,0.25,1.0,,0.8571428571428571,0.125,,0.3333333333333333,,,,,0.6666666666666666,,1.0,1.0,,91.80327868852459,,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.8,0.8,0.75,0.25,,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,,,1.0,,,,,,,,0.75,0.5,0.576425,0.59655,,0.058823529411764705,0.1,0.13636363636363635,,4.688888888888889,24.114285714285717,,1.0,,,,,,,1.0,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1610612752,2025,2024-25,True
