EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,230.0,2,4.0,-1.0,6.0,7.0,,,13.0,2.0,,,2.0,2.0,2.0,3.0,2.0,6.0,7.0,,,,2.0,2.0,1.0,1.0,,2.0,3.0,4.0,5.0,,1.0,,1.0,,,,,1.0,2.0,1.0,6.0,,,,0.5,0.5,1.0,,0.4,,0.5,,0.6,,1.0,1.0,1.0,1.0,81.39130434782608,20.166666666666668,15.571428571428571,19.333333333333332,15.571428571428571,0.4,,,,,0.4,1.0,0.61018,,0.16666666666666666,0.3333333333333333,,1.45,25.166666666666668,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,4.0,15.0,15.0,5.0,9.0,30.0,4.0,2.0,3.0,5.0,5.0,7.0,6.0,,16.0,12.0,,1.0,,2.0,5.0,1.0,2.0,,5.0,3.0,7.0,8.0,2.0,2.0,,4.0,3.0,1.0,3.0,,,,,14.0,,5.0,1.0,0.2,0.25,0.7142857142857143,,0.6153846153846154,,0.6153846153846154,,0.46153846153846156,0.5,1.0,1.0,,1.0,118.03278688524591,12.6,11.8,12.066666666666666,11.8,0.3076923076923077,0.23076923076923078,0.6666666666666666,1.0,,0.38461538461538464,0.7692307692307693,0.5725807692307693,0.48328333333333334,,,,5.771428571428571,25.583333333333332,0.3333333333333333,2.0,3.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.2,,1.0,1.0,0.75,0.75,0.3333333333333333,1.0,,2.0,1.0,2.0,,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,0.6009,0.125,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,0.2,,,,1.0,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,4043.0,16,67.0,-32.0,141.0,137.0,26.0,59.0,278.0,35.0,16.0,34.0,28.0,39.0,78.0,46.0,26.0,137.0,169.0,7.0,14.0,23.0,46.0,28.0,23.0,32.0,9.0,73.0,27.0,48.0,70.0,14.0,10.0,6.0,24.0,5.0,9.0,22.0,1.0,25.0,33.0,17.0,118.0,23.0,26.0,5.0,0.5897435897435898,0.6052631578947368,0.5,0.5,0.4475806451612903,0.425,0.49280575539568344,0.46,0.3709677419354839,0.5833333333333334,0.675,0.7230769230769231,0.7,0.7142857142857143,99.01558248825128,14.290780141843971,14.802919708029197,13.673758865248226,14.138686131386862,0.28225806451612906,0.27419354838709675,0.47058823529411764,0.5333333333333333,0.5625,0.22580645161290322,0.6532258064516129,0.5493032258064516,0.494565,0.12318840579710146,0.18478260869565216,0.1678832116788321,6.18974358974359,24.902173913043477,0.18439716312056736,22.0,20.0,32.0,9.0,14.0,9.0,20.0,1.0,22.0,11.0,7.0,8.0,6.0,2.0,0.11538461538461539,0.11764705882352941,1.0,0.23684210526315788,0.8,0.2777777777777778,0.47058823529411764,0.6521739130434783,0.6875,0.5714285714285714,0.6666666666666666,0.7,4.0,6.0,4.0,8.0,6.0,11.0,0.14285714285714285,0.3235294117647059,0.23809523809523808,0.2857142857142857,0.3,0.2,2.0,5.0,18.0,4.0,11.0,4.0,6.0,5.0,19.0,27.0,2.0,9.0,5.0,3.0,3.0,0.8181818181818182,0.2391304347826087,0.2391304347826087,0.5,0.5,0.5588235294117647,1.0,0.14516129032258066,0.2777777777777778,0.2777777777777778,1.0,0.5,0.2857142857142857,0.49548125,0.1386861313868613,3.0,9.0,2.0,6.0,1.0,,2.0,1.0,6.0,6.0,6.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,8.0,3.0,4.0,8.0,4.0,,1.0,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.46153846153846156,0.03225806451612903,0.5,0.07258064516129033,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.14285714285714285,0.25,,0.5,,0.21428571428571427,1.0,2.0,,1.0,,,0.5,0.1,0.5,3.0,,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,,0.021739130434782608,0.03571428571428571,,,,,1.0,0.5,1.0,,,,2.0,1.0,,,0.5,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,-4.0,14.0,15.0,4.0,9.0,29.0,5.0,3.0,4.0,2.0,5.0,9.0,3.0,6.0,19.0,23.0,1.0,1.0,8.0,6.0,2.0,3.0,4.0,1.0,9.0,,,2.0,1.0,,,1.0,,1.0,3.0,,4.0,6.0,1.0,19.0,8.0,4.0,1.0,0.6,0.6,0.5555555555555556,1.0,0.5416666666666666,1.0,0.6333333333333333,1.0,0.25,1.0,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5743416666666666,0.8514,0.07692307692307693,0.1,0.42105263157894735,5.477777777777778,24.46666666666667,0.2857142857142857,2.0,2.0,4.0,,2.0,1.0,,,2.0,3.0,3.0,1.0,,,,,,0.25,,0.3333333333333333,1.0,,,0.4,0.4,1.0,2.0,1.0,,2.0,,1.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,,,0.5615,,1.0,,,,,,,,6.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,1.0,5.0,5.0,,,10.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,4.0,,,,4.0,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.35714285714285715,,0.5,,,1.0,,,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.48246666666666665,,0.14285714285714285,0.25,,6.666666666666667,25.3,,2.0,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,,0.6666666666666666,0.5,0.5,,,1.0,,1.0,,,2.0,,,4.0,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,54.0,1,1.0,-3.0,2.0,1.0,2.0,,3.0,,,,2.0,,,2.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,1.0,1.0,0.359025,0.359025,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629013-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Shamet, Achiuwa, McBride",1628384-1628973-1629013-1630173-1630540,NYK,226.0,4,4.0,2.0,7.0,6.0,3.0,6.0,13.0,,2.0,3.0,2.0,2.0,3.0,2.0,4.0,11.0,9.0,,,3.0,,2.0,,1.0,,3.0,2.0,2.0,3.0,,1.0,,1.0,1.0,,,,2.0,4.0,2.0,9.0,3.0,3.0,,,,0.6666666666666666,,0.7,0.75,0.7857142857142857,0.75,0.4,,0.6666666666666666,0.5,,,82.83185840707965,16.857142857142858,18.0,16.714285714285715,17.5,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.46759000000000006,0.505725,0.2857142857142857,0.4,0.2727272727272727,13.433333333333332,26.4,0.42857142857142855,1.0,,4.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,1.0,0.6666666666666666,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,,,2.0,2.0,3.0,,1.0,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,0.18181818181818182,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629013-1630540-1630574,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Anunoby, Brunson, Shamet, McBride, Hukporti",1628384-1628973-1629013-1630540-1630574,NYK,250.0,2,4.0,4.0,8.0,8.0,,,16.0,2.0,2.0,3.0,,4.0,5.0,1.0,2.0,10.0,6.0,,,,2.0,,1.0,1.0,,2.0,,5.0,5.0,,1.0,,1.0,,3.0,3.0,,1.0,2.0,1.0,10.0,,,,0.25,0.25,0.8,,0.6666666666666666,,0.7142857142857143,,0.16666666666666666,,,1.0,,,92.16,13.5,17.75,13.5,17.75,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5739166666666666,,0.14285714285714285,0.16666666666666666,,5.82,22.9,,,2.0,6.0,,1.0,,4.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,2.0,3.0,3.0,,,6.0,,2.0,2.0,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,1.0,1.0,1.0,,,,0.40805,,,,,5.9,,,,,4.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,200.0,1,3.0,-3.0,7.0,6.0,6.0,6.0,13.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,7.0,10.0,2.0,3.0,4.0,6.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,4.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,7.0,4.0,6.0,,1.0,1.0,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,1.0,0.6666666666666666,1.0,,93.6,14.428571428571429,16.5,12.857142857142858,15.833333333333334,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5877785714285714,0.6111416666666667,0.14285714285714285,0.25,0.5714285714285714,3.75,24.266666666666666,0.8571428571428571,1.0,2.0,,1.0,2.0,,1.0,,2.0,,,,1.0,,0.25,0.5,,,0.5,0.5,,,0.5,1.0,1.0,1.0,,2.0,2.0,,3.0,2.0,,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,711.0,5,12.0,7.0,27.0,28.0,3.0,11.0,55.0,4.0,2.0,5.0,5.0,7.0,12.0,8.0,9.0,38.0,31.0,,1.0,3.0,10.0,5.0,5.0,6.0,1.0,13.0,3.0,8.0,9.0,4.0,,1.0,4.0,,5.0,7.0,,7.0,9.0,5.0,36.0,3.0,3.0,,0.7142857142857143,0.8333333333333334,0.5833333333333334,,0.725,0.5,0.7916666666666666,0.5,0.4,1.0,0.6,0.5555555555555556,0.5,1.0,111.39240506329114,13.777777777777779,12.107142857142858,13.703703703703704,11.714285714285714,0.2,0.25,0.4,0.5,0.5,0.25,0.6,0.52161,0.44870000000000004,0.20833333333333334,0.3125,0.07894736842105263,8.241666666666667,26.2375,0.1111111111111111,1.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,3.0,,,0.08333333333333333,0.2,1.0,0.2,0.5,0.125,0.3333333333333333,0.5,0.5,1.0,1.0,0.75,1.0,,1.0,1.0,2.0,,,,,1.0,,0.3333333333333333,1.0,1.0,3.0,,5.0,1.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,0.2,0.625,0.625,1.0,1.0,1.0,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.4922,0.05263157894736842,,3.0,,4.0,,1.0,,1.0,,12.0,4.0,,1.0,2.0,,,,,2.0,,2.0,3.0,1.0,,,,0.5,,,,,0.14285714285714285,0.3333333333333333,0.15,0.8,0.8,,,,,,1.0,0.8,,1.0,,,,,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,2442.0,15,41.0,14.0,86.0,76.0,23.0,33.0,162.0,28.0,5.0,11.0,21.0,25.0,44.0,30.0,7.0,96.0,82.0,5.0,11.0,18.0,26.0,21.0,13.0,22.0,1.0,53.0,14.0,31.0,41.0,14.0,2.0,7.0,16.0,4.0,5.0,9.0,,12.0,9.0,5.0,88.0,18.0,23.0,,0.52,0.5416666666666666,0.5681818181818182,0.45454545454545453,0.6013513513513513,0.4444444444444444,0.6153846153846154,0.47368421052631576,0.40540540540540543,0.875,0.7777777777777778,0.8378378378378378,0.7142857142857143,1.0,95.52825552825553,14.30232558139535,15.947368421052632,13.872093023255815,15.75,0.3783783783783784,0.14864864864864866,0.45454545454545453,0.5,0.2,0.28378378378378377,0.7837837837837838,0.5755236486486486,0.5533166666666667,0.0641025641025641,0.10416666666666667,0.1875,5.411363636363636,25.743333333333332,0.26744186046511625,8.0,19.0,24.0,5.0,12.0,4.0,17.0,,10.0,4.0,4.0,7.0,3.0,1.0,0.11363636363636363,0.09090909090909091,,0.21052631578947367,0.8947368421052632,0.25,0.16666666666666666,0.6666666666666666,0.8888888888888888,0.6785714285714286,0.7916666666666666,0.631578947368421,3.0,8.0,5.0,4.0,7.0,5.0,0.14285714285714285,0.29411764705882354,0.3333333333333333,0.5,0.4444444444444444,0.2777777777777778,2.0,4.0,9.0,2.0,13.0,2.0,2.0,1.0,8.0,27.0,2.0,9.0,4.0,,1.0,0.6923076923076923,0.43333333333333335,0.43333333333333335,0.5,0.5833333333333334,0.5714285714285714,0.9,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.58696,0.08333333333333333,5.0,5.0,,9.0,1.0,2.0,1.0,2.0,2.0,12.0,9.0,5.0,1.0,,,1.0,1.0,,2.0,2.0,,3.0,,,,0.5,0.2857142857142857,,0.3333333333333333,,0.2,0.03225806451612903,,0.06756756756756757,0.42857142857142855,0.42857142857142855,0.5555555555555556,,0.5,1.0,0.625,0.4,0.42857142857142855,,2.0,,,,,0.5,0.1111111111111111,,1.0,,1.0,0.2,0.2,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Hart, Bridges, Brunson, Achiuwa, Hukporti",1628404-1628969-1628973-1630173-1630574,NYK,196.0,2,3.0,10.0,7.0,7.0,,,14.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,12.0,2.0,,,,4.0,3.0,2.0,3.0,1.0,7.0,4.0,4.0,4.0,,1.0,,1.0,,,,,3.0,2.0,1.0,12.0,,,,1.0,1.0,1.0,,1.0,,1.0,,0.6,,1.0,0.8,,,102.85714285714286,10.428571428571429,17.571428571428573,10.428571428571429,17.142857142857142,0.2,0.2,1.0,1.0,1.0,0.6,0.8,0.55702,,0.16666666666666666,0.3333333333333333,,5.55,25.900000000000002,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
