EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,2816.0,16,47.0,16.0,100.0,89.0,23.0,33.0,189.0,35.0,7.0,13.0,25.0,30.0,53.0,35.0,7.0,109.0,93.0,5.0,11.0,18.0,30.0,25.0,15.0,24.0,2.0,57.0,17.0,38.0,50.0,14.0,4.0,7.0,18.0,4.0,5.0,9.0,,13.0,9.0,5.0,99.0,18.0,23.0,,0.5,0.5172413793103449,0.5660377358490566,0.45454545454545453,0.5795454545454546,0.4444444444444444,0.592391304347826,0.47368421052631576,0.3977272727272727,0.7777777777777778,0.68,0.7916666666666666,0.5833333333333334,1.0,96.64772727272728,14.04,15.865168539325843,13.55,15.55056179775281,0.3977272727272727,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2840909090909091,0.7954545454545454,0.5816982954545454,0.5533166666666667,0.05434782608695652,0.08771929824561403,0.1651376146788991,5.160377358490566,25.65142857142857,0.23,10.0,22.0,30.0,5.0,13.0,5.0,21.0,,12.0,5.0,4.0,7.0,3.0,1.0,0.09433962264150944,0.07692307692307693,,0.21739130434782608,0.9130434782608695,0.25,0.16666666666666666,0.625,0.9230769230769231,0.6285714285714286,0.7096774193548387,0.5909090909090909,5.0,8.0,5.0,6.0,7.0,6.0,0.11428571428571428,0.2857142857142857,0.3333333333333333,0.625,0.4444444444444444,0.2777777777777778,3.0,4.0,10.0,2.0,14.0,3.0,2.0,1.0,10.0,27.0,2.0,9.0,4.0,2.0,1.0,0.6428571428571429,0.4,0.4,0.5,0.5625,0.5555555555555556,0.9,0.11363636363636363,0.4,0.4,1.0,0.6,0.25,0.6117714285714285,0.09174311926605505,5.0,5.0,,10.0,1.0,2.0,1.0,2.0,2.0,15.0,10.0,5.0,2.0,1.0,,1.0,1.0,,7.0,6.0,1.0,8.0,1.0,,,0.5,0.2857142857142857,,0.3076923076923077,,0.16666666666666666,0.05263157894736842,0.125,0.056818181818181816,0.4,0.4166666666666667,0.5,,0.5,1.0,0.625,0.4,0.4,,2.0,,,,,0.3333333333333333,0.1111111111111111,,1.0,,1.0,0.2,0.2,,1.0,,1.0,,0.02857142857142857,0.04,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Hart, Bridges, Brunson, Achiuwa, Hukporti",1628404-1628969-1628973-1630173-1630574,NYK,196.0,2,3.0,10.0,7.0,7.0,,,14.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,12.0,2.0,,,,4.0,3.0,2.0,3.0,1.0,7.0,4.0,4.0,4.0,,1.0,,1.0,,,,,3.0,2.0,1.0,12.0,,,,1.0,1.0,1.0,,1.0,,1.0,,0.6,,1.0,0.8,,,102.85714285714286,10.428571428571429,17.571428571428573,10.428571428571429,17.142857142857142,0.2,0.2,1.0,1.0,1.0,0.6,0.8,0.55702,,0.16666666666666666,0.3333333333333333,,5.55,25.900000000000002,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,246.0,3,4.0,-4.0,11.0,9.0,4.0,2.0,20.0,5.0,1.0,2.0,3.0,4.0,8.0,4.0,2.0,10.0,14.0,1.0,1.0,4.0,,3.0,,,,,1.0,1.0,6.0,2.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,8.0,4.0,4.0,1.0,,,0.5,1.0,0.3333333333333333,0.2,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,117.07317073170732,12.636363636363637,11.88888888888889,10.363636363636363,11.88888888888889,0.4166666666666667,0.16666666666666666,0.5,0.5,,0.25,0.75,0.5513375,0.5035700000000001,0.07692307692307693,0.1111111111111111,0.4,5.25,25.2,0.36363636363636365,2.0,3.0,8.0,,,2.0,,,5.0,1.0,,2.0,,,,,,0.5,,0.625,,,,0.6,0.6,,2.0,1.0,3.0,2.0,4.0,3.0,,0.75,1.0,0.4,0.2,0.6,1.0,,1.0,2.0,,1.0,3.0,,2.0,,2.0,,,,,,,,0.5,0.2,0.2,,0.08333333333333333,,,,0.5,0.4,0.64825,0.2,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,0.08333333333333333,,,,0.2,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,13.0,67.0,67.0,24.0,19.0,134.0,12.0,3.0,7.0,27.0,9.0,20.0,37.0,19.0,94.0,81.0,5.0,6.0,34.0,14.0,27.0,7.0,20.0,3.0,53.0,5.0,22.0,31.0,2.0,4.0,1.0,6.0,3.0,6.0,11.0,1.0,15.0,23.0,8.0,88.0,34.0,24.0,,0.7777777777777778,0.7777777777777778,0.45,0.8333333333333334,0.6578947368421053,0.6944444444444444,0.6838235294117647,0.75,0.6491228070175439,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.4,88.6357372531006,14.26865671641791,18.223880597014926,13.582089552238806,16.402985074626866,0.21052631578947367,0.12280701754385964,0.42857142857142855,0.6,1.0,0.47368421052631576,0.8596491228070176,0.5736298245614035,0.5895944444444444,0.12307692307692308,0.2857142857142857,0.3617021276595745,4.36,25.22972972972973,0.3582089552238806,6.0,6.0,4.0,3.0,4.0,4.0,15.0,2.0,9.0,7.0,4.0,1.0,,1.0,0.15,0.2857142857142857,1.0,0.36363636363636365,0.6,0.2857142857142857,0.75,0.5,0.45454545454545453,0.5,0.5454545454545454,0.6666666666666666,1.0,5.0,9.0,2.0,12.0,4.0,0.08333333333333333,0.23529411764705882,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.5,,4.0,10.0,3.0,19.0,,4.0,,6.0,39.0,,13.0,4.0,3.0,,0.6842105263157895,0.5135135135135135,0.5135135135135135,,0.5,0.42857142857142855,0.7142857142857143,0.17543859649122806,0.4,0.4,1.0,,0.5,0.51125,0.06382978723404255,4.0,1.0,1.0,15.0,2.0,4.0,2.0,5.0,9.0,18.0,15.0,9.0,,3.0,,,3.0,3.0,3.0,2.0,,3.0,1.0,,2.0,0.5,0.4166666666666667,,0.16666666666666666,,,,0.3333333333333333,0.017543859649122806,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,0.6666666666666666,1.0,0.8,0.4444444444444444,0.5555555555555556,1.0,3.0,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Shamet, Achiuwa, Kolek",1628404-1628969-1629013-1630173-1642278,NYK,282.0,1,5.0,-6.0,9.0,9.0,,,18.0,3.0,2.0,5.0,2.0,3.0,8.0,3.0,,6.0,12.0,,,,,2.0,,,,,1.0,3.0,6.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,,,,,,0.375,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,1.0,1.0,1.0,1.0,,91.91489361702128,18.77777777777778,12.555555555555555,18.0,12.555555555555555,0.2727272727272727,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.5454545454545454,0.52835,,,,,5.025,25.766666666666666,,2.0,1.0,6.0,1.0,,1.0,2.0,,3.0,,,1.0,,,0.125,0.2,,0.2,1.0,0.375,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,,2.0,,0.6666666666666666,0.5,0.5,,,1.0,,1.0,,,2.0,,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Bridges, Achiuwa, McBride, Hukporti",1628404-1628969-1630173-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2817,0.2817,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Jericho Sims","Hart, Bridges, Achiuwa, McBride, Sims",1628404-1628969-1630173-1630540-1630579,NYK,11.0,1,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,130.9090909090909,11.0,,,,1.0,,,,,,1.0,0.5793,0.5793,,,,1.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,-4.0,9.0,8.0,,,17.0,2.0,,2.0,1.0,,5.0,2.0,,6.0,10.0,,,,,1.0,,1.0,,3.0,,4.0,5.0,1.0,2.0,,3.0,,1.0,1.0,,,,,6.0,,,,,,,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,0.3333333333333333,,1.0,,,99.51219512195122,15.333333333333334,13.5,14.777777777777779,13.5,0.2857142857142857,0.2857142857142857,,,,0.14285714285714285,0.5714285714285714,0.5027357142857143,,,,,6.88,23.85,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,0.2,1.0,0.2,0.5,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,3.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.5646,,,1.0,,1.0,,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1629011-1629013-1630540,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Brunson, Robinson, Shamet, McBride",1628404-1628973-1629011-1629013-1630540,NYK,52.0,1,1.0,5.0,2.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,2.0,,1.0,5.0,,,,,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,,1.25,,,,,1.0,,,83.07692307692308,17.0,18.0,17.0,18.0,0.5,0.5,1.0,1.0,1.0,,0.5,0.501,,0.5,0.5,,4.2,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1629013-1630173-1630540,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Brunson, Shamet, Achiuwa, McBride",1628404-1628973-1629013-1630173-1630540,NYK,982.0,7,16.0,5.0,38.0,36.0,9.0,16.0,74.0,16.0,5.0,12.0,6.0,17.0,28.0,12.0,12.0,52.0,47.0,6.0,8.0,16.0,12.0,6.0,6.0,8.0,3.0,18.0,8.0,14.0,23.0,2.0,1.0,,3.0,,4.0,4.0,,10.0,13.0,6.0,46.0,16.0,9.0,,0.35294117647058826,0.42857142857142855,0.6071428571428571,0.75,0.5,0.6666666666666666,0.5909090909090909,0.7272727272727273,0.3,0.6666666666666666,0.8,0.7058823529411765,0.8571428571428571,1.0,108.5132382892057,13.342105263157896,13.194444444444445,12.31578947368421,12.63888888888889,0.4,0.3,0.4166666666666667,0.4166666666666667,0.6,0.15,0.7,0.55863625,0.5468222222222222,0.16279069767441862,0.2,0.3076923076923077,4.546428571428572,24.791666666666668,0.23684210526315788,7.0,12.0,22.0,,3.0,6.0,4.0,2.0,9.0,2.0,,2.0,1.0,,,,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5,0.5714285714285714,0.75,0.75,0.25,4.0,5.0,,5.0,1.0,3.0,,0.3,0.4,0.4444444444444444,0.5555555555555556,,3.0,1.0,6.0,1.0,2.0,3.0,4.0,,6.0,6.0,6.0,2.0,1.0,,4.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,0.3333333333333333,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.75,0.1111111111111111,0.5566142857142857,0.11538461538461539,4.0,,3.0,1.0,,,,,4.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,,3.0,3.0,,,,,,0.5,,0.2,0.09523809523809523,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.8,,0.16666666666666666,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630173-1630540-1630574,1610612752,"Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Brunson, Achiuwa, McBride, Hukporti",1628404-1628973-1630173-1630540-1630574,NYK,627.0,3,10.0,20.0,23.0,22.0,,16.0,45.0,12.0,1.0,2.0,9.0,8.0,16.0,12.0,4.0,35.0,15.0,,,,14.0,9.0,7.0,11.0,,26.0,10.0,13.0,22.0,1.0,2.0,,3.0,,,3.0,1.0,5.0,6.0,4.0,28.0,,,,0.875,0.875,0.5,,0.5535714285714286,,0.5833333333333334,,0.42857142857142855,0.3333333333333333,1.0,0.9285714285714286,1.0,1.0,103.34928229665073,12.782608695652174,15.136363636363637,11.73913043478261,14.636363636363637,0.42857142857142855,0.07142857142857142,0.5,1.0,,0.32142857142857145,0.8571428571428571,0.5831214285714286,,0.13333333333333333,0.2222222222222222,,4.84375,25.21666666666667,,4.0,5.0,2.0,1.0,5.0,6.0,3.0,,9.0,1.0,1.0,1.0,1.0,,0.0625,0.5,,0.75,0.75,0.6,,1.0,0.75,0.4166666666666667,0.4166666666666667,1.0,5.0,,,5.0,,3.0,,0.42857142857142855,0.25,0.7142857142857143,,,,,3.0,2.0,5.0,,2.0,1.0,7.0,12.0,,4.0,,,2.0,0.8,0.4166666666666667,0.4166666666666667,,0.42857142857142855,0.4375,,0.10714285714285714,,,,,0.2857142857142857,0.6376299999999999,0.2,,2.0,,5.0,2.0,,2.0,,,3.0,5.0,4.0,2.0,,,,,,3.0,3.0,,3.0,3.0,,,1.0,,,0.8571428571428571,,0.6666666666666666,0.14285714285714285,1.0,0.07142857142857142,0.5555555555555556,0.5555555555555556,0.8,,1.0,1.0,,,0.5555555555555556,,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,130.9090909090909,18.0,7.5,18.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,1.0,1.0,0.5208,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1629013-1630579-1631210-1642278,1610612752,"Josh Hart, Landry Shamet, Jericho Sims, Jacob Toppin, Tyler Kolek","Hart, Shamet, Sims, Toppin, Kolek",1628404-1629013-1630579-1631210-1642278,NYK,56.0,1,1.0,-1.0,1.0,2.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,77.14285714285714,19.0,18.5,19.0,18.5,0.5,,,,,,1.0,0.6307,,,,,1.1,22.9,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
