EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,-4.0,14.0,15.0,4.0,9.0,2.0,29.0,2.0,5.0,,2.0,1.0,1.0,4.0,,1.0,1.0,,,2.0,,,,,5.0,9.0,1.0,3.0,6.0,19.0,23.0,,2.0,,,,1.0,1.0,,,6.0,8.0,6.0,4.0,3.0,,,2.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,,,,,2.0,2.0,,3.0,3.0,,1.0,,1.0,,,,,1.0,,,1.0,3.0,4.0,,6.0,,1.0,2.0,,,,,,,19.0,8.0,4.0,1.0,2.0,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,1.0,0.5416666666666666,,1.0,0.6333333333333333,,1.0,0.25,,,,,1.0,,,0.25,,0.5,,0.3333333333333333,,1.0,,0.5,,,,,,,,103.88059701492537,,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.5743416666666666,0.5615,0.8514,0.07692307692307693,0.1,,0.42105263157894735,5.477777777777778,24.46666666666667,0.2857142857142857,3.0,,,,,1.0,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,1.0,5.0,5.0,,,2.0,10.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,2.0,,,,,2.0,3.0,,3.0,1.0,5.0,4.0,2.0,2.0,,,4.0,,,,,,,4.0,,,,,2.0,,,2.0,,2.0,,,1.0,4.0,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.35714285714285715,1.0,,0.5,,,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,0.5,1.0,,,,1.0,,,106.66666666666667,,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.48246666666666665,,,0.14285714285714285,0.25,0.8,,6.666666666666667,25.3,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629013-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Shamet, Achiuwa, McBride",1628384-1628973-1629013-1630173-1630540,NYK,104.0,1,2.0,,3.0,3.0,2.0,3.0,,6.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,5.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,5.0,3.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.25,,1.5,1.0,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,83.07692307692308,,16.666666666666668,18.0,16.666666666666668,17.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5433,,0.5433,0.5,1.0,,0.6,,25.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629013-1630540-1630574,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Anunoby, Brunson, Shamet, McBride, Hukporti",1628384-1628973-1629013-1630540-1630574,NYK,156.0,1,3.0,,5.0,5.0,,,,10.0,,,,,,,3.0,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,92.3076923076923,,15.4,15.8,15.4,15.8,,,,,0.75,,0.25,,,,,,,,,,,,,,,,,,0.25,,0.4751,,,,,,,8.733333333333333,22.9,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,2.0,3.0,3.0,,,,6.0,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,113.6842105263158,,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.40805,,,,,,,5.9,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,376.0,3,6.0,5.0,11.0,12.0,1.0,3.0,1.0,23.0,1.0,1.0,1.0,1.0,,,4.0,3.0,,,,3.0,3.0,,,,,3.0,8.0,3.0,3.0,2.0,17.0,12.0,1.0,1.0,,,2.0,,1.0,,,,,4.0,2.0,,9.0,2.0,3.0,3.0,1.0,2.0,,2.0,,,,4.0,,1.0,2.0,2.0,2.0,6.0,1.0,7.0,1.0,,,,,,,,,,,,,,2.0,3.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,15.0,,1.0,,,0.6666666666666666,1.0,,1.0,,,1.0,0.375,1.0,,0.6818181818181818,1.0,,0.7083333333333334,1.0,,0.2727272727272727,0.125,,0.25,,,1.0,1.0,0.2,0.5,,0.6666666666666666,0.2,,0.3333333333333333,,,,,1.0,1.0,0.5,0.5,0.25,88.08510638297872,1.0,18.545454545454547,14.333333333333334,18.363636363636363,13.583333333333334,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.2727272727272727,,,,,0.2727272727272727,1.0,1.0,,1.0,1.0,,,,,,,,,0.36363636363636365,1.0,0.4518590909090909,0.4922,0.4419,0.08333333333333333,0.1111111111111111,0.11764705882352941,,10.625,27.53333333333333,0.09090909090909091,1.0,,,,,1.0,,,,,0.25,0.3333333333333333,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,1673.0,10,28.0,12.0,59.0,50.0,16.0,16.0,6.0,109.0,13.0,20.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,7.0,,6.0,12.0,1.0,2.0,2.0,3.0,16.0,30.0,9.0,19.0,6.0,65.0,53.0,2.0,3.0,1.0,2.0,7.0,3.0,7.0,2.0,5.0,2.0,14.0,14.0,18.0,21.0,6.0,2.0,12.0,6.0,4.0,7.0,7.0,14.0,4.0,3.0,7.0,35.0,3.0,3.0,12.0,9.0,,21.0,7.0,28.0,1.0,3.0,3.0,,10.0,,5.0,2.0,,5.0,1.0,12.0,2.0,2.0,2.0,5.0,10.0,1.0,7.0,1.0,4.0,,1.0,1.0,,2.0,,,58.0,14.0,16.0,,,0.4375,0.4666666666666667,0.7777777777777778,0.47368421052631576,0.5,0.4,0.47368421052631576,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.6020408163265306,0.7,0.5,0.625,0.7,0.5384615384615384,0.3877551020408163,0.13333333333333333,0.15,0.2,,0.8333333333333334,,0.8181818181818182,0.21428571428571427,0.8571428571428571,0.3,0.84,0.25,0.42857142857142855,,,0.3333333333333333,0.25,0.75,0.6666666666666666,1.0,0.8571428571428571,0.8571428571428571,0.05,93.81948595337717,,14.457627118644067,16.4,14.033898305084746,16.18,0.40816326530612246,0.65,0.7647058823529411,0.5384615384615384,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.24489795918367346,0.5,0.5,0.6666666666666666,0.6,0.6666666666666666,,0.4,0.5,1.0,0.4166666666666667,0.6,0.25,0.6666666666666666,0.7959183673469388,0.5,0.5889377551020408,0.63075,0.5759833333333334,0.07692307692307693,0.12121212121212122,0.1076923076923077,0.2153846153846154,5.073333333333333,25.510526315789473,0.2711864406779661,2.0,,2.0,,,,,,,,0.4,0.5,,0.5,0.16666666666666666,,1.0,,,0.2,0.2,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,217.0,2,4.0,-4.0,9.0,9.0,2.0,2.0,1.0,18.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,14.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,4.0,,8.0,,,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,1.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,8.0,4.0,2.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5555555555555556,0.5,1.0,,,,,,1.0,,1.0,0.5,,,1.0,0.5,1.0,,,,,1.0,,,,,,119.44700460829493,1.0,12.222222222222221,11.88888888888889,11.777777777777779,11.88888888888889,0.625,0.6,0.6,,0.25,0.125,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,0.625,,0.6076875,0.64825,0.7633,0.1111111111111111,0.1111111111111111,0.2,0.4,5.25,,0.2222222222222222,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,13.0,67.0,67.0,24.0,19.0,6.0,134.0,6.0,12.0,,1.0,4.0,5.0,7.0,1.0,4.0,10.0,1.0,15.0,27.0,2.0,3.0,4.0,9.0,9.0,20.0,19.0,37.0,19.0,94.0,81.0,,2.0,2.0,4.0,6.0,5.0,6.0,5.0,12.0,9.0,34.0,14.0,4.0,39.0,18.0,,27.0,15.0,3.0,7.0,13.0,20.0,9.0,4.0,4.0,53.0,4.0,4.0,15.0,5.0,2.0,22.0,9.0,31.0,,7.0,4.0,3.0,2.0,3.0,1.0,4.0,,1.0,,6.0,,3.0,6.0,11.0,15.0,3.0,23.0,,8.0,3.0,3.0,2.0,,3.0,1.0,,88.0,34.0,24.0,,2.0,0.7777777777777778,0.7777777777777778,0.6842105263157895,0.5135135135135135,0.5,0.4166666666666667,0.5135135135135135,0.45,,0.8333333333333334,0.6578947368421053,0.5,0.6944444444444444,0.6838235294117647,0.42857142857142855,0.75,0.6491228070175439,0.15,0.08333333333333333,0.2857142857142857,,0.3333333333333333,1.0,0.5,0.36363636363636365,0.6,0.23529411764705882,0.5714285714285714,0.2857142857142857,0.16666666666666666,0.75,,0.3333333333333333,,0.6666666666666666,0.5,0.4,0.45454545454545453,0.7142857142857143,,88.6357372531006,0.3333333333333333,14.26865671641791,18.223880597014926,13.582089552238806,16.402985074626866,0.21052631578947367,0.5,0.5454545454545454,0.6666666666666666,0.12280701754385964,0.017543859649122806,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.2777777777777778,0.8,0.5,0.4444444444444444,0.8596491228070176,0.5555555555555556,0.5736298245614035,0.51125,0.5895944444444444,0.12307692307692308,0.2857142857142857,0.06382978723404255,0.3617021276595745,4.36,25.22972972972973,0.3582089552238806,3.0,1.0,3.0,,,3.0,,1.0,,,0.42857142857142855,0.6,1.0,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1629013-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Shamet, Achiuwa, Kolek",1628404-1628969-1629013-1630173-1642278,NYK,282.0,1,5.0,-6.0,9.0,9.0,,,2.0,18.0,1.0,3.0,1.0,1.0,,,5.0,,,1.0,,,2.0,,,,,3.0,8.0,,3.0,,6.0,12.0,2.0,2.0,,,4.0,,,,,,,,6.0,,,2.0,2.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.375,1.0,,0.2727272727272727,1.0,,0.2727272727272727,1.0,,0.2727272727272727,0.125,,0.2,,1.0,,1.0,0.2,1.0,0.6666666666666666,1.0,0.375,,0.3333333333333333,,0.5,1.0,1.0,,,1.0,1.0,,91.91489361702128,1.0,18.77777777777778,12.555555555555555,18.0,12.555555555555555,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,,0.09090909090909091,,,,0.18181818181818182,,,,0.5,1.0,,,,,,,,,0.5454545454545454,,0.52835,,,,,0.6666666666666666,,5.025,25.766666666666666,,2.0,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,-4.0,9.0,8.0,,,1.0,17.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,5.0,2.0,2.0,,6.0,10.0,,1.0,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,3.0,,1.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,0.5,1.0,,,1.0,,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,,0.3333333333333333,1.0,,0.2,1.0,,1.0,0.2,,0.5,,,,,,,1.0,1.0,0.2,99.51219512195122,,15.333333333333334,13.5,14.777777777777779,13.5,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,,0.5714285714285714,1.0,0.5027357142857143,0.5646,,,,,,6.88,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1629013-1630173-1630540,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Brunson, Shamet, Achiuwa, McBride",1628404-1628973-1629013-1630173-1630540,NYK,614.0,4,10.0,-6.0,22.0,22.0,4.0,8.0,5.0,44.0,6.0,9.0,3.0,3.0,3.0,4.0,10.0,,,2.0,1.0,,3.0,,1.0,,,10.0,19.0,,5.0,6.0,26.0,32.0,3.0,4.0,,2.0,6.0,4.0,6.0,,,,8.0,8.0,12.0,,,6.0,3.0,,,4.0,,4.0,,,2.0,8.0,3.0,4.0,2.0,4.0,,6.0,7.0,13.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,6.0,1.0,7.0,2.0,3.0,,2.0,2.0,,2.0,2.0,,20.0,8.0,4.0,,,0.4,0.5714285714285714,,,,,,0.5263157894736842,0.75,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.20833333333333334,,,,,0.6666666666666666,,0.8,0.4444444444444444,0.4,0.6,0.6,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.75,,1.0,0.4,,0.07142857142857142,103.19218241042346,1.0,14.090909090909092,13.818181818181818,12.863636363636363,13.227272727272727,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667,,0.08333333333333333,,,,0.125,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.75,,,0.5833333333333334,,0.5476791666666666,0.53185,0.5780166666666667,0.15384615384615385,0.15,0.23076923076923078,0.3076923076923077,5.336842105263158,24.880000000000003,0.18181818181818182,4.0,,,,,2.0,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,130.9090909090909,1.0,18.0,7.5,18.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,19.0,14.0,19.0,14.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5208,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
