EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1629111-1630256-1641715-1642263-201145,1610612745,"Jock Landale, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Landale, Tate, Whitmore, Sheppard, Green",1629111-1630256-1641715-1642263-201145,HOU,23.0,1,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,125.21739130434781,10.0,13.0,10.0,13.0,,,,,,,,,1.0,0.7862,1.6,,,1.0,,,,1.0,,,,1.0,1.0,0.7862,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631095-1641708-1641715-1642263,1610612745,"Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Smith Jr., Thompson, Whitmore, Sheppard",1629111-1631095-1641708-1641715-1642263,HOU,164.0,1,3.0,3.0,7.0,6.0,,13.0,2.0,3.0,,,,2.0,3.0,1.0,3.0,9.0,6.0,,,,,2.0,,4.0,1.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,114.14634146341463,12.285714285714286,13.0,12.285714285714286,13.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.48031666666666667,6.433333333333334,27.333333333333332,,,2.0,3.0,3.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,1.0,,,,0.14285714285714285,0.25,,,,,,,,,4.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,643.0,4,11.0,6.0,21.0,22.0,1.0,43.0,1.0,2.0,1.0,3.0,,7.0,8.0,2.0,7.0,26.0,20.0,1.0,8.0,3.0,1.0,4.0,,9.0,3.0,1.0,26.0,0.5,0.2857142857142857,0.2857142857142857,0.875,0.6666666666666666,0.65,0.4666666666666667,96.298600311042,15.142857142857142,14.772727272727273,14.80952380952381,13.636363636363637,0.13333333333333333,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,,,0.8666666666666667,0.5859033333333333,2.7,25.185714285714287,2.0,1.0,1.0,5.0,6.0,1.0,0.3333333333333333,0.5,,0.047619047619047616,1.0,0.3068,6.0,6.0,,,,1.0,4.0,,,,,,,4.0,1.0,1.0,,,3.0,1.0,4.0,3.0,2.0,,,1.0,2.0,,,,,,,1.0,,,,1.0,0.6,,,,,,1.0,0.3333333333333333,0.5,,0.4,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.25,0.50295,,,1.0,1.0,,,1.0,,,6.0,3.0,8.0,10.0,5.0,1.0,,,,0.25,0.38461538461538464,,,1.0,,,,,,6.0,3.0,3.0,1.0,,,0.42857142857142855,0.42857142857142855,,,,,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1642263-201145,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Landale, Eason, Thompson, Sheppard, Green",1629111-1631106-1641708-1642263-201145,HOU,389.0,1,6.0,1.0,14.0,14.0,5.0,28.0,2.0,3.0,1.0,1.0,,3.0,10.0,3.0,11.0,20.0,19.0,3.0,2.0,6.0,2.0,4.0,1.0,10.0,3.0,1.0,12.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3,0.35714285714285715,0.43478260869565216,0.5238095238095238,103.65038560411311,13.214285714285714,14.571428571428571,10.642857142857142,12.142857142857142,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,,0.8571428571428571,0.5561428571428572,2.55,26.172727272727272,4.0,,2.0,3.0,11.0,,0.4,0.3333333333333333,1.0,,,,1.0,7.0,1.0,2.0,,2.0,10.0,,2.0,3.0,8.0,,,10.0,2.0,1.0,3.0,5.0,1.0,8.0,2.0,1.0,,,,,,,,3.0,3.0,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.5,,0.25,0.7142857142857143,0.375,0.5333333333333333,0.8333333333333334,0.375,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.47619047619047616,0.2,0.2,0.5,0.3333333333333333,0.5,,,0.2,0.5031,0.4,,,,,,,,,5.0,3.0,4.0,6.0,4.0,,,,,0.17391304347826086,0.3333333333333333,,,3.0,,,,,,4.0,2.0,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,,,,,2.0,1.0,,0.2,,,2.0,,1.0,,,,,,,,,0.2857142857142857,1.0,,,,0.07692307692307693,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1641708-1641715-1642263-201145,1610612745,"Jock Landale, Amen Thompson, Cam Whitmore, Reed Sheppard, Jeff Green","Landale, Thompson, Whitmore, Sheppard, Green",1629111-1641708-1641715-1642263-201145,HOU,110.0,1,2.0,2.0,4.0,4.0,,8.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.5,104.72727272727273,10.75,16.75,10.75,15.75,0.5,,,0.5,,,,,0.5,0.48305,6.5,22.5,,3.0,2.0,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.48305,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,2.0,,1.0,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1630578-1631095-1641708,1610612745,"Jalen Green, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Green, Tate, Sengun, Smith Jr., Thompson",1630224-1630256-1630578-1631095-1641708,HOU,207.0,1,3.0,1.0,8.0,8.0,1.0,16.0,,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,9.0,8.0,,,3.0,1.0,2.0,1.0,5.0,,,9.0,0.5,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,111.30434782608695,10.5,15.375,10.375,13.375,0.125,,,0.125,1.0,1.0,1.0,,0.875,0.5642625,5.6000000000000005,26.24,,,2.0,3.0,4.0,,0.6666666666666666,0.6,,,,,1.0,2.0,,1.0,,1.0,4.0,,,1.0,,,,4.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,0.5,0.5,,0.2,,,0.5,,0.6666666666666666,0.5,0.25,0.5,1.0,0.5,0.25,0.25,,1.0,,,,0.25,0.6178,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,,0.1111111111111111,0.25,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1630578-1641708-1641715,1610612745,"Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Cam Whitmore","Green, Tate, Sengun, Thompson, Whitmore",1630224-1630256-1630578-1641708-1641715,HOU,370.0,3,6.0,-9.0,13.0,15.0,2.0,28.0,1.0,3.0,1.0,1.0,,5.0,9.0,1.0,2.0,14.0,23.0,,8.0,3.0,1.0,2.0,1.0,5.0,,,10.0,1.0,0.5,0.5,0.5555555555555556,0.5909090909090909,0.5833333333333334,0.18181818181818182,108.97297297297297,13.384615384615385,13.066666666666666,13.307692307692308,10.933333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,0.5454545454545454,0.5671681818181818,6.911111111111111,23.9,8.0,9.0,1.0,1.0,3.0,9.0,0.3333333333333333,0.2,,0.6923076923076923,6.0,0.5803,3.0,4.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,4.0,1.0,,,,2.0,,2.0,1.0,,1.0,2.0,2.0,,3.0,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.5,,0.4,,,,,0.3333333333333333,,0.36363636363636365,0.75,1.0,0.09090909090909091,,,,0.5,1.0,0.14285714285714285,,,0.5023,0.2857142857142857,,,1.0,,,,1.0,2.0,1.0,,3.0,3.0,,,0.18181818181818182,0.5,0.5,0.08333333333333333,,2.0,3.0,,,3.0,1.0,1.0,10.0,2.0,1.0,1.0,,,10.0,0.2,0.3333333333333333,1.0,0.5,0.6428571428571429,0.625,0.3333333333333333,,0.42857142857142855,0.6666666666666666,,0.7142857142857143,,,,1.0,,1.0,1.0,,0.1111111111111111,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1610612745,2025,2024-25,True
1630224-1630256-1630578-1641715-1642263,1610612745,"Jalen Green, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Green, Tate, Sengun, Whitmore, Sheppard",1630224-1630256-1630578-1641715-1642263,HOU,159.0,1,3.0,1.0,5.0,5.0,,10.0,1.0,1.0,,,,2.0,4.0,,,6.0,5.0,,4.0,,,,,,,,6.0,,,,0.5,0.5,0.6,,90.56603773584906,14.2,17.6,14.2,15.8,0.25,1.0,1.0,,,,,,0.75,0.518525,3.425,,,,,1.0,2.0,,,0.3333333333333333,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,,1.0,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.25,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1631106-1641708-1641715,1610612745,"Jalen Green, Jae'Sean Tate, Tari Eason, Amen Thompson, Cam Whitmore","Green, Tate, Eason, Thompson, Whitmore",1630224-1630256-1631106-1641708-1641715,HOU,122.0,1,2.0,2.0,5.0,4.0,,9.0,,,,,,2.0,3.0,1.0,1.0,7.0,5.0,,,3.0,1.0,3.0,,7.0,,,7.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,106.22950819672131,11.0,16.75,11.0,16.75,,,,,,,,,1.0,0.6601125,1.5666666666666667,25.8,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,3.0,0.6601125,2.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,7.0,4.0,2.0,2.0,,,7.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,1.0,,0.75,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1631106-1641708-203500,1610612745,"Jalen Green, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Green, Tate, Eason, Thompson, Adams",1630224-1630256-1631106-1641708-203500,HOU,264.0,1,4.0,-3.0,11.0,10.0,,21.0,1.0,2.0,,1.0,,3.0,4.0,1.0,5.0,14.0,17.0,,,,,3.0,,6.0,8.0,,14.0,,0.2,0.2,0.75,0.5,0.6363636363636364,0.5555555555555556,114.54545454545453,13.727272727272727,11.3,13.727272727272727,11.1,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.6666666666666666,0.5424222222222223,8.6,25.28,6.0,,1.0,3.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,4.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.25,,,,,,0.25,,,,2.0,,,,0.6666666666666666,1.0,1.0,5.0,3.0,4.0,5.0,1.0,,0.1111111111111111,1.0,1.0,0.18181818181818182,0.2,,,,,,,,,6.0,3.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,0.16666666666666666,,,,1610612745,2025,2024-25,True
1630224-1630256-1641708-1641715-1642263,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Reed Sheppard","Green, Tate, Thompson, Whitmore, Sheppard",1630224-1630256-1641708-1641715-1642263,HOU,3.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1641708-1641715-201145,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Jeff Green","Green, Tate, Thompson, Whitmore, Green",1630224-1630256-1641708-1641715-201145,HOU,75.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,1.0,1.0,1.0,1.0,5.0,3.0,,2.0,3.0,1.0,1.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,115.2,15.0,10.0,15.0,10.0,,,,,,,,,0.5,0.441575,23.4,26.3,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.441575,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,,,,,,5.0,,,1.0,1.0,1.25,1.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1641708-1641715-203500,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Steven Adams","Green, Tate, Thompson, Whitmore, Adams",1630224-1630256-1641708-1641715-203500,HOU,1541.0,7,26.0,5.0,49.0,49.0,9.0,98.0,6.0,10.0,5.0,8.0,,16.0,28.0,8.0,22.0,60.0,55.0,5.0,14.0,18.0,6.0,15.0,5.0,36.0,12.0,,50.0,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.56,0.5660377358490566,0.44,91.57689811810512,15.224489795918368,16.224489795918366,14.16326530612245,15.53061224489796,0.2,0.6,0.6666666666666666,0.16,0.625,0.625,1.0,,0.76,0.5362899999999999,5.703571428571428,25.19090909090909,23.0,25.0,4.0,13.0,26.0,25.0,0.6666666666666666,0.5789473684210527,1.0,0.5102040816326531,16.0,0.5146625,9.0,16.0,2.0,3.0,3.0,3.0,14.0,5.0,2.0,4.0,10.0,8.0,,14.0,3.0,1.0,6.0,7.0,7.0,13.0,8.0,3.0,2.0,,7.0,,9.0,2.0,5.0,4.0,1.0,4.0,2.0,,0.5,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5384615384615384,0.5833333333333334,0.46153846153846156,0.52,0.5714285714285714,0.4,0.3333333333333333,0.8333333333333334,0.6,0.5,0.32,0.5625,0.75,0.28,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.20833333333333334,0.21428571428571427,0.5569375,0.16666666666666666,,2.0,2.0,,,0.6666666666666666,1.0,2.0,4.0,6.0,7.0,6.0,2.0,,0.04,0.5,0.5,0.038461538461538464,0.06666666666666667,5.0,7.0,5.0,1.0,11.0,3.0,4.0,35.0,18.0,9.0,5.0,9.0,,35.0,0.5625,0.5625,0.375,0.6875,0.6458333333333334,0.6730769230769231,0.5555555555555556,0.5555555555555556,0.2916666666666667,0.7142857142857143,0.2,0.5833333333333334,2.0,1.0,1.0,,3.0,5.0,5.0,,0.17857142857142858,0.1,0.75,3.0,,0.5,3.0,1.0,,2.0,2.0,0.4,0.4,0.5,0.25,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,0.6666666666666666,,,,1.0,1610612745,2025,2024-25,True
1630224-1630256-1641708-1642263-201145,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Green, Tate, Thompson, Sheppard, Green",1630224-1630256-1641708-1642263-201145,HOU,75.0,1,1.0,,2.0,3.0,1.0,5.0,,1.0,,,,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,2.0,,,,0.5,0.25,0.25,0.5,96.0,22.0,10.333333333333334,13.5,10.333333333333334,0.25,,,,,,,,0.75,0.4521,5.95,35.15,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,0.4521,1.0,1.0,,,,,2.0,2.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,1.0,,0.25,1.0,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,2.0,,,,0.5,0.25,0.25,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,True
1630224-1630256-1641715-1642263-203500,1610612745,"Jalen Green, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Steven Adams","Green, Tate, Whitmore, Sheppard, Adams",1630224-1630256-1641715-1642263-203500,HOU,47.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,2.0,2.0,,,4.0,2.0,,2.0,,,1.0,,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,91.91489361702128,9.5,28.0,9.5,28.0,,,,,,,,,1.0,0.5222,3.1,,,1.0,,,,1.0,,,,0.5,1.0,0.5561,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,0.5,0.5,,1.0,1.0,1.0,0.5,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,1022.0,6,17.0,-3.0,32.0,32.0,3.0,64.0,2.0,7.0,,2.0,,7.0,15.0,3.0,14.0,29.0,32.0,,4.0,6.0,2.0,7.0,,16.0,10.0,2.0,29.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.4666666666666667,0.39655172413793105,0.46774193548387094,0.4827586206896552,90.17612524461839,14.46875,17.46875,13.9375,15.4375,0.2413793103448276,0.2857142857142857,0.4,0.06896551724137931,,,,,0.6206896551724138,0.5250603448275861,9.413333333333332,25.849999999999998,5.0,9.0,5.0,14.0,17.0,9.0,0.5555555555555556,0.48148148148148145,,0.28125,2.0,0.5211357142857143,3.0,4.0,,,,3.0,12.0,5.0,,1.0,,5.0,,12.0,3.0,2.0,2.0,1.0,8.0,3.0,,,3.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,0.75,0.4444444444444444,0.125,0.2,0.16666666666666666,,0.25,0.4444444444444444,0.4,0.625,0.5,0.13793103448275862,0.75,0.75,0.41379310344827586,0.25,0.25,0.6666666666666666,,,,0.7142857142857143,0.25,0.4399,,,1.0,2.0,,,0.5,2.0,4.0,6.0,3.0,7.0,6.0,2.0,0.5,0.13793103448275862,0.5,0.5,0.0967741935483871,0.125,1.0,1.0,,2.0,1.0,2.0,1.0,9.0,10.0,5.0,3.0,5.0,1.0,9.0,0.7142857142857143,0.7142857142857143,0.4,0.5,0.5714285714285714,0.6428571428571429,1.0,,0.14285714285714285,1.0,0.4,0.3103448275862069,,,,1.0,,2.0,,,0.13333333333333333,0.2857142857142857,0.2,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,0.06666666666666667,,,,1610612745,2025,2024-25,True
