EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628988-1630256-1641708-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Tate, Thompson, Sheppard, Adams",1628988-1630256-1641708-1642263-203500,HOU,81.0,1,1.0,1.0,3.0,3.0,,6.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,3.0,,,3.0,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.375,0.4,0.75,,,1.0,0.5,,,,,106.66666666666666,,16.666666666666668,10.333333333333334,15.666666666666666,10.0,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.49725,0.2,0.5,9.2,27.03333333333333,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,1.5,1.5,,,0.75,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,281.0,2,5.0,1.0,12.0,11.0,8.0,23.0,4.0,3.0,,1.0,1.0,2.0,5.0,8.0,1.0,2.0,,13.0,12.0,6.0,,2.0,1.0,3.0,1.0,6.0,7.0,1.0,,3.0,3.0,,,,,,,,,11.0,1.0,0.5,0.5,0.625,0.65,0.65,0.2,0.3333333333333333,1.0,0.75,0.8,,1.0,,0.75,117.86476868327402,,11.916666666666666,12.545454545454545,11.833333333333334,12.0,0.4,0.3,0.1,,,0.2,0.5,0.5,0.6,0.5,0.50544,,,6.0125,26.05,2.0,,4.0,,,1.0,,,,,,,,,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,,,,,,,0.4,0.5,1.0,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,2.0,,1.0,,,,,0.5337,,,1.0,,,,,0.25,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.25,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,198.0,2,3.0,-4.0,8.0,9.0,4.0,17.0,1.0,4.0,,,,3.0,2.0,5.0,,5.0,,4.0,8.0,2.0,,3.0,,,2.0,4.0,6.0,,,,2.0,,2.0,,,,,,,2.0,,,,0.4,0.2,0.2,0.5,,1.0,,1.0,,1.0,,,123.63636363636364,,16.25,7.555555555555555,13.875,7.555555555555555,0.1,0.4,,,,0.3,,,0.6,,0.51929,,,8.32,24.52,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,2.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,0.4147,0.5,0.125,2.0,1.0,,,,,,,,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,2.0,,2.0,1.0,1.0,0.2,,,,0.49695,1.0,2.0,2.0,,0.2,,0.4,0.25,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,412.0,2,7.0,-11.0,14.0,13.0,,27.0,5.0,2.0,,2.0,,3.0,2.0,9.0,,4.0,4.0,8.0,19.0,4.0,,3.0,,2.0,3.0,5.0,11.0,2.0,1.0,3.0,2.0,,5.0,8.0,4.0,,,,,6.0,,,,0.2222222222222222,0.15384615384615385,0.23529411764705882,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,,94.36893203883496,,18.928571428571427,11.307692307692308,16.928571428571427,11.307692307692308,0.38461538461538464,0.15384615384615385,0.15384615384615385,,,0.23076923076923078,,,0.6923076923076923,,0.5051192307692308,0.23529411764705882,0.3076923076923077,7.444444444444445,24.8,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.4,0.4,,,,,,,,,,,,,4.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,4.0,2.0,0.25,0.2,0.16666666666666666,0.6,0.3333333333333333,0.25,,1.0,,,,,0.07692307692307693,,,,0.5246833333333333,,2.0,6.0,,,,0.5,0.5454545454545454,0.3333333333333333,,,,,,1.0,,1.0,,2.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,0.5,1.0,0.18181818181818182,,,,,,0.2,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,,,3.0,5.0,,,,6.0,7.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,6.0,1.0,,,0.6,0.6,0.6,,,1.0,,1.0,,,1.0,,98.46153846153847,,17.75,11.5,17.75,11.5,0.6,0.2,0.2,1.0,1.0,,,,0.6,,0.52276,,,5.68,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,,4.0,6.0,,,3.0,,3.0,,2.0,,6.0,,,,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,0.5997,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,0.6294,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,8.0,2.0,18.0,18.0,4.0,36.0,5.0,5.0,,,2.0,3.0,5.0,10.0,3.0,4.0,4.0,23.0,21.0,4.0,,3.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,,4.0,6.0,3.0,,,,,21.0,,0.75,0.75,0.5,0.6785714285714286,0.6764705882352942,0.2857142857142857,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,,,108.67924528301887,,14.11111111111111,12.38888888888889,14.055555555555555,12.38888888888889,0.35714285714285715,0.35714285714285715,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5271321428571428,0.17647058823529413,0.23076923076923078,6.6,25.225,2.0,,3.0,,,2.0,,,,,,,,,6.0,9.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,,,,,,,0.6,0.75,1.0,,,,,,,1.0,0.6,1.0,0.6666666666666666,0.4,0.4,0.5,1.0,,,,,,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,,2.0,,0.07142857142857142,1.0,1.0,1.0,0.3859,2.0,,2.0,,0.2,0.4,,0.3333333333333333,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,4.0,-7.0,8.0,8.0,8.0,16.0,1.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,1.0,3.0,10.0,2.0,,3.0,,,,1.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,,,,,3.0,1.0,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,,,,,,,,,101.05263157894737,,17.875,10.625,16.5,10.375,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,0.42857142857142855,,,0.5714285714285714,,0.46994285714285716,0.125,0.2,9.55,26.2,1.0,5.0,,,1.0,1.0,,2.0,,3.0,,2.0,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.5,0.5,,,0.2,,0.4,,0.46753999999999996,,0.625,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,2.0,3.0,6.0,7.0,7.0,13.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,4.0,2.0,,3.0,1.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,,1.0,1.0,,,,1.0,138.66666666666666,,11.5,9.428571428571429,11.5,9.428571428571429,,0.2,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.48380999999999996,,,13.5,25.833333333333332,1.0,,,,,1.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,2.0,-3.0,2.0,4.0,3.0,6.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,93.91304347826086,,12.5,16.75,12.5,11.75,1.0,,,,,,,,1.0,,0.7024,,,1.75,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,3.0,2.0,,1.0,1.0,,,0.5,0.5,0.5,,,,0.5,0.5,1.0,,,,,1.0,0.5,,,0.7024,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,196.0,2,3.0,9.0,6.0,5.0,,11.0,3.0,,,,1.0,1.0,3.0,3.0,3.0,3.0,,15.0,6.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,15.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,0.5,0.3333333333333333,,,,0.5,80.81632653061224,,13.166666666666666,23.4,13.166666666666666,20.6,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5982833333333334,,,2.066666666666667,24.0,2.0,,3.0,,,,,,,,,,,,4.0,9.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,1.0,2.0,2.0,3.0,,5.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,94.73684210526316,,11.5,17.666666666666668,11.5,16.333333333333332,,,,,,1.0,1.0,1.0,1.0,1.0,0.573075,,,,26.15,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2756.0,10,46.0,1.0,99.0,97.0,22.0,196.0,32.0,17.0,3.0,6.0,7.0,28.0,25.0,55.0,11.0,41.0,24.0,107.0,106.0,20.0,3.0,27.0,7.0,15.0,19.0,36.0,58.0,9.0,4.0,13.0,14.0,,26.0,30.0,12.0,4.0,1.0,4.0,2.0,94.0,1.0,0.2682926829268293,0.275,0.45454545454545453,0.4322916666666667,0.4818181818181818,0.4270833333333333,0.6923076923076923,0.6551724137931034,0.6521739130434783,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,102.40928882438317,0.5,14.666666666666666,13.443298969072165,13.424242424242424,12.68041237113402,0.3333333333333333,0.17708333333333334,0.0625,0.5,0.5,0.2916666666666667,0.25,0.25,0.7604166666666666,0.25925925925925924,0.5364005263157895,0.11320754716981132,0.18461538461538463,5.358181818181818,25.870731707317074,12.0,11.0,18.0,,2.0,4.0,,2.0,,4.0,1.0,3.0,5.0,8.0,30.0,30.0,,15.0,10.0,25.0,6.0,13.0,1.0,60.0,5.0,1.0,5.0,4.0,3.0,8.0,11.0,2.0,0.6,0.6521739130434783,0.9090909090909091,0.3333333333333333,,0.21428571428571427,0.36363636363636365,,,0.5,0.5625,0.6206896551724138,0.7222222222222222,0.23529411764705882,0.4,0.25,0.8571428571428571,0.2857142857142857,,0.2857142857142857,,0.515725,0.07476635514018691,0.1111111111111111,14.0,8.0,5.0,2.0,4.0,1.0,1.0,4.0,6.0,5.0,9.0,13.0,0.5555555555555556,0.34210526315789475,0.34210526315789475,0.3157894736842105,0.6666666666666666,0.12149532710280374,4.0,13.0,4.0,2.0,3.0,1.0,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.5676636363636364,10.0,10.0,22.0,1.0,0.18181818181818182,0.09375,0.3448275862068966,0.3728813559322034,0.35,,3.0,1.0,1.0,1.0,7.0,1.0,10.0,,4.0,1.0,12.0,,2.0,2.0,,,,,1.0,2.0,,2.0,,,,,,1.0,,0.1,0.4117647058823529,,,0.4,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.04081632653061224,0.3333333333333333,0.5,0.15789473684210525,,,0.3684210526315789,0.14285714285714285,1.0,0.14285714285714285,1.0,,1.0,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,10.0,8.0,19.0,19.0,,38.0,6.0,1.0,,,1.0,4.0,7.0,7.0,2.0,7.0,4.0,24.0,16.0,8.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,2.0,1.0,2.0,1.0,,7.0,8.0,4.0,,,,,24.0,,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,0.5714285714285714,1.0,0.5,1.0,0.5,95.66433566433567,,14.631578947368421,15.473684210526315,14.263157894736842,14.631578947368421,0.42857142857142855,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,0.9285714285714286,0.25,0.6058392857142857,0.2222222222222222,0.36363636363636365,2.457142857142857,25.185714285714287,1.0,,6.0,,,1.0,,,,,,,,,6.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,0.5,,,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,,,1.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.50295,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1642263-201145,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Landale, Eason, Thompson, Sheppard, Green",1629111-1631106-1641708-1642263-201145,HOU,389.0,1,6.0,1.0,14.0,14.0,4.0,28.0,7.0,3.0,,,2.0,10.0,3.0,10.0,3.0,11.0,5.0,20.0,19.0,2.0,3.0,10.0,2.0,2.0,1.0,3.0,11.0,,,,3.0,1.0,4.0,6.0,4.0,3.0,3.0,3.0,1.0,12.0,,0.2727272727272727,0.2727272727272727,0.3,0.35714285714285715,0.43478260869565216,0.5238095238095238,,0.25,0.4,0.3333333333333333,0.3333333333333333,,,0.25,103.65038560411311,0.3333333333333333,13.214285714285714,14.571428571428571,10.642857142857142,12.142857142857142,0.3333333333333333,0.14285714285714285,,,,0.47619047619047616,0.2,0.2,0.8571428571428571,0.2,0.5561428571428572,0.17391304347826086,0.3333333333333333,2.55,26.172727272727272,2.0,,1.0,,,2.0,,,,,,,,,4.0,6.0,,2.0,2.0,4.0,1.0,,2.0,10.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,5.0,2.0,1.0,,,,,1.0,2.0,2.0,3.0,8.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,1.0,,1.0,,0.047619047619047616,1.0,1.0,1.0,0.5031,2.0,3.0,8.0,,0.2,0.2857142857142857,0.375,0.5333333333333333,0.375,,,,,,3.0,,3.0,4.0,,,5.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.7142857142857143,0.8333333333333334,,,,0.07692307692307693,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,True
