EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,205.0,2,7.0,,13.0,1.0,5.0,,,91.31707317073172,14.0,14.0,0.14285714285714285,0.5902142857142857,,9.64,,3.0,8.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,14.0,6.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,14.0,1.0,1.0,1.0,0.8,1.0,1.0,0.2857142857142857,,,0.5,0.25,,,,0.5,,17.833333333333332,16.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,1.0,0.5714285714285714,1.0,,,27.15,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,6.0,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,0.75,0.75,0.5,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,151.0,3,6.0,,12.0,1.0,2.0,,,114.43708609271523,11.666666666666666,11.666666666666666,0.3333333333333333,0.5430666666666667,,3.15,,3.0,-3.0,6.0,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,8.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,,,,,2.0,2.0,2.0,1.0,5.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,1.0,0.4,0.25,,,1.0,0.5,13.5,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,,25.3,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,3.0,,6.0,,3.0,,,88.16326530612245,18.666666666666668,18.666666666666668,,0.5315666666666666,,7.866666666666667,,2.0,,3.0,3.0,2.0,1.0,1.0,,,2.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,14.0,13.333333333333334,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,1.0,,4.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1641708-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Brooks, Green, Thompson, Sheppard, Adams",1628415-1630224-1641708-1642263-203500,HOU,47.0,1,2.0,,3.0,,1.0,,,91.91489361702128,11.0,11.0,,0.66345,,1.2,,1.0,5.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,25.0,22.0,0.5,,,,0.5,1.0,1.0,1.0,1.0,,,26.7,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1631106-1641708,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Sengun, Smith Jr., Eason, Thompson",1628415-1630578-1631095-1631106-1641708,HOU,144.0,1,7.0,7.0,13.0,,,,7.0,130.0,11.571428571428571,11.571428571428571,,0.5571,0.5571,,1.0,2.0,-1.0,6.0,,,,,,1.0,,,2.0,4.0,4.0,5.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,1.0,,4.0,,,,,,0.4,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,1.0,,10.5,9.333333333333334,,,,,0.5,,,1.0,,0.3333333333333333,1.0,25.7,4.0,4.0,,2.0,4.0,2.0,0.4,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1631106-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Brooks, Sengun, Smith Jr., Eason, Sheppard",1628415-1630578-1631095-1631106-1642263,HOU,38.0,1,1.0,,1.0,1.0,1.0,,,37.89473684210527,24.0,24.0,1.0,0.4261,,8.7,,1.0,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,202.0,2,8.0,,15.0,4.0,5.0,,,106.93069306930693,14.625,13.625,0.5714285714285714,0.4934071428571429,,7.340000000000001,,3.0,-6.0,7.0,,1.0,,,,2.0,2.0,,2.0,2.0,6.0,12.0,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,,,,0.4,0.2857142857142857,0.375,0.2857142857142857,,,0.5,0.25,,,,0.5,,12.142857142857142,11.285714285714286,0.14285714285714285,,,,0.2857142857142857,,,0.42857142857142855,,0.125,0.16666666666666666,28.15,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.3858,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,0.5,0.5,,,,,,,0.25,0.25,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,1.0,1.0,2.0,,,,1.0,160.0,15.0,15.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,4.0,,8.0,3.0,3.0,,,84.70588235294117,14.5,14.25,0.75,0.4642875,,6.8999999999999995,,2.0,-4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,9.0,,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,5.0,,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,,,,,19.5,18.0,,,,,0.25,1.0,1.0,0.25,1.0,,,24.6,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,0.5,0.5,0.5,,,,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1629111-1630256-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard","Holiday, McVeigh, Landale, Tate, Sheppard",1628988-1629098-1629111-1630256-1642263,HOU,151.0,1,7.0,7.0,14.0,,2.0,2.0,7.0,133.50993377483445,9.142857142857142,8.0,,0.4729375,0.4729375,10.95,1.0,3.0,4.0,7.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,3.0,2.0,5.0,7.0,1.0,1.0,1.0,,,3.0,6.0,2.0,,,1.0,1.0,7.0,,,,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,12.428571428571429,12.428571428571429,0.25,0.25,1.0,1.0,0.5,,,0.75,,0.3333333333333333,0.5,26.35,5.0,7.0,,1.0,7.0,1.0,0.5,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,0.5,0.25,,,,1.0,0.6666666666666666,,0.25,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1629111-1630256-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Jeff Green","Holiday, McVeigh, Landale, Tate, Green",1628988-1629098-1629111-1630256-201145,HOU,239.0,1,8.0,,17.0,4.0,4.0,,,102.42677824267783,15.125,13.75,0.4444444444444444,0.44668125,,7.05,,4.0,-2.0,9.0,,,,,1.0,5.0,1.0,1.0,5.0,,5.0,7.0,2.0,,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,5.0,,0.2,0.25,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,1.0,1.0,0.5,0.6,,1.0,,0.3333333333333333,,13.11111111111111,12.222222222222221,,,,,0.5555555555555556,0.2,0.2,0.5555555555555556,0.25,,,36.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.25,0.25,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.442,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,1.0,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1631466-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Nate Williams, Jeff Green","Holiday, McVeigh, Tate, Williams, Green",1628988-1629098-1630256-1631466-201145,HOU,298.0,1,13.0,13.0,26.0,1.0,3.0,3.0,13.0,125.63758389261744,10.538461538461538,9.846153846153847,0.125,0.5278375,0.5278375,2.766666666666667,1.0,5.0,-4.0,13.0,13.0,2.0,,,1.0,5.0,1.0,1.0,5.0,2.0,7.0,11.0,,,5.0,1.0,5.0,,6.0,7.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,,,7.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,0.25,,0.8333333333333334,0.8333333333333334,,,,0.8333333333333334,,12.384615384615385,12.23076923076923,0.25,,,,0.625,0.2,0.2,0.875,0.2,0.1111111111111111,0.25,25.839999999999996,2.0,7.0,,,7.0,,0.3888888888888889,1.0,1.0,0.5,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3125,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,0.25,0.5,0.5073,,1.0,5.0,1.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,,1.0,1.0,1.0,0.2,,,,1.0,,,,1.0,0.625,0.2,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641708-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Amen Thompson, Reed Sheppard","Holiday, McVeigh, Tate, Thompson, Sheppard",1628988-1629098-1630256-1641708-1642263,HOU,109.0,1,4.0,4.0,7.0,,1.0,1.0,4.0,92.4770642201835,12.75,12.75,,0.419675,0.419675,19.1,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,5.0,,1.0,1.0,,0.75,0.8333333333333334,0.5,1.0,0.5,,0.5,,0.5,,,,19.333333333333332,19.333333333333332,,0.5,,,0.5,1.0,1.0,0.5,1.0,,,27.4,2.0,5.0,,1.0,5.0,1.0,0.8333333333333334,1.0,,,,,,,,,1.0,,,,,,,,,0.75,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641715-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Cam Whitmore, Jeff Green","Holiday, McVeigh, Tate, Whitmore, Green",1628988-1629098-1630256-1641715-201145,HOU,125.0,1,5.0,3.0,9.0,,,,3.0,103.67999999999999,11.2,11.2,,0.473925,0.46485,,0.6,2.0,1.0,4.0,4.0,,,,,2.0,,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.75,,1.0,1.0,0.5,,17.25,15.75,,,,,1.0,,,1.0,,0.3333333333333333,1.0,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1630256-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Jae'Sean Tate, Cam Whitmore, Reed Sheppard","Holiday, Landale, Tate, Whitmore, Sheppard",1628988-1629111-1630256-1641715-1642263,HOU,123.0,1,4.0,4.0,9.0,1.0,3.0,3.0,4.0,105.3658536585366,15.75,15.75,0.2,0.50777,0.50777,8.033333333333333,1.0,2.0,-1.0,5.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,7.0,2.0,,,,1.0,,1.0,3.0,,,,2.0,,1.0,2.0,1.0,,,,,3.0,,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,1.0,1.0,,,,1.0,,12.0,12.0,0.2,0.2,,,,,,0.6,,0.16666666666666666,0.25,23.25,1.0,6.0,,,6.0,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,0.3333333333333333,0.5,,,,1.0,0.6666666666666666,1.0,0.2,1.0,0.6122,,,,1.0,2.0,,3.0,,,1.0,1.0,,,,3.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,2.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4,0.5,,,,,1610612745,2025,2024-25,True
1628988-1629111-1630256-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","Holiday, Landale, Tate, Sheppard, Green",1628988-1629111-1630256-1642263-201145,HOU,151.0,1,5.0,,9.0,1.0,3.0,,,85.82781456953643,17.6,15.6,0.2,0.5006,,6.266666666666667,,3.0,,4.0,,2.0,,,,2.0,2.0,,2.0,,4.0,4.0,2.0,,2.0,,,2.0,2.0,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,,,,0.6666666666666666,0.4,0.4,0.4,0.5,1.0,,1.0,1.0,1.0,,,,15.75,15.75,0.4,,,,0.4,,,0.8,,,,26.45,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,0.52425,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,0.5,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1631106-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Tari Eason, Cam Whitmore, Reed Sheppard","Holiday, Landale, Eason, Whitmore, Sheppard",1628988-1629111-1631106-1641715-1642263,HOU,89.0,1,3.0,,7.0,1.0,2.0,,,113.25842696629213,13.666666666666666,13.666666666666666,0.5,0.386,,15.55,,1.0,-1.0,4.0,,,,1.0,,,,,,2.0,2.0,3.0,,,,,1.0,1.0,3.0,3.0,,,,1.0,,1.0,2.0,1.0,,,,,2.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,,12.0,12.0,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1641708-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Landale, Thompson, Sheppard, Green",1628988-1629111-1641708-1642263-201145,HOU,27.0,1,2.0,1.0,4.0,,,,1.0,213.33333333333331,4.0,3.0,,0.50115,0.50115,,0.5,,-2.0,2.0,,,,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,9.5,9.5,,,,,1.0,,,1.0,,,,25.8,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
