EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628415-1630578-1631095-1631106-1641708,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Sengun, Smith Jr., Eason, Thompson",1628415-1630578-1631095-1631106-1641708,HOU,144.0,1,2.0,-1.0,7.0,6.0,,13.0,,,,,,1.0,,,,2.0,4.0,4.0,5.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,,1.0,,4.0,,,,,,0.4,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,1.0,130.0,,11.571428571428571,10.5,11.571428571428571,9.333333333333334,,,,,,0.5,,,1.0,,0.5571,0.3333333333333333,1.0,,25.7,7.0,4.0,4.0,,2.0,4.0,7.0,2.0,0.4,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5571,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1631106-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Brooks, Sengun, Smith Jr., Eason, Sheppard",1628415-1630578-1631095-1631106-1642263,HOU,38.0,1,1.0,-1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,37.89473684210527,,24.0,,24.0,,,1.0,,,,,,,,,0.4261,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,2.0,-2.0,4.0,3.0,,7.0,,2.0,,,,1.0,,2.0,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,0.25,0.3333333333333333,,,,,,,,,96.92307692307692,,18.25,10.333333333333334,18.25,10.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.45554999999999995,0.25,0.3333333333333333,5.95,26.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,160.0,,15.0,3.0,15.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,-4.0,4.0,4.0,,8.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,9.0,,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,5.0,,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,,,,84.70588235294117,,14.5,19.5,14.25,18.0,,0.75,,,,0.25,1.0,1.0,0.25,1.0,0.4642875,,,6.8999999999999995,24.6,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,0.5,0.5,0.5,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1629111-1630256-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard","Holiday, McVeigh, Landale, Tate, Sheppard",1628988-1629098-1629111-1630256-1642263,HOU,151.0,1,3.0,4.0,7.0,7.0,,14.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,3.0,2.0,5.0,7.0,1.0,1.0,1.0,,,3.0,6.0,2.0,,,1.0,1.0,7.0,,,,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,133.50993377483445,1.0,9.142857142857142,12.428571428571429,8.0,12.428571428571429,0.25,,0.25,1.0,1.0,0.5,,,0.75,,0.4729375,0.3333333333333333,0.5,10.95,26.35,7.0,5.0,7.0,,1.0,7.0,7.0,1.0,0.5,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,0.5,0.25,,,,1.0,0.6666666666666666,,0.25,,,0.4729375,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1629111-1630256-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jock Landale, Jae'Sean Tate, Jeff Green","Holiday, McVeigh, Landale, Tate, Green",1628988-1629098-1629111-1630256-201145,HOU,239.0,1,4.0,-2.0,8.0,9.0,,17.0,,4.0,,,1.0,5.0,1.0,4.0,1.0,5.0,,5.0,7.0,2.0,,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,5.0,,0.2,0.25,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,1.0,1.0,0.5,0.6,,1.0,,0.3333333333333333,102.42677824267783,,15.125,13.11111111111111,13.75,12.222222222222221,,0.4444444444444444,,,,0.5555555555555556,0.2,0.2,0.5555555555555556,0.25,0.44668125,,,7.05,36.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.25,0.25,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.442,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,1.0,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1631466-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Nate Williams, Jeff Green","Holiday, McVeigh, Tate, Williams, Green",1628988-1629098-1630256-1631466-201145,HOU,298.0,1,5.0,-4.0,13.0,13.0,13.0,26.0,2.0,1.0,,,1.0,5.0,1.0,3.0,1.0,5.0,2.0,7.0,11.0,,,5.0,1.0,5.0,,6.0,7.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,,,7.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,0.25,,0.8333333333333334,0.8333333333333334,,,,0.8333333333333334,125.63758389261744,,10.538461538461538,12.384615384615385,9.846153846153847,12.23076923076923,0.25,0.125,,,,0.625,0.2,0.2,0.875,0.2,0.5278375,0.1111111111111111,0.25,2.766666666666667,25.839999999999996,13.0,2.0,7.0,,,7.0,13.0,,0.3888888888888889,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3125,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,0.25,0.5,0.5073,0.5278375,,1.0,5.0,1.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,,1.0,1.0,1.0,0.2,,,,1.0,,,,1.0,0.625,0.2,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641708-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Amen Thompson, Reed Sheppard","Holiday, McVeigh, Tate, Thompson, Sheppard",1628988-1629098-1630256-1641708-1642263,HOU,109.0,1,2.0,3.0,4.0,3.0,,7.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,5.0,,1.0,1.0,,0.75,0.8333333333333334,0.5,1.0,0.5,,0.5,,0.5,,,92.4770642201835,,12.75,19.333333333333332,12.75,19.333333333333332,,,0.5,,,0.5,1.0,1.0,0.5,1.0,0.419675,,,19.1,27.4,4.0,2.0,5.0,,1.0,5.0,4.0,1.0,0.8333333333333334,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.75,1.0,,,,,,,,,0.419675,,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641715-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Cam Whitmore, Jeff Green","Holiday, McVeigh, Tate, Whitmore, Green",1628988-1629098-1630256-1641715-201145,HOU,125.0,1,2.0,1.0,5.0,4.0,4.0,9.0,,,,,,2.0,,,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.75,,1.0,1.0,0.5,103.67999999999999,,11.2,17.25,11.2,15.75,,,,,,1.0,,,1.0,,0.473925,0.3333333333333333,1.0,,29.8,3.0,,,,,,3.0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46485,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1630256-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","Holiday, Landale, Tate, Sheppard, Green",1628988-1629111-1630256-1642263-201145,HOU,151.0,1,3.0,,5.0,4.0,,9.0,2.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,4.0,2.0,,2.0,,,2.0,2.0,4.0,1.0,,2.0,1.0,,,,,,,,,2.0,,,,0.6666666666666666,0.4,0.4,0.4,0.5,1.0,,1.0,1.0,1.0,,,85.82781456953643,,17.6,15.75,15.6,15.75,0.4,0.2,,,,0.4,,,0.8,,0.5006,,,6.266666666666667,26.45,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,0.52425,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,0.5,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1631106-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Tari Eason, Cam Whitmore, Reed Sheppard","Holiday, Landale, Eason, Whitmore, Sheppard",1628988-1629111-1631106-1641715-1642263,HOU,89.0,1,1.0,-1.0,3.0,4.0,,7.0,,1.0,,1.0,,,,2.0,,,2.0,2.0,3.0,,,,,1.0,1.0,3.0,3.0,,,,1.0,,1.0,2.0,1.0,,,,,2.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,113.25842696629213,,13.666666666666666,12.0,13.666666666666666,12.0,,0.5,0.5,,,,,,,,0.386,0.3333333333333333,0.3333333333333333,15.55,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1641708-1642263-201145,1610612745,"Aaron Holiday, Jock Landale, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Landale, Thompson, Sheppard, Green",1628988-1629111-1641708-1642263-201145,HOU,27.0,1,,-2.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,213.33333333333331,,4.0,9.5,3.0,9.5,,,,,,1.0,,,1.0,,0.50115,,,,25.8,1.0,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.50115,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630256-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Holiday, Green, Tate, Thompson, Adams",1628988-1630224-1630256-1641708-203500,HOU,268.0,1,4.0,-1.0,9.0,10.0,4.0,19.0,1.0,3.0,,,2.0,5.0,2.0,4.0,3.0,6.0,,13.0,14.0,,3.0,5.0,2.0,1.0,1.0,3.0,4.0,,,,1.0,,,,,,,1.0,,11.0,1.0,0.5,0.5,0.5,0.65,0.65,0.6,,0.5,0.5,0.5,1.0,,,0.5,102.08955223880596,,14.88888888888889,13.4,14.333333333333334,12.8,0.1,0.3,,,,0.5,0.4,0.4,0.7,0.4,0.48365,,,3.675,26.766666666666666,4.0,,7.0,,,7.0,4.0,,0.7,0.5384615384615384,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,0.7,,,1.0,,0.25,,0.2,1.0,0.4741,0.493,1.0,,2.0,1.0,3.0,4.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,0.15384615384615385,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,113.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,1.0,,,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,2.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,,,,2.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,1.0,,,1.0,1.0,101.94690265486726,,13.25,15.0,13.25,15.0,0.5,0.25,,,,,,,0.75,,0.5484375,,,4.5,23.7,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,0.5,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,0.25,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,927.0,3,15.0,-14.0,33.0,33.0,6.0,66.0,9.0,5.0,1.0,3.0,4.0,10.0,7.0,17.0,4.0,11.0,3.0,29.0,43.0,2.0,,9.0,4.0,3.0,5.0,8.0,10.0,5.0,2.0,7.0,4.0,1.0,7.0,4.0,1.0,2.0,,2.0,,26.0,,0.36363636363636365,0.4,0.4117647058823529,0.4642857142857143,0.48333333333333334,0.39285714285714285,0.7142857142857143,0.5555555555555556,1.0,0.6666666666666666,0.75,0.4,,1.0,102.5242718446602,,15.848484848484848,12.242424242424242,15.575757575757576,11.969696969696969,0.32142857142857145,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.4,0.7142857142857143,0.4444444444444444,0.5391518518518519,0.034482758620689655,0.05555555555555555,6.929411764705883,29.354545454545452,8.0,3.0,9.0,,1.0,9.0,8.0,1.0,0.5,0.3103448275862069,0.24242424242424243,5.0,0.5555555555555556,0.625,2.0,,2.0,,,3.0,3.0,1.0,,2.0,3.0,,2.0,1.0,,0.42857142857142855,0.17647058823529413,0.4,,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2857142857142857,,0.5502,0.5062416666666667,1.0,2.0,4.0,2.0,4.0,12.0,12.0,,6.0,4.0,10.0,4.0,5.0,,24.0,3.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.5,,,1.0,1.0,0.2,0.3333333333333333,,1.0,0.5714285714285714,0.5,3.0,1.0,2.0,1.0,,,,3.0,,0.75,0.75,,,0.10344827586206896,,1.0,,0.03571428571428571,,,,1.0,,0.1111111111111111,0.2,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,1.0,0.5,1.0,,,,1.0,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,169.41176470588235,,11.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,2.0,2.0,5.0,5.0,,10.0,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.5,0.5,,0.375,0.4,0.5,1.0,1.0,,0.3333333333333333,1.0,,,,101.40845070422534,1.0,13.6,14.8,13.6,14.8,0.25,0.25,,,,,,,0.75,,0.5477,0.2,0.3333333333333333,6.2,23.9,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,0.25,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
