EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,8.0,2.0,18.0,18.0,4.0,36.0,5.0,5.0,,,2.0,3.0,5.0,10.0,3.0,4.0,4.0,23.0,21.0,4.0,,3.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,,4.0,6.0,3.0,,,,,21.0,,0.75,0.75,0.5,0.6785714285714286,0.6764705882352942,0.2857142857142857,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,,,108.67924528301887,,14.11111111111111,12.38888888888889,14.055555555555555,12.38888888888889,0.35714285714285715,0.35714285714285715,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5271321428571428,0.17647058823529413,0.23076923076923078,6.6,25.225,2.0,,3.0,,,2.0,,,,,,,,,6.0,9.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,,,,,,,0.6,0.75,1.0,,,,,,,1.0,0.6,1.0,0.6666666666666666,0.4,0.4,0.5,1.0,,,,,,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,,2.0,,0.07142857142857142,1.0,1.0,1.0,0.3859,2.0,,2.0,,0.2,0.4,,0.3333333333333333,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,4.0,-7.0,8.0,8.0,8.0,16.0,1.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,1.0,3.0,10.0,2.0,,3.0,,,,1.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,,,,,3.0,1.0,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,,,,,,,,,101.05263157894737,,17.875,10.625,16.5,10.375,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,0.42857142857142855,,,0.5714285714285714,,0.46994285714285716,0.125,0.2,9.55,26.2,1.0,5.0,,,1.0,1.0,,2.0,,3.0,,2.0,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,0.5,0.5,,,0.2,,0.4,,0.46753999999999996,,0.625,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,2.0,3.0,6.0,7.0,7.0,13.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,4.0,2.0,,3.0,1.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,,1.0,1.0,,,,1.0,138.66666666666666,,11.5,9.428571428571429,11.5,9.428571428571429,,0.2,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.48380999999999996,,,13.5,25.833333333333332,1.0,,,,,1.0,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,2.0,-3.0,2.0,4.0,3.0,6.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,93.91304347826086,,12.5,16.75,12.5,11.75,1.0,,,,,,,,1.0,,0.7024,,,1.75,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,3.0,2.0,,1.0,1.0,,,0.5,0.5,0.5,,,,0.5,0.5,1.0,,,,,1.0,0.5,,,0.7024,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,196.0,2,3.0,9.0,6.0,5.0,,11.0,3.0,,,,1.0,1.0,3.0,3.0,3.0,3.0,,15.0,6.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,15.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,0.5,0.3333333333333333,,,,0.5,80.81632653061224,,13.166666666666666,23.4,13.166666666666666,20.6,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5982833333333334,,,2.066666666666667,24.0,2.0,,3.0,,,,,,,,,,,,4.0,9.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,1.0,2.0,2.0,3.0,,5.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,94.73684210526316,,11.5,17.666666666666668,11.5,16.333333333333332,,,,,,1.0,1.0,1.0,1.0,1.0,0.573075,,,,26.15,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2448.0,9,41.0,-4.0,89.0,86.0,22.0,175.0,30.0,14.0,1.0,4.0,6.0,25.0,23.0,48.0,10.0,38.0,20.0,96.0,100.0,18.0,3.0,25.0,6.0,12.0,16.0,30.0,51.0,9.0,4.0,13.0,13.0,,21.0,26.0,10.0,4.0,1.0,4.0,2.0,83.0,1.0,0.2631578947368421,0.2631578947368421,0.4791666666666667,0.4418604651162791,0.4846938775510204,0.4418604651162791,0.6923076923076923,0.6153846153846154,0.6,0.6086956521739131,0.6666666666666666,0.6,0.5,0.6111111111111112,102.94117647058825,0.5,14.629213483146067,13.325581395348838,13.337078651685394,12.465116279069768,0.3488372093023256,0.16279069767441862,0.046511627906976744,0.25,0.25,0.29069767441860467,0.24,0.24,0.7906976744186046,0.24,0.5416203488372093,0.10638297872340426,0.17857142857142858,4.9937499999999995,25.221052631578946,11.0,11.0,18.0,,2.0,4.0,,1.0,,4.0,1.0,2.0,5.0,8.0,28.0,27.0,,14.0,9.0,23.0,5.0,13.0,1.0,55.0,5.0,1.0,4.0,4.0,3.0,8.0,11.0,2.0,0.6086956521739131,0.6666666666666666,0.9,0.5,,0.25,0.4,,,0.5,0.6,0.6666666666666666,0.7222222222222222,0.2857142857142857,0.4444444444444444,0.25,0.8333333333333334,0.3333333333333333,,0.16666666666666666,,0.515725,0.08333333333333333,0.12359550561797752,13.0,7.0,5.0,2.0,4.0,1.0,,4.0,5.0,5.0,8.0,13.0,0.625,0.3611111111111111,0.3611111111111111,0.2777777777777778,0.8,0.13541666666666666,4.0,13.0,4.0,2.0,2.0,1.0,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.5608799999999999,8.0,10.0,21.0,1.0,0.16666666666666666,0.1,0.35714285714285715,0.39622641509433965,0.3684210526315789,,3.0,1.0,1.0,1.0,7.0,1.0,10.0,,4.0,,11.0,,2.0,2.0,,,,,1.0,2.0,,2.0,,,,,,1.0,,0.1,0.35714285714285715,,,0.44,0.5,0.4,0.3333333333333333,0.3333333333333333,0.044444444444444446,,0.5,0.16666666666666666,,,0.3888888888888889,0.14285714285714285,1.0,0.16666666666666666,1.0,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,10.0,8.0,19.0,19.0,,38.0,6.0,1.0,,,1.0,4.0,7.0,7.0,2.0,7.0,4.0,24.0,16.0,8.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,2.0,1.0,2.0,1.0,,7.0,8.0,4.0,,,,,24.0,,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,0.5714285714285714,1.0,0.5,1.0,0.5,95.66433566433567,,14.631578947368421,15.473684210526315,14.263157894736842,14.631578947368421,0.42857142857142855,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,0.9285714285714286,0.25,0.6058392857142857,0.2222222222222222,0.36363636363636365,2.457142857142857,25.185714285714287,1.0,,6.0,,,1.0,,,,,,,,,6.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,0.5,,,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,,,1.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.50295,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1642263-201145,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Landale, Eason, Thompson, Sheppard, Green",1629111-1631106-1641708-1642263-201145,HOU,389.0,1,6.0,1.0,14.0,14.0,4.0,28.0,7.0,3.0,,,2.0,10.0,3.0,10.0,3.0,11.0,5.0,20.0,19.0,2.0,3.0,10.0,2.0,2.0,1.0,3.0,11.0,,,,3.0,1.0,4.0,6.0,4.0,3.0,3.0,3.0,1.0,12.0,,0.2727272727272727,0.2727272727272727,0.3,0.35714285714285715,0.43478260869565216,0.5238095238095238,,0.25,0.4,0.3333333333333333,0.3333333333333333,,,0.25,103.65038560411311,0.3333333333333333,13.214285714285714,14.571428571428571,10.642857142857142,12.142857142857142,0.3333333333333333,0.14285714285714285,,,,0.47619047619047616,0.2,0.2,0.8571428571428571,0.2,0.5561428571428572,0.17391304347826086,0.3333333333333333,2.55,26.172727272727272,2.0,,1.0,,,2.0,,,,,,,,,4.0,6.0,,2.0,2.0,4.0,1.0,,2.0,10.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,5.0,2.0,1.0,,,,,1.0,2.0,2.0,3.0,8.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,1.0,,1.0,,0.047619047619047616,1.0,1.0,1.0,0.5031,2.0,3.0,8.0,,0.2,0.2857142857142857,0.375,0.5333333333333333,0.375,,,,,,3.0,,3.0,4.0,,,5.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.7142857142857143,0.8333333333333334,,,,0.07692307692307693,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,306.0,3,5.0,-2.0,9.0,10.0,4.0,19.0,2.0,1.0,,1.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,11.0,13.0,,3.0,4.0,2.0,,2.0,3.0,4.0,2.0,1.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,11.0,2.0,0.5,0.5,0.5,0.625,0.6875,0.5,1.0,0.4,,0.25,0.25,1.0,,,89.41176470588236,,14.222222222222221,17.8,14.0,16.0,0.25,0.125,0.125,,,0.5,0.5,0.5,0.75,0.5,0.57305,0.125,0.25,6.575,27.8,3.0,7.0,2.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,4.0,1.0,9.0,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,,,,9.0,7.0,,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,,,,1.0,1.0,1.0,,,,0.5,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5438666666666666,0.8181818181818182,0.7777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Green, Sengun, Smith Jr., Eason, Sheppard",1630224-1630578-1631095-1631106-1642263,HOU,159.0,1,3.0,3.0,6.0,6.0,,12.0,4.0,,1.0,1.0,,,4.0,5.0,,,1.0,9.0,6.0,6.0,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,9.0,,,,0.8,0.8,0.9,,1.0,0.6666666666666666,,0.6666666666666666,,0.5,1.0,,108.67924528301887,,11.333333333333334,15.166666666666666,11.333333333333334,13.833333333333334,0.8,,0.2,1.0,1.0,,,,0.8,,0.5767800000000001,0.2,0.2,4.84,,,,3.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,,,,0.25,0.25,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,3.0,5.0,6.0,6.0,,12.0,2.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.375,,,1.0,0.5,,,,1.0,94.94505494505495,,15.333333333333334,15.0,15.333333333333334,15.0,0.25,0.25,0.125,,,0.25,0.5,0.5,0.625,0.5,0.53598125,,,6.38,25.46666666666667,1.0,,2.0,,,1.0,,,,,,,,,4.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,1.0,,,1.0,,0.125,,,,,,1.0,2.0,,,,0.5,0.5,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,1.0,2.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,1.0,,,,,4.0,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,1.0,1.0,,1.0,,1.0,106.66666666666666,,9.666666666666666,17.333333333333332,9.666666666666666,17.333333333333332,0.5,,,,,,,,1.0,,0.67165,0.3333333333333333,0.5,0.8,23.4,,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,1.0,8.0,3.0,2.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,8.0,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,94.73684210526316,,13.333333333333334,18.0,13.333333333333334,18.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5925666666666667,,,2.4,24.5,,,1.0,,,,,,,,,,,,2.0,6.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,893.0,5,15.0,-3.0,30.0,31.0,8.0,61.0,7.0,8.0,1.0,1.0,3.0,9.0,10.0,16.0,4.0,11.0,5.0,37.0,40.0,14.0,,9.0,3.0,3.0,5.0,9.0,13.0,4.0,2.0,5.0,7.0,,4.0,6.0,3.0,1.0,,1.0,,32.0,2.0,0.36363636363636365,0.36363636363636365,0.625,0.5925925925925926,0.6206896551724138,0.4074074074074074,0.8,0.625,0.6,0.6153846153846154,1.0,0.6,,0.5,98.36506159014559,,13.9,15.35483870967742,13.4,14.129032258064516,0.25925925925925924,0.2962962962962963,0.037037037037037035,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5218944444444444,0.10344827586206896,0.16666666666666666,4.99375,25.654545454545453,4.0,9.0,5.0,,,4.0,1.0,4.0,2.0,4.0,1.0,5.0,,7.0,6.0,12.0,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,2.0,,,1.0,7.0,9.0,,0.3,0.375,1.0,0.2,0.5,0.3888888888888889,0.3888888888888889,,,1.0,0.7142857142857143,0.8333333333333334,0.4,0.5,0.5,0.25,1.0,,,0.4444444444444444,0.25,0.5078944444444444,0.1891891891891892,0.3,3.0,3.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.13513513513513514,1.0,2.0,1.0,1.0,1.0,0.5,0.07407407407407407,0.5,0.5,1.0,0.5326,1.0,3.0,4.0,1.0,0.0625,0.14285714285714285,0.42857142857142855,0.3076923076923077,0.5,,,,1.0,,1.0,,1.0,1.0,4.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,,,1610612745,2025,2024-25,True
