EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1630224-1630256-1631106-1641708-1641715,1610612745,"Jalen Green, Jae'Sean Tate, Tari Eason, Amen Thompson, Cam Whitmore","Green, Tate, Eason, Thompson, Whitmore",1630224-1630256-1631106-1641708-1641715,HOU,122.0,1,2.0,2.0,5.0,4.0,,9.0,,,,,,2.0,3.0,1.0,1.0,7.0,5.0,,,3.0,1.0,3.0,,7.0,,,7.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,106.22950819672131,11.0,16.75,11.0,16.75,,,,,,,,,1.0,0.6601125,1.5666666666666667,25.8,,2.0,3.0,,,1.0,,,,,,,4.0,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,5.0,1.0,1.0,5.0,1.0,1.0,,1.0,3.0,0.6601125,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,7.0,,7.0,1.0,0.6666666666666666,0.875,0.875,0.75,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1631106-1641708-203500,1610612745,"Jalen Green, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Green, Tate, Eason, Thompson, Adams",1630224-1630256-1631106-1641708-203500,HOU,264.0,1,4.0,-3.0,11.0,10.0,,21.0,1.0,2.0,,1.0,,3.0,4.0,1.0,5.0,14.0,17.0,,,,,3.0,,6.0,8.0,,14.0,,0.2,0.2,0.75,0.5,0.6363636363636364,0.5555555555555556,114.54545454545453,13.727272727272727,11.3,13.727272727272727,11.1,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.6666666666666666,0.5424222222222223,8.6,25.28,6.0,1.0,1.0,,,4.0,,5.0,,,,,6.0,4.0,3.0,1.0,,,3.0,4.0,5.0,,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,0.18181818181818182,0.2,,,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.25,0.25,,,,0.25,,,2.0,,,,0.6666666666666666,1.0,1.0,3.0,,0.1111111111111111,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,1610612745,2025,2024-25,True
1630224-1630256-1641708-1641715-1642263,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Reed Sheppard","Green, Tate, Thompson, Whitmore, Sheppard",1630224-1630256-1641708-1641715-1642263,HOU,3.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1641708-1641715-201145,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Jeff Green","Green, Tate, Thompson, Whitmore, Green",1630224-1630256-1641708-1641715-201145,HOU,75.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,1.0,1.0,1.0,1.0,5.0,3.0,,2.0,3.0,1.0,1.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,115.2,15.0,10.0,15.0,10.0,,,,,,,,,0.5,0.441575,23.4,26.3,3.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,3.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.441575,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,1.0,1.0,1.0,,5.0,,5.0,1.0,1.0,1.25,1.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1641708-1641715-203500,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Steven Adams","Green, Tate, Thompson, Whitmore, Adams",1630224-1630256-1641708-1641715-203500,HOU,1541.0,7,26.0,5.0,49.0,49.0,9.0,98.0,6.0,10.0,5.0,8.0,,16.0,28.0,8.0,22.0,60.0,55.0,5.0,14.0,18.0,6.0,15.0,5.0,36.0,12.0,,50.0,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.56,0.5660377358490566,0.44,91.57689811810512,15.224489795918368,16.224489795918366,14.16326530612245,15.53061224489796,0.2,0.6,0.6666666666666666,0.16,0.625,0.625,1.0,,0.76,0.5362899999999999,5.703571428571428,25.19090909090909,23.0,9.0,16.0,2.0,3.0,14.0,5.0,4.0,2.0,4.0,,10.0,18.0,14.0,9.0,5.0,6.0,13.0,26.0,7.0,6.0,,2.0,0.5625,0.5625,0.5,0.5555555555555556,0.5555555555555556,0.46153846153846156,0.52,0.4,0.32,0.5625,0.75,0.5555555555555556,0.28,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.038461538461538464,0.06666666666666667,0.16666666666666666,25.0,4.0,13.0,25.0,0.6666666666666666,0.5789473684210527,1.0,0.5102040816326531,16.0,0.5146625,3.0,3.0,5.0,8.0,,3.0,1.0,7.0,7.0,8.0,3.0,2.0,,7.0,,9.0,2.0,5.0,4.0,1.0,4.0,2.0,,0.2222222222222222,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.6,0.5,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.125,0.20833333333333334,0.21428571428571427,0.5569375,,2.0,2.0,,,0.6666666666666666,1.0,2.0,6.0,,0.04,0.5,0.5,5.0,7.0,1.0,11.0,3.0,4.0,35.0,9.0,35.0,0.375,0.6875,0.6458333333333334,0.6730769230769231,0.2916666666666667,0.7142857142857143,0.2,0.5833333333333334,2.0,1.0,1.0,,3.0,5.0,5.0,,0.17857142857142858,0.1,0.75,3.0,,0.5,3.0,1.0,,2.0,2.0,0.4,0.25,0.4,0.5,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,,,1.0,1610612745,2025,2024-25,True
1630224-1630256-1641708-1642263-201145,1610612745,"Jalen Green, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Green, Tate, Thompson, Sheppard, Green",1630224-1630256-1641708-1642263-201145,HOU,75.0,1,1.0,,2.0,3.0,1.0,5.0,,1.0,,,,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,2.0,,,,0.5,0.25,0.25,0.5,96.0,22.0,10.333333333333334,13.5,10.333333333333334,0.25,,,,,,,,0.75,0.4521,5.95,35.15,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,0.5,1.0,0.25,1.0,1.0,,0.5,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,0.4521,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,2.0,,0.5,0.25,0.25,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2025,2024-25,True
1630224-1630256-1641715-1642263-203500,1610612745,"Jalen Green, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Steven Adams","Green, Tate, Whitmore, Sheppard, Adams",1630224-1630256-1641715-1642263-203500,HOU,47.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,2.0,2.0,,,4.0,2.0,,2.0,,,1.0,,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,91.91489361702128,9.5,28.0,9.5,28.0,,,,,,,,,1.0,0.5222,3.1,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,0.5,,,,,,0.5,0.5,,1.0,,,1.0,,,,0.5,1.0,0.5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,1416.0,9,24.0,-1.0,44.0,43.0,6.0,87.0,3.0,9.0,,3.0,,12.0,22.0,4.0,20.0,43.0,44.0,1.0,8.0,9.0,3.0,11.0,,25.0,16.0,2.0,39.0,0.75,0.2,0.2,0.5454545454545454,0.42857142857142855,0.48863636363636365,0.47619047619047616,88.47457627118644,14.772727272727273,17.813953488372093,14.0,15.744186046511627,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.07142857142857142,,,,,0.6666666666666666,0.5165166666666666,8.881818181818183,26.52,9.0,6.0,8.0,1.0,1.0,17.0,1.0,7.0,2.0,3.0,,4.0,16.0,17.0,8.0,4.0,4.0,6.0,23.0,9.0,7.0,2.0,3.0,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.5,0.5,0.26666666666666666,0.24,0.25,0.19047619047619047,0.75,0.75,0.6666666666666666,0.40476190476190477,0.25,1.0,,0.25,0.09090909090909091,0.13043478260869565,0.09302325581395349,13.0,7.0,17.0,13.0,0.4375,0.4411764705882353,,0.29545454545454547,4.0,0.5054318181818181,1.0,4.0,6.0,7.0,2.0,4.0,3.0,2.0,8.0,1.0,,3.0,2.0,3.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,0.5,0.4444444444444444,0.2,0.5,0.4444444444444444,0.4,0.5384615384615384,0.5,0.23529411764705882,0.23529411764705882,0.75,0.09090909090909091,0.5454545454545454,0.23529411764705882,0.4876,,2.0,2.0,,,0.6666666666666666,3.0,5.0,3.0,0.5,0.11904761904761904,0.6,0.6,1.0,1.0,3.0,2.0,3.0,1.0,14.0,9.0,14.0,0.42857142857142855,0.5,0.5909090909090909,0.6363636363636364,0.09090909090909091,1.0,0.5,0.32558139534883723,,,,2.0,,2.0,1.0,,0.09090909090909091,0.2222222222222222,0.16666666666666666,2.0,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,0.043478260869565216,,,,,,,2.0,,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,,,,0.047619047619047616,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Green, Sengun, Smith Jr., Eason, Sheppard",1630224-1630578-1631095-1631106-1642263,HOU,159.0,1,3.0,3.0,6.0,6.0,,12.0,,,,,,4.0,5.0,,,9.0,6.0,,6.0,,,1.0,,2.0,2.0,,9.0,,,,0.8,0.8,0.9,,108.67924528301887,11.333333333333334,15.166666666666666,11.333333333333334,13.833333333333334,,,,,,,,,0.8,0.5767800000000001,4.84,,,3.0,4.0,,,,,1.0,,,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,0.25,0.25,,,,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,0.2,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,3.0,5.0,6.0,6.0,1.0,12.0,1.0,2.0,,1.0,,3.0,5.0,1.0,3.0,9.0,4.0,,2.0,3.0,1.0,3.0,,7.0,1.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.375,94.94505494505495,15.333333333333334,15.0,15.333333333333334,15.0,0.25,0.5,0.5,0.125,,,,,0.625,0.53598125,6.38,25.46666666666667,,2.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,,,0.2222222222222222,,1.0,1.0,,1.0,0.5,,,,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-201145,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Jeff Green","Green, Sengun, Smith Jr., Thompson, Green",1630224-1630578-1631095-1641708-201145,HOU,287.0,1,5.0,1.0,9.0,10.0,,19.0,2.0,2.0,,,,2.0,2.0,2.0,4.0,12.0,11.0,,2.0,3.0,1.0,2.0,,5.0,1.0,,12.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.75,0.6666666666666666,95.33101045296168,16.444444444444443,13.9,16.444444444444443,13.2,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.48081666666666667,5.55,25.375,10.0,,,,,4.0,,2.0,,,,,2.0,4.0,1.0,,,,6.0,3.0,4.0,,1.0,0.5,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.14285714285714285,0.3333333333333333,,2.0,3.0,6.0,2.0,0.6,0.75,1.0,0.2222222222222222,,,,2.0,,,,2.0,1.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.5,,,,,,,,,,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,0.5,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Green, Sengun, Smith Jr., Thompson, Adams",1630224-1630578-1631095-1641708-203500,HOU,205.0,1,3.0,-9.0,6.0,6.0,1.0,12.0,,1.0,,1.0,,,4.0,,3.0,,9.0,1.0,,,,,,,4.0,,,,,,,,,0.42857142857142855,84.29268292682927,22.0,12.166666666666666,19.666666666666668,11.666666666666666,0.14285714285714285,,,0.14285714285714285,,,,,0.5714285714285714,0.5256285714285714,10.675,25.566666666666666,6.0,,1.0,,,2.0,1.0,,,,,,,2.0,,,1.0,1.0,4.0,1.0,,,,,,,,,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,6.0,,3.0,6.0,,0.5,,1.0,4.0,0.5431583333333333,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,0.5,,,1.0,,,,0.16666666666666666,0.16666666666666666,,0.51375,,2.0,,,,1.0,,2.0,,,0.2857142857142857,,,,1.0,,,,,,4.0,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,140.0,2,2.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,11.0,5.0,,,3.0,1.0,3.0,1.0,7.0,,,11.0,1.0,0.5,0.5,1.0,0.875,0.9166666666666666,0.5,123.42857142857142,9.666666666666666,13.666666666666666,9.666666666666666,13.666666666666666,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,0.75,0.5961375,6.45,23.5,,1.0,1.0,,,,,4.0,,,,,4.0,,2.0,1.0,,,4.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,,,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,422.0,3,7.0,12.0,16.0,15.0,,31.0,,,2.0,2.0,,4.0,5.0,5.0,6.0,27.0,15.0,,4.0,15.0,5.0,7.0,2.0,19.0,1.0,,27.0,1.0,0.8333333333333334,0.8333333333333334,0.8,1.0454545454545454,1.0384615384615385,0.5454545454545454,105.78199052132702,14.75,12.4,14.75,12.266666666666667,,,,0.18181818181818182,1.0,1.0,1.0,,0.8181818181818182,0.55825,9.120000000000001,24.483333333333334,,3.0,3.0,,,4.0,,4.0,,,,,4.0,4.0,2.0,2.0,,,5.0,3.0,4.0,,1.0,0.5,0.5,,,,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,,,,,0.08333333333333333,0.16666666666666666,,7.0,2.0,5.0,7.0,1.0,0.8333333333333334,1.0,0.4375,,0.5534625,1.0,3.0,3.0,4.0,,3.0,3.0,,3.0,1.0,,2.0,,1.0,1.0,3.0,,2.0,,,,,,0.6666666666666666,0.75,,,,0.6666666666666666,1.0,,0.75,0.75,1.0,0.25,0.75,0.75,,,,1.0,,,,1.0,2.0,,1.0,0.18181818181818182,0.5,0.5,,,2.0,,3.0,2.0,11.0,,11.0,0.75,,1.125,1.1,,,0.6666666666666666,0.4074074074074074,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,946.0,7,16.0,,34.0,33.0,3.0,67.0,4.0,8.0,1.0,2.0,,11.0,17.0,5.0,13.0,42.0,42.0,1.0,14.0,15.0,5.0,9.0,1.0,23.0,7.0,,37.0,1.0,0.38461538461538464,0.38461538461538464,0.6470588235294118,0.6166666666666667,0.640625,0.43333333333333335,101.98731501057082,13.352941176470589,14.909090909090908,12.911764705882353,13.757575757575758,0.26666666666666666,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,,0.7,0.5153933333333334,4.852941176470588,25.86923076923077,9.0,6.0,8.0,2.0,2.0,11.0,1.0,5.0,2.0,2.0,1.0,5.0,8.0,11.0,4.0,3.0,3.0,4.0,14.0,4.0,6.0,1.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,0.375,0.2857142857142857,0.42857142857142855,0.26666666666666666,0.75,0.8571428571428571,0.5,0.36666666666666664,0.6666666666666666,1.0,,0.3333333333333333,0.09375,0.15789473684210525,0.11904761904761904,11.0,3.0,10.0,11.0,0.6,0.6428571428571429,1.0,0.3235294117647059,4.0,0.47923,1.0,4.0,5.0,6.0,4.0,4.0,4.0,1.0,6.0,3.0,2.0,5.0,,1.0,3.0,6.0,1.0,3.0,1.0,,1.0,,2.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,1.0,0.6666666666666666,0.5,,0.36363636363636365,0.36363636363636365,1.0,0.1,0.5,0.36363636363636365,0.5326,,1.0,2.0,,,0.5,1.0,1.0,,,0.03333333333333333,1.0,1.0,,,2.0,2.0,2.0,,10.0,4.0,10.0,0.3333333333333333,0.5,0.5,0.5,,,0.4,0.23809523809523808,,,,,1.0,1.0,1.0,,0.058823529411764705,,,1.0,,0.25,1.0,,,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
