EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,452.0,2,8.0,-11.0,16.0,16.0,5.0,32.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,8.0,2.0,5.0,3.0,13.0,24.0,,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,,1.0,,10.0,,0.4,0.5,0.25,0.38461538461538464,0.43333333333333335,0.38461538461538464,0.6666666666666666,0.25,1.0,0.4,,0.3333333333333333,,,101.94690265486726,,16.625,11.625,16.5,11.125,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4,0.4,0.6153846153846154,0.5,0.5146291666666667,0.07142857142857142,0.1111111111111111,9.325,33.839999999999996,5.0,1.0,1.0,,1.0,,,2.0,6.0,2.0,1.0,,1.0,1.0,,,1.0,6.0,5.0,,0.375,0.5,0.25,1.0,,0.16666666666666666,0.125,0.5,0.3333333333333333,0.3333333333333333,0.25,,0.5502,0.5039333333333333,0.46153846153846156,0.3125,,1.0,2.0,1.0,2.0,3.0,4.0,6.0,,2.0,2.0,4.0,2.0,1.0,,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,3.0,,1.5,1.5,,,0.23076923076923078,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,169.41176470588235,,11.0,6.0,11.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,2.0,2.0,5.0,5.0,,10.0,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.5,0.5,,0.375,0.4,0.5,1.0,1.0,,0.3333333333333333,1.0,,,,101.40845070422534,1.0,13.6,14.8,13.6,14.8,0.25,0.25,,,,,,,0.75,,0.5477,0.2,0.3333333333333333,6.2,23.9,,1.0,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,0.25,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,,3.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,1.5,,,,,,,,,,137.14285714285714,,16.0,5.0,16.0,,1.0,,,,,,,,1.0,,0.5363,1.0,1.0,2.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1641708-1642263-203500,1610612745,"Aaron Holiday, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Green, Thompson, Sheppard, Adams",1628988-1630224-1641708-1642263-203500,HOU,291.0,1,5.0,,10.0,10.0,,20.0,3.0,4.0,,,,2.0,4.0,7.0,,2.0,2.0,10.0,10.0,4.0,,2.0,,2.0,3.0,5.0,7.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,1.0,,1.0,1.0,7.0,,,,0.5714285714285714,0.4444444444444444,0.45454545454545453,0.2222222222222222,1.0,0.75,0.6666666666666666,0.7142857142857143,,0.6666666666666666,1.0,1.0,98.96907216494846,1.0,15.0,14.1,12.9,13.4,0.3333333333333333,0.4444444444444444,,,,0.2222222222222222,,,0.5555555555555556,,0.4903777777777778,0.18181818181818182,0.2222222222222222,6.285714285714286,26.4,,2.0,3.0,,,1.0,,,,1.0,2.0,,2.0,,,1.0,,,,,,,0.14285714285714285,0.25,,0.6666666666666666,0.4,0.6666666666666666,1.0,1.0,,,0.5589,,,,1.0,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,1.0,,0.5,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.75,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,23.0,1,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,125.21739130434781,,9.0,14.0,9.0,14.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.525,,,,25.4,1.0,,,,,,,,3.0,,,,,,,1.0,,3.0,1.0,,1.5,1.5,,,,,,,,,,,,0.525,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1630578-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Holiday, Tate, Sengun, Whitmore, Sheppard",1628988-1630256-1630578-1641715-1642263,HOU,54.0,1,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,,,,106.66666666666666,,10.5,16.5,10.5,16.0,1.0,,,,,,,,1.0,,0.5415,,,3.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,-2.0,6.0,6.0,6.0,12.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,5.0,,,1.0,,2.0,1.0,3.0,3.0,,,,,,1.0,2.0,,,,,,3.0,,,,0.5,0.25,0.3,0.5,,1.0,1.0,1.0,1.0,,,1.0,129.92481203007517,,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,0.25,,,,0.25,,,0.75,,0.553675,,,5.55,23.65,6.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,6.0,0.5,0.25,0.3,,,,,,,1.0,1.0,0.25,1.0,,0.553675,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1641708-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Tate, Thompson, Sheppard, Green",1628988-1630256-1641708-1642263-201145,HOU,136.0,2,2.0,-3.0,8.0,7.0,3.0,15.0,4.0,1.0,,,,2.0,2.0,5.0,,2.0,1.0,5.0,8.0,4.0,,2.0,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,3.0,1.0,1.0,,,,,3.0,,,,0.4,0.2857142857142857,0.35714285714285715,0.2857142857142857,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,,,1.0,158.8235294117647,,8.875,9.285714285714286,8.75,9.285714285714286,0.5714285714285714,0.14285714285714285,,,,0.2857142857142857,,,0.8571428571428571,,0.5870285714285715,0.14285714285714285,0.2,2.12,25.95,4.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,1.0,2.0,,2.0,,,,,5.0,4.0,0.4,0.3333333333333333,0.4166666666666667,0.2,,,0.6666666666666666,0.4,,0.25,0.3333333333333333,0.6666666666666666,0.25,0.7312,0.5997416666666667,1.0,0.5,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.4,,,,,,,,,,0.25,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1641708-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Tate, Thompson, Sheppard, Adams",1628988-1630256-1641708-1642263-203500,HOU,193.0,2,3.0,-5.0,7.0,6.0,,13.0,,4.0,,,1.0,3.0,,4.0,1.0,3.0,1.0,4.0,9.0,,,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.2222222222222222,0.42857142857142855,1.0,,0.5,0.3333333333333333,,,,,96.99481865284974,,17.571428571428573,11.666666666666666,15.142857142857142,11.5,,0.5714285714285714,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.46722857142857144,0.125,0.2,9.925,27.03333333333333,4.0,3.0,,,,1.0,,3.0,,1.0,1.0,,3.0,1.0,1.0,,,,4.0,,,,0.25,0.25,,0.25,0.3333333333333333,0.25,,,,,0.4238,0.4272,,0.5714285714285714,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,0.75,0.75,,,0.75,,,,,,,,1.0,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,281.0,2,5.0,1.0,12.0,11.0,8.0,23.0,4.0,3.0,,1.0,1.0,2.0,5.0,8.0,1.0,2.0,,13.0,12.0,6.0,,2.0,1.0,3.0,1.0,6.0,7.0,1.0,,3.0,3.0,,,,,,,,,11.0,1.0,0.5,0.5,0.625,0.65,0.65,0.2,0.3333333333333333,1.0,0.75,0.8,,1.0,,0.75,117.86476868327402,,11.916666666666666,12.545454545454545,11.833333333333334,12.0,0.4,0.3,0.1,,,0.2,0.5,0.5,0.6,0.5,0.50544,,,6.0125,26.05,,1.0,4.0,,,1.0,,,,,1.0,2.0,1.0,,,2.0,,,,,,,,,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,,,0.5337,,,,1.0,,,,,,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,,,,,0.4,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1631106-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Sengun, Smith Jr., Eason, Sheppard",1628988-1630578-1631095-1631106-1642263,HOU,42.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,137.14285714285714,,8.0,13.0,8.0,13.0,,,1.0,,,,,,,,0.3945,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,243.0,1,4.0,4.0,9.0,8.0,,17.0,1.0,3.0,,2.0,1.0,2.0,3.0,6.0,1.0,3.0,1.0,10.0,6.0,6.0,,2.0,1.0,2.0,2.0,4.0,5.0,,,,1.0,,1.0,2.0,1.0,,,,,8.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,,1.0,,1.0,100.74074074074075,,13.555555555555555,15.125,13.555555555555555,15.125,0.1111111111111111,0.3333333333333333,0.2222222222222222,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,0.4964777777777778,0.1,0.14285714285714285,9.1,25.46666666666667,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.2,1.0,1.0,1.0,,,0.5978,,,,2.0,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,198.0,2,3.0,-4.0,8.0,9.0,4.0,17.0,1.0,4.0,,,,3.0,2.0,5.0,,5.0,,4.0,8.0,2.0,,3.0,,,2.0,4.0,6.0,,,,2.0,,2.0,,,,,,,2.0,,,,0.4,0.2,0.2,0.5,,1.0,,1.0,,1.0,,,123.63636363636364,,16.25,7.555555555555555,13.875,7.555555555555555,0.1,0.4,,,,0.3,,,0.6,,0.51929,,,8.32,24.52,1.0,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,,0.25,,1.0,1.0,,,0.49695,0.4147,0.5,0.125,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,0.5,0.5,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,2.0,,0.2,,,,2.0,,,0.4,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,412.0,2,7.0,-11.0,14.0,13.0,,27.0,5.0,2.0,,2.0,,3.0,2.0,9.0,,4.0,4.0,8.0,19.0,4.0,,3.0,,2.0,3.0,5.0,11.0,2.0,1.0,3.0,2.0,,5.0,8.0,4.0,,,,,6.0,,,,0.2222222222222222,0.15384615384615385,0.23529411764705882,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,,94.36893203883496,,18.928571428571427,11.307692307692308,16.928571428571427,11.307692307692308,0.38461538461538464,0.15384615384615385,0.15384615384615385,,,0.23076923076923078,,,0.6923076923076923,,0.5051192307692308,0.23529411764705882,0.3076923076923077,7.444444444444445,24.8,,4.0,2.0,,,4.0,,,,,4.0,,6.0,1.0,,1.0,,,,,,,,,,0.5714285714285714,0.5454545454545454,,0.4,0.4,,,0.5246833333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,0.25,0.2,0.16666666666666666,0.6,0.3333333333333333,0.25,,1.0,,0.07692307692307693,,,,2.0,,,0.5,0.3333333333333333,,,,,,1.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.18181818181818182,,,,,,0.2,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,,,3.0,5.0,,,,6.0,7.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,6.0,1.0,,,0.6,0.6,0.6,,,1.0,,1.0,,,1.0,,98.46153846153847,,17.75,11.5,17.75,11.5,0.6,0.2,0.2,1.0,1.0,,,,0.6,,0.52276,,,5.68,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6294,0.5997,0.6666666666666666,0.5,,,,,,,6.0,,,3.0,,3.0,,2.0,,6.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,8.0,2.0,18.0,18.0,4.0,36.0,5.0,5.0,,,2.0,3.0,5.0,10.0,3.0,4.0,4.0,23.0,21.0,4.0,,3.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,,4.0,6.0,3.0,,,,,21.0,,0.75,0.75,0.5,0.6785714285714286,0.6764705882352942,0.2857142857142857,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,,,108.67924528301887,,14.11111111111111,12.38888888888889,14.055555555555555,12.38888888888889,0.35714285714285715,0.35714285714285715,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5271321428571428,0.17647058823529413,0.23076923076923078,6.6,25.225,,1.0,3.0,,,1.0,,,,2.0,2.0,,2.0,4.0,2.0,2.0,,,,,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,0.6,1.0,,,0.3859,,,,2.0,,,,,,6.0,9.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,,,,,0.6,0.75,1.0,,,,1.0,0.6666666666666666,0.4,0.4,0.5,1.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,0.4,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
