EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGA,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,86.39999999999999,15.0,20.0,15.0,20.0,1.0,1.0,1.0,,,,,,0.4152,,12.8,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,2,4.0,6.0,8.0,7.0,,15.0,1.0,1.0,,,3.0,3.0,4.0,3.0,12.0,6.0,,2.0,3.0,,,3.0,4.0,1.0,2.0,,10.0,,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,,0.5,,97.73755656108598,12.5,17.285714285714285,12.125,16.571428571428573,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.8571428571428571,0.6015499999999999,,3.45,25.8,,2.0,3.0,,4.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,0.643,0.16666666666666666,,,,,,2.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,3.0,-9.0,6.0,6.0,,12.0,,,1.0,3.0,1.0,2.0,4.0,1.0,4.0,13.0,,,1.0,,,,,,,,4.0,,0.5,0.4,0.4,0.2,,,,,,104.09638554216868,17.5,10.166666666666666,17.5,10.166666666666666,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.51657,,13.325,24.9,,1.0,1.0,,4.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.5,,,,,,,92.9032258064516,6.5,24.5,6.5,24.5,,,,,,,,1.0,0.7924,,1.3,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630572-1631103-1642264,1610612759,"Zach Collins, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Collins, Jones, Mamukelashvili, Branham, Castle",1628380-1630200-1630572-1631103-1642264,SAS,193.0,2,3.0,6.0,7.0,9.0,7.0,16.0,1.0,2.0,,,4.0,2.0,3.0,4.0,9.0,3.0,3.0,4.0,4.0,,1.0,5.0,6.0,1.0,2.0,2.0,7.0,7.0,0.6666666666666666,0.5,0.5625,0.5714285714285714,,,0.5,0.8333333333333334,,119.37823834196891,10.0,13.666666666666666,10.0,13.666666666666666,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,0.7142857142857143,0.5561928571428572,0.5561928571428572,4.633333333333334,25.125,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,9.0,,1.0,,,1.0,1.0,,,,9.0,,0.25,0.25,0.25,0.6666666666666666,0.5,0.5625,,1.0,0.25,0.25,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,0.25,,,0.2222222222222222,,,,2.0,2.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,3.0,1.0,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,1.0,,3.0,,,1.5,1.5,1.0,,,,,,65.45454545454545,15.0,,15.0,,,,,,,,1.0,1.0,0.5331,,,25.5,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1631103-1642264-203084,1610612759,"Zach Collins, Tre Jones, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Jones, Branham, Castle, Barnes",1628380-1630200-1631103-1642264-203084,SAS,295.0,1,5.0,,9.0,10.0,2.0,19.0,,1.0,,1.0,4.0,1.0,4.0,5.0,7.0,7.0,,,4.0,1.0,1.0,5.0,8.0,,,3.0,4.0,2.0,0.25,0.2777777777777778,0.35,0.5555555555555556,0.25,1.0,1.0,0.8,,92.7457627118644,15.666666666666666,15.4,13.222222222222221,15.1,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.7777777777777778,0.5518777777777778,0.5574,6.4,25.2,0.2222222222222222,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.2,,0.2,,,,0.5,1.0,,,,,,1.0,,,,,2.0,,1.0,3.0,,2.0,3.0,1.0,,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.5286666666666667,0.42857142857142855,1.0,,,2.0,,3.0,,,,2.0,,,,0.75,0.75,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.1,0.2,1.0,1.0,,1.0,0.25,0.25,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1631104-1642264-203084,1610612759,"Zach Collins, Tre Jones, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Jones, Wesley, Castle, Barnes",1628380-1630200-1631104-1642264-203084,SAS,55.0,1,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,52.36363636363637,17.0,38.0,17.0,27.0,,,,,,,,1.0,0.7435,,0.9,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,103.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,1.0,,1.0,1.0,4.0,5.0,,,1.0,1.0,,2.0,2.0,,,1.0,4.0,,,0.75,0.6666666666666666,0.5,1.0,,,0.6666666666666666,,111.84466019417476,10.0,15.75,10.0,15.75,,,,,,,0.5,1.0,0.50795,,3.7,26.2,,,1.0,,,,1.0,,3.0,,,1.0,,,0.5,,,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,59.0,2,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.5,0.5,0.5,,,,0.5,,97.6271186440678,12.0,17.5,12.0,17.5,,,,,,,0.5,1.0,0.561325,0.561325,2.6,25.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,2.0,4.0,4.0,,8.0,,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,3.0,3.0,,1.0,1.0,2.0,,,,0.3333333333333333,,,,0.3333333333333333,0.6,0.5,111.84466019417476,11.75,14.0,11.75,10.75,0.5,,,0.5,,,,,0.43455,,10.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631104-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Champagnie, Wesley, Castle, Barnes",1628380-1630577-1631104-1642264-203084,SAS,68.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,4.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,84.70588235294117,10.5,23.5,10.5,23.5,,,,,,,,1.0,0.6141,,2.6,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,7.0,9.0,11.0,,20.0,2.0,2.0,,2.0,2.0,3.0,6.0,2.0,11.0,4.0,,4.0,2.0,,,5.0,7.0,1.0,2.0,2.0,8.0,,0.5,0.5625,0.6111111111111112,0.25,,,,0.4444444444444444,,101.76678445229682,9.222222222222221,18.181818181818183,8.555555555555555,15.272727272727273,0.25,1.0,1.0,0.25,,,0.25,0.5,0.5918375,,8.066666666666666,25.45,,1.0,2.0,,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,,2.0,1.0,,,3.0,,2.0,2.0,,,1.5,1.5,0.6666666666666666,0.5,,0.56415,0.2727272727272727,,,,2.0,,4.0,,,,2.0,,,,0.5,0.4,0.5,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,0.1111111111111111,0.14285714285714285,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1629646-1630170-1630577-1642264,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Johnson, Bassey, Vassell, Champagnie, Castle",1629640-1629646-1630170-1630577-1642264,SAS,126.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,,2.0,,,1.0,,5.0,1.0,3.0,6.0,5.0,,1.0,1.0,,,2.0,2.0,3.0,,3.0,4.0,,0.25,0.25,0.16666666666666666,0.2,,,,,91.42857142857143,18.0,13.5,17.25,13.0,0.3333333333333333,,,,,,0.16666666666666666,0.6666666666666666,0.53265,0.53265,3.66,24.6,1.0,,3.0,,,,1.0,,3.0,,,,,,0.5,,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,0.25,0.25,,,1.0,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,0.4,0.4,0.5,0.54835,,,,1.0,,,,1.0,,,,,,,,,,0.25,2.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1629646-1630170-1642264-203084,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Stephon Castle, Harrison Barnes","Johnson, Bassey, Vassell, Castle, Barnes",1629640-1629646-1630170-1642264-203084,SAS,120.0,1,2.0,-9.0,5.0,6.0,,11.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,14.0,,,1.0,2.0,,,2.0,2.0,2.0,,5.0,,0.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4,,,,,132.0,14.8,7.666666666666667,13.8,7.666666666666667,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5806333333333333,,4.96,25.7,,,3.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,,2.0,2.0,,,,,0.5,0.5,,0.75395,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1629646-1630200-1630577-1631103,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Malaki Branham","Johnson, Bassey, Jones, Champagnie, Branham",1629640-1629646-1630200-1630577-1631103,SAS,352.0,2,6.0,-2.0,14.0,15.0,10.0,29.0,2.0,5.0,,,4.0,3.0,7.0,5.0,16.0,18.0,5.0,,4.0,2.0,1.0,6.0,9.0,3.0,4.0,6.0,11.0,10.0,0.42857142857142855,0.375,0.47058823529411764,0.4166666666666667,0.2857142857142857,0.4,1.0,0.8571428571428571,1.0,118.63636363636364,13.142857142857142,11.2,11.571428571428571,10.8,0.4166666666666667,0.4,0.6666666666666666,,,,0.3333333333333333,0.5833333333333334,0.49549166666666666,0.46727500000000005,4.742857142857143,25.52,0.7142857142857143,1.0,2.0,1.0,6.0,3.0,3.0,1.0,6.0,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,11.0,,1.0,,,,,1.0,,,11.0,,0.2,,0.2,0.4,0.3333333333333333,0.5,1.0,,0.25,0.25,,0.16666666666666666,1.0,0.16666666666666666,,0.25,0.6875,11.0,2.0,1.0,1.0,5.0,,1.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.25,0.375,0.3333333333333333,0.5694,0.3125,,,,7.0,7.0,5.0,,,,12.0,3.0,,3.0,0.8333333333333334,0.75,1.0,,1.0,,3.0,,1.0,3.0,2.0,2.0,2.0,,1.0,,,,0.3333333333333333,0.21428571428571427,0.3333333333333333,2.0,,,,0.5,0.3333333333333333,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1629646-1630200-1630577-1631104,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Blake Wesley","Johnson, Bassey, Jones, Champagnie, Wesley",1629640-1629646-1630200-1630577-1631104,SAS,239.0,2,4.0,14.0,9.0,8.0,6.0,17.0,1.0,2.0,,,5.0,3.0,4.0,5.0,17.0,3.0,3.0,2.0,5.0,,1.0,4.0,5.0,,2.0,1.0,14.0,6.0,0.75,0.8333333333333334,0.85,0.5555555555555556,,,1.0,1.0,1.0,102.42677824267783,10.666666666666666,17.875,10.333333333333334,17.875,0.2222222222222222,0.5,0.5,,,,0.5555555555555556,0.7777777777777778,0.5720555555555555,0.5494100000000001,4.475,26.02,0.6666666666666666,2.0,2.0,,4.0,2.0,5.0,1.0,13.0,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,9.0,9.0,3.0,3.0,3.0,2.0,,,,,9.0,1.0,0.6,0.5,0.6,0.6666666666666666,0.7,0.75,,,0.6,0.6,1.0,0.2,1.0,0.4,0.5,0.6,0.5294117647058824,4.0,1.0,,,3.0,,,1.0,,,1.5,1.5,,0.3333333333333333,,,0.17647058823529413,2.0,,1.0,2.0,2.0,3.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
