EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1629646-1630200-1630572-1631103-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Bassey, Jones, Mamukelashvili, Branham, Castle",1629646-1630200-1630572-1631103-1642264,SAS,73.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,,1.0,,,,,,1.0,2.0,5.0,2.0,,,,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,2.0,,1.0,5.0,,,,1.5,1.25,1.0,,,,,,,,1.0,1.0,,,,,1.0,,78.9041095890411,18.5,18.0,18.5,18.0,,,,,,,,1.0,,,,,1.0,0.56415,,,,,22.9,2.0,,,,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,,5.0,2.0,,,,1.5,,1.25,,,,,,,,,,,,,0.56415,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630200-1630572-1631104-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Blake Wesley, Stephon Castle","Bassey, Jones, Mamukelashvili, Wesley, Castle",1629646-1630200-1630572-1631104-1642264,SAS,11.0,1,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,1.0,,,,,,,,,,,,1.0,0.7499,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630200-1630577-1642264-203084,1610612759,"Charles Bassey, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Jones, Champagnie, Castle, Barnes",1629646-1630200-1630577-1642264-203084,SAS,151.0,2,3.0,-4.0,4.0,4.0,,2.0,8.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,,2.0,4.0,,3.0,7.0,2.0,1.0,,,3.0,,,1.0,,3.0,1.0,,,,,3.0,3.0,,,,1.0,,1.0,,1.0,,,,,,3.0,,,,0.25,0.25,0.6666666666666666,,,,1.0,,,0.5,,,0.6,,1.0,,,,76.29139072847683,26.0,11.75,20.0,11.75,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.525025,0.6377,,,3.6,25.3,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,0.25,,0.25,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630561-1630572-1631104-1631321,1610612759,"Charles Bassey, David Duke Jr., Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko","Bassey, Duke Jr., Mamukelashvili, Wesley, Cissoko",1629646-1630561-1630572-1631104-1631321,SAS,87.0,1,1.0,,3.0,2.0,,,5.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,1.0,,,0.5,,,,1.0,,,82.75862068965517,12.666666666666666,24.5,12.666666666666666,22.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.6066,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630561-1631127-1631321-1642434,1610612759,"Charles Bassey, David Duke Jr., Harrison Ingram, Sidy Cissoko, Riley Minix","Bassey, Duke Jr., Ingram, Cissoko, Minix",1629646-1630561-1631127-1631321-1642434,SAS,405.0,1,7.0,,15.0,15.0,8.0,1.0,30.0,4.0,4.0,1.0,,3.0,,,3.0,,4.0,8.0,3.0,3.0,14.0,14.0,1.0,,4.0,4.0,3.0,,2.0,3.0,2.0,7.0,1.0,,3.0,4.0,9.0,1.0,10.0,1.0,,,2.0,,2.0,2.0,3.0,3.0,,4.0,2.0,,12.0,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.2727272727272727,,,,1.0,,1.0,0.25,0.75,0.875,0.16666666666666666,,0.3333333333333333,1.0,0.75,0.16666666666666666,106.66666666666667,13.266666666666667,13.733333333333333,13.2,13.333333333333334,0.36363636363636365,1.0,1.0,0.5,0.2727272727272727,,,,0.2727272727272727,1.0,,,0.6363636363636364,0.4924636363636363,0.5337,0.15384615384615385,0.2,6.5,28.333333333333332,3.0,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,,2.0,2.0,,1.0,,,,,,,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,0.09090909090909091,1.0,,,1.0,0.46485,0.14285714285714285,,0.2,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1630577-1631103-203084,1610612759,"Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Harrison Barnes","Bassey, Mamukelashvili, Champagnie, Branham, Barnes",1629646-1630572-1630577-1631103-203084,SAS,57.0,1,1.0,-4.0,2.0,2.0,,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,4.0,,2.0,,,1.0,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.6666666666666666,,,,,,101.05263157894737,20.0,8.5,13.5,8.5,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.6666666666666666,0.5147166666666666,0.5802,,,19.5,26.35,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631103-1631104-1631321,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Bassey, Mamukelashvili, Branham, Wesley, Cissoko",1629646-1630572-1631103-1631104-1631321,SAS,1585.0,7,26.0,-6.0,56.0,55.0,37.0,5.0,111.0,9.0,14.0,2.0,6.0,10.0,4.0,,17.0,2.0,15.0,26.0,21.0,2.0,50.0,56.0,3.0,2.0,22.0,8.0,17.0,3.0,11.0,17.0,8.0,40.0,2.0,,12.0,11.0,25.0,6.0,31.0,1.0,1.0,1.0,6.0,1.0,9.0,4.0,8.0,8.0,,10.0,5.0,1.0,45.0,0.7333333333333333,0.7857142857142857,0.5769230769230769,0.5106382978723404,0.49019607843137253,0.44680851063829785,0.11538461538461539,0.14285714285714285,0.1,0.6666666666666666,,0.8461538461538461,0.18181818181818182,0.7058823529411765,0.7666666666666667,0.23076923076923078,0.2,0.25,0.75,0.8333333333333334,0.043478260869565216,100.84542586750788,13.714285714285714,14.854545454545455,13.446428571428571,13.727272727272727,0.2978723404255319,0.6428571428571429,0.75,0.8888888888888888,0.2127659574468085,0.6,0.6666666666666666,0.0851063829787234,0.3617021276595745,0.4,,0.4,0.7446808510638298,0.5312978723404256,0.6711,0.1,0.1724137931034483,5.230769230769231,25.633333333333333,21.0,1.0,1.0,3.0,2.0,4.0,1.0,,5.0,3.0,8.0,5.0,2.0,11.0,2.0,4.0,2.0,5.0,1.0,5.0,2.0,2.0,,3.0,2.0,11.0,21.0,0.3333333333333333,0.375,0.5,0.34615384615384615,0.5,0.3235294117647059,1.0,0.26666666666666666,,0.21428571428571427,0.6666666666666666,0.4,0.6666666666666666,0.0425531914893617,0.5,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5113692307692308,0.1,0.22,0.375,,,,3.0,1.0,3.0,1.0,6.0,1.0,18.0,3.0,6.0,3.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.17647058823529413,0.17647058823529413,1.0,0.25,0.17647058823529413,,,1.0,,,,,1.0,3.0,,3.0,1.0,1.0,0.75,0.75,1.0,,,1.0,1.0,3.0,,0.5,0.5,,0.07692307692307693,,1.0,,,2.0,1.0,1.0,,0.5,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,6.0,10.0,12.0,12.0,9.0,2.0,24.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,6.0,7.0,4.0,4.0,19.0,9.0,1.0,1.0,8.0,4.0,2.0,,4.0,5.0,4.0,11.0,,,2.0,3.0,6.0,2.0,8.0,,1.0,1.0,,,1.0,2.0,2.0,3.0,,5.0,3.0,,14.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6818181818181818,0.7307692307692307,0.36363636363636365,,,,,,0.5,,1.0,0.625,0.5,,,,1.0,,96.26740947075209,12.5,17.416666666666668,11.25,17.25,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.7272727272727273,0.6086181818181818,,0.23076923076923078,0.3333333333333333,3.9714285714285715,24.075,12.0,1.0,4.0,4.0,1.0,2.0,1.0,,5.0,6.0,7.0,4.0,4.0,19.0,,2.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,19.0,12.0,1.0,0.8571428571428571,1.25,0.6818181818181818,1.25,0.7307692307692307,1.0,0.6666666666666666,,0.5,0.75,,1.0,0.09090909090909091,1.0,0.36363636363636365,1.0,0.18181818181818182,0.6086181818181818,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,0.18181818181818182,0.5,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631104-1631321-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko, Stephon Castle","Bassey, Mamukelashvili, Wesley, Cissoko, Castle",1629646-1630572-1631104-1631321-1642264,SAS,185.0,4,3.0,-2.0,8.0,8.0,8.0,,16.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,5.0,7.0,,,,2.0,2.0,,,1.0,,3.0,,,,1.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,5.0,,,0.5,0.625,0.625,0.5,,,,,,1.0,,,1.0,,,,,,,124.54054054054053,14.625,8.5,14.625,8.5,0.25,,,,0.25,1.0,1.0,,0.5,,,,0.75,0.4817875,,,,3.4,26.65,3.0,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.3726,,0.4,0.375,,,,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630577-1631103-1631110-203084,1610612759,"Charles Bassey, Julian Champagnie, Malaki Branham, Jeremy Sochan, Harrison Barnes","Bassey, Champagnie, Branham, Sochan, Barnes",1629646-1630577-1631103-1631110-203084,SAS,106.0,1,2.0,-2.0,4.0,4.0,,,8.0,,2.0,,,1.0,,,1.0,,,3.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,0.5,,,,1.0,,1.0,1.0,,,,1.0,1.0,,108.67924528301887,18.25,8.25,18.25,8.25,0.5,,,,0.25,,,,0.25,,,,0.75,0.5214125,,,,3.966666666666667,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630577-1631103-1642264-203084,1610612759,"Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle, Harrison Barnes","Bassey, Champagnie, Branham, Castle, Barnes",1629646-1630577-1631103-1642264-203084,SAS,155.0,1,3.0,-10.0,6.0,7.0,4.0,1.0,13.0,,1.0,,1.0,3.0,,,2.0,,1.0,5.0,2.0,,5.0,15.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,,,3.0,1.0,1.0,0.2,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.2,,0.3333333333333333,,,,0.25,1.0,0.5,0.2,,0.5,,1.0,,120.77419354838709,13.666666666666666,10.428571428571429,12.166666666666666,10.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,,,,0.42857142857142855,0.50075,0.384,,,8.08,26.85,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.14285714285714285,,,,,,0.4,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630577-1631110-1642264-203084,1610612759,"Charles Bassey, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Bassey, Champagnie, Sochan, Castle, Barnes",1629646-1630577-1631110-1642264-203084,SAS,55.0,1,1.0,6.0,3.0,2.0,,1.0,5.0,2.0,3.0,1.0,,,,,,,2.0,3.0,,2.0,6.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,2.0,1.0,,4.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,,,,130.9090909090909,11.0,11.0,10.333333333333334,11.0,1.0,0.6666666666666666,1.0,0.5,,,,,,1.0,,,1.0,0.7449,0.8036,0.25,0.25,1.1666666666666667,,,1.0,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630200-1630572-1642264-203084,1610612759,"Devin Vassell, Tre Jones, Sandro Mamukelashvili, Stephon Castle, Harrison Barnes","Vassell, Jones, Mamukelashvili, Castle, Barnes",1630170-1630200-1630572-1642264-203084,SAS,66.0,1,1.0,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,,1.0,2.0,1.0,,,,2.0,4.0,1.0,,4.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,4.0,0.5,0.5,0.5,0.4,0.4,0.2,0.25,,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,1.0,,1.0,,174.54545454545453,9.5,7.0,7.75,7.0,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.2,,,,,0.4,0.50814,0.3878,,,8.05,22.8,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1610612759,2025,2024-25,False
1630170-1630200-1630577-1631110-1641705,1610612759,"Devin Vassell, Tre Jones, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Vassell, Jones, Champagnie, Sochan, Wembanyama",1630170-1630200-1630577-1631110-1641705,SAS,156.0,3,3.0,,6.0,5.0,3.0,2.0,11.0,1.0,1.0,,,,2.0,,3.0,1.0,1.0,1.0,5.0,1.0,9.0,9.0,,1.0,2.0,,3.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.8333333333333334,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,,,,,101.53846153846153,14.666666666666666,13.6,14.0,13.4,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,1.0,1.0,0.5660583333333333,0.32625,0.16666666666666666,1.0,0.9,25.52,1.0,,,,,1.0,,,3.0,,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,3.0,1.0,,,1.5,1.5,1.5,1.5,,0.3333333333333333,,0.5,1.0,,,,,,,1.0,0.32625,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,0.5,0.4,1.0,0.4,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,1.0,3.0,1.0,,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630200-1630577-1641705-203084,1610612759,"Devin Vassell, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Vassell, Jones, Champagnie, Wembanyama, Barnes",1630170-1630200-1630577-1641705-203084,SAS,156.0,1,3.0,-6.0,5.0,6.0,,,11.0,,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,,2.0,8.0,,,2.0,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,1.0,,1.0,,0.5,,1.0,0.75,,,,,1.0,,101.53846153846153,14.8,13.666666666666666,14.8,13.666666666666666,0.25,,,,0.25,,,0.25,,,,,0.5,0.5474875,,,,10.766666666666666,23.4,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630200-1631110-1641705-203084,1610612759,"Devin Vassell, Tre Jones, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Vassell, Jones, Sochan, Wembanyama, Barnes",1630170-1630200-1631110-1641705-203084,SAS,163.0,3,3.0,-6.0,5.0,6.0,3.0,,11.0,,,,,,,,1.0,,,,1.0,2.0,2.0,8.0,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,3.0,,,1.0,,2.0,1.0,,2.0,,,,,0.5,1.0,,,,0.3333333333333333,,0.4,,,0.4,,,,0.6666666666666666,,,97.17791411042944,18.8,11.5,18.8,9.5,,,,,,,,,1.0,,,,1.0,0.53025,,0.5,1.0,,27.4,2.0,,,,,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,0.5,,,,,,,1.0,,,,,1.0,0.53025,,1.0,0.4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630200-1631110-1642264-203084,1610612759,"Devin Vassell, Tre Jones, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Jones, Sochan, Castle, Barnes",1630170-1630200-1631110-1642264-203084,SAS,145.0,1,2.0,-3.0,4.0,5.0,,1.0,9.0,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,6.0,1.0,,,2.0,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,0.5,0.5,,0.3333333333333333,0.5,,0.5,0.5,,,89.37931034482759,13.75,18.0,11.75,13.6,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.4202666666666666,0.4088,0.3333333333333333,0.3333333333333333,7.666666666666667,,3.0,,,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,0.5,,,,,,,,0.4226,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
