EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,-5.0,9.0,9.0,,18.0,1.0,,1.0,2.0,17.0,,,,,2.0,,,,,,,,,97.44360902255639,17.333333333333332,12.222222222222221,17.333333333333332,12.222222222222221,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.5480083333333333,,4.9,2.0,1.0,,,4.0,2.0,4.0,12.0,1.0,,4.0,2.0,2.0,1.0,12.0,2.0,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6832,24.75,0.2222222222222222,1.0,,4.0,2.0,4.0,1.0,10.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,2.0,6.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,0.5,0.16666666666666666,2.0,,,,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,-4.0,24.0,22.0,3.0,46.0,8.0,1.0,6.0,15.0,29.0,2.0,1.0,1.0,3.0,9.0,1.0,2.0,0.06666666666666667,,0.14285714285714285,0.25,,0.2,102.06471494607088,14.25,13.954545454545455,14.166666666666666,12.772727272727273,0.38095238095238093,0.2857142857142857,0.5,0.6666666666666666,0.5055880952380952,0.6593,5.12,13.0,1.0,,1.0,4.0,8.0,6.0,25.0,8.0,10.0,4.0,1.0,6.0,6.0,25.0,13.0,0.5333333333333333,0.4523809523809524,0.5,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.7142857142857143,1.0,0.16666666666666666,0.2,0.047619047619047616,,,0.19047619047619047,0.5005916666666667,24.766666666666666,0.5416666666666666,7.0,2.0,6.0,3.0,4.0,3.0,9.0,2.0,,3.0,0.375,0.375,0.875,0.875,0.42857142857142855,0.09523809523809523,3.0,4.0,1.0,,2.0,1.0,4.0,,4.0,11.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,11.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.39285714285714285,0.3333333333333333,,0.25,0.25,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.25,0.44,3.0,,,,2.0,,,,,,,,6.0,3.0,4.0,,,1.0,8.0,2.0,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,,0.13043478260869565,0.17647058823529413,2.0,1.0,,1.0,0.4,0.3333333333333333,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,-4.0,23.0,23.0,3.0,46.0,9.0,3.0,7.0,17.0,34.0,3.0,,4.0,4.0,10.0,4.0,7.0,,,0.5,0.4,,0.8,87.96812749003983,16.08695652173913,16.652173913043477,15.826086956521738,15.521739130434783,0.4090909090909091,0.3181818181818182,1.0,0.6363636363636364,0.5481,0.6233666666666667,5.523529411764706,4.0,2.0,,1.0,5.0,9.0,5.0,30.0,4.0,8.0,4.0,3.0,6.0,4.0,22.0,4.0,0.5294117647058824,0.5454545454545454,0.6,0.22727272727272727,,0.75,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.045454545454545456,,,0.22727272727272727,0.588925,30.72,0.17391304347826086,7.0,,10.0,5.0,6.0,4.0,13.0,1.0,,4.0,0.5555555555555556,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5714285714285714,,2.0,2.0,2.0,,,2.0,3.0,,,10.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,10.0,0.5,0.4,,0.5,0.75,0.75,0.8333333333333334,0.75,1.0,0.4,0.4,0.5,0.5,1.0,,,0.5,0.3333333333333333,8.0,3.0,8.0,4.0,,1.0,1.0,1.0,0.26666666666666666,,1.0,,6.0,4.0,3.0,3.0,,,7.0,1.0,,1.0,0.6,1.0,0.5,0.3,,3.0,,,3.0,,,,,,,,0.125,0.15789473684210525,,,2.0,,,,1.0,2.0,,,0.5,2.0,,,1.0,,,3.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,-3.0,12.0,13.0,2.0,25.0,3.0,1.0,6.0,9.0,16.0,2.0,1.0,2.0,5.0,10.0,,1.0,0.1111111111111111,,0.3333333333333333,0.5555555555555556,,0.4,90.0,17.166666666666668,14.923076923076923,13.583333333333334,14.846153846153847,0.21428571428571427,0.42857142857142855,0.25,0.5714285714285714,0.546975,0.5643,4.977777777777778,,1.0,,,3.0,3.0,5.0,13.0,,4.0,3.0,4.0,5.0,3.0,12.0,,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.35714285714285715,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.2,,,,0.21428571428571427,,24.22,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,1.0,,,2.0,,,,,6.0,1.0,2.0,1.0,,,1.0,,,,1.0,0.4,,0.4,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,2.0,,1.0,,,,,0.1,0.07692307692307693,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,0.125,1.0,,1.0,,1.0,,,,,0.5,0.5,1.0,0.06666666666666667,0.1,3.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,-1.0,5.0,4.0,1.0,9.0,1.0,,,1.0,6.0,,,,1.0,1.0,,1.0,,,,,,,96.71641791044776,15.8,13.75,13.6,13.75,0.3333333333333333,,,1.0,0.6493333333333333,0.54555,0.4,,,,,2.0,1.0,2.0,5.0,,,2.0,,,1.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,,,,0.6666666666666666,,26.6,,1.0,,2.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.5,,0.5,,,,1.0,,0.5,0.5,1.0,,,,,0.5,,,,3.0,,,,1.5,1.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6.0,6.0,2.0,12.0,5.0,2.0,2.0,8.0,5.0,2.0,,4.0,4.0,7.0,1.0,1.0,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,78.9041095890411,20.833333333333332,15.666666666666666,16.666666666666668,15.666666666666666,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5882999999999999,0.6884,4.0625,3.0,,,1.0,,2.0,1.0,5.0,2.0,2.0,,2.0,3.0,4.0,3.0,3.0,0.25,0.2222222222222222,0.22727272727272727,0.1111111111111111,,1.0,1.0,1.0,,,0.1111111111111111,,,,0.74295,23.3,0.5,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,0.5,0.5,0.4,0.4,0.5,0.1111111111111111,1.0,2.0,,,,,1.0,,,3.0,,,,,,,,,,3.0,,,,,0.5,0.5,0.5,,,,,,1.0,0.5,,,,0.6,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.25,0.4,,,,1.0,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,,1.0,0.2857142857142857,,,,1.0,2.0,,,,,,,,0.2,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,,2.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,86.39999999999999,15.0,20.0,15.0,20.0,,1.0,,,0.4152,,12.8,,1.0,,,,1.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,2,4.0,6.0,8.0,7.0,1.0,15.0,3.0,1.0,1.0,4.0,6.0,1.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,0.5,1.0,,97.73755656108598,12.5,17.285714285714285,12.125,16.571428571428573,0.42857142857142855,0.14285714285714285,1.0,0.8571428571428571,0.6015499999999999,0.643,3.45,,1.0,,,3.0,3.0,3.0,12.0,,2.0,3.0,,3.0,,10.0,,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,0.5,,1.0,1.0,,,,0.42857142857142855,,25.8,,2.0,,4.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,,,,2.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,3.0,-9.0,6.0,6.0,,12.0,1.0,,,4.0,13.0,,,,,,,,,,,,,,104.09638554216868,17.5,10.166666666666666,17.5,10.166666666666666,0.2,,,0.4,0.51657,,13.325,,,1.0,3.0,1.0,2.0,1.0,4.0,,,1.0,,,,4.0,,0.5,0.4,0.4,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,,24.9,,1.0,,4.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,,,1.0,5.0,,,,,,,2.0,,,,,,,92.9032258064516,6.5,24.5,6.5,24.5,1.0,,,1.0,0.7924,,1.3,,,,,,1.0,,3.0,,,,,,2.0,3.0,,1.0,1.0,1.5,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630572-1631103-1642264,1610612759,"Zach Collins, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Collins, Jones, Mamukelashvili, Branham, Castle",1628380-1630200-1630572-1631103-1642264,SAS,193.0,2,3.0,6.0,7.0,9.0,1.0,16.0,1.0,,2.0,3.0,3.0,,,,1.0,6.0,1.0,2.0,,,,0.25,,,119.37823834196891,10.0,13.666666666666666,10.0,13.666666666666666,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.5561928571428572,,4.633333333333334,7.0,1.0,,,4.0,2.0,4.0,9.0,3.0,4.0,4.0,1.0,5.0,2.0,7.0,7.0,0.6666666666666666,0.5,0.5625,0.5714285714285714,,0.5,0.8333333333333334,,0.5,0.5,,,,0.5714285714285714,0.5561928571428572,25.125,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,9.0,,1.0,,,1.0,1.0,,,,9.0,,0.25,0.25,0.25,0.6666666666666666,0.5,0.5625,,1.0,0.25,0.25,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,1.0,,,2.0,,,,,1.0,0.2222222222222222,,,,2.0,2.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,65.45454545454545,15.0,,15.0,,,,,1.0,0.5331,,,,,,,1.0,,1.0,3.0,,,1.0,,,,3.0,,,1.5,1.5,1.0,,,,,,,,,,1.0,,25.5,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1631103-1642264-203084,1610612759,"Zach Collins, Tre Jones, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Jones, Branham, Castle, Barnes",1628380-1630200-1631103-1642264-203084,SAS,295.0,1,5.0,,9.0,10.0,2.0,19.0,2.0,,1.0,4.0,7.0,1.0,1.0,2.0,3.0,8.0,,,0.25,,0.6666666666666666,0.42857142857142855,1.0,,92.7457627118644,15.666666666666666,15.4,13.222222222222221,15.1,0.2222222222222222,0.1111111111111111,,0.7777777777777778,0.5518777777777778,0.5286666666666667,6.4,2.0,,,1.0,4.0,1.0,5.0,7.0,,,4.0,1.0,5.0,3.0,4.0,2.0,0.25,0.2777777777777778,0.35,0.5555555555555556,1.0,1.0,0.8,,,,0.1111111111111111,,,0.4444444444444444,0.5574,25.2,0.2222222222222222,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.2,,0.2,,,,0.5,1.0,,,,,,1.0,,,,,,3.0,,1.0,,0.5,0.5,0.42857142857142855,1.0,,,2.0,,3.0,,,,2.0,,,,0.75,0.75,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.1,0.2,1.0,1.0,,1.0,0.25,0.25,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1631104-1642264-203084,1610612759,"Zach Collins, Tre Jones, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Jones, Wesley, Castle, Barnes",1628380-1630200-1631104-1642264-203084,SAS,55.0,1,1.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,52.36363636363637,17.0,38.0,17.0,27.0,1.0,,,1.0,0.7435,,0.9,,,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,103.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,,,1.0,5.0,,1.0,,,2.0,,,1.0,1.0,,,,,111.84466019417476,10.0,15.75,10.0,15.75,0.5,,,1.0,0.50795,,3.7,,,,,1.0,,1.0,4.0,,,1.0,,2.0,1.0,4.0,,,0.75,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,0.5,,26.2,,,,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,59.0,2,1.0,,2.0,2.0,,4.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,97.6271186440678,12.0,17.5,12.0,17.5,0.5,,,1.0,0.561325,,2.6,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,0.5,0.5,0.5,,,0.5,,,,,,,0.5,0.561325,25.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
