EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,LostBallSteals,HeaveAttempts,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1629646-1630561-1631127-1631321-1642434,1610612759,"Charles Bassey, David Duke Jr., Harrison Ingram, Sidy Cissoko, Riley Minix","Bassey, Duke Jr., Ingram, Cissoko, Minix",1629646-1630561-1631127-1631321-1642434,SAS,405.0,1,7.0,,15.0,15.0,1.0,30.0,4.0,1.0,3.0,8.0,14.0,1.0,,1.0,1.0,10.0,2.0,3.0,,,0.25,0.16666666666666666,,0.3333333333333333,106.66666666666667,13.266666666666667,13.733333333333333,13.2,13.333333333333334,0.36363636363636365,0.2727272727272727,1.0,0.6363636363636364,0.4924636363636363,0.5337,6.5,3.0,4.0,1.0,,,1.0,3.0,1.0,4.0,3.0,3.0,14.0,1.0,,2.0,,,1.0,,,4.0,4.0,2.0,3.0,2.0,3.0,2.0,7.0,3.0,4.0,9.0,,,2.0,2.0,2.0,,1.0,3.0,4.0,,2.0,,,,,12.0,,3.0,0.5,0.6666666666666666,0.5,1.0,,0.5,1.0,,0.5384615384615384,1.0,,0.2727272727272727,1.0,1.0,0.75,0.875,,,1.0,0.75,,,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,1.0,,,1.0,0.46485,0.15384615384615385,0.2,0.14285714285714285,,28.333333333333332,0.2,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,8.0,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1630577-1631103-203084,1610612759,"Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Harrison Barnes","Bassey, Mamukelashvili, Champagnie, Branham, Barnes",1629646-1630572-1630577-1631103-203084,SAS,57.0,1,1.0,-4.0,2.0,2.0,1.0,4.0,,,,1.0,4.0,,,1.0,2.0,2.0,,,,,1.0,0.6666666666666666,,,101.05263157894737,20.0,8.5,13.5,8.5,,,,0.6666666666666666,0.5147166666666666,0.5802,19.5,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,26.35,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,0.5,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631103-1631104-1631321,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Bassey, Mamukelashvili, Branham, Wesley, Cissoko",1629646-1630572-1631103-1631104-1631321,SAS,1250.0,6,21.0,-6.0,43.0,43.0,4.0,86.0,8.0,1.0,9.0,19.0,43.0,2.0,2.0,2.0,5.0,23.0,4.0,6.0,0.10526315789473684,0.125,0.2222222222222222,0.25,0.3333333333333333,0.25,99.072,14.581395348837209,14.488372093023257,14.232558139534884,13.55813953488372,0.22857142857142856,0.2571428571428571,0.25,0.6857142857142857,0.4916714285714286,0.6711,6.131578947368421,21.0,5.0,1.0,1.0,3.0,2.0,13.0,4.0,10.0,16.0,2.0,37.0,1.0,,5.0,3.0,8.0,5.0,2.0,11.0,12.0,8.0,2.0,13.0,6.0,11.0,4.0,27.0,10.0,6.0,18.0,1.0,1.0,6.0,5.0,8.0,1.0,5.0,8.0,10.0,2.0,5.0,1.0,,1.0,1.0,32.0,11.0,21.0,0.6,0.6666666666666666,0.5263157894736842,0.5,0.375,0.5,0.625,0.34615384615384615,0.47435897435897434,0.625,0.3235294117647059,0.45714285714285713,0.75,0.8571428571428571,0.7142857142857143,0.7619047619047619,,0.5,1.0,0.8,0.5,1.0,0.625,0.7142857142857143,0.8,0.05714285714285714,0.37142857142857144,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5113692307692308,0.13157894736842105,0.22727272727272727,0.13513513513513514,0.2972972972972973,25.6875,0.4883720930232558,5.0,,0.1111111111111111,0.5555555555555556,0.625,,,3.0,2.0,1.0,0.08571428571428572,3.0,1.0,5.0,1.0,15.0,3.0,5.0,3.0,,1.0,0.3125,0.2,0.3125,0.23076923076923078,0.23076923076923078,1.0,0.25,0.23076923076923078,29.0,,,3.0,1.0,1.0,0.2727272727272727,0.2,0.05555555555555555,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,2.0,2.0,,0.5,0.4,,,0.07692307692307693,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,6.0,10.0,12.0,12.0,2.0,24.0,4.0,1.0,2.0,7.0,9.0,1.0,,,2.0,8.0,2.0,2.0,,,,0.5,,,96.26740947075209,12.5,17.416666666666668,11.25,17.25,0.36363636363636365,0.18181818181818182,0.5,0.7272727272727273,0.6086181818181818,,3.9714285714285715,12.0,4.0,1.0,4.0,4.0,1.0,2.0,2.0,6.0,4.0,4.0,19.0,1.0,,5.0,6.0,7.0,4.0,4.0,19.0,8.0,4.0,,2.0,4.0,5.0,4.0,11.0,2.0,3.0,6.0,1.0,1.0,,,1.0,,1.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,14.0,19.0,12.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,0.6818181818181818,1.25,0.6818181818181818,0.7307692307692307,1.25,0.7307692307692307,0.36363636363636365,,0.5,1.0,0.625,,0.75,,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,1.0,0.36363636363636365,1.0,0.18181818181818182,0.6086181818181818,0.23076923076923078,0.3333333333333333,0.2631578947368421,1.0,24.075,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,,0.18181818181818182,,,1.0,1.0,3.0,,1.0,,,1.0,0.25,0.25,0.25,,,,,,9.0,,,2.0,,,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,0.5,1.0,0.18181818181818182,0.5,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631104-1631321-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko, Stephon Castle","Bassey, Mamukelashvili, Wesley, Cissoko, Castle",1629646-1630572-1631104-1631321-1642264,SAS,185.0,4,3.0,-2.0,8.0,8.0,,16.0,1.0,,1.0,2.0,7.0,,,,,2.0,1.0,1.0,,,,,,,124.54054054054053,14.625,8.5,14.625,8.5,0.25,0.25,,0.75,0.4817875,,3.4,3.0,,,,,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,,3.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,5.0,2.0,3.0,,,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,0.3726,,,,0.4,26.65,0.375,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630577-1631103-1631110-203084,1610612759,"Charles Bassey, Julian Champagnie, Malaki Branham, Jeremy Sochan, Harrison Barnes","Bassey, Champagnie, Branham, Sochan, Barnes",1629646-1630577-1631103-1631110-203084,SAS,106.0,1,2.0,-2.0,4.0,4.0,,8.0,2.0,,1.0,3.0,2.0,,1.0,,,3.0,,,0.3333333333333333,0.5,,,,,108.67924528301887,18.25,8.25,18.25,8.25,0.5,0.25,,0.75,0.5214125,,3.966666666666667,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630577-1631103-1642264-203084,1610612759,"Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle, Harrison Barnes","Bassey, Champagnie, Branham, Castle, Barnes",1629646-1630577-1631103-1642264-203084,SAS,155.0,1,3.0,-10.0,6.0,7.0,1.0,13.0,1.0,,3.0,5.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.2,,0.25,0.2,,0.5,120.77419354838709,13.666666666666666,10.428571428571429,12.166666666666666,10.0,0.14285714285714285,0.42857142857142855,,0.42857142857142855,0.50075,0.384,8.08,,,,,,1.0,2.0,,1.0,2.0,,5.0,1.0,,2.0,,,,,,2.0,,,2.0,1.0,2.0,,5.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,0.2,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.2857142857142857,,,1.0,0.5,,,,1.0,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,0.4,,26.85,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630577-1631110-1642264-203084,1610612759,"Charles Bassey, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Bassey, Champagnie, Sochan, Castle, Barnes",1629646-1630577-1631110-1642264-203084,SAS,55.0,1,1.0,6.0,3.0,2.0,1.0,5.0,3.0,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,130.9090909090909,11.0,11.0,10.333333333333334,11.0,1.0,,1.0,1.0,0.7449,0.8036,1.1666666666666667,,2.0,1.0,,,,,,2.0,,2.0,6.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,4.0,,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.75,1.0,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,0.5,,,1.0,,,,,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630200-1630577-1631110-1641705,1610612759,"Devin Vassell, Tre Jones, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Vassell, Jones, Champagnie, Sochan, Wembanyama",1630170-1630200-1630577-1631110-1641705,SAS,5.0,1,,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,288.0,4.0,,2.0,,,,,1.0,0.32625,0.32625,,1.0,,,,,,1.0,1.0,,1.0,,3.0,,,3.0,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.32625,,,1.0,1.0,28.2,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630572-1630577-1631104-1641705,1610612759,"Devin Vassell, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Vassell, Mamukelashvili, Champagnie, Wesley, Wembanyama",1630170-1630572-1630577-1631104-1641705,SAS,21.0,1,,-3.0,1.0,1.0,,2.0,1.0,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,,,,137.14285714285714,19.0,2.0,19.0,2.0,1.0,,,1.0,0.6006,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630572-1631103-1641705-203084,1610612759,"Devin Vassell, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Vassell, Mamukelashvili, Branham, Wembanyama, Barnes",1630170-1630572-1631103-1641705-203084,SAS,483.0,1,8.0,-13.0,16.0,17.0,4.0,33.0,4.0,2.0,3.0,9.0,29.0,2.0,,2.0,4.0,6.0,3.0,3.0,,,0.4,0.4,,0.3333333333333333,98.38509316770185,16.375,13.0,15.875,12.352941176470589,0.23529411764705882,0.17647058823529413,0.5,0.7058823529411765,0.52954375,0.5490833333333334,5.677777777777778,4.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,8.0,2.0,16.0,2.0,,4.0,2.0,4.0,2.0,,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,5.0,4.0,,2.0,1.0,,1.0,1.0,12.0,4.0,4.0,0.5,1.0,0.4444444444444444,1.0,0.5,0.4117647058823529,0.5,0.3333333333333333,0.42105263157894735,0.5,0.3333333333333333,0.47058823529411764,1.0,1.0,0.5,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,1.0,0.5,0.11764705882352941,0.29411764705882354,1.0,0.3333333333333333,1.0,0.3333333333333333,0.54573,0.10526315789473684,0.18181818181818182,0.25,0.25,28.525,0.25,,,,,,,,3.0,,,0.17647058823529413,,,2.0,,6.0,,2.0,,,1.0,0.25,,0.2857142857142857,,,,,,,,1.0,2.0,,,0.4,0.25,,,,,,,,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630572-1631104-1631110-1641705,1610612759,"Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Vassell, Mamukelashvili, Wesley, Sochan, Wembanyama",1630170-1630572-1631104-1631110-1641705,SAS,50.0,1,1.0,,2.0,2.0,,4.0,,,,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,,115.19999999999999,11.5,13.5,11.5,13.5,,,,,0.4351,,19.6,2.0,,,,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,0.4351,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630572-1641705-1642264-203084,1610612759,"Devin Vassell, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Mamukelashvili, Wembanyama, Castle, Barnes",1630170-1630572-1641705-1642264-203084,SAS,115.0,1,2.0,1.0,3.0,3.0,,6.0,,,,1.0,3.0,,,,,2.0,,,,,,,,,75.13043478260869,20.333333333333332,18.0,20.333333333333332,16.333333333333332,,,,0.5,0.506725,,16.8,,,,,,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,0.5,,1.0,,0.6666666666666666,,,1.0,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,,,23.0,,,1.0,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630577-1631103-1631104-1641705,1610612759,"Devin Vassell, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Vassell, Champagnie, Branham, Wesley, Wembanyama",1630170-1630577-1631103-1631104-1641705,SAS,63.0,1,1.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,68.57142857142857,17.0,29.0,17.0,24.0,,0.5,,0.5,0.404225,,4.0,1.0,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,3.0,,1.0,,,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,0.5,,,,,0.2671,,,,,27.5,0.5,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630577-1631104-1631110-1641705,1610612759,"Devin Vassell, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Vassell, Champagnie, Wesley, Sochan, Wembanyama",1630170-1630577-1631104-1631110-1641705,SAS,287.0,1,5.0,5.0,9.0,10.0,,19.0,2.0,,,4.0,10.0,,,,,3.0,1.0,1.0,,,,,,,95.33101045296168,14.222222222222221,15.9,14.222222222222221,14.6,0.3333333333333333,,,0.6666666666666666,0.5306083333333333,,10.475,6.0,2.0,,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,15.0,,,,3.0,4.0,1.0,2.0,11.0,6.0,,,2.0,3.0,5.0,2.0,12.0,3.0,,3.0,,,1.0,1.0,1.0,,,3.0,4.0,,2.0,1.0,,1.0,,15.0,11.0,6.0,1.0,1.0,0.75,,0.75,1.0,,0.9,0.9375,,0.9166666666666666,0.3333333333333333,1.0,,1.0,0.6,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4,1.0,0.2,0.53026,0.25,0.3333333333333333,,0.7333333333333333,27.45,0.6666666666666666,,1.0,,,,0.5,0.5,,,,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630577-1631104-1641705-203084,1610612759,"Devin Vassell, Julian Champagnie, Blake Wesley, Victor Wembanyama, Harrison Barnes","Vassell, Champagnie, Wesley, Wembanyama, Barnes",1630170-1630577-1631104-1641705-203084,SAS,20.0,1,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,72.0,19.0,,19.0,,1.0,,,1.0,0.4513,,3.2,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,136.0,1,2.0,-3.0,3.0,4.0,,7.0,2.0,,,2.0,7.0,,,,,,,,,,,,,,74.11764705882354,28.666666666666668,12.5,28.666666666666668,12.5,0.6666666666666666,,,1.0,0.46195,,3.2,3.0,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,4.0,,,,2.0,2.0,1.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,4.0,3.0,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.46195,0.3333333333333333,0.5,,1.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
