EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629614-1630167-1631097-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Mathurin, Sheppard, McConnell",1629614-1630167-1631097-1641767-204456,IND,21.0,1,,-3.0,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Mathurin, Freeman, McConnell",1629614-1630167-1631097-1642402-204456,IND,41.0,1,1.0,-5.0,1.0,2.0,,3.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.36585365853658,9.0,16.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, Enrique Freeman","Nembhard, Toppin, Walker, Sheppard, Freeman",1629614-1630167-1641716-1641767-1642402,IND,132.0,1,2.0,,6.0,6.0,6.0,12.0,1.0,4.0,2.0,,,,1.0,1.0,6.0,1.0,2.0,6.0,6.0,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,5.0,,,1.0,3.0,,,1.0,0.5,0.5,0.16666666666666666,0.3125,0.3333333333333333,0.25,1.0,1.0,1.0,,130.9090909090909,13.833333333333334,8.166666666666666,13.333333333333334,8.166666666666666,0.5,0.25,0.25,,0.25,,,,0.125,,,,0.75,,0.52985625,4.2,25.3,1.0,1.0,6.0,3.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,6.0,1.0,2.0,1.0,6.0,,2.0,,1.0,,,,3.0,,3.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,6.0,6.0,,1.0,0.5,0.5,0.16666666666666666,0.5,0.3125,0.5,0.3333333333333333,,,,,0.6,,,0.6,0.3333333333333333,1.0,,,,,,,0.2,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,0.5,0.25,0.125,1.0,0.125,,0.61235,0.52985625,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,2.0,-3.0,4.0,4.0,1.0,8.0,,,3.0,,,,1.0,2.0,3.0,,1.0,4.0,7.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,2.0,2.0,,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,,,,,101.94690265486726,16.0,12.25,16.0,12.25,,,,,0.75,,,,0.25,,,,0.25,,0.4596875,9.233333333333333,24.3,,,4.0,,,,,,2.0,,,,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.25,,,0.4596875,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630169-1631097-1641716-1642402,1610612754,"Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Nembhard, Haliburton, Mathurin, Walker, Freeman",1629614-1630169-1631097-1641716-1642402,IND,303.0,1,5.0,-1.0,9.0,10.0,,19.0,2.0,2.0,2.0,,,2.0,4.0,3.0,4.0,2.0,4.0,12.0,13.0,4.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,3.0,3.0,1.0,1.0,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.75,0.5,1.0,1.0,1.0,,90.2970297029703,16.88888888888889,15.1,16.88888888888889,15.1,0.25,1.0,1.0,0.5,0.25,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.52991875,3.45,26.625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1630167-1630169-1631097-1631245,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Brown, Toppin, Haliburton, Mathurin, Jackson",1629650-1630167-1630169-1631097-1631245,IND,277.0,2,5.0,9.0,9.0,9.0,,18.0,3.0,3.0,1.0,,,2.0,2.0,4.0,4.0,3.0,3.0,18.0,9.0,6.0,2.0,6.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,3.0,3.0,1.0,2.0,2.0,18.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.2142857142857142,1.125,0.42857142857142855,1.0,0.75,1.0,,93.57400722021661,13.88888888888889,16.88888888888889,13.88888888888889,16.22222222222222,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.8571428571428571,1.0,0.6374071428571428,1.7,26.766666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1630167-1630169-1631097-1641716,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Brown, Toppin, Haliburton, Mathurin, Walker",1629650-1630167-1630169-1631097-1641716,IND,58.0,1,1.0,-6.0,2.0,3.0,,5.0,,,,,,,2.0,,,,2.0,,6.0,,,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,124.13793103448276,14.5,9.666666666666666,14.5,9.666666666666666,,,,,,,,,1.0,,,,1.0,,0.52875,,28.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1630167-1630169-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Brown, Toppin, Haliburton, Walker, McConnell",1629650-1630167-1630169-1641716-204456,IND,206.0,2,3.0,-7.0,7.0,8.0,,15.0,2.0,4.0,1.0,,1.0,,,2.0,6.0,,,6.0,13.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.6666666666666666,,1.0,104.85436893203884,13.285714285714286,14.125,13.285714285714286,14.0,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,,,0.6666666666666666,,0.6407666666666666,6.533333333333334,,,,3.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,4.0,3.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6471333333333333,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1630167-1631097-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Brown, Toppin, Mathurin, Walker, McConnell",1629650-1630167-1631097-1641716-204456,IND,172.0,2,3.0,-2.0,6.0,6.0,5.0,12.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,7.0,9.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,3.0,3.0,,,,7.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,0.6666666666666666,,,100.46511627906976,14.666666666666666,14.0,14.666666666666666,13.333333333333334,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,0.8,,0.56936,4.166666666666667,26.45,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1631097-1631245-1642277-1642402,1610612754,"Moses Brown, Bennedict Mathurin, Quenton Jackson, Johnny Furphy, Enrique Freeman","Brown, Mathurin, Jackson, Furphy, Freeman",1629650-1631097-1631245-1642277-1642402,IND,31.0,1,1.0,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1631245-1641716-1642277-1642402,1610612754,"Moses Brown, Quenton Jackson, Jarace Walker, Johnny Furphy, Enrique Freeman","Brown, Jackson, Walker, Furphy, Freeman",1629650-1631245-1641716-1642277-1642402,IND,126.0,1,2.0,1.0,6.0,6.0,6.0,12.0,2.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,6.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,0.3333333333333333,0.3333333333333333,,,137.14285714285714,10.333333333333334,10.666666666666666,10.333333333333334,10.166666666666666,0.5,1.0,1.0,0.5,0.25,,,,0.25,,,,0.75,,0.5684,5.366666666666667,26.1,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1631245-1641803-1642277-1642402,1610612754,"Moses Brown, Quenton Jackson, Tristen Newton, Johnny Furphy, Enrique Freeman","Brown, Jackson, Newton, Furphy, Freeman",1629650-1631245-1641803-1642277-1642402,IND,420.0,3,7.0,-2.0,21.0,20.0,20.0,41.0,5.0,8.0,3.0,,,1.0,5.0,5.0,11.0,3.0,8.0,23.0,25.0,4.0,6.0,9.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,,2.0,7.0,1.0,3.0,4.0,16.0,0.4,0.4,1.0,0.375,0.375,0.45454545454545453,0.5,0.5,0.42105263157894735,,0.4,,,140.57142857142858,10.095238095238095,10.4,9.285714285714286,9.9,0.42105263157894735,0.625,0.625,0.4,0.15789473684210525,,,,0.2631578947368421,0.2,0.2,1.0,0.8421052631578947,0.2,0.581021052631579,3.1454545454545455,25.1,,,13.0,3.0,,1.0,3.0,5.0,,2.0,3.0,1.0,2.0,,1.0,5.0,4.0,,1.0,3.0,1.0,7.0,3.0,5.0,2.0,7.0,4.0,16.0,,,1.0,2.0,,,2.0,2.0,2.0,5.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,,,,,,7.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,16.0,13.0,2.0,2.0,0.2857142857142857,,0.6,0.75,0.5,0.6,0.5,0.09090909090909091,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,1.0,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.4166666666666667,0.6,0.16666666666666666,0.5,0.4166666666666667,0.2,0.5651333333333334,0.6048083333333333,0.05,0.08333333333333333,0.30434782608695654,0.6956521739130435,0.6190476190476191,2.0,3.0,,2.0,,,,,,,,,,0.6666666666666666,,,,,0.75,0.6666666666666666,1.0,,,,,1.0,1.0,,,1610612754,2025,2024-25,False
1629650-1641716-1641803-1642277-1642402,1610612754,"Moses Brown, Jarace Walker, Tristen Newton, Johnny Furphy, Enrique Freeman","Brown, Walker, Newton, Furphy, Freeman",1629650-1641716-1641803-1642277-1642402,IND,25.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1641716-1642277-1642402-201949,1610612754,"Moses Brown, Jarace Walker, Johnny Furphy, Enrique Freeman, James Johnson","Brown, Walker, Furphy, Freeman, Johnson",1629650-1641716-1642277-1642402-201949,IND,267.0,1,4.0,4.0,13.0,12.0,12.0,25.0,4.0,5.0,1.0,,1.0,,1.0,5.0,7.0,,1.0,12.0,8.0,2.0,8.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,7.0,8.0,2.0,2.0,2.0,10.0,0.2,0.25,,,,0.7142857142857143,0.625,0.6666666666666666,0.125,1.0,0.8333333333333334,1.0,,134.83146067415728,9.307692307692308,12.166666666666666,9.307692307692308,11.666666666666666,0.625,0.8,0.8,0.25,0.125,0.125,,,0.125,,,,0.75,,0.61549375,4.742857142857143,26.7,2.0,1.0,6.0,1.0,1.0,1.0,4.0,5.0,1.0,,,,,,,,2.0,1.0,1.0,,,2.0,4.0,5.0,,,2.0,10.0,,2.0,,,,,,1.0,4.0,1.0,,,,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,,,,,1.0,,2.0,,,,1.0,,,,,,,,10.0,6.0,,1.0,,1.0,0.8,1.0,0.8,1.0,0.8333333333333334,,,,0.5,0.5,0.8,,0.3333333333333333,1.0,,,,,,0.8,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.8,,,,,0.7171,0.71336,,,0.16666666666666666,0.8333333333333334,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630164-1630167-1630169-1631097-204456,1610612754,"James Wiseman, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Wiseman, Toppin, Haliburton, Mathurin, McConnell",1630164-1630167-1630169-1631097-204456,IND,89.0,1,1.0,-2.0,4.0,4.0,,8.0,,,1.0,,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,0.3333333333333333,,0.5,0.5,,,129.43820224719101,8.5,13.75,8.5,12.0,,,,,0.5,0.5,,,,,,,,,0.44485,12.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630164-1630167-1631097-1641716-204456,1610612754,"James Wiseman, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Wiseman, Toppin, Mathurin, Walker, McConnell",1630164-1630167-1631097-1641716-204456,IND,60.0,1,1.0,-5.0,2.0,3.0,,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,7.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,120.0,14.5,10.333333333333334,14.5,10.333333333333334,0.5,1.0,1.0,,,,,,0.5,,,,1.0,,0.62965,1.9,25.6,,,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,0.62965,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,1.0,3.0,3.0,4.0,,7.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,2.0,,,,,,,,,,2.0,3.0,3.0,,2.0,1.0,3.0,,,,,,1.0,1.0,0.75,,1.0,1.0,1.0,,113.25842696629213,8.666666666666666,15.75,8.666666666666666,15.75,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5665,3.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,2.0,2.0,3.0,3.0,3.0,6.0,,,,,,,1.0,,,,1.0,3.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,0.5,1.0,,0.3333333333333333,,,83.07692307692308,18.666666666666668,16.0,18.666666666666668,14.333333333333334,,,,,,,,,1.0,,,,1.0,,0.495,,29.3,,,3.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,3.0,3.0,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.495,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1631097-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Toppin, Haliburton, Nesmith, Mathurin, Walker",1630167-1630169-1630174-1631097-1641716,IND,127.0,1,2.0,,5.0,5.0,,10.0,2.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,4.0,4.0,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.4,,0.6666666666666666,,,113.38582677165354,14.8,10.6,13.8,9.8,0.4,1.0,1.0,1.0,,0.2,,,0.2,,,,0.8,,0.51745,10.0,23.95,,,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,,,0.2,,,,1.0,1.0,1.0,,0.5,1.0,0.25,,,,0.5086,0.506375,,,0.5,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
