EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1630169-1631097-1641716-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Siakam, Haliburton, Mathurin, Walker, Freeman",1627783-1630169-1631097-1641716-1642402,IND,753.0,1,26.0,,51.0,,8.0,12.0,,97.52988047808765,13.153846153846153,13.0,13.0,-16.0,25.0,,4.0,2.0,3.0,1.0,1.0,,,1.0,5.0,1.0,5.0,1.0,2.0,,1.0,9.0,3.0,,,4.0,13.0,2.0,11.0,3.0,17.0,33.0,1.0,1.0,3.0,,2.0,,,,,,,2.0,6.0,6.0,,2.0,9.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,,1.0,,,,6.0,,1.0,4.0,,,2.0,,1.0,1.0,,2.0,1.0,,15.0,,,,,0.25,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,1.0,,0.2916666666666667,0.25,,0.3269230769230769,0.25,,0.4583333333333333,0.07692307692307693,,0.2,0.6666666666666666,0.8,0.1111111111111111,0.8,0.3333333333333333,0.8,0.2222222222222222,0.25,,0.25,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.058823529411764705,0.5,16.44,15.76,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.2,0.25,,0.20833333333333334,0.2,0.2,,0.08333333333333333,0.5,0.5,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,,0.75,,,,,,0.5833333333333334,0.1111111111111111,0.5104895833333333,0.6235,,0.07692307692307693,0.13333333333333333,0.11764705882352941,,11.169230769230769,26.045454545454547,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641767-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, Enrique Freeman","Siakam, Haliburton, Mathurin, Sheppard, Freeman",1627783-1630169-1631097-1641767-1642402,IND,114.0,1,5.0,,9.0,1.0,2.0,2.0,1.0,113.6842105263158,12.8,12.8,2.0,1.0,4.0,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,8.0,7.0,,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,8.0,,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,12.5,12.5,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,1.0,0.5114333333333333,,,0.25,0.5,,,12.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1642402-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Siakam, Haliburton, Mathurin, Freeman, McConnell",1627783-1630169-1631097-1642402-204456,IND,2.0,1,1.0,,1.0,,,,,720.0,1.0,1.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,8.0,,15.0,,4.0,5.0,,96.8609865470852,16.875,16.875,4.0,-2.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,,9.0,11.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.2857142857142857,0.2,0.5,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,1.0,1.0,1.0,,,12.571428571428571,12.571428571428571,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.5,0.5181071428571429,,,,,0.2222222222222222,,6.4,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,9.0,,17.0,,3.0,3.0,,113.86046511627906,14.222222222222221,14.222222222222221,4.0,6.0,8.0,,,3.0,3.0,,,,,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,,13.0,7.0,,,,,,,,,,,,6.0,4.0,3.0,,,,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,13.0,,,,,0.6,0.6,1.0,1.0,,1.0,0.8333333333333334,,,0.9285714285714286,,,0.9285714285714286,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,1.0,,0.6666666666666666,,0.75,,,,,,1.0,,,0.6666666666666666,,,1.0,10.875,10.875,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.5714285714285714,,0.5420642857142857,,,,,,,3.983333333333333,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,20.0,5.0,40.0,,12.0,14.0,,103.97111913357402,15.9,14.85,9.0,3.0,20.0,1.0,1.0,4.0,6.0,,,,,,3.0,,3.0,1.0,3.0,,1.0,2.0,,,1.0,4.0,12.0,2.0,5.0,1.0,15.0,12.0,,1.0,,,,,,,1.0,,,2.0,6.0,6.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,9.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,1.0,4.0,1.0,,,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,,15.0,,1.0,,,0.25,0.25,1.0,0.4,,0.5,0.3333333333333333,,,0.4117647058823529,,,0.4166666666666667,,,0.29411764705882354,0.08333333333333333,0.16666666666666666,,0.5,0.75,0.125,0.75,0.5,0.75,0.2,,,,0.5,0.8,0.75,0.6666666666666666,0.5,1.0,,0.5,11.8,11.3,0.35294117647058826,0.6666666666666666,0.8,0.25,0.17647058823529413,,,,0.17647058823529413,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,1.0,,0.6470588235294118,1.0,0.5496875,0.4237,,0.05555555555555555,0.07692307692307693,,,7.5249999999999995,30.360000000000003,0.05,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1631245-1641767-1642402,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Ben Sheppard, Enrique Freeman","Siakam, Mathurin, Jackson, Sheppard, Freeman",1627783-1631097-1631245-1641767-1642402,IND,272.0,1,9.0,,19.0,,3.0,3.0,,100.58823529411765,17.22222222222222,16.0,5.0,5.0,10.0,,,4.0,5.0,,,,,,,,3.0,,,,1.0,2.0,,,,4.0,8.0,1.0,2.0,,11.0,6.0,,,,,,,,,,,,6.0,2.0,3.0,,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,11.0,,,,,0.75,0.75,1.0,0.5,,0.5,0.5,,,0.55,,,0.55,,,0.2,0.125,0.2,,,1.0,,0.3333333333333333,,0.6,,,,,,1.0,,,,1.0,,,11.7,11.7,0.5,0.8,1.0,0.75,,,,,0.3,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,0.7,0.5,0.639175,,,,,,,8.05,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1631245-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Jackson, Freeman, McConnell",1627783-1631097-1631245-1642402-204456,IND,197.0,1,7.0,,15.0,,2.0,3.0,,109.64467005076142,14.857142857142858,14.142857142857142,3.0,4.0,8.0,,1.0,3.0,3.0,,,,,,1.0,,,1.0,2.0,,,1.0,,,,3.0,4.0,1.0,3.0,1.0,10.0,6.0,,,1.0,,3.0,,,,,,,6.0,,3.0,,,1.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,1.5,,0.7142857142857143,1.5,,0.42857142857142855,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,1.0,,,11.625,11.25,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,0.8571428571428571,,0.6720142857142858,,,0.14285714285714285,0.25,0.3,,2.1,23.633333333333336,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1627783-1631097-1641767-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Sheppard, Freeman, McConnell",1627783-1631097-1641767-1642402-204456,IND,55.0,1,1.0,,3.0,,1.0,1.0,,78.54545454545455,18.0,18.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,18.5,18.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5007,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1642277-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Johnny Furphy, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Furphy, Freeman, McConnell",1627783-1631097-1642277-1642402-204456,IND,264.0,1,9.0,,18.0,,6.0,7.0,,98.18181818181817,17.444444444444443,17.444444444444443,4.0,3.0,9.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,3.0,,,,3.0,4.0,1.0,3.0,2.0,11.0,8.0,,1.0,,,,,,,,,,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,5.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,,4.0,,,2.0,,1.0,,1.0,1.0,1.0,,11.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6111111111111112,,,0.42857142857142855,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,,,1.0,,1.0,1.0,,1.0,11.88888888888889,11.777777777777779,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5714285714285714,0.3333333333333333,0.49631428571428576,,,0.2222222222222222,0.3333333333333333,,,8.8,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631245-1641716-1642402-204456,1610612754,"Pascal Siakam, Quenton Jackson, Jarace Walker, Enrique Freeman, T.J. McConnell","Siakam, Jackson, Walker, Freeman, McConnell",1627783-1631245-1641716-1642402-204456,IND,70.0,1,3.0,,6.0,,1.0,1.0,,123.42857142857142,15.333333333333334,15.333333333333334,1.0,4.0,3.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,8.0,8.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.66955,,,,,,,1.65,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631245-1642277-1642402-204456,1610612754,"Pascal Siakam, Quenton Jackson, Johnny Furphy, Enrique Freeman, T.J. McConnell","Siakam, Jackson, Furphy, Freeman, McConnell",1627783-1631245-1642277-1642402-204456,IND,302.0,1,11.0,,22.0,,2.0,2.0,,104.90066225165563,13.636363636363637,13.636363636363637,5.0,-1.0,11.0,,,4.0,4.0,,,,,3.0,3.0,,,,,,,1.0,,,,7.0,7.0,,1.0,2.0,16.0,17.0,,,,,,,,,,,,8.0,6.0,,,,1.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,2.0,,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,3.0,3.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,16.0,,,,,0.5714285714285714,0.5714285714285714,,,,,1.0,,,0.875,,,0.8888888888888888,,,0.125,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,13.818181818181818,13.818181818181818,0.5,1.0,1.0,0.75,0.375,1.0,1.0,0.3333333333333333,,,,,,,,,0.125,,,,,,,,,,,,,0.625,,0.51039375,,,0.1111111111111111,0.125,,,4.385714285714285,25.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,5.0,4.0,9.0,1.0,1.0,2.0,1.0,91.26760563380282,13.8,13.8,2.0,-4.0,4.0,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,,5.0,9.0,,,,,,,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,18.25,18.25,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,,0.506,,,,,,,16.25,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Nembhard, Toppin, Haliburton, Nesmith, Freeman",1629614-1630167-1630169-1630174-1642402,IND,42.0,1,2.0,,4.0,,1.0,1.0,,137.14285714285714,14.0,14.0,1.0,-2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,7.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5613,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,,,,205.71428571428572,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.3837,,0.3837,,,,,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,,3.0,,1.0,2.0,,113.6842105263158,21.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,4.0,2.0,,1.0,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,8.5,8.5,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.493075,,0.493075,,,0.5,1.0,18.5,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,1.0,1.0,1.0,,,,,130.9090909090909,11.0,10.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,4.0,1.0,7.0,,,,,83.30578512396694,18.0,18.0,2.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,7.0,3.0,,,0.5,0.5,,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5821500000000001,,0.5821500000000001,,,,1.0,5.65,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
