EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,1027.0,6,17.0,-15.0,34.0,38.0,14.0,12.0,5.0,72.0,3.0,5.0,1.0,2.0,,1.0,11.0,10.0,22.0,37.0,1.0,3.0,11.0,2.0,6.0,17.0,6.0,14.0,,3.0,7.0,,18.0,5.0,5.0,11.0,8.0,19.0,6.0,26.0,17.0,14.0,0.3,0.3,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,0.7857142857142857,0.5,0.5285714285714286,0.7857142857142857,0.5666666666666667,0.4166666666666667,1.0,0.6111111111111112,0.4444444444444444,0.6666666666666666,1.0,100.95423563777995,16.5,12.263157894736842,15.558823529411764,11.18421052631579,0.15625,0.6,0.6,,0.34375,0.2857142857142857,0.5,0.07692307692307693,,0.46875,0.5013484375,0.539725,0.5175076923076923,0.2972972972972973,0.4594594594594595,9.531818181818181,0.4117647058823529,2.0,4.0,4.0,10.0,52.0,12.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,6.0,8.0,12.0,1.0,0.4,0.4,0.3125,0.8333333333333334,,0.125,0.5,0.5,1.0,24.93,,2.0,,8.0,1.0,,0.11764705882352941,,1.0,1.0,6.0,2.0,6.0,5.0,6.0,2.0,2.0,3.0,6.0,,4.0,0.46153846153846156,0.5,0.5,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.16666666666666666,2.0,1.0,0.045454545454545456,,0.25,0.3333333333333333,0.3333333333333333,5.0,2.0,1.0,2.0,3.0,4.0,2.0,0.75,0.5,0.45454545454545453,0.5,0.4,0.2857142857142857,0.2857142857142857,0.5,1.0,,1.0,,0.09090909090909091,0.6,,1.0,,2.0,0.5,,,5.0,2.0,5.0,,3.0,1.0,,0.2,,,,4.0,7.0,,,,0.3076923076923077,2.0,1.0,1.0,1.0,3.0,4.0,2.0,,0.42857142857142855,0.25,,,,3.0,,1.0,0.23076923076923078,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,532.0,3,9.0,9.0,18.0,17.0,2.0,2.0,1.0,35.0,5.0,6.0,,,,,5.0,8.0,11.0,26.0,,,,1.0,1.0,5.0,12.0,4.0,,6.0,9.0,4.0,21.0,,3.0,7.0,1.0,8.0,2.0,26.0,5.0,2.0,0.75,0.75,0.7272727272727273,,1.0,0.6944444444444444,,1.25,0.7222222222222222,,1.25,,0.6,0.6,0.14285714285714285,,0.6666666666666666,94.73684210526315,15.444444444444445,14.941176470588236,15.11111111111111,14.294117647058824,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.2777777777777778,,,,,0.7222222222222222,0.5921694444444445,,0.479225,,0.19230769230769232,4.3,0.1111111111111111,1.0,2.0,3.0,7.0,17.0,9.0,3.0,1.0,2.0,,1.0,1.0,,1.0,2.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,1.0,,0.1111111111111111,0.5,0.5,1.0,25.74285714285714,,,,1.0,,,,,,0.5,,2.0,5.0,1.0,5.0,2.0,2.0,1.0,3.0,,1.0,0.6,0.25,0.3333333333333333,,,0.2777777777777778,0.4,0.4,1.0,0.4,0.05555555555555555,0.09090909090909091,,,,,,,,3.0,1.0,,,,1.0,2.0,,,0.6,0.6,0.6666666666666666,1.0,,,,,,1.0,,0.6,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,0.5,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-1641725-201566,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Porter Jr., Strawther, Watson, Alexander, Westbrook",1629008-1631124-1631212-1641725-201566,DEN,34.0,1,1.0,5.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,5.0,,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,5.0,,,,,,,,1.5,,,1.25,,,,,1.0,,,,127.05882352941177,8.5,17.0,8.5,17.0,,,,,,,,,,1.0,0.5334,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,25.1,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,-1.0,15.0,13.0,1.0,,1.0,28.0,3.0,3.0,1.0,1.0,,,4.0,5.0,7.0,16.0,1.0,1.0,2.0,,,,6.0,4.0,2.0,3.0,4.0,2.0,9.0,,1.0,2.0,1.0,3.0,9.0,14.0,,1.0,0.6,0.75,0.7142857142857143,1.0,,0.5416666666666666,1.0,,0.6153846153846154,1.0,,,1.0,0.4,0.16666666666666666,,1.0,104.18604651162791,15.466666666666667,11.923076923076923,15.466666666666667,11.307692307692308,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5518416666666667,,,0.125,,5.014285714285714,0.06666666666666667,,3.0,1.0,5.0,17.0,3.0,1.0,,2.0,1.0,2.0,,2.0,3.0,4.0,5.0,1.0,0.2,0.2,0.4166666666666667,0.6666666666666666,,0.25,,,,24.14,,,,5.0,,,,,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,0.25,0.25,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.15384615384615385,0.25,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,,,1.0,,0.5,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.2,,,,,,,,,0.3333333333333333,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1318.0,5,22.0,34.0,48.0,46.0,8.0,11.0,6.0,94.0,14.0,17.0,,1.0,3.0,4.0,9.0,18.0,29.0,63.0,2.0,4.0,4.0,4.0,6.0,8.0,32.0,4.0,,16.0,21.0,13.0,47.0,3.0,9.0,28.0,6.0,34.0,8.0,59.0,8.0,8.0,0.8888888888888888,0.8888888888888888,0.6206896551724138,0.5,0.6666666666666666,0.6333333333333333,0.4,0.4444444444444444,0.65625,0.4,0.4444444444444444,0.2727272727272727,1.0,0.9642857142857143,0.3333333333333333,0.4,1.0,102.701062215478,13.166666666666666,14.91304347826087,12.270833333333334,14.804347826086957,0.37777777777777777,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.2,0.2,,0.4444444444444444,0.75,0.7333333333333333,0.5459277777777778,0.47246666666666665,0.48039444444444446,0.06349206349206349,0.12698412698412698,5.520689655172413,0.16666666666666666,2.0,4.0,7.0,16.0,29.0,15.0,5.0,2.0,4.0,3.0,4.0,3.0,1.0,6.0,2.0,5.0,0.7142857142857143,0.4375,0.4375,0.35555555555555557,0.6666666666666666,,0.08888888888888889,0.5,0.5,1.0,25.775,,,,7.0,,,,1.0,2.0,1.0,3.0,5.0,12.0,6.0,12.0,5.0,3.0,3.0,18.0,,4.0,0.9473684210526315,0.42857142857142855,0.5,0.8,0.06666666666666667,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,0.08333333333333333,0.125,,1.0,0.034482758620689655,,0.3333333333333333,,,4.0,,,1.0,,1.0,3.0,,,0.4444444444444444,0.5,0.75,,0.2,,,6.0,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,4.0,2.0,4.0,1.0,2.0,3.0,1.0,0.75,1.0,,,2.0,3.0,,1.0,1.0,0.2222222222222222,,,,,,,1.0,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,1280.0,14,21.0,-6.0,46.0,46.0,16.0,24.0,6.0,92.0,7.0,10.0,1.0,3.0,4.0,4.0,6.0,11.0,18.0,55.0,2.0,4.0,4.0,4.0,5.0,23.0,14.0,8.0,2.0,7.0,15.0,5.0,38.0,2.0,3.0,13.0,7.0,20.0,7.0,51.0,23.0,16.0,0.6363636363636364,0.7,0.6111111111111112,0.5,0.8,0.6125,0.4,0.7666666666666667,0.625,0.4,0.7666666666666667,0.2857142857142857,1.0,0.9285714285714286,0.3684210526315789,0.3333333333333333,1.0,103.5,14.173913043478262,13.652173913043478,13.369565217391305,13.58695652173913,0.25,0.7,0.7777777777777778,0.7142857142857143,0.15,0.6,0.3333333333333333,0.26666666666666666,1.0,0.8,0.5669320512820513,0.51565,0.5896833333333333,0.07272727272727272,0.41818181818181815,5.827777777777778,0.34782608695652173,4.0,8.0,9.0,22.0,61.0,24.0,8.0,4.0,4.0,4.0,5.0,3.0,2.0,10.0,3.0,10.0,0.8888888888888888,0.4090909090909091,0.42857142857142855,0.55,0.5,0.3333333333333333,0.2,0.5,0.5,1.0,26.35,,1.0,,8.0,,,0.05555555555555555,4.0,5.0,1.0,2.0,5.0,14.0,6.0,13.0,5.0,4.0,5.0,10.0,1.0,4.0,0.9090909090909091,0.4166666666666667,0.5,0.8571428571428571,0.05,0.35,0.35714285714285715,0.35714285714285715,0.8,0.38461538461538464,0.09090909090909091,0.18181818181818182,1.0,1.0,0.05555555555555555,0.1,,0.5,0.5,3.0,,,1.0,,1.0,1.0,,0.25,0.5,0.5,0.3333333333333333,,0.2,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,4.0,3.0,4.0,,1.0,3.0,,0.75,2.0,,,7.0,10.0,1.0,,5.0,0.4666666666666667,,,,4.0,5.0,,3.0,,0.5,0.5714285714285714,,,,3.0,1.0,,0.2,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641725-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Alexander, Westbrook, Jordan",1629008-1631124-1641725-201566-201599,DEN,88.0,1,1.0,1.0,3.0,4.0,3.0,,,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,,,,114.54545454545455,9.0,15.25,9.0,13.75,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6025833333333334,,0.6025833333333334,,1.0,2.5,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,24.45,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641725-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Alexander, Westbrook, Jokić",1629008-1631124-1641725-201566-203999,DEN,274.0,2,5.0,-10.0,9.0,10.0,,7.0,1.0,19.0,2.0,2.0,1.0,1.0,,,1.0,2.0,5.0,7.0,1.0,1.0,2.0,,,,,4.0,2.0,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,0.4,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,1.0,99.85401459854015,14.333333333333334,14.5,14.333333333333334,13.3,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.5109571428571429,0.618,,0.2857142857142857,,10.52,,1.0,1.0,1.0,2.0,17.0,3.0,1.0,1.0,,,,,,3.0,3.0,5.0,1.0,0.5,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,25.9,,,,,,,,1.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,564.0,5,9.0,-7.0,20.0,22.0,4.0,10.0,3.0,42.0,3.0,5.0,1.0,2.0,,,5.0,4.0,10.0,24.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,2.0,1.0,4.0,1.0,11.0,1.0,2.0,6.0,3.0,9.0,4.0,22.0,5.0,4.0,0.25,0.3333333333333333,0.4,0.5,0.5,0.5,0.3333333333333333,0.625,0.5217391304347826,0.3333333333333333,0.625,0.16666666666666666,0.5,0.7142857142857143,0.25,0.25,0.5,107.23404255319149,14.45,12.5,14.0,11.772727272727273,0.25,0.6,0.6,0.3333333333333333,0.25,0.6666666666666666,0.5,,,0.75,0.5467175,0.5303,0.4862625,0.08333333333333333,0.20833333333333334,5.61,0.2,,,4.0,10.0,31.0,9.0,3.0,,2.0,1.0,1.0,1.0,,1.0,4.0,6.0,0.75,0.4,0.4,0.5,1.0,,,,,,25.78,,,,6.0,,,,,,,,4.0,10.0,4.0,10.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.4,0.4,0.75,0.4,0.13043478260869565,0.23076923076923078,,,,,,,,1.0,,,1.0,,1.0,,,,0.2,0.2,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,2.0,0.5,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-201599-203932,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Strawther, Westbrook, Jordan, Gordon",1629008-1631124-201566-201599-203932,DEN,21.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,4.0,17.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,688.0,6,11.0,16.0,25.0,28.0,4.0,10.0,4.0,53.0,5.0,10.0,2.0,5.0,2.0,3.0,10.0,13.0,23.0,41.0,3.0,6.0,13.0,4.0,5.0,9.0,12.0,14.0,4.0,6.0,8.0,1.0,18.0,7.0,3.0,7.0,10.0,17.0,8.0,28.0,9.0,4.0,0.46153846153846156,0.5454545454545454,0.5652173913043478,0.5,0.8,0.5645161290322581,0.75,0.5714285714285714,0.6212121212121212,0.8125,0.6428571428571429,0.7,0.75,0.8571428571428571,0.6666666666666666,0.75,1.0,110.93023255813954,14.28,11.821428571428571,13.0,11.821428571428571,0.3225806451612903,0.5,0.5,0.2,0.3225806451612903,0.625,0.4,0.42857142857142855,0.6666666666666666,0.5806451612903226,0.5428741935483871,0.5507000000000001,0.6024571428571429,0.3170731707317073,0.21951219512195122,5.921739130434782,0.16,2.0,2.0,3.0,8.0,25.0,6.0,2.0,2.0,6.0,5.0,3.0,,3.0,3.0,4.0,5.0,0.6666666666666666,0.375,0.375,0.25806451612903225,1.0,0.8,0.06451612903225806,1.0,1.0,1.0,25.775,,3.0,,8.0,,,0.21428571428571427,,,,3.0,1.0,6.0,6.0,6.0,1.0,,3.0,3.0,,4.0,1.0,0.6,0.6,1.0,0.0967741935483871,0.1935483870967742,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.15151515151515152,0.16666666666666666,2.0,1.0,0.043478260869565216,,,0.6666666666666666,0.6666666666666666,6.0,2.0,,,2.0,2.0,4.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.25,,,,3.0,,,0.1,1.0,,1.0,,3.0,0.5,1.0,,,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,1.0,0.2857142857142857,2.0,1.0,1.0,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,4.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,4.0,,,0.5,0.5,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,104.34782608695653,10.666666666666666,18.5,10.666666666666666,18.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6217333333333334,,,,,7.05,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,25.9,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,-2.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,130.9090909090909,8.5,12.666666666666666,8.5,12.666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,0.7273,,,,,2.3,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
