EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629618-1631128-1631212-1641816-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Aaron Gordon","Pickett, Braun, Watson, Tyson, Gordon",1629618-1631128-1631212-1641816-203932,DEN,6.0,1,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,1.0,,240.0,6.0,,4.0,,,,,,1.0,,,,,,0.3667,,0.3667,1.0,1.0,5.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-1641816-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Braun, Watson, Tyson, Jokić",1629618-1631128-1631212-1641816-203999,DEN,86.0,2,1.0,3.0,5.0,4.0,2.0,2.0,2.0,9.0,,,,,,,2.0,,2.0,5.0,,,2.0,,2.0,2.0,,,,,1.0,,3.0,1.0,,3.0,1.0,4.0,1.0,3.0,2.0,2.0,,,,,,0.375,,,0.5,1.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.5,,150.69767441860466,12.0,6.5,11.6,6.5,,,,,0.5,,,,,0.5,0.4892375,,0.43975,0.4,0.4,10.5,0.4,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.5,1.0,,,,,,26.15,,,,2.0,1.0,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-201599,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Pickett, Braun, Watson, Westbrook, Jordan",1629618-1631128-1631212-201566-201599,DEN,87.0,1,1.0,3.0,3.0,3.0,1.0,1.0,,6.0,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,,,,1.0,,,,99.3103448275862,11.0,18.0,11.0,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.4758166666666667,,0.4233,,,3.9,0.3333333333333333,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,26.45,,,,1.0,,,,,,,,,2.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203967,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Pickett, Braun, Watson, Westbrook, Šarić",1629618-1631128-1631212-201566-203967,DEN,21.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,137.14285714285714,18.0,3.0,18.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1631212-201566,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Nnaji, Strawther, Braun, Watson, Westbrook",1630192-1631124-1631128-1631212-201566,DEN,47.0,1,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,1.0,,,,122.55319148936171,17.5,6.0,17.5,6.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5194,,0.5194,,1.0,2.6,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,30.1,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,1.0,8.0,7.0,8.0,7.0,2.0,15.0,1.0,3.0,,,1.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,3.0,6.0,,2.0,,,1.0,,3.0,2.0,2.0,3.0,3.0,6.0,1.0,5.0,6.0,8.0,,,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.375,0.16666666666666666,0.375,1.0,1.0,1.0,0.75,,1.0,129.34131736526948,10.75,11.571428571428571,8.5,11.571428571428571,0.42857142857142855,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5855928571428571,0.542775,0.5855928571428571,0.16666666666666666,1.0,2.5,1.0,,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,0.25,0.25,0.5714285714285714,1.0,1.0,0.2857142857142857,,,,25.525,,,,2.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,2.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,-1.0,5.0,4.0,5.0,4.0,,9.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,,3.0,3.0,5.0,,,,,,0.5,,0.5,0.5,,0.5,,0.5,0.5,,,0.5,109.83050847457628,12.4,14.0,12.4,9.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.50085,,0.50085,,1.0,12.3,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.5,1.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,,0.5,0.6666666666666666,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641725-1641790-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, PJ Hall, Hunter Tyson","Nnaji, Strawther, Alexander, Hall, Tyson",1630192-1631124-1641725-1641790-1641816,DEN,301.0,2,5.0,4.0,11.0,9.0,11.0,9.0,2.0,20.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,13.0,2.0,2.0,,1.0,2.0,,5.0,,2.0,5.0,2.0,7.0,1.0,11.0,13.0,11.0,0.5,0.5,1.0,1.0,1.0,0.7222222222222222,1.0,0.7222222222222222,0.65,0.5,0.65,,0.5,0.6666666666666666,0.5,,0.5,95.68106312292359,12.909090909090908,17.666666666666668,12.363636363636363,15.777777777777779,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,0.8888888888888888,0.4436611111111111,,0.4436611111111111,0.15384615384615385,1.0,10.05,1.0,,,3.0,7.0,9.0,3.0,1.0,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,,,,26.97142857142857,,,,2.0,1.0,,,2.0,2.0,,1.0,3.0,7.0,,7.0,3.0,1.0,2.0,2.0,,,1.0,0.5,0.5,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,3.0,7.0,3.0,7.0,,,2.0,1.0,0.42857142857142855,,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641725-1641816-201599,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, DeAndre Jordan","Nnaji, Strawther, Alexander, Tyson, Jordan",1630192-1631124-1641725-1641816-201599,DEN,47.0,1,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,3.0,,,,,,3.0,,,,,1.0,,3.0,,,1.0,,1.0,,3.0,3.0,1.0,,,,,,1.5,,1.5,1.5,,1.5,,,1.0,,,,91.91489361702128,21.0,13.0,21.0,13.0,,,,,,,,,,1.0,0.4977,,0.4977,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,22.7,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641725-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Alexander, Tyson, Jokić",1630192-1631124-1641725-1641816-203999,DEN,2.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,2.0,5.0,6.0,,,1.0,11.0,,2.0,,,,,,,3.0,6.0,,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,,,,,,,,0.6,,,0.6,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,104.90066225165563,11.6,15.5,10.6,15.5,0.4,,,,,,,,,0.8,0.57964,0.3723,,,,8.566666666666666,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.4,1.0,0.5,0.2,1.0,1.0,,24.45,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,1.0,0.5,0.5,0.5,1.0,0.5,99.3103448275862,11.0,18.0,9.0,15.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5295166666666666,0.5688,0.5295166666666666,,1.0,8.4,1.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,25.55,,1.0,,,,,0.5,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1641725-1641790-1641816-1642461,1610612743,"Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson, Spencer Jones","Nnaji, Alexander, Hall, Tyson, Jones",1630192-1641725-1641790-1641816-1642461,DEN,97.0,1,2.0,,3.0,3.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,3.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.5,89.0721649484536,10.333333333333334,22.0,10.333333333333334,17.333333333333332,,,,,,,,,,1.0,0.5139,,0.5139,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,25.1,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,-4.0,12.0,13.0,4.0,8.0,3.0,25.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,13.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,,5.0,1.0,3.0,3.0,3.0,6.0,5.0,9.0,3.0,4.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.375,0.6666666666666666,0.2,0.43333333333333335,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.6,0.375,,1.0,102.85714285714286,16.5,11.692307692307692,16.25,10.615384615384615,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,1.0,0.2,1.0,0.8333333333333334,0.5690458333333334,0.6113,0.5591700000000001,0.3076923076923077,0.23076923076923078,3.5666666666666664,0.3333333333333333,,1.0,1.0,6.0,17.0,3.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.08333333333333333,,,,25.53333333333333,,,,7.0,,,,,1.0,1.0,,1.0,5.0,4.0,5.0,1.0,1.0,2.0,,1.0,2.0,,0.4,0.5,,,0.4166666666666667,0.2,0.2,1.0,0.2,0.2,0.25,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.14285714285714285,,,3.0,,3.0,1.0,,1.0,,,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-201599,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Strawther, Braun, Watson, Westbrook, Jordan",1631124-1631128-1631212-201566-201599,DEN,64.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,1.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,0.5,,,0.5,,,,1.0,1.0,0.5,,1.0,90.0,16.0,16.0,16.0,16.0,,,,,,,,,,1.0,0.55635,,,,,,,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,26.333333333333332,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,1.0,,,,,,0.3497,,0.3497,,,13.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,473.0,3,8.0,2.0,14.0,14.0,4.0,4.0,2.0,28.0,2.0,4.0,1.0,1.0,,,3.0,5.0,10.0,14.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,4.0,2.0,3.0,3.0,1.0,6.0,1.0,4.0,6.0,2.0,8.0,4.0,10.0,2.0,4.0,0.6,0.75,0.5,1.0,1.0,0.38461538461538464,1.0,0.3333333333333333,0.4666666666666667,1.0,0.3333333333333333,0.2,1.0,1.0,0.25,,1.0,85.2431289640592,21.571428571428573,12.214285714285714,21.071428571428573,12.214285714285714,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,1.0,1.0,,,0.5384615384615384,0.49378076923076925,0.6548,0.4386666666666667,0.2857142857142857,0.14285714285714285,7.9,0.2857142857142857,,,,3.0,12.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.23076923076923078,1.0,0.5,,,,,26.866666666666664,,1.0,,5.0,,,0.125,,,1.0,3.0,,3.0,4.0,3.0,,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,,,,,0.13333333333333333,0.09090909090909091,1.0,,,,,0.3333333333333333,0.3333333333333333,2.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,,0.25,,,2.0,,2.0,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
