EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,3810.0,8,64.0,16.0,138.0,133.0,35.0,35.0,15.0,271.0,24.0,36.0,2.0,8.0,8.0,10.0,25.0,34.0,66.0,178.0,2.0,8.0,16.0,9.0,15.0,41.0,56.0,12.0,,28.0,54.0,20.0,134.0,8.0,18.0,40.0,18.0,58.0,27.0,162.0,41.0,35.0,0.8235294117647058,0.8235294117647058,0.5151515151515151,0.25,0.6,0.5984251968503937,0.43333333333333335,0.6346153846153846,0.6470588235294118,0.47058823529411764,0.7068965517241379,0.25,0.8181818181818182,0.7291666666666666,0.2857142857142857,0.16666666666666666,0.7777777777777778,102.4251968503937,14.391304347826088,13.714285714285714,13.804347826086957,13.323308270676693,0.28346456692913385,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.1968503937007874,0.5333333333333333,0.25,0.38461538461538464,0.8,0.7637795275590551,0.5521681102362205,0.5388499999999999,0.5435346153846153,0.0898876404494382,0.2303370786516854,5.49090909090909,0.2536231884057971,4.0,8.0,28.0,61.0,162.0,78.0,26.0,4.0,16.0,11.0,11.0,9.0,2.0,21.0,13.0,26.0,0.9285714285714286,0.45901639344262296,0.45901639344262296,0.48031496062992124,0.5238095238095238,0.4166666666666667,0.06299212598425197,0.5,0.5,1.0,25.960655737704915,,3.0,,29.0,1.0,,0.05454545454545454,2.0,10.0,1.0,5.0,24.0,53.0,26.0,53.0,24.0,22.0,10.0,17.0,3.0,13.0,0.6538461538461539,0.3225806451612903,0.3333333333333333,0.4,0.03937007874015748,0.41732283464566927,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.4528301886792453,0.1111111111111111,0.18055555555555555,3.0,8.0,0.12121212121212122,0.05555555555555555,,0.6,0.75,7.0,2.0,3.0,5.0,3.0,7.0,5.0,0.42857142857142855,0.25,0.28,0.35,0.7142857142857143,0.13333333333333333,0.3333333333333333,0.6,0.6666666666666666,6.0,1.0,,0.2,0.75,0.6,3.0,1.0,5.0,1.0,5.0,3.0,5.0,4.0,5.0,0.8333333333333334,1.0,1.0,7.0,2.0,1.0,10.0,11.0,,5.0,3.0,0.38461538461538464,,2.0,,,4.0,5.0,8.0,8.0,2.0,0.45454545454545453,0.4,0.031746031746031744,1.0,,1.0,,1.0,0.038461538461538464,,,,,,,,2.0,,0.2,1.0,,,1.0,,,1.0,1.0,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,86.0,1,1.0,3.0,3.0,3.0,3.0,,,6.0,,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,,3.0,,1.0,2.0,,2.0,,3.0,3.0,3.0,,,,,,0.5,,0.5,0.5,,0.5,,1.0,1.0,,,1.0,100.46511627906976,8.333333333333334,20.333333333333332,8.333333333333334,20.333333333333332,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,0.6350666666666667,,0.6350666666666667,,1.0,1.4,1.0,,,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,24.85,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1641725-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Trey Alexander, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Alexander, Westbrook, Jokić",1629008-1631128-1641725-201566-203999,DEN,158.0,1,3.0,-7.0,7.0,7.0,4.0,,,14.0,,1.0,,,,,,1.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,2.0,4.0,2.0,4.0,1.0,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.5,,0.5,,,,,,,127.59493670886076,13.142857142857142,9.428571428571429,13.142857142857142,9.428571428571429,0.3333333333333333,,,,,,,,,0.6666666666666666,0.47545,,0.406025,,0.5,8.9,0.5714285714285714,,,,1.0,11.0,,,,,,1.0,1.0,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,26.3,,,,2.0,,,,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,-4.0,13.0,12.0,3.0,6.0,1.0,25.0,,,,,,,4.0,2.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,,1.0,3.0,,8.0,1.0,3.0,3.0,1.0,4.0,3.0,12.0,6.0,3.0,0.5,0.5,0.4,1.0,1.0,0.4166666666666667,1.0,0.8333333333333334,0.4642857142857143,1.0,0.75,0.3333333333333333,1.0,0.375,0.125,0.5,1.0,92.54498714652956,17.692307692307693,13.25,17.307692307692307,11.5,,,,,0.3333333333333333,,,,,0.5833333333333334,0.4715833333333333,0.4409,0.45176666666666665,0.14285714285714285,0.42857142857142855,11.1,0.23076923076923078,,1.0,2.0,7.0,18.0,6.0,2.0,,,,,,,1.0,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,,0.08333333333333333,,,,26.585714285714285,,,,4.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,4.0,6.0,2.0,2.0,,,1.0,1.0,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,,,,,,,,2.0,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,3628.0,8,60.0,-52.0,128.0,132.0,21.0,48.0,17.0,260.0,23.0,37.0,4.0,7.0,3.0,3.0,30.0,37.0,71.0,119.0,5.0,11.0,17.0,5.0,9.0,23.0,52.0,22.0,8.0,26.0,35.0,15.0,79.0,12.0,14.0,33.0,19.0,52.0,16.0,102.0,23.0,21.0,0.7027027027027027,0.7878787878787878,0.5211267605633803,0.45454545454545453,0.5555555555555556,0.4652173913043478,0.47058823529411764,0.5588235294117647,0.4798387096774194,0.4722222222222222,0.6052631578947368,0.36363636363636365,0.7777777777777778,0.5283018867924528,0.2878787878787879,0.17647058823529413,0.8333333333333334,103.1973539140022,14.96875,12.969696969696969,14.3671875,12.212121212121213,0.3217391304347826,0.6216216216216216,0.71875,0.6521739130434783,0.2608695652173913,0.4117647058823529,0.5714285714285714,0.17647058823529413,1.0,0.7043478260869566,0.5646234782608697,0.59438,0.5172264705882352,0.14285714285714285,0.19327731092436976,5.525352112676057,0.1640625,,10.0,11.0,44.0,171.0,27.0,9.0,,15.0,8.0,14.0,11.0,3.0,24.0,16.0,32.0,0.8181818181818182,0.25,0.25,0.3826086956521739,0.5833333333333334,0.6428571428571429,0.08695652173913043,,,,25.852272727272727,,3.0,,18.0,1.0,,0.05,1.0,10.0,0.6666666666666666,4.0,11.0,34.0,12.0,34.0,11.0,9.0,7.0,14.0,1.0,8.0,0.4,0.21212121212121213,0.21739130434782608,0.25,0.034782608695652174,0.2956521739130435,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3235294117647059,0.06504065040650407,0.10126582278481013,1.0,6.0,0.08450704225352113,0.13513513513513514,,0.25,0.25,13.0,1.0,2.0,5.0,2.0,6.0,10.0,0.3333333333333333,0.2,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.058823529411764705,0.29411764705882354,0.4,1.0,6.0,1.0,2.0,0.03333333333333333,0.5,0.8,1.0,2.0,3.0,3.0,3.0,1.0,5.0,,1.0,1.0,0.3333333333333333,1.0,,3.0,0.25,7.0,8.0,,7.0,5.0,0.4117647058823529,,1.0,,,3.0,3.0,4.0,4.0,,0.375,0.42857142857142855,,1.0,,1.0,,1.0,0.058823529411764705,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,217.0,1,4.0,,8.0,8.0,,8.0,,16.0,,2.0,,,,,,,2.0,12.0,,,,,,,,,,,2.0,,6.0,,,,,,,12.0,,,,,,,,0.8571428571428571,,,0.8571428571428571,,,,,,,,,106.17511520737327,11.75,15.375,11.75,15.375,0.2857142857142857,,,,,,,,,1.0,0.5486928571428572,,,,,2.35,,,,4.0,5.0,12.0,6.0,2.0,,2.0,1.0,,,,,2.0,2.0,0.5,0.8,0.8,0.7142857142857143,,,,,,,26.419999999999998,,,,,,,,,,,,4.0,5.0,,5.0,4.0,2.0,,,,,,,,,,0.7142857142857143,0.8,0.8,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641790-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Pickett, Nnaji, Alexander, Hall, Tyson",1629618-1630192-1641725-1641790-1641816,DEN,170.0,1,3.0,-5.0,7.0,7.0,7.0,1.0,,14.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,2.0,4.0,,4.0,,,,,,,,3.0,,3.0,,4.0,4.0,7.0,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,0.6666666666666666,,,,118.58823529411764,10.428571428571429,13.857142857142858,10.428571428571429,12.0,0.25,1.0,1.0,,0.25,,,0.25,1.0,0.75,0.484325,,0.484325,,1.0,3.8,1.0,,,,2.0,9.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,24.75,,,,,,,,,1.0,,,,2.0,,2.0,,,,2.0,,,0.6666666666666666,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,-1.0,5.0,5.0,5.0,5.0,2.0,10.0,,1.0,,,,1.0,1.0,,2.0,5.0,,,3.0,,2.0,5.0,,,,,,,,1.0,,2.0,2.0,4.0,3.0,2.0,5.0,5.0,,,,,,,,,0.4166666666666667,0.75,0.4166666666666667,0.5,,1.0,0.6666666666666666,,,110.76923076923077,11.8,14.2,11.8,14.2,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.4670666666666667,,0.4670666666666667,0.6,1.0,7.65,1.0,,1.0,,1.0,6.0,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,23.4,,,,6.0,,,,,,,,,,5.0,,,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,0.5,0.6,,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Strawther, Braun, Watson, Jokić",1629618-1631124-1631128-1631212-203999,DEN,509.0,2,8.0,-10.0,19.0,18.0,19.0,6.0,2.0,37.0,2.0,2.0,,,2.0,2.0,4.0,5.0,8.0,17.0,,1.0,2.0,5.0,8.0,17.0,8.0,2.0,,4.0,5.0,1.0,11.0,1.0,2.0,3.0,2.0,5.0,3.0,15.0,17.0,19.0,0.8,0.8,0.625,,0.625,0.38235294117647056,,0.38235294117647056,0.4473684210526316,0.5,0.4473684210526316,0.3333333333333333,1.0,1.0,0.2,,1.0,104.67583497053046,14.894736842105264,12.555555555555555,14.368421052631579,12.555555555555555,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,,,0.11764705882352941,1.0,0.6470588235294118,0.5194205882352941,0.4248,0.5194205882352941,0.11764705882352941,1.0,7.8625,1.0,1.0,3.0,1.0,9.0,27.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,0.1111111111111111,0.1111111111111111,0.5294117647058824,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,25.522222222222222,,,,4.0,1.0,,,,,,2.0,,6.0,4.0,6.0,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.16666666666666666,,0.11764705882352941,0.35294117647058826,,,,,0.05555555555555555,0.1111111111111111,1.0,1.0,0.125,,1.0,0.5,0.5,2.0,,,,,,2.0,,,0.5,0.6666666666666666,1.0,,,,,,,,0.25,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,6.0,9.0,,1.0,2.0,0.35294117647058826,,,,,,1.0,4.0,2.0,,0.1111111111111111,,,1.0,,3.0,,1.0,0.17647058823529413,1.0,,,,1.0,0.1111111111111111,0.16666666666666666,,,,1.0,,,0.3333333333333333,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1641816-203999,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Pickett, Strawther, Braun, Tyson, Jokić",1629618-1631124-1631128-1641816-203999,DEN,170.0,1,3.0,-4.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,,,,6.0,,,,,,6.0,,,,,,,,,,1.0,,1.0,1.0,6.0,6.0,4.0,,,,,,1.0,,1.0,0.75,,0.75,,,0.125,,,,76.23529411764706,15.5,21.6,15.5,16.2,,,,,,,,,,1.0,0.5654,,0.5654,,1.0,,1.0,,1.0,2.0,3.0,10.0,,,,,,,,,,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,24.3,,,,2.0,,,,,,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,0.125,,,,,0.6666666666666666,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.5,,,2.0,2.0,2.0,,,,,,,,,,,2.0,3.0,,,1.0,0.6666666666666666,,,,,2.0,2.0,,,,0.6666666666666666,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631212-1641816-201599,1610612743,"Jalen Pickett, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Pickett, Strawther, Watson, Tyson, Jordan",1629618-1631124-1631212-1641816-201599,DEN,32.0,1,1.0,,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,180.0,7.0,9.0,7.0,9.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.7411,,,,,1.5,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-1641816-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Pickett, Braun, Watson, Tyson, Jokić",1629618-1631128-1631212-1641816-203999,DEN,44.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,2.0,,2.0,2.0,,,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.5,0.5,,130.9090909090909,16.5,5.5,16.5,5.5,,,,,1.0,,,,,,0.43975,,0.43975,1.0,1.0,10.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1631212-201566,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Nnaji, Strawther, Braun, Watson, Westbrook",1630192-1631124-1631128-1631212-201566,DEN,47.0,1,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,1.0,,,,122.55319148936171,17.5,6.0,17.5,6.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5194,,0.5194,,1.0,2.6,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,30.1,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,1.0,8.0,7.0,8.0,7.0,2.0,15.0,1.0,3.0,,,1.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,3.0,6.0,,2.0,,,1.0,,3.0,2.0,2.0,3.0,3.0,6.0,1.0,5.0,6.0,8.0,,,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.375,0.16666666666666666,0.375,1.0,1.0,1.0,0.75,,1.0,129.34131736526948,10.75,11.571428571428571,8.5,11.571428571428571,0.42857142857142855,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5855928571428571,0.542775,0.5855928571428571,0.16666666666666666,1.0,2.5,1.0,,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,0.25,0.25,0.5714285714285714,1.0,1.0,0.2857142857142857,,,,25.525,,,,2.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,2.0,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,,0.25,0.5,,,1.0,2.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
