EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,-3.0,2.0,2.0,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,64.0,19.5,25.5,19.5,20.5,,,,,,,,,,0.5,0.461475,,,,,16.5,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,25.7,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,14.5,10.5,14.5,9.5,1.0,,,,,,,,,1.0,0.5532,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,,1.0,97.6271186440678,14.0,15.5,14.0,15.5,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,0.58595,,,,,2.05,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,26.6,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-201566,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Porter Jr., Strawther, Braun, Watson, Westbrook",1629008-1631124-1631128-1631212-201566,DEN,3.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,480.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.9211,,0.9211,,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1228.0,4,20.0,-24.0,46.0,47.0,18.0,33.0,7.0,93.0,10.0,20.0,4.0,5.0,2.0,7.0,5.0,14.0,29.0,46.0,4.0,5.0,15.0,4.0,12.0,20.0,18.0,10.0,2.0,9.0,12.0,7.0,27.0,4.0,4.0,12.0,8.0,20.0,8.0,31.0,20.0,18.0,0.6428571428571429,0.6923076923076923,0.4827586206896552,0.8,0.3333333333333333,0.45121951219512196,0.875,0.4722222222222222,0.5111111111111111,0.9375,0.5,0.26666666666666666,0.6666666666666666,0.5263157894736842,0.3333333333333333,,0.6666666666666666,109.05537459283389,14.891304347826088,11.553191489361701,13.956521739130435,10.76595744680851,0.4878048780487805,0.5,0.5882352941176471,0.7,0.12195121951219512,0.625,0.8,0.3888888888888889,0.2857142857142857,0.7804878048780488,0.584990243902439,0.66428,0.5259638888888889,0.32608695652173914,0.43478260869565216,4.8999999999999995,0.391304347826087,1.0,5.0,3.0,12.0,70.0,9.0,3.0,1.0,3.0,2.0,5.0,3.0,2.0,9.0,7.0,13.0,1.0,0.25,0.25,0.2926829268292683,0.5555555555555556,0.4,0.12195121951219512,0.2,0.2,1.0,24.741666666666664,,2.0,,11.0,2.0,,0.1,1.0,4.0,,4.0,2.0,7.0,9.0,7.0,2.0,2.0,4.0,6.0,,5.0,0.46153846153846156,0.4444444444444444,0.4,0.375,0.0975609756097561,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.11627906976744186,0.16129032258064516,3.0,4.0,0.13793103448275862,0.15,,0.75,0.75,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.5,0.2,0.25,1.0,0.25,0.125,1.0,1.0,,1.0,,0.2,0.6,,1.0,1.0,3.0,0.3333333333333333,1.0,,6.0,4.0,6.0,2.0,,2.0,2.0,1.0,0.3333333333333333,,1.0,,,5.0,1.0,2.0,5.0,3.0,6.0,2.0,0.5,0.05555555555555555,0.2777777777777778,0.4,0.75,,1.0,0.5,1.0,3.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,41.0,2,1.0,,3.0,3.0,1.0,1.0,1.0,6.0,,,,,,,2.0,,3.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,210.73170731707316,7.666666666666667,6.0,3.6666666666666665,6.0,,,,,0.6666666666666666,,,,,,0.48216666666666663,0.3709,0.4897,,,10.1,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Braun, Westbrook, Jordan",1629008-1631124-1631128-201566-201599,DEN,398.0,2,7.0,12.0,14.0,14.0,,,1.0,28.0,5.0,5.0,,,,,1.0,6.0,7.0,23.0,,,3.0,,,,10.0,2.0,,5.0,7.0,5.0,16.0,,4.0,5.0,1.0,6.0,4.0,20.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,,0.75,1.5,,0.8214285714285714,1.5,,,1.0,1.0,0.25,,1.0,101.30653266331657,13.857142857142858,14.571428571428571,13.785714285714286,14.571428571428571,0.4166666666666667,1.0,1.0,1.0,0.08333333333333333,,,,,0.8333333333333334,0.6268291666666667,,,0.13043478260869565,,5.828571428571428,,1.0,1.0,2.0,5.0,11.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.4,0.4,0.4166666666666667,1.0,,0.08333333333333333,1.0,1.0,1.0,24.94,,,,5.0,,,,,,,1.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,0.21428571428571427,0.3333333333333333,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Braun, Westbrook, Šarić",1629008-1631124-1631128-201566-203967,DEN,459.0,2,8.0,19.0,18.0,16.0,,,2.0,34.0,6.0,8.0,1.0,1.0,,,1.0,8.0,11.0,28.0,1.0,1.0,2.0,,,,10.0,6.0,,5.0,7.0,3.0,16.0,1.0,4.0,7.0,2.0,9.0,4.0,26.0,,,0.625,0.625,0.7272727272727273,1.0,,0.78125,1.0,,0.8235294117647058,1.0,,0.3333333333333333,1.0,0.7777777777777778,0.4,,1.0,106.66666666666666,11.777777777777779,15.4375,11.055555555555555,15.25,0.5,0.75,0.75,0.5,0.0625,1.0,1.0,,,0.8125,0.5695375,0.5009,,0.07142857142857142,,4.872727272727273,,2.0,3.0,3.0,5.0,9.0,6.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.3125,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,25.28,,,,4.0,,,,,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,3.0,,1.0,0.6,0.5,,1.0,0.125,0.125,0.5,0.5,,0.5,0.058823529411764705,0.08333333333333333,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,,0.6666666666666666,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,2036.0,10,34.0,-35.0,70.0,74.0,17.0,14.0,10.0,144.0,8.0,12.0,1.0,3.0,,1.0,21.0,22.0,43.0,67.0,2.0,7.0,13.0,2.0,6.0,17.0,24.0,20.0,2.0,12.0,18.0,4.0,42.0,7.0,8.0,20.0,15.0,35.0,12.0,54.0,17.0,17.0,0.5454545454545454,0.5714285714285714,0.5116279069767442,0.2857142857142857,0.3333333333333333,0.4626865671641791,0.5416666666666666,0.4642857142857143,0.4785714285714286,0.5416666666666666,0.53125,0.3333333333333333,0.7272727272727273,0.5714285714285714,0.358974358974359,0.46153846153846156,0.6666666666666666,101.84675834970531,16.571428571428573,11.837837837837839,15.6,10.81081081081081,0.1791044776119403,0.6666666666666666,0.6666666666666666,0.5,0.31343283582089554,0.25,0.3333333333333333,0.07142857142857142,,0.5373134328358209,0.5070485074626866,0.5156833333333334,0.5184285714285715,0.19402985074626866,0.2537313432835821,8.704651162790698,0.24285714285714285,3.0,6.0,6.0,24.0,102.0,18.0,6.0,3.0,3.0,2.0,9.0,2.0,7.0,13.0,12.0,19.0,1.0,0.25,0.25,0.3582089552238806,0.6923076923076923,,0.08955223880597014,0.5,0.5,1.0,25.925,1.0,2.0,,8.0,1.0,0.3333333333333333,0.05263157894736842,1.0,4.0,1.0,10.0,3.0,18.0,5.0,18.0,3.0,3.0,7.0,12.0,1.0,4.0,0.5,0.3888888888888889,0.4,0.16666666666666666,0.14925373134328357,0.26865671641791045,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.057971014492753624,0.08888888888888889,6.0,1.0,0.023255813953488372,,0.25,0.6,0.6,8.0,2.0,1.0,3.0,3.0,5.0,3.0,0.6,0.3333333333333333,0.38095238095238093,0.4,0.375,0.16666666666666666,0.25,0.3333333333333333,1.0,,1.0,,0.047619047619047616,0.625,0.5,5.0,1.0,2.0,0.8333333333333334,,1.0,6.0,2.0,6.0,,,3.0,1.0,,0.16666666666666666,,1.0,1.0,,,3.0,1.0,5.0,3.0,8.0,4.0,0.375,0.21428571428571427,0.35714285714285715,0.2,,,2.0,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,,,2.0,,,0.6666666666666666,,1.0,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,532.0,3,9.0,9.0,18.0,17.0,2.0,2.0,1.0,35.0,5.0,6.0,,,,,5.0,8.0,11.0,26.0,,,,1.0,1.0,5.0,12.0,4.0,,6.0,9.0,4.0,21.0,,3.0,7.0,1.0,8.0,2.0,26.0,5.0,2.0,0.75,0.75,0.7272727272727273,,1.0,0.6944444444444444,,1.25,0.7222222222222222,,1.25,,0.6,0.6,0.14285714285714285,,0.6666666666666666,94.73684210526315,15.444444444444445,14.941176470588236,15.11111111111111,14.294117647058824,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.2777777777777778,,,,,0.7222222222222222,0.5921694444444445,,0.479225,,0.19230769230769232,4.3,0.1111111111111111,1.0,2.0,3.0,7.0,17.0,9.0,3.0,1.0,2.0,,1.0,1.0,,1.0,2.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,1.0,,0.1111111111111111,0.5,0.5,1.0,25.74285714285714,,,,1.0,,,,,,0.5,,2.0,5.0,1.0,5.0,2.0,2.0,1.0,3.0,,1.0,0.6,0.25,0.3333333333333333,,,0.2777777777777778,0.4,0.4,1.0,0.4,0.05555555555555555,0.09090909090909091,,,,,,,,3.0,1.0,,,,1.0,2.0,,,0.6,0.6,0.6666666666666666,1.0,,,,,,1.0,,0.6,,,,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-1641725-201566,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Porter Jr., Strawther, Watson, Alexander, Westbrook",1629008-1631124-1631212-1641725-201566,DEN,34.0,1,1.0,5.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,5.0,,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,5.0,,,,,,,,1.5,,,1.25,,,,,1.0,,,,127.05882352941177,8.5,17.0,8.5,17.0,,,,,,,,,,1.0,0.5334,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,25.1,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Watson, Westbrook, Jordan",1629008-1631124-1631212-201566-201599,DEN,155.0,1,3.0,4.0,5.0,4.0,,,1.0,9.0,2.0,2.0,1.0,1.0,,,1.0,3.0,4.0,9.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,1.0,2.0,,5.0,1.0,,1.0,1.0,2.0,,7.0,,,0.3333333333333333,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,1.0,,1.0,0.5,,,83.61290322580645,16.8,17.75,16.8,17.75,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5670000000000001,0.6061,,0.2222222222222222,,6.175,,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,24.55,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,-1.0,15.0,13.0,1.0,,1.0,28.0,3.0,3.0,1.0,1.0,,,4.0,5.0,7.0,16.0,1.0,1.0,2.0,,,,6.0,4.0,2.0,3.0,4.0,2.0,9.0,,1.0,2.0,1.0,3.0,9.0,14.0,,1.0,0.6,0.75,0.7142857142857143,1.0,,0.5416666666666666,1.0,,0.6153846153846154,1.0,,,1.0,0.4,0.16666666666666666,,1.0,104.18604651162791,15.466666666666667,11.923076923076923,15.466666666666667,11.307692307692308,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5518416666666667,,,0.125,,5.014285714285714,0.06666666666666667,,3.0,1.0,5.0,17.0,3.0,1.0,,2.0,1.0,2.0,,2.0,3.0,4.0,5.0,1.0,0.2,0.2,0.4166666666666667,0.6666666666666666,,0.25,,,,24.14,,,,5.0,,,,,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,0.25,0.25,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.15384615384615385,0.25,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,,,1.0,,0.5,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1318.0,5,22.0,34.0,48.0,46.0,8.0,11.0,6.0,94.0,14.0,17.0,,1.0,3.0,4.0,9.0,18.0,29.0,63.0,2.0,4.0,4.0,4.0,6.0,8.0,32.0,4.0,,16.0,21.0,13.0,47.0,3.0,9.0,28.0,6.0,34.0,8.0,59.0,8.0,8.0,0.8888888888888888,0.8888888888888888,0.6206896551724138,0.5,0.6666666666666666,0.6333333333333333,0.4,0.4444444444444444,0.65625,0.4,0.4444444444444444,0.2727272727272727,1.0,0.9642857142857143,0.3333333333333333,0.4,1.0,102.701062215478,13.166666666666666,14.91304347826087,12.270833333333334,14.804347826086957,0.37777777777777777,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.2,0.2,,0.4444444444444444,0.75,0.7333333333333333,0.5459277777777778,0.47246666666666665,0.48039444444444446,0.06349206349206349,0.12698412698412698,5.520689655172413,0.16666666666666666,2.0,4.0,7.0,16.0,29.0,15.0,5.0,2.0,4.0,3.0,4.0,3.0,1.0,6.0,2.0,5.0,0.7142857142857143,0.4375,0.4375,0.35555555555555557,0.6666666666666666,,0.08888888888888889,0.5,0.5,1.0,25.775,,,,7.0,,,,1.0,2.0,1.0,3.0,5.0,12.0,6.0,12.0,5.0,3.0,3.0,18.0,,4.0,0.9473684210526315,0.42857142857142855,0.5,0.8,0.06666666666666667,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,0.08333333333333333,0.125,,1.0,0.034482758620689655,,0.3333333333333333,,,4.0,,,1.0,,1.0,3.0,,,0.4444444444444444,0.5,0.75,,0.2,,,6.0,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,4.0,2.0,4.0,1.0,,2.0,3.0,1.0,0.75,,1.0,1.0,,1.0,1.0,,2.0,,3.0,1.0,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
