EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,-1.0,5.0,4.0,5.0,4.0,,9.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,,3.0,3.0,5.0,,,,,,0.5,,0.5,0.5,,0.5,,0.5,0.5,,,0.5,109.83050847457628,12.4,14.0,12.4,9.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.50085,,0.50085,,1.0,12.3,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.5,1.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,0.5,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.5,,,,1610612743,2025,2024-25,True
1630192-1631124-1641725-1641790-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, PJ Hall, Hunter Tyson","Nnaji, Strawther, Alexander, Hall, Tyson",1630192-1631124-1641725-1641790-1641816,DEN,301.0,2,5.0,4.0,11.0,9.0,11.0,9.0,2.0,20.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,13.0,2.0,2.0,,1.0,2.0,,5.0,,2.0,5.0,2.0,7.0,1.0,11.0,13.0,11.0,0.5,0.5,1.0,1.0,1.0,0.7222222222222222,1.0,0.7222222222222222,0.65,0.5,0.65,,0.5,0.6666666666666666,0.5,,0.5,95.68106312292359,12.909090909090908,17.666666666666668,12.363636363636363,15.777777777777779,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,0.8888888888888888,0.4436611111111111,,0.4436611111111111,0.15384615384615385,1.0,10.05,1.0,,,3.0,7.0,9.0,3.0,1.0,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,,,,26.97142857142857,,,,2.0,1.0,,,2.0,2.0,,1.0,3.0,7.0,,7.0,3.0,1.0,2.0,2.0,,,1.0,0.5,0.5,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.0,7.0,,,,0.7777777777777778,,,,,3.0,3.0,,2.0,,0.42857142857142855,0.42857142857142855,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641725-1641816-201599,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, DeAndre Jordan","Nnaji, Strawther, Alexander, Tyson, Jordan",1630192-1631124-1641725-1641816-201599,DEN,47.0,1,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,3.0,,,,,,3.0,,,,,1.0,,3.0,,,1.0,,1.0,,3.0,3.0,1.0,,,,,,1.5,,1.5,1.5,,1.5,,,1.0,,,,91.91489361702128,21.0,13.0,21.0,13.0,,,,,,,,,,1.0,0.4977,,0.4977,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,22.7,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1610612743,2025,2024-25,True
1630192-1631124-1641725-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Trey Alexander, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Alexander, Tyson, Jokić",1630192-1631124-1641725-1641816-203999,DEN,2.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,2.0,5.0,6.0,,,1.0,11.0,,2.0,,,,,,,3.0,6.0,,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,,,,,,,,0.6,,,0.6,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,104.90066225165563,11.6,15.5,10.6,15.5,0.4,,,,,,,,,0.8,0.57964,0.3723,,,,8.566666666666666,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.4,1.0,0.5,0.2,1.0,1.0,,24.45,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,1.0,0.5,0.5,0.5,1.0,0.5,99.3103448275862,11.0,18.0,9.0,15.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5295166666666666,0.5688,0.5295166666666666,,1.0,8.4,1.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,25.55,,1.0,,,,,0.5,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1630192-1641725-1641790-1641816-1642461,1610612743,"Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson, Spencer Jones","Nnaji, Alexander, Hall, Tyson, Jones",1630192-1641725-1641790-1641816-1642461,DEN,97.0,1,2.0,,3.0,3.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,3.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.5,89.0721649484536,10.333333333333334,22.0,10.333333333333334,17.333333333333332,,,,,,,,,,1.0,0.5139,,0.5139,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,25.1,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,-4.0,12.0,13.0,4.0,8.0,3.0,25.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,13.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,,5.0,1.0,3.0,3.0,3.0,6.0,5.0,9.0,3.0,4.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.375,0.6666666666666666,0.2,0.43333333333333335,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.6,0.375,,1.0,102.85714285714286,16.5,11.692307692307692,16.25,10.615384615384615,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,1.0,0.2,1.0,0.8333333333333334,0.5690458333333334,0.6113,0.5591700000000001,0.3076923076923077,0.23076923076923078,3.5666666666666664,0.3333333333333333,,1.0,1.0,6.0,17.0,3.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.08333333333333333,,,,25.53333333333333,,,,7.0,,,,,1.0,1.0,,1.0,5.0,4.0,5.0,1.0,1.0,2.0,,1.0,2.0,,0.4,0.5,,,0.4166666666666667,0.2,0.2,1.0,0.2,0.2,0.25,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,0.6,,1.0,,,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,1.0,,,,,,0.3497,,0.3497,,,13.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,215.0,2,4.0,,7.0,6.0,4.0,4.0,1.0,13.0,,1.0,,,,,2.0,1.0,3.0,4.0,,,2.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,,,0.3333333333333333,,1.0,0.16666666666666666,,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,,1.0,1.0,0.2,,1.0,87.06976744186046,22.714285714285715,9.333333333333334,21.714285714285715,9.333333333333334,0.16666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,0.45999166666666663,,0.4386666666666667,0.5,0.5,5.266666666666667,0.5714285714285714,,,,3.0,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,26.866666666666664,,,,3.0,,,,,,,,,3.0,2.0,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,1330.0,11,22.0,-2.0,49.0,50.0,5.0,32.0,4.0,99.0,6.0,9.0,1.0,1.0,,1.0,9.0,10.0,19.0,52.0,2.0,2.0,7.0,,2.0,1.0,12.0,8.0,2.0,6.0,14.0,4.0,36.0,1.0,5.0,17.0,4.0,21.0,7.0,45.0,1.0,5.0,0.6,0.6666666666666666,0.5263157894736842,1.0,,0.5875,1.0,,0.6071428571428571,0.875,0.125,0.125,0.8333333333333334,0.7777777777777778,0.2,,1.0,107.18796992481202,14.795918367346939,12.1,14.673469387755102,11.7,0.225,0.6666666666666666,0.75,0.6666666666666666,0.225,0.5,1.0,0.3333333333333333,,0.75,0.52921,,0.39205,0.1346153846153846,0.019230769230769232,5.378947368421053,0.10204081632653061,3.0,7.0,9.0,21.0,54.0,24.0,8.0,3.0,4.0,3.0,9.0,5.0,4.0,11.0,8.0,14.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.525,0.8181818181818182,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,1.0,25.085714285714282,,1.0,,6.0,,,0.05263157894736842,1.0,2.0,,1.0,6.0,14.0,5.0,14.0,6.0,5.0,3.0,9.0,,3.0,0.75,0.25,0.375,0.625,0.025,0.35,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.07142857142857142,0.14285714285714285,1.0,1.0,0.05263157894736842,0.1111111111111111,,1.0,1.0,3.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,3.0,,1.0,,1.0,,3.0,,3.0,3.0,3.0,,3.0,,2.0,1.0,0.6666666666666666,,1.0,,,,1.0,,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,1.0,,1610612743,2025,2024-25,True
1631124-1631128-1641725-201566-203999,1610612743,"Julian Strawther, Christian Braun, Trey Alexander, Russell Westbrook, Nikola Jokić","Strawther, Braun, Alexander, Westbrook, Jokić",1631124-1631128-1641725-201566-203999,DEN,62.0,1,1.0,,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,1.0,,,,92.9032258064516,18.5,12.5,18.5,12.5,0.5,1.0,1.0,1.0,,,,,,0.5,0.4484,,,,,11.45,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1641816-201566-201599,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Braun, Tyson, Westbrook, Jordan",1631124-1631128-1641816-201566-201599,DEN,333.0,2,6.0,6.0,14.0,13.0,,,1.0,27.0,,1.0,,,,,2.0,1.0,3.0,15.0,,,3.0,,,,2.0,,,1.0,4.0,,11.0,1.0,5.0,7.0,1.0,8.0,4.0,12.0,,,1.0,1.0,0.3333333333333333,,,0.6111111111111112,1.5,,0.625,1.5,,0.5,1.0,1.0,0.2,,1.0,116.75675675675676,13.0,11.615384615384615,12.785714285714286,11.615384615384615,0.1111111111111111,,,,0.2222222222222222,,,,,0.7777777777777778,0.49700555555555553,0.50085,,0.2,,5.766666666666667,,1.0,3.0,3.0,6.0,9.0,9.0,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,24.083333333333332,,,,7.0,,,,1.0,2.0,,,2.0,3.0,4.0,3.0,2.0,2.0,,2.0,,4.0,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,2.0,0.6666666666666666,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,True
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,483.0,2,8.0,4.0,20.0,17.0,6.0,7.0,2.0,37.0,5.0,6.0,1.0,1.0,2.0,3.0,4.0,6.0,10.0,26.0,1.0,1.0,2.0,2.0,6.0,4.0,6.0,6.0,2.0,3.0,7.0,3.0,18.0,1.0,,2.0,2.0,4.0,1.0,24.0,4.0,6.0,0.5,0.6,0.6,1.0,0.3333333333333333,0.6,0.3333333333333333,0.25,0.6190476190476191,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.2222222222222222,0.5,,110.31055900621116,12.75,13.411764705882353,11.7,12.294117647058824,0.3,0.8333333333333334,1.0,0.6,0.2,0.3333333333333333,1.0,0.375,0.6666666666666666,0.8,0.5594875,0.512775,0.527075,0.07692307692307693,0.15384615384615385,4.779999999999999,0.3,,1.0,4.0,10.0,22.0,12.0,4.0,,3.0,2.0,,,,1.0,1.0,3.0,1.0,0.4,0.4,0.5,,,0.05,,,,25.99,,,,2.0,,,,1.0,1.0,,,4.0,9.0,2.0,9.0,4.0,4.0,1.0,2.0,,1.0,0.6666666666666666,0.16666666666666666,,1.0,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.047619047619047616,0.09090909090909091,,2.0,0.2,0.16666666666666666,,,,1.0,1.0,,1.0,,2.0,,,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,0.125,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,2.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,0.5,,,,127.05882352941177,13.0,10.5,13.0,2.5,1.0,1.0,1.0,1.0,,,,,,1.0,0.6311,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,497.0,3,8.0,6.0,20.0,17.0,7.0,11.0,1.0,37.0,2.0,3.0,,,1.0,1.0,5.0,6.0,9.0,19.0,1.0,1.0,2.0,2.0,2.0,8.0,6.0,6.0,2.0,3.0,3.0,,6.0,,5.0,11.0,1.0,12.0,4.0,17.0,8.0,7.0,0.5,0.6,0.6666666666666666,1.0,1.0,0.46875,1.0,0.5833333333333334,0.5277777777777778,1.0,0.6666666666666666,,1.0,1.0,0.1111111111111111,,1.0,107.20321931589537,15.15,11.411764705882353,15.1,11.411764705882353,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,,,0.16666666666666666,1.0,0.625,0.494053125,,0.4991916666666667,0.10526315789473684,0.42105263157894735,7.477777777777778,0.35,,,1.0,7.0,13.0,,,,,,2.0,2.0,,3.0,3.0,3.0,,0.14285714285714285,0.14285714285714285,0.4375,0.6666666666666666,,,,,,27.071428571428573,,,,5.0,,,,,1.0,1.0,1.0,1.0,7.0,4.0,7.0,1.0,,1.0,4.0,,2.0,1.0,0.16666666666666666,0.16666666666666666,,0.0625,0.4375,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.16666666666666666,0.18181818181818182,1.0,,,,,1.0,1.0,3.0,,,,,,2.0,,,0.6,0.6,0.6666666666666666,,,,,3.0,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,,,,0.6666666666666666,,,,,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612743,2025,2024-25,True
