EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628381-1629234-1630548-1641718-1642268,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Isaiah Collier","Collins, Eubanks, Juzang, George, Collier",1628381-1629234-1630548-1641718-1642268,UTA,860.0,3,7.0,2.0,7.0,2.0,,0.2692307692307692,0.2692307692307692,0.3333333333333333,0.5384615384615384,26.52857142857143,14.0,8.0,30.0,32.0,15.0,62.0,7.0,7.0,2.0,9.0,5.0,9.0,19.0,5.0,10.0,43.0,35.0,8.0,10.0,9.0,7.0,5.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,6.0,7.0,15.0,19.0,1.0,1.0,1.0,,4.0,1.0,5.0,6.0,8.0,1.0,10.0,11.0,2.0,4.0,33.0,0.4444444444444444,0.5714285714285714,0.6,0.7142857142857143,0.7142857142857143,0.47368421052631576,0.6346153846153846,0.7068965517241379,0.2,0.7,1.0,0.8125,0.8571428571428571,1.0,103.81395348837209,15.3,12.53125,15.033333333333333,12.03125,0.2692307692307692,1.0,1.0,0.42857142857142855,0.34615384615384615,0.2222222222222222,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,0.5091134615384616,0.1724137931034483,0.19047619047619047,6.757894736842106,6.0,4.0,2.0,2.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,10.0,2.0,4.0,2.0,,10.0,6.0,4.0,3.0,,,,4.0,4.0,,,1.0,,,,,2.0,,2.0,2.0,2.0,10.0,6.0,1.0,1.0,1.0,0.5,1.1666666666666667,0.8333333333333334,1.25,0.8333333333333334,0.15789473684210525,,0.3333333333333333,0.4,,0.3333333333333333,,0.5714285714285714,,,,1.0,1.0,,1.0,0.11538461538461539,,,,,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.5987166666666667,0.5296583333333333,0.23255813953488372,0.23255813953488372,0.2,,,1.0,0.125,3.0,,,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641718-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Patty Mills","Collins, Eubanks, Juzang, George, Mills",1628381-1629234-1630548-1641718-201988,UTA,208.0,1,3.0,3.0,3.0,3.0,,0.5,0.5,0.5,1.0,25.8,3.0,-1.0,8.0,7.0,7.0,15.0,3.0,3.0,,,1.0,3.0,3.0,1.0,4.0,13.0,14.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,,2.0,11.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8125,1.0,,0.5,0.5,,,103.84615384615384,15.25,12.285714285714286,15.125,12.0,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6103916666666667,0.25,0.4,0.7999999999999999,8.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,3.0,3.0,1.0,4.0,13.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,13.0,8.0,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.8125,,,,,0.5,0.5,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.6103916666666667,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641718-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Jordan Clarkson","Collins, Eubanks, Juzang, George, Clarkson",1628381-1629234-1630548-1641718-203903,UTA,78.0,1,2.0,,2.0,,,1.0,1.0,,1.0,26.5,1.0,-6.0,2.0,3.0,,5.0,,,,,,,,,,,6.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3076923076923,24.5,9.666666666666666,24.5,9.666666666666666,,,,,,,,,,,,,0.5286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641729-1642268,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Isaiah Collier","Collins, Eubanks, Juzang, Sensabaugh, Collier",1628381-1629234-1630548-1641729-1642268,UTA,78.0,1,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,25.9,1.0,5.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,2.0,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,1.0,1.0,,,129.23076923076923,8.0,15.333333333333334,8.0,15.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5035666666666666,,,4.1,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5321,,0.2857142857142857,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641729-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Patty Mills","Collins, Eubanks, Juzang, Sensabaugh, Mills",1628381-1629234-1630548-1641729-201988,UTA,544.0,2,5.0,1.0,7.0,2.0,1.0,0.4117647058823529,0.29411764705882354,0.5,0.6470588235294118,30.014285714285712,9.0,-11.0,19.0,20.0,12.0,39.0,3.0,4.0,2.0,6.0,1.0,5.0,10.0,1.0,,13.0,24.0,2.0,8.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,5.0,8.0,2.0,,4.0,2.0,2.0,2.0,6.0,4.0,4.0,,2.0,1.0,1.0,1.0,13.0,0.2,0.2,1.0,0.14285714285714285,0.16666666666666666,0.5,0.38235294117647056,0.38235294117647056,0.6666666666666666,0.5,0.5,0.5,0.5,,103.23529411764706,16.789473684210527,11.25,16.105263157894736,10.55,0.23529411764705882,0.75,1.0,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.2,0.2,1.0,0.25,0.518640625,0.058823529411764705,0.1,5.5200000000000005,2.0,3.0,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,1.0,3.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,,2.0,,,,,,,,,0.2,0.25,0.16666666666666666,0.2,0.4,0.3,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,0.5,,,,,0.11764705882352941,,,,,,,0.5,,,,,,,,0.5,,,0.3789,0.5334,,,0.10526315789473684,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1642262-1642268,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Cody Williams, Isaiah Collier","Collins, Eubanks, Juzang, Williams, Collier",1628381-1629234-1630548-1642262-1642268,UTA,24.0,1,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,27.0,,3.0,1.0,,,1.0,,,,,1.0,,,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,60.0,7.0,,7.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5319,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5319,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1642262-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Cody Williams, Patty Mills","Collins, Eubanks, Juzang, Williams, Mills",1628381-1629234-1630548-1642262-201988,UTA,275.0,2,1.0,,3.0,,,0.42857142857142855,0.14285714285714285,,0.5714285714285714,24.5,5.0,7.0,8.0,9.0,3.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,15.0,8.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,1.0,4.0,5.0,,,,,,,,1.0,2.0,,4.0,5.0,,1.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,0.5,1.0,0.8,0.5,,89.01818181818183,17.125,15.333333333333334,16.875,14.666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,1.0,1.0,1.0,1.0,0.5233714285714286,0.2222222222222222,0.2,8.1,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,1.0,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,0.6683,,0.13333333333333333,0.125,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-201988-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Patty Mills, Jordan Clarkson","Collins, Eubanks, Juzang, Mills, Clarkson",1628381-1629234-1630548-201988-203903,UTA,390.0,1,9.0,4.0,9.0,4.0,,0.8181818181818182,0.8181818181818182,1.0,1.0,26.799999999999997,6.0,1.0,14.0,13.0,2.0,27.0,,2.0,,,4.0,,2.0,4.0,5.0,17.0,16.0,,,9.0,9.0,4.0,,3.0,3.0,3.0,,,9.0,2.0,2.0,4.0,7.0,2.0,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,,4.0,5.0,,1.0,14.0,,,0.75,0.4444444444444444,0.4444444444444444,,0.5454545454545454,0.6538461538461539,1.0,1.0,1.0,1.0,1.0,1.0,99.6923076923077,15.571428571428571,13.23076923076923,13.142857142857142,13.23076923076923,0.18181818181818182,,,,,,,,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5819318181818182,0.15384615384615385,0.3333333333333333,1.55,5.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,,,1.0,3.0,3.0,,,2.0,3.0,9.0,3.0,,,,,1.0,2.0,3.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,9.0,5.0,0.3333333333333333,0.5,,,0.5,0.75,0.5,0.9,,,,1.0,0.2,0.42857142857142855,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,0.5,0.5196,0.537075,0.17647058823529413,0.5294117647058824,0.35714285714285715,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1641718-1641729-1642268,1610612762,"John Collins, Drew Eubanks, Keyonte George, Brice Sensabaugh, Isaiah Collier","Collins, Eubanks, George, Sensabaugh, Collier",1628381-1629234-1641718-1641729-1642268,UTA,176.0,1,2.0,,2.0,,,0.4,0.4,,0.4,25.3,3.0,5.0,7.0,7.0,,14.0,,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,9.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,4.0,,,,,1.0,,1.0,,,,4.0,3.0,1.0,1.0,9.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,,0.6666666666666666,1.0,0.8,,1.0,114.54545454545455,11.571428571428571,13.571428571428571,11.571428571428571,13.428571428571429,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.2,0.3333333333333333,7.6000000000000005,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2857142857142857,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1641718-1642268-203903,1610612762,"John Collins, Drew Eubanks, Keyonte George, Isaiah Collier, Jordan Clarkson","Collins, Eubanks, George, Collier, Clarkson",1628381-1629234-1641718-1642268-203903,UTA,892.0,4,8.0,5.0,10.0,6.0,,0.3125,0.25,0.3333333333333333,0.6875,25.639999999999997,15.0,-8.0,36.0,34.0,4.0,70.0,8.0,12.0,2.0,10.0,5.0,10.0,22.0,5.0,6.0,41.0,49.0,12.0,8.0,9.0,8.0,5.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,6.0,1.0,7.0,16.0,5.0,3.0,5.0,4.0,5.0,1.0,10.0,2.0,10.0,3.0,4.0,8.0,1.0,3.0,37.0,0.6,0.75,0.6,0.5,0.5,0.45454545454545453,0.546875,0.5857142857142857,0.5,0.5,0.75,0.7,0.5,0.6666666666666666,113.00448430493273,13.166666666666666,12.294117647058824,12.027777777777779,11.647058823529411,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.2,0.2857142857142857,1.0,0.625,0.625,0.6,0.625,0.5247109375,0.11428571428571428,0.125,3.963636363636364,18.0,7.0,2.0,3.0,3.0,5.0,,,,2.0,,1.0,,1.0,,1.0,4.0,2.0,6.0,,2.0,4.0,4.0,9.0,4.0,5.0,25.0,6.0,4.0,3.0,,,1.0,8.0,9.0,4.0,2.0,,,4.0,,,1.0,,1.0,1.0,,25.0,18.0,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.2222222222222222,0.6944444444444444,0.13636363636363635,,0.3,0.6666666666666666,0.2,0.5294117647058824,0.5,0.75,0.3333333333333333,,,,0.8,0.2857142857142857,,,,,,0.0625,,,,0.375,0.6666666666666666,,0.125,,,0.125,,,0.3333333333333333,0.6,0.06666666666666667,,0.8,0.54881875,0.5305066666666667,0.0975609756097561,0.6097560975609756,0.5,,,1.0,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1642262-1642268-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Isaiah Collier, Jordan Clarkson","Collins, Eubanks, Williams, Collier, Clarkson",1628381-1629234-1642262-1642268-203903,UTA,406.0,4,2.0,1.0,3.0,2.0,1.0,0.21428571428571427,0.14285714285714285,0.1111111111111111,0.42857142857142855,33.43333333333333,7.0,-6.0,15.0,15.0,7.0,30.0,2.0,3.0,1.0,8.0,,3.0,11.0,1.0,,9.0,15.0,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,4.0,7.0,11.0,2.0,2.0,4.0,4.0,2.0,,6.0,,,,,,,,5.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.2727272727272727,0.32142857142857145,0.32142857142857145,0.6666666666666666,1.0,1.0,1.0,1.0,,106.4039408866995,16.266666666666666,10.8,15.133333333333333,10.8,0.21428571428571427,0.6666666666666666,1.0,0.5,0.5714285714285714,0.125,0.14285714285714285,1.0,,,,,0.5272384615384615,,,5.472727272727273,8.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,4.0,2.0,7.0,1.0,,7.0,,2.0,2.0,1.0,,,4.0,4.0,2.0,,1.0,,3.0,,,,,,,,7.0,8.0,,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.18181818181818182,0.3333333333333333,0.125,0.5714285714285714,,0.5,1.0,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,,0.6117666666666667,0.46941875,0.4444444444444444,0.7777777777777778,0.5333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1642262-201988-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Eubanks, Williams, Mills, Clarkson",1628381-1629234-1642262-201988-203903,UTA,112.0,1,2.0,2.0,3.0,3.0,1.0,0.75,0.5,0.5,0.75,31.133333333333336,2.0,2.0,6.0,5.0,,11.0,,,,,,1.0,1.0,,3.0,5.0,3.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,,2.0,3.0,,,5.0,1.0,1.0,,,,1.0,0.25,0.4166666666666667,,1.0,1.0,1.0,,,141.42857142857142,6.333333333333333,14.8,6.333333333333333,14.8,,,,,,,,,,,,,0.5327833333333333,,,14.8,6.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,6.0,,,,1.0,,0.25,,0.4166666666666667,,,,,,,,,,,1.0,,1.0,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.25,,,,0.5327833333333333,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-1641718-1641729,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Juzang, Kessler, George, Sensabaugh",1628381-1630548-1631117-1641718-1641729,UTA,56.0,1,,,,,,,,,,,1.0,-5.0,2.0,2.0,2.0,4.0,,,,2.0,,,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,102.85714285714286,22.5,5.5,22.5,5.5,,,,,1.0,,,,,,,,0.45095,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-1642262-201988,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Collins, Juzang, Kessler, Williams, Mills",1628381-1630548-1631117-1642262-201988,UTA,135.0,1,1.0,,1.0,,,0.25,0.25,,1.0,25.7,2.0,7.0,7.0,6.0,,13.0,3.0,3.0,,,,3.0,3.0,,4.0,10.0,3.0,6.0,,,1.0,,3.0,,3.0,,3.0,,6.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,,,1.0,,,,2.0,5.0,,1.0,10.0,1.0,1.0,,,,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,,,138.66666666666666,10.0,10.833333333333334,10.0,10.833333333333334,0.75,1.0,1.0,1.0,,,,,,,,,0.713625,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-201988-203903,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Juzang, Kessler, Mills, Clarkson",1628381-1630548-1631117-201988-203903,UTA,133.0,1,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,,1.0,26.3,2.0,-2.0,4.0,4.0,,8.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,6.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,,1.0,4.0,,,,,,1.0,0.3333333333333333,0.5,,1.0,,1.0,1.0,,86.61654135338345,18.75,14.5,18.75,14.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.48935,0.25,0.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
