EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1630198-1630598-1631172-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Dieng, Jones, Mitchell",1630198-1630598-1631172-1641794-1642349,OKC,306.0,2,5.0,4.0,10.0,10.0,20.0,1.0,2.0,6.0,2.0,7.0,16.0,12.0,6.0,6.0,2.0,2.0,5.0,2.0,12.0,3.0,4.0,,,,,12.0,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.6153846153846154,0.5384615384615384,94.11764705882354,16.2,14.4,13.4,14.4,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5111769230769231,25.857142857142858,5.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,3.0,4.0,3.0,4.0,9.0,4.0,2.0,1.0,4.0,8.0,,9.0,5.0,0.8333333333333334,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.25,1.0,0.1111111111111111,1.0,0.4745,0.5269666666666667,0.25,0.5625,8.716666666666667,0.5,2.0,2.0,,4.0,,1.0,5.0,6.0,3.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.6,0.75,1.0,,1.0,0.6,1.0,1.0,0.5,,,,1.0,,,0.15384615384615385,1.0,1.0,0.5,,0.4444444444444444,,,,,,,,,1.0,1.0,,,1.0,,,0.16666666666666666,0.3333333333333333,1.0,0.25,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.2,,,,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,217.0,2,4.0,5.0,8.0,7.0,15.0,,,,,,11.0,6.0,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,11.0,,,,0.75,0.7857142857142857,,99.53917050691244,10.625,18.857142857142858,10.625,16.714285714285715,,,,,,0.5,,0.518475,,,,,2.0,2.0,,,,,1.0,3.0,4.0,,,,,,,4.0,,,,4.0,,,,0.75,,,,,,,,,,,0.5,1.0,1.0,0.25,,,,,,,,,6.225,,1.0,1.0,,,5.0,,,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,3.0,6.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,0.5,0.25,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,322.0,1,5.0,10.0,11.0,10.0,21.0,,2.0,6.0,2.0,6.0,17.0,7.0,6.0,6.0,2.0,2.0,4.0,2.0,10.0,1.0,5.0,,,,,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.53125,0.42857142857142855,93.91304347826087,14.909090909090908,15.8,12.090909090909092,15.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,0.5552714285714285,25.733333333333334,6.0,6.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,4.0,8.0,1.0,1.0,6.0,2.0,4.0,6.0,4.0,,1.0,3.0,6.0,,6.0,6.0,0.5,1.0,0.5,0.8333333333333334,0.2857142857142857,0.75,0.375,0.3333333333333333,0.42857142857142855,0.5,,0.35714285714285715,0.6,1.0,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.4221,0.6041928571428572,0.35294117647058826,0.35294117647058826,3.7875,0.5454545454545454,,,2.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,5.0,3.0,,,,3.0,0.5,0.5,,0.5,0.6666666666666666,0.5,0.6,,0.5,0.5,,,0.5,,0.3333333333333333,,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,1.0,,1.0,1.0,2.0,,0.5,0.25,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,0.4,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631172-1641794-1642349-1642502,1610612760,"Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Joe, Dieng, Jones, Mitchell, Leons",1630198-1631172-1641794-1642349-1642502,OKC,371.0,2,6.0,,16.0,15.0,31.0,3.0,1.0,2.0,1.0,5.0,14.0,14.0,,2.0,1.0,,3.0,,6.0,4.0,4.0,,,,,11.0,,0.2,0.2,0.4583333333333333,0.4666666666666667,0.4166666666666667,120.32345013477088,15.0625,8.666666666666666,13.75,8.666666666666666,0.25,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.510425,24.3,16.0,15.0,2.0,2.0,3.0,,,2.0,3.0,4.0,4.0,7.0,,,3.0,4.0,7.0,14.0,2.0,,1.0,3.0,8.0,,14.0,16.0,0.5714285714285714,,0.5714285714285714,0.5,0.4583333333333333,0.5,0.4666666666666667,0.3333333333333333,0.42857142857142855,,,0.25,0.6666666666666666,1.0,0.3333333333333333,,,0.25,0.6666666666666666,0.579675,0.510425,0.21428571428571427,1.0,5.014285714285714,1.0,,,1.0,2.0,3.0,3.0,5.0,6.0,3.0,2.0,,2.0,3.0,1.0,5.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,4.0,6.0,,2.0,,,0.75,0.75,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2222222222222222,1.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.6666666666666666,1.0,,2.0,1.0,0.5,0.6666666666666666,0.5,,,3.0,1.0,1.0,3.0,3.0,,,2.0,,,0.2,,,,0.25,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631096-1631114-1641717-1642349,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Wiggins, Holmgren, Williams, Wallace, Mitchell",1630598-1631096-1631114-1641717-1642349,OKC,61.0,1,1.0,,2.0,2.0,4.0,1.0,,,,1.0,3.0,3.0,,,,,,,,,,,,,,3.0,,,,0.5,0.75,0.5,94.42622950819673,11.0,19.5,11.0,16.5,0.5,,,,,1.0,,0.73805,22.9,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.6,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631114-1631172-1641717-1642349,1610612760,"Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Wiggins, Williams, Dieng, Wallace, Mitchell",1630598-1631114-1631172-1641717-1642349,OKC,503.0,3,8.0,-1.0,18.0,17.0,35.0,,2.0,5.0,2.0,5.0,18.0,19.0,6.0,5.0,2.0,2.0,4.0,2.0,10.0,,3.0,,,,,18.0,1.0,0.4,0.4,0.5333333333333333,0.5625,0.3333333333333333,100.19880715705766,12.88888888888889,15.941176470588236,12.88888888888889,15.941176470588236,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.4,0.5634899999999999,26.560000000000002,,,1.0,3.0,5.0,,1.0,,,2.0,5.0,10.0,,1.0,,,,,6.0,,1.0,1.0,7.0,,,,0.5,,,,,,,0.2,0.125,,,0.3333333333333333,0.6,0.6,0.13333333333333333,1.0,,,,0.6073,,,,7.7,,2.0,3.0,,,2.0,,,4.0,2.0,2.0,,,4.0,2.0,6.0,4.0,,4.0,,1.0,3.0,,3.0,,1.0,2.0,,1.0,,,0.4,0.4,,1.0,1.0,,1.0,0.5,,1.0,1.0,,1.0,,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1610612760,2025,2024-25,False
1630598-1631172-1641717-1641794-1642349,1610612760,"Aaron Wiggins, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Wiggins, Dieng, Wallace, Jones, Mitchell",1630598-1631172-1641717-1641794-1642349,OKC,76.0,1,1.0,,3.0,2.0,5.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,0.5,,94.73684210526316,18.333333333333332,10.5,18.333333333333332,10.0,,,,,,,,0.3888,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,1.0,,,,,,0.3888,,1.0,7.1,0.6666666666666666,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631172-1641794-1642349-1642502,1610612760,"Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Wiggins, Dieng, Jones, Mitchell, Leons",1630598-1631172-1641794-1642349-1642502,OKC,437.0,2,7.0,-11.0,15.0,15.0,30.0,1.0,1.0,5.0,1.0,6.0,6.0,17.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,,,,6.0,1.0,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.25,0.5454545454545454,98.8558352402746,18.133333333333333,11.0,17.4,10.866666666666667,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.47097272727272727,26.516666666666666,5.0,14.0,1.0,,1.0,,,,1.0,3.0,1.0,5.0,,,,,3.0,,2.0,,,1.0,5.0,,,5.0,0.2,,,,,,,,0.1111111111111111,,,0.09090909090909091,,,0.2727272727272727,,,0.2,,,0.46753999999999996,,,8.72,0.3333333333333333,,1.0,,2.0,1.0,,2.0,,,,,1.0,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,1.0,,1.0,,,0.3333333333333333,,0.6666666666666666,0.2,0.5,,0.25,,,,0.6666666666666666,,,0.09090909090909091,,,,,0.4,0.08333333333333333,0.16666666666666666,2.0,1.0,,0.6666666666666666,,,,,,,1.0,,,0.2,0.3333333333333333,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1631172-1641745-1641794-1642349-1642502,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Malevy Leons","Dieng, Flagler, Jones, Mitchell, Leons",1631172-1641745-1641794-1642349-1642502,OKC,197.0,1,3.0,-4.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,5.0,1.0,0.5,0.5,0.5,0.5,0.4,80.40609137055837,17.8,18.0,17.8,16.166666666666668,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.44687,25.45,,3.0,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,,7.566666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1631172-1641745-1641794-1642349-1642505,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Alex Ducas","Dieng, Flagler, Jones, Mitchell, Ducas",1631172-1641745-1641794-1642349-1642505,OKC,323.0,3,5.0,-3.0,12.0,12.0,24.0,2.0,1.0,2.0,1.0,4.0,9.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,9.0,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,106.99690402476779,15.5,11.416666666666666,15.5,11.25,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5953785714285714,24.075,7.0,7.0,,2.0,3.0,,,2.0,2.0,,2.0,3.0,,,,2.0,2.0,9.0,4.0,,,,4.0,,9.0,7.0,0.6666666666666666,,1.0,,0.875,,0.9,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,0.649175,,1.0,1.8666666666666665,0.5833333333333334,,,,1.0,2.0,,2.0,,,,,,3.0,1.0,4.0,2.0,,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,0.5,1.0,,0.8,,,0.5,,,1.0,,,,,,,,0.25,0.125,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,0.5,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1641745-1641794-1642024-1642349-1642505,1610612760,"Adam Flagler, Dillon Jones, Alex Reese, Ajay Mitchell, Alex Ducas","Flagler, Jones, Reese, Mitchell, Ducas",1641745-1641794-1642024-1642349-1642505,OKC,113.0,1,2.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,,,,,,1.0,,,,,3.0,,0.5,0.5,0.625,0.625,0.5,89.20353982300885,15.0,17.666666666666668,15.0,17.666666666666668,0.25,0.25,1.0,1.0,,0.75,1.0,0.54855,23.85,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,,1.0,3.0,,5.0,4.0,0.5,1.0,0.5,1.0,0.625,1.0,0.625,,0.5,,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,,0.54855,0.4,1.0,6.4,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,0.5,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
