EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1629026-1629652-1630198-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace, Ajay Mitchell","Williams, Dort, Joe, Wallace, Mitchell",1629026-1629652-1630198-1641717-1642349,OKC,25.0,1,,,2.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,172.79999999999998,10.0,5.0,9.0,5.0,,,,,,,,0.3796,0.3796,1.0,5.2,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630598-1631114-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Dort, Wiggins, Williams, Mitchell",1629026-1629652-1630598-1631114-1642349,OKC,359.0,4,6.0,-1.0,10.0,9.0,,1.0,19.0,3.0,3.0,,,4.0,6.0,15.0,,,,4.0,2.0,4.0,1.0,10.0,12.0,,,0.5,0.5,0.6666666666666666,,0.7,,0.75,,76.2116991643454,16.4,21.666666666666668,16.1,20.555555555555557,0.3,1.0,1.0,0.3333333333333333,,,0.7,0.57152,,,3.3833333333333333,,1.0,3.0,,4.0,,,,1.0,1.0,,2.0,2.0,4.0,,,,0.25,,,,0.3,,1.0,,,1.0,3.0,1.0,2.0,4.0,16.0,1.0,6.0,3.0,2.0,,1.0,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.4,,,,,,,,0.3333333333333333,0.5,1.0,,0.1,,,,0.3,1.0,0.1,0.16666666666666666,25.725,,2.0,1.0,,1.0,1.0,,3.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.5,1.5,0.16666666666666666,,0.5,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.2,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1631114-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Dort, Williams, Wallace, Mitchell",1629026-1629652-1631114-1641717-1642349,OKC,268.0,3,4.0,-5.0,9.0,11.0,,2.0,20.0,2.0,2.0,,,3.0,7.0,6.0,,,,2.0,1.0,1.0,1.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,107.46268656716417,14.88888888888889,12.181818181818182,14.444444444444445,12.0,0.2222222222222222,1.0,1.0,0.5,,,0.4444444444444444,0.4651111111111111,,,7.5,,1.0,4.0,,4.0,,4.0,5.0,1.0,6.0,,1.0,1.0,5.0,,0.8,0.6666666666666666,0.16666666666666666,,0.75,,0.4444444444444444,,1.0,1.0,,,2.0,,,2.0,11.0,,,2.0,,,,,1.0,,,,1.0,3.0,1.0,,,,,1.0,,1.0,,,,,0.2222222222222222,,1.0,,,,,,0.25,0.5,,0.1111111111111111,,,,,0.2222222222222222,,,,25.6,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.2857142857142857,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631114-1641717,OKC,63.0,1,1.0,,2.0,2.0,1.0,,4.0,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,0.5,,91.42857142857143,13.0,18.5,13.0,18.5,,,,,,,1.0,0.56775,0.56775,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,1.0,26.3,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1641717-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Williams, Joe, Wiggins, Wallace, Mitchell",1629026-1630198-1630598-1641717-1642349,OKC,132.0,1,2.0,2.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,8.0,,,,2.0,1.0,2.0,1.0,5.0,8.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,65.45454545454545,18.0,26.0,18.0,26.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5071333333333333,,,3.8,,,,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,2.0,,2.0,2.0,6.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,25.3,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1631172-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Williams, Wiggins, Williams, Dieng, Mitchell",1629026-1630598-1631114-1631172-1642349,OKC,106.0,1,2.0,-1.0,4.0,5.0,,,9.0,,2.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,0.125,,122.26415094339623,8.75,14.2,8.75,13.2,0.6666666666666666,,,,,,1.0,0.6273333333333333,,,2.25,,,,,,,3.0,4.0,,4.0,,,,3.0,,1.0,0.6666666666666666,,,1.0,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,25.3,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641717-1641794,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Williams, Wiggins, Williams, Wallace, Jones",1629026-1630598-1631114-1641717-1641794,OKC,126.0,1,2.0,-3.0,5.0,5.0,,,10.0,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.25,,114.28571428571428,11.8,13.4,11.4,13.4,,,,,,,0.6666666666666666,0.5088833333333334,,,19.2,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,,1.0,,,,,1.0,,,2.0,1.0,,2.0,5.0,1.0,,2.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.25,0.5,25.4,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631114-1641717-1642349,OKC,636.0,6,11.0,-9.0,22.0,19.0,,,41.0,3.0,4.0,,,9.0,19.0,21.0,,,,6.0,3.0,4.0,2.0,9.0,19.0,,,0.3333333333333333,0.375,0.47368421052631576,,0.45652173913043476,,0.45652173913043476,,92.83018867924528,15.045454545454545,16.05263157894737,14.0,15.578947368421053,0.17391304347826086,0.75,0.75,0.6666666666666666,,,0.34782608695652173,0.4903021739130434,,,8.789473684210526,,3.0,10.0,1.0,12.0,3.0,1.0,2.0,3.0,5.0,,3.0,,6.0,0.3,0.5,0.4,0.23076923076923078,0.2857142857142857,,,0.43478260869565216,0.5666666666666667,3.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,30.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,,,,,,,1.0,0.25,0.25,0.17391304347826086,0.5,,0.3333333333333333,,,,,0.3,0.42857142857142855,,0.21739130434782608,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.3333333333333333,,,25.0,3.0,,,,,,,2.0,,,,3.0,,1.0,,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.15789473684210525,,,1.0,,0.3333333333333333,1.0,0.6,0.6,0.3333333333333333,,,,,,,,0.09523809523809523,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,0.3,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631114-1641794-1642349,OKC,244.0,1,4.0,-3.0,8.0,8.0,,,16.0,1.0,3.0,,,1.0,5.0,4.0,,,,,,,,,4.0,,,,,0.2,,0.16666666666666666,,0.2857142857142857,,94.42622950819673,14.75,15.75,14.5,13.25,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.538825,,,3.46,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,,1.0,,4.0,0.25,0.5,0.25,0.2,0.5,0.3333333333333333,,0.3333333333333333,0.6258,,,,,1.0,,,1.0,7.0,,,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,,,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,26.9,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1641717-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Wallace, Mitchell, Carlson",1629026-1630598-1641717-1642349-1642382,OKC,30.0,1,,-2.0,1.0,2.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,144.0,15.0,7.5,9.0,7.5,,,,,,,0.5,0.541225,,,9.8,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,,,0.5,0.63405,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1641745-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Adam Flagler, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Flagler, Mitchell, Carlson",1629026-1630598-1641745-1642349-1642382,OKC,347.0,1,6.0,12.0,12.0,11.0,,11.0,23.0,5.0,6.0,,,6.0,7.0,21.0,,,,4.0,2.0,5.0,1.0,13.0,17.0,,,0.3333333333333333,0.4,0.8571428571428571,,0.8076923076923077,,0.8076923076923077,,95.44668587896254,13.916666666666666,16.363636363636363,13.416666666666666,16.363636363636363,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.2,,,0.9230769230769231,0.6444076923076923,,,1.5571428571428572,,2.0,1.0,2.0,8.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,1.0,0.25,0.07692307692307693,0.675,1.0,,1.0,1.0,5.0,,3.0,6.0,9.0,,9.0,5.0,3.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,0.46153846153846156,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,25.53333333333333,,2.0,,,,,,4.0,,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.4,0.4,1.0,,,,0.4,0.19047619047619047,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1641794-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Dillon Jones, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Jones, Mitchell, Carlson",1629026-1630598-1641794-1642349-1642382,OKC,55.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,104.72727272727273,13.0,14.5,6.5,14.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.554725,0.554725,1.0,2.2,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,29.2,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1631114-1631172-1641717-1642349,1610612760,"Kenrich Williams, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Williams, Williams, Dieng, Wallace, Mitchell",1629026-1631114-1631172-1641717-1642349,OKC,101.0,1,2.0,3.0,4.0,4.0,,,8.0,,,,,,1.0,5.0,,,,,,1.0,,3.0,5.0,,,,,,,0.5,,0.625,,114.05940594059406,9.5,15.75,9.5,15.75,,,,,,,0.6666666666666666,0.5318666666666666,,,11.4,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,2.0,,1.0,2.0,2.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.25,0.5,25.8,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,-3.0,8.0,8.0,,,16.0,2.0,2.0,,,2.0,4.0,10.0,,,,2.0,1.0,2.0,1.0,5.0,8.0,,,0.5,1.0,0.5,,0.5555555555555556,,0.5555555555555556,,87.27272727272727,14.875,18.125,14.875,17.375,0.2222222222222222,1.0,1.0,0.5,,,0.7777777777777778,0.5439,,,6.175,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,,,0.3333333333333333,0.2,,,,0.1111111111111111,,,1.0,,,5.0,,2.0,5.0,13.0,,3.0,5.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,0.5,0.4,0.4,0.5555555555555556,,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,,,,,0.5555555555555556,,,,27.04,,2.0,,,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.4,0.4,0.5,,,,0.4,0.2,3.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1641717-1642349,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Dort, Joe, Wiggins, Wallace, Mitchell",1629652-1630198-1630598-1641717-1642349,OKC,11.0,1,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3612,0.3612,,4.3,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631114-1631119-1641717,1610612760,"Luguentz Dort, Isaiah Joe, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Joe, Williams, Williams, Wallace",1629652-1630198-1631114-1631119-1641717,OKC,54.0,1,1.0,-4.0,2.0,3.0,2.0,,5.0,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,133.33333333333334,15.5,7.666666666666667,15.5,7.666666666666667,,,,,,,,0.44165,0.44165,,12.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.5,,,1.0,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631114-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace, Dillon Jones","Dort, Joe, Williams, Wallace, Jones",1629652-1630198-1631114-1641717-1641794,OKC,249.0,2,4.0,2.0,8.0,7.0,,3.0,15.0,1.0,1.0,,,1.0,2.0,6.0,,,,,,1.0,,3.0,6.0,,,,,0.5,,0.35714285714285715,,0.375,,86.74698795180723,16.125,17.142857142857142,16.125,16.714285714285715,0.14285714285714285,1.0,1.0,,,,0.8571428571428571,0.5388285714285714,,,4.7,,,1.0,,2.0,,1.0,3.0,,3.0,,,,1.0,,1.0,0.6666666666666666,,,,,0.14285714285714285,,,,,2.0,3.0,,1.0,5.0,4.0,,3.0,3.0,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.7142857142857143,,1.0,0.5,,1.0,,1.0,,,,,0.2857142857142857,,,,0.42857142857142855,,0.125,0.3333333333333333,25.880000000000003,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,46.4516129032258,18.0,,18.0,,,,,,,,1.0,0.52965,0.52965,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,22.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1641717-1641794-1642349,1610612760,"Luguentz Dort, Isaiah Joe, Cason Wallace, Dillon Jones, Ajay Mitchell","Dort, Joe, Wallace, Jones, Mitchell",1629652-1630198-1641717-1641794-1642349,OKC,76.0,1,1.0,-3.0,2.0,3.0,,3.0,5.0,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,94.73684210526316,20.0,12.0,20.0,12.0,,,,,,,0.5,0.4218,,,4.6,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,1.0,,,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
