EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Transition Take Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1629026-1629652-1630598-1631114-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Dort, Wiggins, Williams, Mitchell",1629026-1629652-1630598-1631114-1642349,OKC,342.0,3,6.0,1.0,10.0,8.0,1.0,18.0,3.0,3.0,3.0,4.0,6.0,15.0,,4.0,,,,1.0,1.0,,2.0,2.0,3.0,12.0,0.6666666666666666,0.7,0.75,,,,0.25,,,,75.78947368421052,16.4,22.25,16.1,21.0,0.3,1.0,1.0,0.3,0.7,0.57152,,3.3833333333333333,,3.0,,4.0,,3.0,,0.4,0.3,,,25.725,,,,,1.0,,14.0,,3.0,4.0,,1.0,2.0,4.0,1.0,10.0,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,1.5,1.5,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,1.0,,0.1,0.16666666666666666,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1631114-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Dort, Williams, Wallace, Mitchell",1629026-1629652-1631114-1641717-1642349,OKC,234.0,2,4.0,-5.0,8.0,9.0,1.0,17.0,1.0,1.0,4.0,2.0,6.0,4.0,,2.0,,3.0,4.0,1.0,5.0,,1.0,1.0,3.0,4.0,0.3333333333333333,0.25,0.25,,0.75,0.6,0.16666666666666666,,0.75,,104.61538461538461,16.0,11.777777777777779,15.5,11.555555555555555,0.125,1.0,1.0,0.5,0.375,0.464075,,8.133333333333333,,2.0,,2.0,,2.0,,0.25,0.25,,,25.6,,2.0,,,1.0,1.0,9.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,0.3333333333333333,0.5,,,,,1.0,0.25,0.5,0.125,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631114-1641717,OKC,63.0,1,1.0,,2.0,2.0,,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,91.42857142857143,13.0,18.5,13.0,18.5,,,,,1.0,0.56775,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56775,26.3,0.5,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1641717-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Williams, Joe, Wiggins, Wallace, Mitchell",1629026-1630198-1630598-1641717-1642349,OKC,132.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,8.0,,,,1.0,1.0,,1.0,,,,,8.0,1.0,1.3333333333333333,1.3333333333333333,,0.5,0.5,,,1.0,,65.45454545454545,18.0,26.0,18.0,26.0,0.3333333333333333,1.0,1.0,,1.0,0.5071333333333333,,3.8,,2.0,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,25.3,,,,,,,6.0,,,2.0,,,1.0,2.0,1.0,5.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,0.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1631172-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Williams, Wiggins, Williams, Dieng, Mitchell",1629026-1630598-1631114-1631172-1642349,OKC,106.0,1,2.0,-1.0,4.0,5.0,,9.0,,2.0,,,2.0,1.0,,,,3.0,4.0,,4.0,,,,3.0,1.0,,,0.125,,1.0,0.6666666666666666,,,1.0,,122.26415094339623,8.75,14.2,8.75,13.2,0.6666666666666666,,,,1.0,0.6273333333333333,,2.25,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,25.3,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,0.5,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641717-1641794,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Williams, Wiggins, Williams, Wallace, Jones",1629026-1630598-1631114-1641717-1641794,OKC,126.0,1,2.0,-3.0,5.0,5.0,1.0,10.0,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,0.3333333333333333,0.25,,1.0,0.5,0.5,,1.0,,114.28571428571428,11.8,13.4,11.4,13.4,,,,,0.6666666666666666,0.5088833333333334,,19.2,,2.0,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,25.4,,,,,,1.0,5.0,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,2.0,1.0,,0.5,,0.5,0.5,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631114-1641717-1642349,OKC,333.0,3,6.0,-4.0,11.0,9.0,,20.0,2.0,2.0,3.0,6.0,10.0,12.0,,6.0,,,1.0,,1.0,,1.0,,4.0,12.0,0.6,0.5454545454545454,0.5454545454545454,,,0.25,,,,,86.48648648648648,15.090909090909092,18.555555555555557,15.090909090909092,17.555555555555557,0.18181818181818182,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4745181818181818,,10.99,,1.0,,1.0,,1.0,,0.09090909090909091,0.09090909090909091,,,25.1,,,,,1.0,5.0,16.0,,,6.0,,1.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,1.0,,1.0,,,,,0.5,0.5,,,,0.1,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.45454545454545453,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631114-1641794-1642349,OKC,244.0,1,4.0,-3.0,8.0,8.0,1.0,16.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,,1.0,,4.0,4.0,0.2,0.16666666666666666,0.2857142857142857,0.25,0.5,0.25,0.2,0.5,0.3333333333333333,,94.42622950819673,14.75,15.75,14.5,13.25,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.538825,0.6258,3.46,,1.0,,1.0,,1.0,,0.16666666666666666,0.16666666666666666,,,26.9,,,,1.0,,,7.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,3.0,2.0,1.0,,0.5,1.0,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1631114-1631172-1641717-1642349,1610612760,"Kenrich Williams, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Williams, Williams, Dieng, Wallace, Mitchell",1629026-1631114-1631172-1641717-1642349,OKC,101.0,1,2.0,3.0,4.0,4.0,,8.0,,,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,,,5.0,,0.5,0.625,,1.0,1.0,,,,,114.05940594059406,9.5,15.75,9.5,15.75,,,,0.3333333333333333,0.6666666666666666,0.5318666666666666,,11.4,,2.0,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,25.8,,,,,,,2.0,,,,,1.0,,1.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,0.25,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,-3.0,8.0,8.0,1.0,16.0,2.0,2.0,1.0,2.0,4.0,10.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,8.0,0.5,0.5555555555555556,0.5555555555555556,,,0.3333333333333333,0.2,,,,87.27272727272727,14.875,18.125,14.875,17.375,0.2222222222222222,1.0,1.0,0.1111111111111111,0.7777777777777778,0.5439,,6.175,,5.0,,5.0,,5.0,,0.5555555555555556,0.5555555555555556,,,27.04,,,1.0,1.0,,1.0,13.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.1111111111111111,1.0,1.0,0.2,,1.0,1.0,,,,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,0.4,0.4,,0.4,0.4,0.5,0.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1641717-1642349,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Dort, Joe, Wiggins, Wallace, Mitchell",1629652-1630198-1630598-1641717-1642349,OKC,11.0,1,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,0.3612,,4.3,,,,,,,,,,,0.3612,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631114-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace, Dillon Jones","Dort, Joe, Williams, Wallace, Jones",1629652-1630198-1631114-1641717-1641794,OKC,249.0,2,4.0,2.0,8.0,7.0,,15.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,,1.0,3.0,,3.0,,,,1.0,6.0,0.5,0.35714285714285715,0.375,,1.0,0.6666666666666666,,,,,86.74698795180723,16.125,17.142857142857142,16.125,16.714285714285715,0.14285714285714285,1.0,1.0,0.14285714285714285,0.8571428571428571,0.5388285714285714,,4.7,,3.0,,5.0,,3.0,,0.7142857142857143,0.42857142857142855,,,25.880000000000003,,3.0,,,,,4.0,,,,,,,1.0,,3.0,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,0.125,0.3333333333333333,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.2,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,18.0,,18.0,,,,,,1.0,0.52965,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.52965,22.8,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1641717-1641794-1642349,1610612760,"Luguentz Dort, Isaiah Joe, Cason Wallace, Dillon Jones, Ajay Mitchell","Dort, Joe, Wallace, Jones, Mitchell",1629652-1630198-1641717-1641794-1642349,OKC,76.0,1,1.0,-3.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,94.73684210526316,20.0,12.0,20.0,12.0,,,,0.5,0.5,0.4218,,4.6,,1.0,,1.0,,1.0,,0.5,0.5,,,26.4,,3.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631114-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Williams, Wallace, Mitchell",1629652-1630598-1631114-1641717-1642349,OKC,274.0,2,5.0,9.0,10.0,9.0,1.0,19.0,3.0,5.0,2.0,4.0,7.0,12.0,1.0,4.0,,2.0,4.0,1.0,5.0,,3.0,1.0,3.0,12.0,0.5714285714285714,0.55,0.6,,0.5,0.4444444444444444,0.2,,0.5,,99.85401459854015,9.3,20.11111111111111,8.8,16.22222222222222,0.5,0.6,0.75,0.2,0.8,0.630185,,3.7857142857142856,,3.0,,3.0,,3.0,,0.3,0.3,,,26.066666666666666,,,,1.0,1.0,,3.0,,,4.0,,1.0,2.0,3.0,1.0,7.0,2.0,2.0,,,1.0,1.0,,,,,,,0.5,0.5,,,,0.14285714285714285,,0.4,,,,0.3333333333333333,0.5,0.5,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.2,1.0,,0.5,0.5,,0.1,0.14285714285714285,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,-5.0,2.0,3.0,1.0,5.0,,1.0,2.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,107.46268656716417,13.5,13.333333333333334,12.5,13.333333333333334,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.47046666666666664,0.6455,3.766666666666667,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,7.0,7.0,7.0,,14.0,3.0,3.0,,3.0,3.0,10.0,,2.0,,4.0,6.0,,6.0,,,,3.0,10.0,1.0,0.75,0.8333333333333334,,1.0,1.0,,,1.0,,100.8,9.857142857142858,18.714285714285715,9.857142857142858,15.571428571428571,0.5,1.0,1.0,,1.0,0.6480750000000001,,1.7666666666666666,,1.0,,3.0,,1.0,,0.5,0.16666666666666666,,,24.0,,,,,,,3.0,,,4.0,,,2.0,3.0,2.0,7.0,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,2.0,,1.0,3.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,False
1629652-1631114-1641717-1641794-1642349,1610612760,"Luguentz Dort, Jalen Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Dort, Williams, Wallace, Jones, Mitchell",1629652-1631114-1641717-1641794-1642349,OKC,121.0,1,2.0,1.0,4.0,5.0,,9.0,,1.0,1.0,,2.0,3.0,,,,,2.0,,2.0,,1.0,1.0,1.0,3.0,,0.375,0.375,,,0.3333333333333333,,,,,107.10743801652893,14.25,12.8,14.25,11.8,0.25,,,0.25,0.75,0.5395125,,5.25,,1.0,,2.0,,1.0,,0.5,0.25,,,25.1,,,,,,,2.0,,,,,1.0,,1.0,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.25,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
