EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1631114-1641717-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, Jones, Mitchell",1628983-1631114-1641717-1641794-1642349,OKC,97.0,1,2.0,2.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,2.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.625,103.91752577319588,10.333333333333334,16.5,10.333333333333334,16.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6355666666666667,0.6355666666666667,1.0,5.05,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,1.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,23.7,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1631119-1631172-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ousmane Dieng, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Dieng, Wallace, Jones",1628983-1631119-1631172-1641717-1641794,OKC,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631172-1641717-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Dieng, Wallace, Flagler, Mitchell",1628983-1631172-1641717-1641745-1642349,OKC,7.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1630598-1631114,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Williams, Dort, Joe, Wiggins, Williams",1629026-1629652-1630198-1630598-1631114,OKC,91.0,1,2.0,,3.0,3.0,,,6.0,1.0,2.0,,,1.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,1.0,0.5,0.5,1.0,,,1.0,0.753,,,1.3,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1630598-1641717,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Cason Wallace","Williams, Dort, Joe, Wiggins, Wallace",1629026-1629652-1630198-1630598-1641717,OKC,112.0,1,2.0,2.0,3.0,3.0,,,6.0,,,,,1.0,1.0,5.0,,,,,,1.0,,3.0,5.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,77.14285714285714,13.333333333333334,24.0,13.333333333333334,24.0,,,,,,,0.6666666666666666,0.5101833333333333,,,11.2,,,1.0,,2.0,,1.0,2.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,,,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,1.0,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,,28.35,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1631172,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Ousmane Dieng","Williams, Dort, Joe, Williams, Dieng",1629026-1629652-1630198-1631114-1631172,OKC,99.0,1,2.0,-3.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,5.0,,,,,,,,,5.0,,,,,1.0,,1.25,,1.25,,101.81818181818183,11.666666666666666,16.0,11.666666666666666,16.0,0.5,1.0,1.0,,,,1.0,0.590125,,,2.2,,,,,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,,1.0,1.0,8.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,25.4,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1641717,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Williams, Dort, Joe, Williams, Wallace",1629026-1629652-1630198-1631114-1641717,OKC,232.0,4,4.0,-3.0,8.0,11.0,2.0,4.0,19.0,,1.0,,1.0,,2.0,11.0,,1.0,3.0,,,2.0,,6.0,11.0,3.0,2.0,,,,,0.6428571428571429,0.75,0.6875,0.75,117.93103448275862,13.0,11.636363636363637,13.0,10.636363636363637,0.14285714285714285,,,,0.5,,0.8571428571428571,0.5254714285714286,0.513275,0.2727272727272727,4.15,0.25,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,0.14285714285714285,,,,,,5.0,,3.0,5.0,14.0,,6.0,5.0,2.0,,,1.0,,,,,,1.0,3.0,1.0,2.0,,1.0,,,,,0.6666666666666666,0.6,0.6,0.7142857142857143,,,1.0,,1.0,,,,,,,,,,,0.7142857142857143,,0.125,0.3333333333333333,26.139999999999997,,3.0,,1.0,2.0,,,,1.0,,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.6,0.6,0.6666666666666666,,,0.5,0.6,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1642382,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Branden Carlson","Williams, Dort, Joe, Williams, Carlson",1629026-1629652-1630198-1631114-1642382,OKC,55.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,78.54545454545455,29.0,13.0,29.0,13.0,,,,,,,,0.3859,0.3859,1.0,7.9,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace, Ajay Mitchell","Williams, Dort, Joe, Wallace, Mitchell",1629026-1629652-1630198-1641717-1642349,OKC,25.0,1,,,2.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,172.79999999999998,10.0,5.0,9.0,5.0,,,,,,,,0.3796,0.3796,1.0,5.2,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630598-1631114-1641717,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Williams, Dort, Wiggins, Williams, Wallace",1629026-1629652-1630598-1631114-1641717,OKC,280.0,2,5.0,-14.0,10.0,11.0,,3.0,21.0,1.0,1.0,,,1.0,3.0,8.0,,,,,,2.0,,6.0,8.0,,,,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,,108.0,14.3,12.454545454545455,13.7,12.181818181818182,0.1111111111111111,1.0,1.0,,,,0.7777777777777778,0.5605444444444445,,,3.3000000000000003,,1.0,2.0,,2.0,,2.0,2.0,1.0,3.0,,,,3.0,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.2222222222222222,,,,,,6.0,1.0,2.0,6.0,22.0,1.0,6.0,6.0,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,26.233333333333334,,2.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,0.25,,1.0,,,,0.3333333333333333,0.4,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630598-1631114-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Dort, Wiggins, Williams, Mitchell",1629026-1629652-1630598-1631114-1642349,OKC,413.0,5,7.0,-3.0,12.0,10.0,,1.0,22.0,3.0,3.0,,,4.0,7.0,15.0,,,,4.0,2.0,4.0,1.0,10.0,12.0,,,0.5,0.5,0.5714285714285714,,0.5833333333333334,,0.625,,76.70702179176754,16.583333333333332,21.4,16.333333333333332,20.4,0.25,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5587,,,5.1000000000000005,,1.0,3.0,,4.0,,,,1.0,1.0,,2.0,2.0,5.0,,,,0.16666666666666666,,,,0.25,,1.0,1.0,,1.0,4.0,1.0,2.0,5.0,18.0,1.0,6.0,4.0,2.0,,1.0,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.4,0.4,0.4166666666666667,,,,,,,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,1.0,0.08333333333333333,0.14285714285714285,25.919999999999998,,2.0,1.0,,1.0,1.0,,3.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.5,,,,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1631114-1631119-1641717,1610612760,"Kenrich Williams, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Williams, Dort, Williams, Williams, Wallace",1629026-1629652-1631114-1631119-1641717,OKC,176.0,1,3.0,-1.0,5.0,5.0,,5.0,10.0,,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,81.81818181818183,15.2,20.0,15.2,20.0,,,,,,,0.5,0.484075,,,9.9,,,2.0,,,,2.0,3.0,,3.0,,,,1.0,,1.0,1.0,,,1.0,,0.5,,1.0,,,,2.0,,,2.0,3.0,,,2.0,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,0.5,,,1.0,,,,,0.5,0.5,1.0,,,,,,0.5,,,,25.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1631114-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Dort, Williams, Wallace, Mitchell",1629026-1629652-1631114-1641717-1642349,OKC,268.0,3,4.0,-5.0,9.0,11.0,,2.0,20.0,2.0,2.0,,,3.0,7.0,6.0,,,,2.0,1.0,1.0,1.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,107.46268656716417,14.88888888888889,12.181818181818182,14.444444444444445,12.0,0.2222222222222222,1.0,1.0,0.5,,,0.4444444444444444,0.4651111111111111,,,7.5,,1.0,4.0,,4.0,,4.0,5.0,1.0,6.0,,1.0,1.0,5.0,,0.8,0.6666666666666666,0.16666666666666666,,0.75,,0.4444444444444444,,1.0,1.0,,,2.0,,,2.0,11.0,,,2.0,,,,,1.0,,,,1.0,3.0,1.0,,,,,1.0,,1.0,,,,,0.2222222222222222,,1.0,,,,,,0.25,0.5,,0.1111111111111111,,,,,0.2222222222222222,,,,25.6,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.2857142857142857,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631114-1641717,OKC,218.0,2,4.0,-7.0,9.0,9.0,7.0,7.0,18.0,,1.0,,,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,7.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.2,0.25,0.2,118.89908256880734,12.222222222222221,12.0,10.777777777777779,11.88888888888889,0.14285714285714285,,,,,,0.7142857142857143,0.4858142857142857,0.50171,0.5,8.9,0.7777777777777778,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,0.2857142857142857,0.444725,1.0,,,2.0,2.0,1.0,,4.0,11.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,,,,,0.5714285714285714,1.0,,,,,,,0.5,0.5,1.0,,0.2857142857142857,,,,0.2857142857142857,0.5,0.125,0.25,24.4,,,,1.0,2.0,,,2.0,3.0,,,1.0,,,1.0,,,,3.0,,,,2.0,,,0.5,0.5,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,2.0,,,0.4,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,336.0,2,6.0,4.0,10.0,10.0,,,20.0,1.0,2.0,,,2.0,6.0,10.0,,,,2.0,1.0,2.0,1.0,5.0,8.0,,,0.5,0.5,0.3333333333333333,,0.38461538461538464,,0.38461538461538464,,85.71428571428572,19.6,14.0,16.6,13.2,0.15384615384615385,0.5,0.5,1.0,,,0.6923076923076923,0.5348615384615385,,,8.216666666666667,,5.0,2.0,3.0,2.0,3.0,3.0,6.0,6.0,12.0,2.0,1.0,,1.0,0.75,0.75,0.8333333333333334,0.6666666666666666,0.5,0.75,0.2222222222222222,0.15384615384615385,0.50375,,2.0,1.0,2.0,5.0,2.0,2.0,7.0,6.0,2.0,3.0,5.0,1.0,,,2.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.4,,,26.82857142857143,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,0.2,0.2,,,0.6,1.0,0.5,1.0,,0.5,0.5,,0.2,0.2,1.0,,,,0.2,0.2,3.0,1.0,0.2,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,84.0,1,1.0,-6.0,2.0,3.0,,,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,85.71428571428572,22.5,13.0,19.0,13.0,,,,,,,,0.4434,,,12.75,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,0.5,,,,0.5,0.459,,1.0,,,,,,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631172-1642382,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Branden Carlson","Williams, Joe, Wiggins, Dieng, Carlson",1629026-1630198-1630598-1631172-1642382,OKC,131.0,1,2.0,3.0,5.0,4.0,,,9.0,1.0,1.0,,,1.0,3.0,5.0,,,,,,,,,3.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,98.93129770992367,17.2,11.25,16.8,11.25,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.53825,,,3.1999999999999997,,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,4.0,,,,1.0,,0.6666666666666666,0.75,0.25,,1.0,,0.3333333333333333,,,,,,3.0,,1.0,3.0,2.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,25.2,,1.0,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.4,3.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1641717-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Williams, Joe, Wiggins, Wallace, Mitchell",1629026-1630198-1630598-1641717-1642349,OKC,132.0,1,2.0,2.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,8.0,,,,2.0,1.0,2.0,1.0,5.0,8.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,65.45454545454545,18.0,26.0,18.0,26.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5071333333333333,,,3.8,,,,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,2.0,,2.0,2.0,6.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,25.3,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
