EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,274.0,2,5.0,7.0,10.0,9.0,1.0,19.0,4.0,4.0,1.0,5.0,5.0,17.0,,6.0,,,2.0,1.0,3.0,,1.0,,3.0,14.0,1.0,0.8888888888888888,0.9444444444444444,,,1.0,0.5,,,,99.85401459854015,16.1,12.555555555555555,14.7,12.555555555555555,0.4444444444444444,1.0,1.0,0.1111111111111111,0.8888888888888888,0.5551166666666667,,4.5200000000000005,2.0,5.0,,,2.0,,4.0,1.0,10.0,1.0,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,5.0,2.0,1.0,1.25,1.25,0.4444444444444444,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,0.416925,0.1111111111111111,0.2,0.29411764705882354,24.35,0.2,1.0,4.0,2.0,4.0,,10.0,0.4,0.4,1.0,1.0,,,,2.0,1.0,6.0,,2.0,,2.0,,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,0.17647058823529413,1.0,,0.5,0.5,,,,,2.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,,,,1.0,0.5,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Wiggins, Williams, Wallace, Jones",1628983-1630598-1631114-1641717-1641794,OKC,124.0,1,2.0,3.0,5.0,5.0,,10.0,1.0,1.0,,2.0,2.0,7.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,7.0,1.0,0.7,0.7,,1.0,1.0,,,1.0,,116.1290322580645,9.2,15.6,9.2,15.6,0.2,1.0,1.0,,0.8,0.59831,,9.1,5.0,5.0,1.0,1.0,3.0,3.0,3.0,,4.0,2.0,2.0,3.0,,7.0,3.0,,,,,,,,,,,,,,,,7.0,5.0,1.0,0.7,0.7,0.6,,,,,,,,1.0,0.6,0.2,1.0,0.6,0.59831,,,1.0,25.7,1.0,,2.0,1.0,2.0,,5.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631114-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1631114-1631172-1641717-1642349,OKC,136.0,2,2.0,2.0,6.0,4.0,,10.0,,,2.0,1.0,3.0,5.0,,2.0,,,1.0,,1.0,,2.0,1.0,1.0,5.0,0.3333333333333333,0.25,0.4166666666666667,,,,,,,,105.88235294117648,16.0,10.0,16.0,9.25,,,,0.5,0.25,0.4556125,,11.966666666666667,2.0,1.0,,,,,1.0,3.0,3.0,,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,1.0,3.0,5.0,2.0,2.0,2.0,,,0.5,0.25,,,,1.0,,,,,,,,,0.4438,0.4,0.5,0.4,22.8,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1628983-1631114-1641717-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, Jones, Mitchell",1628983-1631114-1641717-1641794-1642349,OKC,97.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,2.0,2.0,5.0,,,,,,,,,3.0,3.0,1.0,5.0,1.0,0.6666666666666666,0.625,,,,,,,,103.91752577319588,10.333333333333334,16.5,10.333333333333334,16.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6355666666666667,,5.05,3.0,4.0,1.0,1.0,,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,3.0,1.0,0.6666666666666666,0.625,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,0.6355666666666667,,,1.0,23.7,1.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631172-1641717-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Dieng, Wallace, Flagler, Mitchell",1628983-1631172-1641717-1641745-1642349,OKC,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1630598-1631114,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Williams, Dort, Joe, Wiggins, Williams",1629026-1629652-1630198-1630598-1631114,OKC,91.0,1,2.0,,3.0,3.0,,6.0,1.0,2.0,,1.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,4.0,0.5,0.5,0.6666666666666666,,1.0,1.0,,,1.0,,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,1.0,0.5,0.5,,1.0,0.753,,1.3,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1631172,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Ousmane Dieng","Williams, Dort, Joe, Williams, Dieng",1629026-1629652-1630198-1631114-1631172,OKC,99.0,1,2.0,-3.0,3.0,4.0,,7.0,1.0,1.0,,1.0,1.0,5.0,,2.0,,1.0,1.0,,1.0,,,,,5.0,1.0,1.25,1.25,,1.0,0.5,,,1.0,,101.81818181818183,11.666666666666666,16.0,11.666666666666666,16.0,0.5,1.0,1.0,,1.0,0.590125,,2.2,,,,,1.0,,1.0,,8.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,0.5,,,,,,,,25.4,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1641717,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Williams, Dort, Joe, Williams, Wallace",1629026-1629652-1630198-1631114-1641717,OKC,111.0,2,2.0,-1.0,4.0,5.0,,9.0,,,1.0,,1.0,5.0,,,,,1.0,,1.0,,,,1.0,5.0,,0.5,0.625,,,1.0,,,,,116.75675675675676,14.75,10.4,14.75,8.2,,,,0.3333333333333333,0.6666666666666666,0.5149666666666667,,4.9,,1.0,,,2.0,,2.0,2.0,6.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,0.6666666666666666,,,,,1.0,,1.0,,0.6666666666666666,,,,,0.25,0.5,,26.35,,,,,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace, Ajay Mitchell","Williams, Dort, Joe, Wallace, Mitchell",1629026-1629652-1630198-1641717-1642349,OKC,25.0,1,,,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,172.79999999999998,10.0,5.0,9.0,5.0,,,,1.0,,0.3796,,5.2,2.0,1.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.3796,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630598-1631114-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Dort, Wiggins, Williams, Mitchell",1629026-1629652-1630598-1631114-1642349,OKC,359.0,4,6.0,-1.0,10.0,9.0,1.0,19.0,3.0,3.0,3.0,4.0,6.0,15.0,,4.0,,,,1.0,1.0,,2.0,2.0,4.0,12.0,0.6666666666666666,0.7,0.75,,,,0.25,,,,76.2116991643454,16.4,21.666666666666668,16.1,20.555555555555557,0.3,1.0,1.0,0.3,0.7,0.57152,,3.3833333333333333,,1.0,,,3.0,,4.0,1.0,16.0,,,,,,3.0,1.0,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,0.4,0.16666666666666666,,,,,,,,0.3,,,,,0.1,0.16666666666666666,,25.725,,1.0,4.0,2.0,4.0,1.0,10.0,0.5,0.5,0.3333333333333333,0.5,1.0,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,,,,,1.0,0.5,,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,3.0,,,,,,,,,1.5,1.5,0.3333333333333333,,,,,0.2,1.0,,0.5,1.0,,,,,1.0,1.0,,,0.1,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1631114-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Dort, Williams, Wallace, Mitchell",1629026-1629652-1631114-1641717-1642349,OKC,234.0,2,4.0,-5.0,8.0,9.0,1.0,17.0,1.0,1.0,4.0,2.0,6.0,4.0,,2.0,,3.0,4.0,1.0,5.0,,1.0,1.0,3.0,4.0,0.3333333333333333,0.25,0.25,,0.75,0.6,0.16666666666666666,,0.75,,104.61538461538461,16.0,11.777777777777779,15.5,11.555555555555555,0.125,1.0,1.0,0.5,0.375,0.464075,,8.133333333333333,,2.0,,,2.0,,2.0,,9.0,,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,0.25,,,,,,,,25.6,,1.0,2.0,1.0,1.0,,2.0,0.5,0.5,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,0.125,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631114-1641717,OKC,63.0,1,1.0,,2.0,2.0,,4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,91.42857142857143,13.0,18.5,13.0,18.5,,,,,1.0,0.56775,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,0.56775,0.5,1.0,,26.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1641717-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Williams, Joe, Wiggins, Wallace, Mitchell",1629026-1630198-1630598-1641717-1642349,OKC,132.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,8.0,,,,1.0,1.0,,1.0,,,,,8.0,1.0,1.3333333333333333,1.3333333333333333,,0.5,0.5,,,1.0,,65.45454545454545,18.0,26.0,18.0,26.0,0.3333333333333333,1.0,1.0,,1.0,0.5071333333333333,,3.8,,,,,2.0,,2.0,,6.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,25.3,,,2.0,1.0,2.0,,5.0,1.0,1.0,,,,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1631172-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Williams, Wiggins, Williams, Dieng, Mitchell",1629026-1630598-1631114-1631172-1642349,OKC,106.0,1,2.0,-1.0,4.0,5.0,,9.0,,2.0,,,2.0,1.0,,,,3.0,4.0,,4.0,,,,3.0,1.0,,,0.125,,1.0,0.6666666666666666,,,1.0,,122.26415094339623,8.75,14.2,8.75,13.2,0.6666666666666666,,,,1.0,0.6273333333333333,,2.25,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,0.25,0.3333333333333333,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641717-1641794,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Williams, Wiggins, Williams, Wallace, Jones",1629026-1630598-1631114-1641717-1641794,OKC,126.0,1,2.0,-3.0,5.0,5.0,1.0,10.0,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,0.3333333333333333,0.25,,1.0,0.5,0.5,,1.0,,114.28571428571428,11.8,13.4,11.4,13.4,,,,,0.6666666666666666,0.5088833333333334,,19.2,,,,,2.0,,2.0,,5.0,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,0.6666666666666666,,,0.5,,,,,,0.6666666666666666,,,,,0.25,0.5,,25.4,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631114-1641717-1642349,OKC,333.0,3,6.0,-4.0,11.0,9.0,,20.0,2.0,2.0,3.0,6.0,10.0,12.0,,6.0,,,1.0,,1.0,,1.0,,4.0,12.0,0.6,0.5454545454545454,0.5454545454545454,,,0.25,,,,,86.48648648648648,15.090909090909092,18.555555555555557,15.090909090909092,17.555555555555557,0.18181818181818182,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4745181818181818,,10.99,,,,,1.0,,1.0,,16.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,0.09090909090909091,0.1,,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,25.1,,1.0,6.0,3.0,3.0,,6.0,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,5.0,,,,,,,,,,,,,0.3333333333333333,,0.45454545454545453,,,,,,,,,3.0,0.6,0.6,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631114-1641794-1642349,OKC,244.0,1,4.0,-3.0,8.0,8.0,1.0,16.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,,1.0,,4.0,4.0,0.2,0.16666666666666666,0.2857142857142857,0.25,0.5,0.25,0.2,0.5,0.3333333333333333,,94.42622950819673,14.75,15.75,14.5,13.25,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.538825,0.6258,3.46,,,,,1.0,,1.0,2.0,7.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,1.0,2.0,1.0,,,,,,0.16666666666666666,,,0.5,1.0,,,,1.0,0.16666666666666666,,,,,0.14285714285714285,0.16666666666666666,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1641717-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Wallace, Mitchell, Carlson",1629026-1630598-1641717-1642349-1642382,OKC,30.0,1,,-2.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,,,144.0,15.0,7.5,9.0,7.5,,,,0.5,0.5,0.541225,0.63405,9.8,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
