EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,47.0,1,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,61.276595744680854,12.0,35.0,12.0,35.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5445,25.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,274.0,2,5.0,7.0,10.0,9.0,19.0,2.0,,2.0,2.0,4.0,17.0,10.0,6.0,2.0,,2.0,4.0,,10.0,2.0,3.0,,,,,14.0,1.0,0.5,0.5,0.8888888888888888,0.9444444444444444,0.4444444444444444,99.85401459854015,16.1,12.555555555555555,14.7,12.555555555555555,0.2222222222222222,0.2222222222222222,,,,0.8888888888888888,,0.5551166666666667,24.35,2.0,5.0,1.0,4.0,4.0,,,,,1.0,5.0,5.0,,,3.0,1.0,1.0,5.0,6.0,,,1.0,3.0,,5.0,2.0,1.0,,1.0,1.5,1.25,1.5,1.25,,0.5,,,0.4444444444444444,1.0,1.0,0.1111111111111111,,,,,,0.416925,0.17647058823529413,0.29411764705882354,4.5200000000000005,0.2,,,,,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,0.4,0.4,1.0,1.0,,0.5,1.0,,0.5,,1.0,,,,0.5,,,,,,,0.1111111111111111,0.2,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631114-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1631114-1631172-1641717-1642349,OKC,40.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,0.5,,108.0,14.5,11.0,14.5,11.0,,,,,,,,0.4438,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,1.0,,,,,,0.4438,,1.0,12.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631114-1641717-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, Jones, Mitchell",1628983-1631114-1641717-1641794-1642349,OKC,97.0,1,2.0,2.0,3.0,4.0,7.0,1.0,,,,1.0,5.0,3.0,,,,,2.0,,4.0,1.0,1.0,,,,,5.0,,,,0.6666666666666666,0.625,0.3333333333333333,103.91752577319588,10.333333333333334,16.5,10.333333333333334,16.5,0.3333333333333333,,,,,0.6666666666666666,,0.6355666666666667,23.7,3.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,5.0,,,,,,,5.0,3.0,1.0,,1.0,,0.6666666666666666,,0.625,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.6355666666666667,,1.0,5.05,1.0,,,,,1.0,,1.0,4.0,2.0,1.0,,,,,,3.0,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631172-1641717-1641745-1642349,1610612760,"Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Adam Flagler, Ajay Mitchell","Gilgeous-Alexander, Dieng, Wallace, Flagler, Mitchell",1628983-1631172-1641717-1641745-1642349,OKC,7.0,1,,-2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1630598-1631114,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Williams, Dort, Joe, Wiggins, Williams",1629026-1629652-1630198-1630598-1631114,OKC,91.0,1,2.0,,3.0,3.0,6.0,,,,,,4.0,4.0,,,,,1.0,,2.0,1.0,1.0,,,,,4.0,,,,0.5,0.6666666666666666,,94.94505494505495,15.0,15.333333333333334,15.0,15.333333333333334,,,,,,1.0,,0.753,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.3,,,,,,2.0,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630198-1631114-1631172,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Ousmane Dieng","Williams, Dort, Joe, Williams, Dieng",1629026-1629652-1630198-1631114-1631172,OKC,99.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,1.0,1.0,1.0,5.0,8.0,,1.0,1.0,,,,,,,,,,,5.0,,1.0,1.0,1.25,1.25,0.5,101.81818181818183,11.666666666666666,16.0,11.666666666666666,16.0,,0.5,1.0,1.0,,1.0,1.0,0.590125,25.4,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,2.2,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630598-1631114-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Dort, Wiggins, Williams, Mitchell",1629026-1629652-1630598-1631114-1642349,OKC,227.0,2,4.0,1.0,6.0,5.0,11.0,,1.0,2.0,1.0,2.0,10.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,,7.0,1.0,0.5,0.5,0.75,0.8333333333333334,0.3333333333333333,69.77973568281938,18.0,23.8,17.5,22.6,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.61725,25.9,,,1.0,3.0,3.0,,,,,1.0,3.0,4.0,,,3.0,,,,4.0,,,1.0,1.0,,,,0.75,,,1.5,,1.5,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,0.3,,2.75,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1631114-1641717-1642349,1610612760,"Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Dort, Williams, Wallace, Mitchell",1629026-1629652-1631114-1641717-1642349,OKC,58.0,1,1.0,-4.0,2.0,3.0,5.0,,,1.0,,1.0,,4.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,0.5,124.13793103448276,16.5,8.333333333333334,14.5,8.333333333333334,,0.5,,,,0.5,,0.502225,25.1,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,18.4,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1631172-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Williams, Wiggins, Williams, Dieng, Mitchell",1629026-1630598-1631114-1631172-1642349,OKC,106.0,1,2.0,-1.0,4.0,5.0,9.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,0.125,0.3333333333333333,122.26415094339623,8.75,14.2,8.75,13.2,,0.3333333333333333,,,,1.0,,0.6273333333333333,25.3,,,,,2.0,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,2.25,,,,,,1.0,,,,,,,,3.0,1.0,4.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631114-1641717-1642349,OKC,198.0,2,3.0,-1.0,7.0,6.0,13.0,,,1.0,,1.0,6.0,7.0,,1.0,,,2.0,,4.0,2.0,4.0,,,,,6.0,,,,0.42857142857142855,0.42857142857142855,0.14285714285714285,94.54545454545455,13.857142857142858,16.833333333333332,13.857142857142858,16.666666666666668,,0.14285714285714285,,,,0.2857142857142857,,0.48297142857142855,25.1,,,,1.0,1.0,,,,,2.0,3.0,6.0,,,,,,,2.0,,,,1.0,,,,0.5,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,,,11.116666666666667,,1.0,3.0,,,,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.5,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631114-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631114-1641794-1642349,OKC,244.0,1,4.0,-3.0,8.0,8.0,16.0,,,1.0,,1.0,4.0,7.0,,1.0,,,,,,3.0,4.0,2.0,2.0,,2.0,4.0,,,,0.16666666666666666,0.2857142857142857,0.16666666666666666,94.42622950819673,14.75,15.75,14.5,13.25,,0.16666666666666666,,,,0.6666666666666666,,0.538825,26.9,,,1.0,1.0,3.0,,1.0,,,2.0,1.0,5.0,,1.0,,,,,2.0,,1.0,1.0,5.0,,,,0.2,,,,,,,0.25,0.2,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6258,,,,3.46,,,,,,2.0,,,,,,,,2.0,,4.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,,0.5,,0.5,,0.25,0.5,,,,,0.3333333333333333,,,,,,,,,0.14285714285714285,0.16666666666666666,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1631114-1631172-1641717-1642349,1610612760,"Kenrich Williams, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Williams, Williams, Dieng, Wallace, Mitchell",1629026-1631114-1631172-1641717-1642349,OKC,101.0,1,2.0,3.0,4.0,4.0,8.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,0.5,0.5,0.5,0.625,0.6666666666666666,114.05940594059406,9.5,15.75,9.5,15.75,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5318666666666666,25.8,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,11.4,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,-3.0,8.0,8.0,16.0,,2.0,5.0,2.0,5.0,10.0,13.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,,,,8.0,0.5,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5555555555555556,87.27272727272727,14.875,18.125,14.875,17.375,,0.5555555555555556,0.4,0.4,0.5,0.7777777777777778,0.4,0.5439,27.04,,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,3.0,,,,0.5,1.0,,1.0,,1.0,,,0.2,,,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,0.2,,6.175,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.1111111111111111,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631114-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace, Dillon Jones","Dort, Joe, Williams, Wallace, Jones",1629652-1630198-1631114-1641717-1641794,OKC,249.0,2,4.0,2.0,8.0,7.0,15.0,2.0,1.0,3.0,1.0,5.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,6.0,1.0,0.2,0.2,0.35714285714285715,0.375,0.7142857142857143,86.74698795180723,16.125,17.142857142857142,16.125,16.714285714285715,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5388285714285714,25.880000000000003,,3.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,3.0,,,,0.5,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,4.7,,,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.5,1.0,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,0.125,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,46.4516129032258,18.0,,18.0,,1.0,,,,,1.0,,0.52965,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.52965,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631114-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Williams, Wallace, Mitchell",1629652-1630598-1631114-1641717-1642349,OKC,172.0,1,3.0,2.0,5.0,5.0,10.0,,1.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,3.0,,,,,5.0,1.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,83.72093023255813,11.8,22.6,10.8,15.6,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.6253416666666667,25.7,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,4.0,,1.0,,,,,,,,1.0,2.0,,,,0.25,,,,,,,,0.25,,,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,,,,,,,,4.125,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,-5.0,2.0,3.0,5.0,,,,,,,5.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,107.46268656716417,13.5,13.333333333333334,12.5,13.333333333333334,,,,,,0.3333333333333333,,0.47046666666666664,,,,1.0,,1.0,,1.0,,,2.0,,3.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,,,0.6455,,,,3.766666666666667,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,7.0,7.0,7.0,14.0,2.0,,1.0,1.0,3.0,10.0,3.0,3.0,1.0,,1.0,3.0,,7.0,1.0,3.0,1.0,1.0,,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.5,100.8,9.857142857142858,18.714285714285715,9.857142857142858,15.571428571428571,0.3333333333333333,0.16666666666666666,,,,1.0,,0.6480750000000001,24.0,,,,3.0,3.0,,,,,,3.0,3.0,,,,,,,2.0,,,,6.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.7666666666666666,,,,,,1.0,,,4.0,2.0,2.0,,,4.0,2.0,6.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
