EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,OpponentPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFGM,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,3.0,3.0,6.0,,1.0,,1.0,2.0,2.0,,,0.5,1.0,1.0,,106.66666666666666,7.0,20.0,7.0,20.0,,0.5,0.49555,22.4,1.0,6.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,,1.0,8.0,1.0,1.25,1.3333333333333333,1.0,,0.5,1.0,1.0,6.3,,1.0,2.0,,,,,,,,1.0,,0.5,,3.0,,,1.0,,3.0,,,,,,2.0,3.0,1.0,,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,8.0,,,,,8.0,3.0,1.0,,1.0,,1.25,,1.3333333333333333,,,,,,,,,,,,,,0.49555,,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,1.0,2.0,3.0,,,,,,,1.0,,,,,,166.15384615384616,12.0,7.0,12.0,3.0,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,3.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,,,0.5,1.0,1.0,1.0,81.50943396226415,21.0,14.333333333333334,17.333333333333332,14.333333333333334,0.5,1.0,0.524875,25.1,2.0,3.0,,,1.0,2.0,5.0,2.0,1.0,,,,2.0,0.5,0.625,0.625,1.0,1.0,,,,2.9,2.0,,2.0,,,,,,,,,0.5,,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,0.5,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,,,1.0,0.5,1.0,0.5,0.5,0.5,,3.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,1.5,,1.5,,,,,,,1.0,,,,,,,0.53475,,0.6,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1641744,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Zach Edey","Konchar, Aldama, Pippen Jr., Huff, Edey",1629723-1630583-1630590-1630643-1641744,MEM,243.0,1,9.0,9.0,18.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,,0.5,1.0,0.5,1.0,106.66666666666667,11.666666666666666,15.333333333333334,10.666666666666666,14.0,0.5,1.0,0.58825,26.35,4.0,1.0,,,3.0,4.0,9.0,,,1.0,,1.0,9.0,0.75,0.375,0.4444444444444444,,,,,,1.975,4.0,,8.0,1.0,1.0,,2.0,0.25,0.25,0.5,,0.5,,3.0,3.0,6.0,3.0,3.0,3.0,6.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,0.1111111111111111,0.2,1.0,,,,,1.0,,2.0,1.0,,,,,,,0.25,0.4,0.25,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,0.44295,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,6.0,6.0,12.0,1.0,3.0,1.0,,2.0,4.0,1.0,,0.5,,0.6666666666666666,,104.09638554216868,13.5,14.166666666666666,11.666666666666666,13.166666666666666,0.16666666666666666,1.0,0.5938249999999999,24.03333333333333,3.0,-2.0,,,2.0,3.0,9.0,2.0,2.0,,,,7.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,1.0,,,,,2.9,3.0,2.0,11.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.14285714285714285,0.25,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,6.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,0.5,,0.5,,0.5,,1.0,1.0,,,,,1.0,0.5,,,,,0.54215,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-203935,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Konchar, Aldama, Pippen Jr., Huff, Smart",1629723-1630583-1630590-1630643-203935,MEM,97.0,1,3.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,0.25,1.0,0.6666666666666666,,89.0721649484536,7.333333333333333,25.0,6.666666666666667,21.333333333333332,0.25,1.0,0.60115,25.8,2.0,5.0,,,1.0,3.0,5.0,,,,,,5.0,0.3333333333333333,0.625,0.625,,,,,,1.5666666666666667,3.0,,,,,,,,,,1.0,0.75,,1.0,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,0.5,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,,,,0.5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630590-1630643-1630658-1642530,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Colin Castleton, Yuki Kawamura","Konchar, Pippen Jr., Huff, Castleton, Kawamura",1629723-1630590-1630643-1630658-1642530,MEM,23.0,1,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,125.21739130434781,17.0,6.0,17.0,6.0,,1.0,0.50865,23.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630590-1630643-1631222-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Pippen Jr., Huff, LaRavia, Wells",1629723-1630590-1630643-1631222-1642377,MEM,152.0,1,5.0,5.0,10.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,,0.75,0.5,0.5,,94.73684210526316,15.4,15.0,15.4,15.0,0.75,1.0,0.53595,24.900000000000002,3.0,-3.0,,,,1.0,6.0,,,,,1.0,6.0,,0.75,0.75,,,,,,3.8,1.0,,9.0,,,,1.0,,,,1.0,0.25,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,3.0,1.0,,0.5,,,,5.0,5.0,,,,1.0,,2.0,3.0,,,,,1.0,2.0,3.0,6.0,,1.0,,,6.0,5.0,0.6666666666666666,,,,0.75,,0.75,,,,,,0.5,,,0.25,,0.75,0.6666666666666666,,0.53595,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612763,2025,2024-25,True
1629723-1630590-1631222-1641744-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Pippen Jr., LaRavia, Edey, Wells",1629723-1630590-1631222-1641744-1642377,MEM,112.0,1,4.0,3.0,7.0,3.0,3.0,3.0,,2.0,3.0,3.0,,0.75,,,,90.0,15.5,16.666666666666668,14.75,15.333333333333334,0.75,1.0,0.5333875,26.166666666666668,2.0,3.0,,,1.0,1.0,8.0,2.0,,,,,5.0,1.0,1.0,1.0,,,,,,3.1,1.0,,5.0,,,,1.0,,,,,0.25,,1.0,,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,3.0,1.0,,0.5,,,,4.0,3.0,,,1.0,1.0,,2.0,3.0,,,3.0,1.0,1.0,2.0,3.0,8.0,,1.0,,,8.0,4.0,0.6666666666666666,,1.0,1.5,1.0,1.5,1.0,,,,,,0.5,,,0.25,1.0,0.75,0.6666666666666666,,0.5333875,0.375,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630643-1630658-1641744-1642530,1610612763,"John Konchar, Jay Huff, Colin Castleton, Zach Edey, Yuki Kawamura","Konchar, Huff, Castleton, Edey, Kawamura",1629723-1630643-1630658-1641744-1642530,MEM,430.0,2,16.0,16.0,32.0,6.0,10.0,6.0,5.0,7.0,14.0,4.0,,0.45454545454545453,1.0,1.0,1.0,107.16279069767441,12.75,14.125,10.875,14.125,0.2727272727272727,0.6818181818181818,0.5228022727272728,25.1,7.0,-9.0,2.0,7.0,4.0,12.0,8.0,8.0,1.0,,,,2.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3181818181818182,0.2857142857142857,0.3333333333333333,5.075,5.0,4.0,17.0,3.0,1.0,1.0,2.0,0.25,0.4,0.5,1.0,0.22727272727272727,0.18181818181818182,2.0,,,,,,,,,1.0,3.0,,1.0,,,,,0.4,0.6666666666666666,,,,5.0,,,,,5.0,1.0,7.0,,,2.0,,,0.14285714285714285,1.0,0.5555555555555556,0.4375,0.4,,,,,,,,,,,,5.0,16.0,2.0,3.0,1.0,1.0,,,1.0,3.0,5.0,6.0,2.0,5.0,,2.0,4.0,4.0,,2.0,,4.0,5.0,,0.6,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,0.2,,,,0.5,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,,0.6825833333333334,0.48044285714285717,0.75,0.5,0.3125,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,,0.14285714285714285,,0.75,1.0,,1.0,,,,,,,,,,,,,,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630643-1631222-1641744-1642377,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Huff, LaRavia, Edey, Wells",1629723-1630643-1631222-1641744-1642377,MEM,37.0,1,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,116.75675675675676,12.0,12.5,12.0,12.5,1.0,1.0,0.51195,25.6,1.0,1.0,,,,,3.0,,,,,,3.0,,1.5,1.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,1.0,1.0,,0.51195,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630643-1631222-1641744-1642530,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Zach Edey, Yuki Kawamura","Konchar, Huff, LaRavia, Edey, Kawamura",1629723-1630643-1631222-1641744-1642530,MEM,149.0,1,5.0,4.0,9.0,1.0,1.0,1.0,,,2.0,,,0.16666666666666666,,,,86.97986577181207,14.0,19.75,11.2,19.25,0.16666666666666666,0.6666666666666666,0.6036166666666667,24.6,2.0,3.0,1.0,2.0,2.0,5.0,8.0,,,,,,6.0,0.4,0.5833333333333334,0.5714285714285714,,,0.3333333333333333,0.5,1.0,4.08,3.0,,5.0,2.0,,,,0.4,0.3333333333333333,,,0.5,,1.0,1.0,4.0,2.0,3.0,1.0,7.0,2.0,1.0,,,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.5,1.0,,,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,0.5,,,0.6666666666666666,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,5.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,2.0,,8.0,5.0,1.0,0.5,0.4,0.5,0.5833333333333334,0.5,0.5714285714285714,0.6666666666666666,0.5,1.0,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,0.77665,0.6036166666666667,0.25,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630643-1631222-1642377-1642530,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Konchar, Huff, LaRavia, Wells, Kawamura",1629723-1630643-1631222-1642377-1642530,MEM,78.0,1,2.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,,,0.5,1.0,1.0,,92.3076923076923,24.0,10.0,21.0,10.0,0.5,0.5,0.40505,25.2,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,5.2,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,0.5,,0.4869,0.40505,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-1631222,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Bane, Aldama, Pippen Jr., Huff, LaRavia",1630217-1630583-1630590-1630643-1631222,MEM,1137.0,3,40.0,41.0,81.0,15.0,20.0,15.0,3.0,9.0,13.0,4.0,1.0,0.5263157894736842,0.42857142857142855,0.6923076923076923,0.5,102.58575197889182,15.45,12.658536585365853,15.325,12.24390243902439,0.39473684210526316,0.7368421052631579,0.5437223684210526,25.035,19.0,-9.0,4.0,7.0,11.0,18.0,55.0,14.0,6.0,1.0,1.0,1.0,48.0,0.6111111111111112,0.6842105263157895,0.6875,1.0,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,5.75,8.0,5.0,64.0,1.0,1.0,1.0,4.0,0.05555555555555555,0.125,0.25,0.3333333333333333,0.21052631578947367,0.13157894736842105,5.0,3.0,8.0,4.0,13.0,1.0,35.0,3.0,3.0,3.0,2.0,,7.0,5.0,3.0,0.36363636363636365,0.4444444444444444,0.625,0.7142857142857143,0.2,0.075,0.15,4.0,8.0,10.0,3.0,8.0,3.0,,4.0,,,1.0,0.5,0.5,,,0.3333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,2.0,27.0,9.0,2.0,0.9,0.4,0.4,1.0,7.0,25.0,2.0,2.0,,,3.0,1.0,3.0,2.0,2.0,7.0,3.0,3.0,2.0,4.0,12.0,4.0,7.0,1.0,1.0,12.0,7.0,0.5,1.0,1.0,1.1666666666666667,0.8571428571428571,1.1666666666666667,0.8571428571428571,0.14285714285714285,0.3333333333333333,,0.06666666666666667,0.07894736842105263,0.875,0.6666666666666666,1.0,,,0.42857142857142855,0.3333333333333333,0.626,0.47555000000000003,0.12727272727272726,0.21818181818181817,0.175,2.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,2.0,,3.0,,,1.0,,,3.0,,0.75,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Bane, Aldama, Pippen Jr., Huff, Wells",1630217-1630583-1630590-1630643-1642377,MEM,301.0,2,9.0,12.0,21.0,4.0,4.0,4.0,4.0,6.0,7.0,2.0,,0.5714285714285714,1.0,0.8571428571428571,,100.46511627906978,16.88888888888889,12.416666666666666,16.666666666666668,11.916666666666666,0.5714285714285714,0.5714285714285714,0.4870571428571429,26.025,5.0,2.0,1.0,3.0,1.0,3.0,12.0,2.0,2.0,2.0,2.0,2.0,11.0,0.3333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,8.033333333333333,,,10.0,1.0,,,,0.3333333333333333,,,1.0,,,,7.0,,,1.0,,3.0,,,,,,4.0,8.0,1.0,,,,,,0.125,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,0.25,0.3333333333333333,0.25,,3.0,1.0,,1.0,,,,8.0,9.0,,,,,,1.0,4.0,,,1.0,1.0,2.0,1.0,4.0,12.0,,1.0,,1.0,12.0,8.0,0.25,,0.5,,0.4166666666666667,0.5,0.6666666666666666,,,,0.3333333333333333,,1.0,,,,,0.6666666666666666,0.25,,0.49848333333333333,0.08333333333333333,1.0,0.8888888888888888,,,,,,,,,,,,,7.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Bane, Aldama, Pippen Jr., Huff, Smart",1630217-1630583-1630590-1630643-203935,MEM,30.0,1,2.0,1.0,3.0,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,144.0,9.0,12.0,9.0,12.0,,0.5,0.538,,,3.0,,,1.0,2.0,3.0,2.0,,,,,1.0,0.5,0.5,0.5,,,,,,7.25,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,,3.0,2.0,,1.0,,3.0,2.0,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,,0.5,,1.0,1.0,0.5,1.0,,,0.6189,0.538,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
