EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,DefCorner3ReboundPct,Offensive Fouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,-3.0,4.0,4.0,,8.0,,1.0,1.0,1.0,,,,,,1.0,,,2.0,2.0,1.0,0.125,,,,,,,78.9041095890411,18.25,18.25,18.25,18.25,,0.6666666666666666,0.4682,0.25,0.5,,12.4,2.0,,,,1.0,,,2.0,,,,,2.0,4.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630643-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Bane, Huff, LaRavia, Wells",1629634-1630217-1630643-1631222-1642377,MEM,52.0,1,3.0,2.0,2.0,,4.0,,1.0,,3.0,,,,,,1.0,,,,,,0.75,,,,,,,110.76923076923076,13.0,13.0,13.0,13.0,,0.5,0.496475,,,,12.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,0.75,,0.5,,1.0,,1.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,1.0,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.8363,,,,0.6,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.8363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,0.8363,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,-6.0,7.0,6.0,2.0,13.0,1.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,,,2.0,4.0,,0.35714285714285715,1.0,0.5,,0.6666666666666666,0.5,,108.83720930232558,13.142857142857142,13.333333333333334,13.142857142857142,12.333333333333334,0.2,0.4,0.48052,,,0.4,6.975,3.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,11.0,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,,,,,0.25,,0.2,,0.2,1.0,0.5,,0.6666666666666666,1.0,,,0.5,,1.0,1.0,0.4,,0.2,,,,,,,,,,,25.7,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.2,,,,,,,1.0,,,,,,,,,,,7.0,,1.0,1.0,,1.0,1.0,4.0,,1.0,5.0,5.0,7.0,,0.25,0.2,0.35714285714285715,0.2,1.0,0.2,,0.48052,1.0,1.0,,,,,,3.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1642530,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Yuki Kawamura","Clarke, Aldama, Pippen Jr., Huff, Kawamura",1629634-1630583-1630590-1630643-1642530,MEM,57.0,1,-2.0,2.0,2.0,2.0,4.0,3.0,3.0,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,101.05263157894737,17.0,11.5,12.5,11.5,0.75,1.0,0.5505375,,,1.0,2.733333333333333,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,4.0,1.0,2.0,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.25,0.5,0.25,,,1.0,,,,,,,0.3333333333333333,1.0,,0.25,,,,,1.0,0.5,,,,,0.4907,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,11.0,11.0,9.0,,20.0,2.0,6.0,,13.0,,,1.0,,,7.0,1.0,,,,,0.65,,0.16666666666666666,,,,,96.96969696969697,11.0,19.555555555555557,11.0,18.444444444444443,0.2,0.6,0.52047,,,,10.033333333333333,5.0,2.0,,,2.0,,3.0,4.0,,,2.0,3.0,4.0,2.0,,,,,2.0,9.0,,4.0,3.0,3.0,4.0,3.0,11.0,,4.0,7.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,2.0,13.0,1.0,0.75,,0.75,0.3333333333333333,,0.65,,0.4,0.5,0.8,,0.7777777777777778,,,1.0,0.75,,1.0,1.0,0.2,,0.4,0.75,0.75,1.0,,,,,,0.75,,25.25,,2.0,1.0,1.0,3.0,,0.5,0.5,0.75,0.6666666666666666,0.5,,,,,2.0,,,,,,1.0,,,0.5,0.2,,,,,,,1.0,,,,,,,,,,,5.0,,,,2.0,2.0,,3.0,2.0,2.0,6.0,6.0,5.0,1.0,,0.6,0.6,,,0.4,1.0,0.45931,0.46153846153846156,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1631222-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Aldama, Pippen Jr., LaRavia, Smart",1629634-1630583-1630590-1631222-203935,MEM,183.0,2,-1.0,9.0,8.0,2.0,17.0,3.0,6.0,,11.0,,2.0,,2.0,2.0,3.0,,,2.0,,,0.7857142857142857,0.5,,,1.0,1.0,1.0,133.7704918032787,12.333333333333334,9.0,11.222222222222221,9.0,0.42857142857142855,0.5714285714285714,0.5362357142857143,,,0.18181818181818182,3.716666666666667,3.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,4.0,1.0,1.0,12.0,1.0,2.0,,,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,,,,,4.0,2.0,3.0,1.0,,1.0,9.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.7857142857142857,0.5,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,,1.0,0.63485,25.5,2.0,4.0,2.0,1.0,,,0.5,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,,,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630590-1630643-1631222-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Clarke, Pippen Jr., Huff, LaRavia, Smart",1629634-1630590-1630643-1631222-203935,MEM,97.0,1,-7.0,3.0,4.0,,7.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,1.0,0.16666666666666666,,,,,0.5,,103.91752577319588,18.333333333333332,10.5,18.333333333333332,10.5,,0.5,0.506575,0.3333333333333333,0.5,,12.9,2.0,,,,1.0,,,1.0,,,,,1.0,8.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630590-1631222-1642377-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Pippen Jr., LaRavia, Wells, Smart",1629634-1630590-1631222-1642377-203935,MEM,95.0,1,2.0,4.0,3.0,1.0,7.0,,,4.0,4.0,,,,,1.0,3.0,,,3.0,6.0,3.0,0.4,,,,,0.5,,106.10526315789474,12.0,15.666666666666666,9.75,15.666666666666666,,1.0,0.52245,0.6,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,4.0,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,,,,0.48795,24.2,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,1.0,1.0,1.0,2.0,,,,3.0,,3.0,,,,,,,1.0,,,1.5,1.5,,,,,,87.27272727272727,17.0,16.0,12.0,16.0,,1.0,0.60735,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,2.0,8.0,8.0,1.0,16.0,2.0,3.0,2.0,10.0,2.0,2.0,1.0,1.0,2.0,6.0,,,2.0,2.0,1.0,0.5555555555555556,0.5,0.3333333333333333,,0.5,0.4,1.0,115.7788944723618,12.5,12.375,12.375,12.125,0.25,0.875,0.56404375,0.1111111111111111,0.25,0.2,3.8000000000000003,3.0,1.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,2.0,5.0,8.0,,1.0,,,,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,,,,,1.0,,1.0,2.0,,2.0,8.0,0.5,0.4,,0.4,0.3333333333333333,,0.5,,0.625,1.0,0.6,0.3333333333333333,0.6666666666666666,,0.5,0.75,,,0.5,0.5,0.125,0.125,0.5,0.5,0.5,0.5,1.0,,,,,0.5,,24.759999999999998,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,7.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,5.0,10.0,10.0,7.0,0.4,0.3333333333333333,0.5,0.5555555555555556,0.25,0.5,0.5,0.5,0.56404375,1.0,0.875,,,,,,2.0,,,,,,,,,1.0,,,,0.125,,,,,,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,6.0,3.0,3.0,,6.0,,1.0,3.0,8.0,,,,,,2.0,,,2.0,3.0,1.0,1.3333333333333333,,,,,,,106.66666666666666,7.0,20.0,7.0,20.0,,0.5,0.49555,0.5,1.0,,6.3,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,1.0,,3.0,,1.0,2.0,,,,,,,,1.0,,1.0,8.0,1.0,1.0,,1.0,1.0,,1.25,,0.5,,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,22.4,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,8.0,8.0,3.0,1.0,1.0,1.25,1.3333333333333333,,,,,0.49555,1.0,1.0,,,,,,3.0,,1.0,,1.0,,,,,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,166.15384615384616,12.0,7.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,136.0,2,4.0,4.0,5.0,1.0,9.0,3.0,3.0,,7.0,,3.0,,,1.0,3.0,1.0,1.0,1.0,,,0.7,1.5,,,,0.5,,95.29411764705883,16.0,14.4,13.25,13.0,0.6,1.0,0.6068,,,0.42857142857142855,2.1999999999999997,2.0,2.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,,1.0,,,,4.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7,1.5,0.4,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.53475,25.1,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.9345,0.2857142857142857,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1641744,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Zach Edey","Konchar, Aldama, Pippen Jr., Huff, Edey",1629723-1630583-1630590-1630643-1641744,MEM,243.0,1,1.0,9.0,9.0,1.0,18.0,4.0,4.0,3.0,9.0,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,0.4444444444444444,,0.25,0.25,1.0,0.4,1.0,106.66666666666667,11.666666666666666,15.333333333333334,10.666666666666666,14.0,0.5,1.0,0.58825,0.1111111111111111,0.2,,1.975,4.0,3.0,,1.0,,,,4.0,,1.0,3.0,,4.0,8.0,,1.0,,1.0,,,,4.0,,,3.0,,6.0,1.0,,1.0,,,,1.0,2.0,2.0,4.0,1.0,,1.0,9.0,,,,,0.75,,0.375,,0.5,,,0.25,0.5,,0.25,,,,0.75,1.0,,,0.5,,,,0.5,,0.5,,,,0.44295,26.35,,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,-2.0,6.0,6.0,1.0,12.0,3.0,3.0,2.0,9.0,,2.0,1.0,1.0,2.0,4.0,,,2.0,2.0,1.0,0.6428571428571429,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,104.09638554216868,13.5,14.166666666666666,11.666666666666666,13.166666666666666,0.5,1.0,0.5938249999999999,0.14285714285714285,0.25,0.2222222222222222,2.9,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,1.0,3.0,11.0,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,7.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5,,1.0,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,,1.0,0.5,,,,1.0,0.54215,24.03333333333333,,2.0,1.0,1.0,,,0.5,0.5,,,0.5,,,1.0,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-203935,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Konchar, Aldama, Pippen Jr., Huff, Smart",1629723-1630583-1630590-1630643-203935,MEM,97.0,1,5.0,3.0,3.0,1.0,6.0,3.0,3.0,,5.0,,,,1.0,1.0,3.0,1.0,1.0,,,,0.625,,,,0.5,0.5,0.5,89.0721649484536,7.333333333333333,25.0,6.666666666666667,21.333333333333332,0.75,1.0,0.60115,,,,1.5666666666666667,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,,,,,,1.0,,,,5.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.25,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,1.0,1.0,,,,,1.0,0.5874,25.8,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630643-1631222-1642377,1610612763,"John Konchar, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Aldama, Huff, LaRavia, Wells",1629723-1630583-1630643-1631222-1642377,MEM,32.0,1,1.0,2.0,2.0,,4.0,,,,3.0,,,,,,,,,,,,1.5,,,,,,,180.0,11.5,4.5,11.5,2.5,,1.0,0.55455,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,3.0,,,,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,1.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,3.0,3.0,2.0,1.0,,1.5,1.5,,,,,0.55455,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
