EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,24.0,25.0,49.0,5.0,6.0,5.0,4.0,12.0,14.0,5.0,,0.2727272727272727,0.8,0.6666666666666666,1.0,97.1900826446281,16.0,13.68,15.583333333333334,12.56,0.22727272727272727,0.45454545454545453,0.48928636363636363,25.2,12.0,13.0,2.0,4.0,4.0,7.0,9.0,1.0,3.0,12.0,16.0,4.0,5.0,41.0,28.0,12.0,12.0,3.0,3.0,,6.0,9.0,2.0,21.0,,8.0,,2.0,,,2.0,,,2.0,,3.0,7.0,5.0,3.0,39.0,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.8181818181818182,0.8541666666666666,,,,,0.6153846153846154,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.045454545454545456,0.6,0.6,0.6,0.125,0.16666666666666666,8.04375,1.0,9.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,1.0,3.0,3.0,3.0,,,,1.0,,0.5,,0.5,,,0.5,,,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.5,1.0,,,,,0.5855,,0.04878048780487805,,,,,1.0,,1.0,3.0,,,0.42857142857142855,0.5,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,2.0,1.0,0.3333333333333333,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,3.0,3.0,6.0,,,,,1.0,2.0,1.0,,,,0.5,,101.6470588235294,13.666666666666666,14.666666666666666,13.666666666666666,13.333333333333334,,,0.44135,,1.0,-1.0,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,4.0,5.0,,2.0,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,4.0,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,,,0.5,,1.0,,,,,,,,1.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,1156.0,4,41.0,40.0,81.0,16.0,18.0,16.0,10.0,12.0,17.0,5.0,,0.5142857142857142,0.7142857142857143,0.7058823529411765,0.6,100.89965397923876,15.170731707317072,13.35,14.926829268292684,12.925,0.45714285714285713,0.8,0.5618128571428572,25.755555555555556,19.0,-12.0,4.0,4.0,10.0,3.0,4.0,2.0,5.0,8.0,17.0,6.0,8.0,42.0,54.0,6.0,10.0,6.0,5.0,2.0,3.0,7.0,1.0,18.0,1.0,2.0,,5.0,5.0,3.0,,,,5.0,,3.0,7.0,12.0,6.0,34.0,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.4857142857142857,0.5121951219512195,0.11764705882352941,,1.0,,0.6666666666666666,0.08333333333333333,0.23809523809523808,,,0.7777777777777778,0.2857142857142857,0.4,0.5,0.25,0.11428571428571428,0.75,0.75,0.05714285714285714,0.3125,0.3125,0.3125,0.14634146341463414,0.2608695652173913,6.582352941176471,1.0,12.0,4.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.5,1.0,5.0,10.0,1.0,1.0,,1.0,3.0,,1.0,2.0,2.0,8.0,,3.0,,1.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,,0.2,0.4444444444444444,0.6666666666666666,,0.05263157894736842,0.08571428571428572,0.6,0.5,1.0,0.25,,0.25,,0.48855,0.5299875,0.19047619047619047,,0.12195121951219512,,,,,,2.0,,,0.6666666666666666,,,,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1631222-1641744,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Aldama, Pippen Jr., LaRavia, Edey",1629630-1630583-1630590-1631222-1641744,MEM,377.0,2,11.0,13.0,24.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,,0.5555555555555556,1.0,0.5,,91.6710875331565,20.363636363636363,11.76923076923077,19.818181818181817,11.76923076923077,0.4444444444444444,0.6666666666666666,0.5250222222222223,25.580000000000002,6.0,-4.0,2.0,,1.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,13.0,17.0,,6.0,,2.0,1.0,,2.0,,6.0,,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,3.0,1.0,1.0,11.0,,,0.4,0.4,0.75,0.6666666666666666,0.7222222222222222,0.25,,0.3333333333333333,1.0,,,0.25,,,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5,0.5,0.5,0.1111111111111111,0.25,6.15,,6.0,2.0,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,0.5,,0.3587,0.568575,0.15384615384615385,,0.18181818181818182,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Aldama, Pippen Jr., Edey, Wells",1629630-1630583-1630590-1641744-1642377,MEM,114.0,1,3.0,3.0,6.0,3.0,3.0,3.0,,,2.0,2.0,,0.6,,,,75.78947368421053,22.0,16.0,19.666666666666668,13.666666666666666,0.6,1.0,0.59706,25.766666666666666,2.0,-2.0,1.0,2.0,2.0,,,,,2.0,2.0,,,4.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,2.0,,,,2.0,0.5,0.5,,,1.0,0.4,0.4,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,,1.55,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,0.5,,0.5,,,,,,0.3333333333333333,,,0.5,1.0,,,,,,,0.5,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,6.0,5.0,11.0,2.0,2.0,2.0,,1.0,3.0,2.0,,0.2857142857142857,,1.0,,113.14285714285714,13.5,11.8,13.166666666666666,11.8,0.2857142857142857,0.7142857142857143,0.6002857142857143,25.7,2.0,2.0,1.0,2.0,3.0,1.0,2.0,,,3.0,5.0,,2.0,8.0,6.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.5,,,0.6,0.42857142857142855,0.5,,,,,1.0,0.5,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,,,,0.125,0.16666666666666666,3.44,,,,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,0.5,,0.5,,0.5,,,0.5,1.0,,,,,1.0,0.5,,,,,0.6609,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,648.0,5,23.0,22.0,45.0,5.0,7.0,5.0,1.0,5.0,7.0,5.0,,0.3888888888888889,1.0,0.8333333333333334,,100.0,15.608695652173912,13.136363636363637,15.08695652173913,13.090909090909092,0.2777777777777778,0.7777777777777778,0.5597555555555556,25.0,11.0,-7.0,1.0,5.0,7.0,2.0,3.0,2.0,2.0,7.0,11.0,2.0,6.0,26.0,33.0,8.0,6.0,3.0,2.0,1.0,4.0,5.0,4.0,11.0,2.0,4.0,,2.0,3.0,1.0,2.0,,,5.0,1.0,3.0,3.0,6.0,2.0,26.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.5555555555555556,0.6,0.09090909090909091,0.3333333333333333,0.6,,0.8,0.4,0.2222222222222222,0.6666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.4,0.4,0.4,0.1,0.15384615384615385,5.454545454545454,,3.0,1.0,,2.0,1.0,0.5,,,,4.0,3.0,,,,,1.0,,,,,,1.0,2.0,,,4.0,,1.0,,,1.0,,1.0,4.0,4.0,,,0.5,,0.5,,0.6666666666666666,,,,,,0.05555555555555555,0.5,,,,,,,,0.4116,,0.15384615384615385,0.17391304347826086,,,1.0,,1.0,,,,,1.0,,,,2.0,1.0,1.0,,0.5,1.0,,2.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,0.5,,,,1610612763,2025,2024-25,True
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,1066.0,5,34.0,35.0,69.0,12.0,17.0,12.0,3.0,8.0,13.0,9.0,1.0,0.4857142857142857,0.6,0.47058823529411764,1.0,93.20825515947467,15.382352941176471,15.514285714285714,14.794117647058824,14.142857142857142,0.34285714285714286,0.8571428571428571,0.5929742857142858,25.599999999999998,18.0,-3.0,3.0,10.0,13.0,1.0,3.0,5.0,3.0,12.0,18.0,4.0,2.0,38.0,41.0,4.0,20.0,,3.0,1.0,2.0,6.0,2.0,16.0,2.0,5.0,,5.0,2.0,1.0,2.0,1.0,,4.0,,1.0,5.0,2.0,1.0,38.0,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.5142857142857142,0.5277777777777778,0.05555555555555555,,0.5,,0.4166666666666667,0.15384615384615385,0.2631578947368421,0.2222222222222222,0.16666666666666666,0.5,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.2,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,0.25,0.25,0.02857142857142857,0.05555555555555555,4.277777777777778,1.0,12.0,4.0,1.0,7.0,5.0,1.0,0.2,0.2,1.0,,7.0,,1.0,,,2.0,,,,1.0,,,,,,,,3.0,3.0,,2.0,1.0,2.0,,,,,,,,,,0.07692307692307693,0.5,0.6666666666666666,0.5,,0.05714285714285714,1.0,0.25,,,,,,0.51835,,,,,,,3.0,,3.0,,,1.0,,0.75,,,,1.0,,1.0,,0.6,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612763,2025,2024-25,True
1629630-1630590-1631222-1641744-1642377,1610612763,"Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Pippen Jr., LaRavia, Edey, Wells",1629630-1630590-1631222-1641744-1642377,MEM,236.0,1,8.0,9.0,17.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,,0.5,1.0,0.6666666666666666,,103.72881355932203,14.25,13.555555555555555,14.25,12.555555555555555,0.5,1.0,0.61895,25.5,4.0,-3.0,,3.0,3.0,,,,1.0,3.0,3.0,1.0,,9.0,12.0,4.0,2.0,,1.0,,2.0,3.0,2.0,7.0,,1.0,,,,,2.0,1.0,,2.0,,1.0,,,,9.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,,,,,0.5,,,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,2.033333333333333,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,5.0,5.0,10.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,,0.8,1.0,1.0,1.0,106.66666666666667,16.2,10.8,15.8,10.8,0.6,0.8,0.55436,25.95,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,5.0,,,,1.0,,,1.0,,3.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,0.25,0.25,,0.3,0.4166666666666667,,,,,,,0.25,,,,,,,,0.2,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,5.4,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.5,,1.5,,,1.0,,1.0,0.25,,1.0,,,,,,,0.5883,,0.6,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,5.0,4.0,9.0,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,110.76923076923077,14.6,11.0,14.6,11.0,,0.4,0.46753999999999996,,2.0,-4.0,1.0,1.0,2.0,,3.0,,,1.0,5.0,,,2.0,6.0,,2.0,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,0.2,0.2,0.2,,,,,,,0.5,,,1.0,0.4,0.5,0.5,,0.6,,,,,,,,,4.74,,,,,1.0,1.0,,,,,5.0,,1.0,2.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,1.0,,,,2.0,5.0,,0.5,0.2,0.5,0.2,0.5,0.2,,0.5,1.0,0.3333333333333333,0.25,,,1.0,0.5,0.4,0.5,,,0.49365,0.46753999999999996,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,96.0,5.0,25.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1630658-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Colin Castleton, Yuki Kawamura","Clarke, Konchar, Huff, Castleton, Kawamura",1629634-1629723-1630643-1630658-1642530,MEM,120.0,1,6.0,5.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,,,0.25,0.6666666666666666,0.6666666666666666,1.0,132.0,10.166666666666666,11.8,10.166666666666666,10.4,0.25,0.75,0.5986625,26.6,2.0,1.0,,2.0,2.0,,1.0,,,2.0,3.0,,2.0,6.0,5.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,6.0,,,,,0.6666666666666666,0.5,0.6,,,,,,,,,,,0.5,1.0,1.0,,0.25,,,,,,,0.2,0.25,4.333333333333333,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,6.0,6.0,12.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,,0.6,1.0,1.0,1.0,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,0.4,1.0,0.58463,25.099999999999998,2.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,1.0,1.0,,,,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.2,0.5,0.5,0.5,,,2.7,,3.0,1.0,,,,1.0,,,,6.0,6.0,,,1.0,2.0,,1.0,2.0,,,,1.0,2.0,1.0,3.0,5.0,,1.0,,,,,,5.0,6.0,0.3333333333333333,,0.5,,0.5,,0.5,,,,,,,1.0,,,0.4,0.5,0.4,0.5,,0.58463,,1.0,1.0,1.0,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,3.0,4.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,0.5,1.0,0.6666666666666666,,124.44444444444444,7.333333333333333,14.75,7.333333333333333,14.0,0.5,0.5,0.474725,25.5,1.0,-1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,1.0,,,,,0.5,,,,,,,,,10.5,,,,,,,,,,,3.0,4.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,0.474725,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,211.0,1,7.0,7.0,14.0,4.0,4.0,4.0,2.0,3.0,3.0,,,0.8,1.0,0.75,1.0,95.54502369668246,16.285714285714285,13.857142857142858,16.285714285714285,12.714285714285714,0.8,0.8,0.48263,25.85,4.0,-3.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,,,1.0,,1.0,2.0,,5.0,,1.0,,,2.0,1.0,,,,2.0,,,2.0,,,5.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,,,1.0,,0.5,,,,0.5,1.0,,,,,,,,,0.25,0.25,0.25,,,16.3,,3.0,1.0,,,,1.0,,,,,7.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
