EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,team_id,year,season,team_vs
1628997-1630178-1641741-1642272-203954,1610612755,"Caleb Martin, Tyrese Maxey, Ricky Council IV, Jared McCain, Joel Embiid","Martin, Maxey, Council IV, McCain, Embiid",1628997-1630178-1641741-1642272-203954,PHI,98.0,1,2.0,-2.0,3.0,2.0,,,5.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,73.46938775510205,,21.0,17.5,21.0,17.5,,,,0.5,,,,0.5,,,,0.5,0.448875,,0.3333333333333333,0.5,,6.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1642272-202331-203954,1610612755,"Caleb Martin, Tyrese Maxey, Jared McCain, Paul George, Joel Embiid","Martin, Maxey, McCain, George, Embiid",1628997-1630178-1642272-202331-203954,PHI,367.0,1,6.0,1.0,13.0,13.0,,,26.0,2.0,2.0,,,1.0,2.0,1.0,3.0,,3.0,5.0,6.0,4.0,10.0,9.0,,,,,,6.0,3.0,,4.0,3.0,7.0,8.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,,,10.0,,,,0.6,,0.2727272727272727,,0.38461538461538464,,0.5454545454545454,,,1.0,0.75,1.0,0.875,1.0,0.6666666666666666,,1.0,102.01634877384197,,15.461538461538462,12.76923076923077,14.384615384615385,12.461538461538462,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,0.2727272727272727,,,,0.7272727272727273,0.5246545454545455,,0.15384615384615385,0.2857142857142857,,7.2,25.683333333333334,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.125,,0.3333333333333333,,1.0,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-200768-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, Maxey, Lowry, Gordon, Drummond",1628997-1630178-200768-201569-203083,PHI,368.0,3,6.0,-2.0,10.0,10.0,1.0,2.0,20.0,,2.0,,,,,,7.0,1.0,,2.0,8.0,2.0,14.0,16.0,,,1.0,,,,7.0,,,1.0,1.0,5.0,1.0,,2.0,2.0,,3.0,2.0,2.0,4.0,2.0,,1.0,,,,,,12.0,,1.0,,,,0.6,,0.6363636363636364,,0.8,,,0.6666666666666666,1.0,,1.0,,,1.0,,78.26086956521739,,23.2,13.6,22.0,12.6,0.2,,,,,,,0.7,,,1.0,1.0,0.55574,0.5556,0.09090909090909091,0.3333333333333333,,2.2,26.0375,0.1,2.0,,,,1.0,1.0,3.0,4.0,,,2.0,,12.0,,,3.0,,4.0,4.0,3.0,1.0,,,12.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,0.5,0.75,0.6666666666666666,0.5,0.75,,,0.16666666666666666,,,,,0.1,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,,0.14285714285714285,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-200768-202331-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George, Andre Drummond","Martin, Maxey, Lowry, George, Drummond",1628997-1630178-200768-202331-203083,PHI,13.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-201569-202331-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Paul George, Andre Drummond","Martin, Maxey, Gordon, George, Drummond",1628997-1630178-201569-202331-203083,PHI,134.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,2.0,,,,,2.0,,,2.0,4.0,,2.0,6.0,4.0,,,,,,4.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,4.0,,,,0.5,,0.5,,0.6,,,,,,1.0,,0.5,,1.0,,,75.22388059701493,,18.0,20.666666666666668,18.0,17.0,0.5,0.5,0.5,,,,0.5,,,,,0.5,0.520925,,0.2,0.2,,10.975,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-201569-202704-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson, Andre Drummond","Martin, Maxey, Gordon, Jackson, Drummond",1628997-1630178-201569-202704-203083,PHI,31.0,1,1.0,-6.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,139.3548387096774,,16.0,7.5,16.0,7.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630231-1630288-1641737-201569,1610612755,"Caleb Martin, KJ Martin, Jeff Dowtin Jr., Adem Bona, Eric Gordon","Martin, Martin, Dowtin Jr., Bona, Gordon",1628997-1630231-1630288-1641737-201569,PHI,109.0,1,2.0,-2.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,,,,2.0,,1.0,1.0,3.0,,2.0,4.0,,,,,,,1.0,,,2.0,2.0,3.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,0.25,,0.25,,0.75,,,1.0,1.0,,1.0,1.0,,,,105.68807339449542,,18.5,8.75,16.75,8.75,0.25,1.0,1.0,,,,,0.5,,,,1.0,0.6293666666666666,,,,,0.6,33.6,,1.0,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2025,2024-25,False
1628997-1630231-1641737-201569-202704,1610612755,"Caleb Martin, KJ Martin, Adem Bona, Eric Gordon, Reggie Jackson","Martin, Martin, Bona, Gordon, Jackson",1628997-1630231-1641737-201569-202704,PHI,187.0,1,3.0,8.0,7.0,6.0,,,13.0,,,,,3.0,3.0,,1.0,,3.0,3.0,2.0,,9.0,1.0,,,,,,4.0,1.0,,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,9.0,,,,1.0,,0.9,,0.9,,0.4,,,0.5,1.0,1.0,1.0,1.0,,,1.0,100.10695187165776,,11.142857142857142,18.166666666666668,11.142857142857142,18.166666666666668,,,,0.6,1.0,1.0,,0.2,,,,0.4,0.46882,,,,,7.233333333333333,25.25,,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,,1.0,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612755,2025,2024-25,False
1628997-1630231-1642272-202704-203083,1610612755,"Caleb Martin, KJ Martin, Jared McCain, Reggie Jackson, Andre Drummond","Martin, Martin, McCain, Jackson, Drummond",1628997-1630231-1642272-202704-203083,PHI,168.0,1,3.0,7.0,4.0,5.0,4.0,,9.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,11.0,4.0,1.0,1.0,3.0,2.0,10.0,,1.0,,,1.0,1.0,3.0,,,,,,,,,3.0,4.0,,2.0,,,,,,8.0,10.0,4.0,,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,,,,0.5,,0.5,1.0,,,,77.14285714285715,,19.75,17.8,15.25,16.8,0.25,1.0,1.0,,,,,0.25,0.25,1.0,0.25,1.0,0.635925,0.635925,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.7,23.900000000000002,1.0,1.0,,,,2.0,2.0,,2.0,,,3.0,2.0,6.0,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,,1.0,1.0,,1.0,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,0.56955,,0.2727272727272727,2.0,2.0,,1.0,1.0,2.0,2.0,,,1.0,,,,0.5,0.6666666666666666,,,,,,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630288-1641737-1641741-1642272,1610612755,"Caleb Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV, Jared McCain","Martin, Dowtin Jr., Bona, Council IV, McCain",1628997-1630288-1641737-1641741-1642272,PHI,36.0,1,1.0,,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,120.0,,11.5,13.0,11.5,13.0,0.5,1.0,1.0,,,,,,,,,1.0,0.502025,,,,,2.7,25.7,,,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630288-1642272-201569-203083,1610612755,"Caleb Martin, Jeff Dowtin Jr., Jared McCain, Eric Gordon, Andre Drummond","Martin, Dowtin Jr., McCain, Gordon, Drummond",1628997-1630288-1642272-201569-203083,PHI,479.0,1,8.0,1.0,17.0,19.0,,1.0,36.0,3.0,4.0,,,1.0,1.0,2.0,7.0,1.0,5.0,7.0,7.0,4.0,20.0,19.0,,,1.0,,,8.0,6.0,,4.0,2.0,6.0,6.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,,,,,,20.0,,,,0.7142857142857143,,0.5714285714285714,,0.625,,0.5,,,0.5,0.5,1.0,0.75,0.6666666666666666,,,1.0,108.22546972860125,,12.882352941176471,13.68421052631579,12.882352941176471,13.578947368421053,0.2857142857142857,0.75,0.75,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,,,1.0,0.7857142857142857,0.5259153846153846,,0.125,0.2222222222222222,,7.771428571428571,32.34285714285714,,,,,1.0,,,2.0,2.0,,,,2.0,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,1.0,,,,1.0,,,,,,0.2,0.2,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2025,2024-25,False
1628997-1630288-1642272-201569-203954,1610612755,"Caleb Martin, Jeff Dowtin Jr., Jared McCain, Eric Gordon, Joel Embiid","Martin, Dowtin Jr., McCain, Gordon, Embiid",1628997-1630288-1642272-201569-203954,PHI,53.0,1,1.0,-5.0,1.0,2.0,,2.0,3.0,,,,,,,,1.0,,,,1.0,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,81.50943396226415,,31.0,11.0,31.0,5.5,,,,,,,,1.0,,,,1.0,0.4731,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1641737-1641741-1642272-202704,1610612755,"Caleb Martin, Adem Bona, Ricky Council IV, Jared McCain, Reggie Jackson","Martin, Bona, Council IV, McCain, Jackson",1628997-1641737-1641741-1642272-202704,PHI,261.0,1,4.0,,8.0,8.0,,,16.0,1.0,2.0,,,3.0,3.0,2.0,2.0,,5.0,7.0,2.0,,13.0,13.0,,,,,,10.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,11.0,,,,0.7142857142857143,,0.7222222222222222,,0.7222222222222222,,0.2222222222222222,,,,1.0,,0.5,1.0,,,,88.27586206896552,,15.375,17.25,15.375,16.25,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,,,,0.4444444444444444,0.5187111111111111,,,,,8.9,25.2,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,,,,,,0.5,0.5,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.6262,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612755,2025,2024-25,False
1628997-1641741-202331-202704-203954,1610612755,"Caleb Martin, Ricky Council IV, Paul George, Reggie Jackson, Joel Embiid","Martin, Council IV, George, Jackson, Embiid",1628997-1641741-202331-202704-203954,PHI,125.0,1,2.0,-5.0,3.0,4.0,,1.0,7.0,,1.0,,,,,,1.0,,,1.0,2.0,,,5.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,,80.64,,18.666666666666668,17.25,17.333333333333332,17.25,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,0.5641166666666667,,,,,2.1,24.25,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1642272-200768-202331-203083,1610612755,"Caleb Martin, Jared McCain, Kyle Lowry, Paul George, Andre Drummond","Martin, McCain, Lowry, George, Drummond",1628997-1642272-200768-202331-203083,PHI,483.0,2,8.0,3.0,14.0,16.0,,7.0,30.0,2.0,2.0,,,1.0,3.0,2.0,7.0,,3.0,7.0,8.0,3.0,21.0,18.0,,,,,,,7.0,1.0,3.0,3.0,6.0,10.0,,,1.0,1.0,,1.0,2.0,5.0,3.0,4.0,,2.0,,,,,,17.0,,,,0.42857142857142855,,0.6,,0.6176470588235294,,0.5333333333333333,0.14285714285714285,,1.0,0.75,1.0,0.8571428571428571,,1.0,,1.0,89.44099378881987,,15.785714285714286,16.375,14.357142857142858,16.125,0.13333333333333333,1.0,1.0,0.2,0.3333333333333333,0.5,0.13333333333333333,0.4666666666666667,,,,0.6666666666666666,0.49257666666666666,,0.11764705882352941,0.2222222222222222,,8.414285714285715,26.8125,,3.0,,,,,1.0,4.0,4.0,1.0,1.0,4.0,6.0,6.0,6.0,,4.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,,1.0,,1.0,,,,0.06666666666666667,,,,0.5714285714285714,0.5714285714285714,0.5,,,0.5714285714285714,0.3587,,0.19047619047619047,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1642272-200768-202331-203954,1610612755,"Caleb Martin, Jared McCain, Kyle Lowry, Paul George, Joel Embiid","Martin, McCain, Lowry, George, Embiid",1628997-1642272-200768-202331-203954,PHI,2171.0,3,36.0,-4.0,76.0,71.0,7.0,18.0,147.0,6.0,9.0,,1.0,5.0,7.0,5.0,27.0,2.0,12.0,21.0,39.0,14.0,74.0,78.0,1.0,2.0,2.0,4.0,12.0,12.0,27.0,2.0,15.0,9.0,24.0,28.0,8.0,4.0,8.0,5.0,3.0,13.0,3.0,12.0,13.0,15.0,,5.0,3.0,3.0,,3.0,3.0,70.0,12.0,7.0,2.0,0.5714285714285714,0.5,0.5,1.0,0.5441176470588235,1.0,0.65,0.09523809523809523,0.1111111111111111,0.6153846153846154,0.6923076923076923,0.6818181818181818,0.6857142857142857,,0.875,1.0,0.7272727272727273,97.50345462920315,1.0,14.710526315789474,14.830985915492958,14.223684210526315,14.169014084507042,0.15,0.6666666666666666,0.75,0.11666666666666667,0.7142857142857143,0.8333333333333334,0.08333333333333333,0.45,0.25,,0.5,0.8,0.5352541666666667,0.56415,0.07692307692307693,0.19230769230769232,0.16216216216216217,8.176190476190476,25.117948717948718,0.09210526315789473,5.0,1.0,1.0,1.0,4.0,12.0,8.0,12.0,2.0,2.0,4.0,12.0,33.0,3.0,,8.0,6.0,11.0,17.0,8.0,3.0,2.0,,45.0,3.0,1.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,0.5,0.5,0.9166666666666666,0.3076923076923077,0.3076923076923077,1.0,0.4,0.4,0.1111111111111111,0.11538461538461539,0.11428571428571428,,0.1111111111111111,0.125,0.6363636363636364,0.03125,0.3333333333333333,0.2,0.2,,0.2,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,0.3076923076923077,1.0,0.2,1.0,0.2962962962962963,0.44186666666666663,,0.05405405405405406,,,,3.0,,3.0,2.0,4.0,,,1.0,3.0,3.0,,1.0,0.14285714285714285,,0.5,,0.8,0.6,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,0.02564102564102564,0.037037037037037035,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1642272-201569-202331-203083,1610612755,"Caleb Martin, Jared McCain, Eric Gordon, Paul George, Andre Drummond","Martin, McCain, Gordon, George, Drummond",1628997-1642272-201569-202331-203083,PHI,207.0,1,3.0,1.0,7.0,7.0,,,14.0,3.0,5.0,,,,2.0,1.0,1.0,,3.0,8.0,1.0,,6.0,5.0,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,4.0,,,,0.375,,0.3333333333333333,,0.3333333333333333,,0.1111111111111111,0.125,0.2,1.0,1.0,0.5,0.6666666666666666,,1.0,,,97.39130434782608,,16.714285714285715,12.857142857142858,16.142857142857142,12.714285714285714,0.5555555555555556,0.6,0.75,0.2222222222222222,,,0.1111111111111111,0.1111111111111111,,,,0.6666666666666666,0.5566888888888889,,0.1111111111111111,0.125,,5.4625,29.5,,2.0,1.0,3.0,,,,,,1.0,3.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,,1.0,0.2,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,0.6329,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1642272-201569-202331-203954,1610612755,"Caleb Martin, Jared McCain, Eric Gordon, Paul George, Joel Embiid","Martin, McCain, Gordon, George, Embiid",1628997-1642272-201569-202331-203954,PHI,249.0,2,4.0,4.0,8.0,8.0,,,16.0,2.0,5.0,,,,2.0,,2.0,,2.0,7.0,2.0,,7.0,3.0,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,8.0,1.0,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,5.0,,,,0.2857142857142857,,0.3888888888888889,,0.3888888888888889,,0.2222222222222222,0.14285714285714285,,,0.5,1.0,0.75,0.5,0.5,,1.0,92.5301204819277,,10.75,20.375,9.375,19.5,0.5555555555555556,0.4,0.4,0.2222222222222222,,,,0.2222222222222222,,,,0.7777777777777778,0.5716333333333333,,,,,3.942857142857143,25.45,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,,,,,,,0.5,0.5,1.0,0.5,1.0,0.5,0.5891,,0.2857142857142857,,,,1.0,,1.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
