EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,OffCorner3ReboundPct,Transition Take Fouls,BlockedAtRim,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628997-1630231-1641737-201569-202704,1610612755,"Caleb Martin, KJ Martin, Adem Bona, Eric Gordon, Reggie Jackson","Martin, Martin, Bona, Gordon, Jackson",1628997-1630231-1641737-201569-202704,PHI,187.0,1,3.0,8.0,7.0,6.0,,13.0,,,,3.0,3.0,,1.0,,3.0,3.0,2.0,,9.0,1.0,,,,,4.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,,2.0,1.0,,,,9.0,,,,1.0,0.9,0.9,,0.4,0.5,1.0,1.0,1.0,,1.0,100.10695187165776,11.142857142857142,18.166666666666668,11.142857142857142,18.166666666666668,,,,0.6,1.0,1.0,,0.2,,,0.4,0.46882,,,,,7.233333333333333,25.25,,,,,,1.0,,,1.0,,,1.0,,,,,,2.0,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612755,2025,2024-25,False
1628997-1630288-1641737-1641741-1642272,1610612755,"Caleb Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV, Jared McCain","Martin, Dowtin Jr., Bona, Council IV, McCain",1628997-1630288-1641737-1641741-1642272,PHI,36.0,1,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,,0.5,,,,,,,120.0,11.5,13.0,11.5,13.0,0.5,1.0,1.0,,,,,,,,1.0,0.502025,,,,,2.7,25.7,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630288-1642272-201569-203083,1610612755,"Caleb Martin, Jeff Dowtin Jr., Jared McCain, Eric Gordon, Andre Drummond","Martin, Dowtin Jr., McCain, Gordon, Drummond",1628997-1630288-1642272-201569-203083,PHI,479.0,1,8.0,1.0,17.0,19.0,,36.0,3.0,4.0,,1.0,1.0,2.0,7.0,1.0,5.0,7.0,7.0,4.0,20.0,19.0,,1.0,,,8.0,6.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,20.0,,,,0.7142857142857143,0.5714285714285714,0.625,,0.5,0.5,0.5,1.0,0.75,,1.0,108.22546972860125,12.882352941176471,13.68421052631579,12.882352941176471,13.578947368421053,0.2857142857142857,0.75,0.75,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,,1.0,0.7857142857142857,0.5259153846153846,,0.125,0.2222222222222222,,7.771428571428571,32.34285714285714,,1.0,,1.0,,,,,2.0,,,2.0,,,,,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,0.2,0.2,0.5,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,0.5,0.5,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1641737-1641741-1642272-202704,1610612755,"Caleb Martin, Adem Bona, Ricky Council IV, Jared McCain, Reggie Jackson","Martin, Bona, Council IV, McCain, Jackson",1628997-1641737-1641741-1642272-202704,PHI,261.0,1,4.0,,8.0,8.0,,16.0,1.0,2.0,,3.0,3.0,2.0,2.0,,5.0,7.0,2.0,,13.0,13.0,,,,,10.0,2.0,,1.0,1.0,2.0,,,,,,1.0,,,,11.0,,,,0.7142857142857143,0.7222222222222222,0.7222222222222222,,0.2222222222222222,,1.0,,0.5,,,88.27586206896552,15.375,17.25,15.375,16.25,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,,,0.4444444444444444,0.5187111111111111,,,,,8.9,25.2,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,1.0,,,,,0.5,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,,,,0.5,0.5,1.0,,,,,0.5,0.6262,,0.15384615384615385,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612755,2025,2024-25,False
1628997-1642272-200768-202331-203083,1610612755,"Caleb Martin, Jared McCain, Kyle Lowry, Paul George, Andre Drummond","Martin, McCain, Lowry, George, Drummond",1628997-1642272-200768-202331-203083,PHI,345.0,1,6.0,-1.0,11.0,12.0,,23.0,1.0,1.0,,,1.0,1.0,6.0,,1.0,3.0,7.0,3.0,17.0,18.0,,,,,,6.0,2.0,1.0,3.0,4.0,,,,,,2.0,4.0,2.0,,15.0,,,,0.3333333333333333,0.7,0.7083333333333334,,0.7,,0.5,1.0,0.75,1.0,1.0,96.0,13.181818181818182,16.666666666666668,13.181818181818182,16.333333333333332,0.1,1.0,1.0,0.1,,,0.1,0.6,,,0.8,0.51234,,0.16666666666666666,0.4,,7.5,26.542857142857144,,7.0,1.0,,,1.0,,,4.0,,,4.0,,,,2.0,,2.0,6.0,6.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,1.0,,,,2.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5714285714285714,,,0.5714285714285714,,,1.0,0.3333333333333333,,1.0,,,0.3333333333333333,0.2,,,0.5,,1.0,,1.0,,,,0.1,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,0.11764705882352941,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1642272-200768-202331-203954,1610612755,"Caleb Martin, Jared McCain, Kyle Lowry, Paul George, Joel Embiid","Martin, McCain, Lowry, George, Embiid",1628997-1642272-200768-202331-203954,PHI,357.0,1,6.0,3.0,13.0,11.0,5.0,24.0,1.0,2.0,1.0,1.0,1.0,,5.0,1.0,2.0,3.0,5.0,4.0,14.0,11.0,2.0,1.0,4.0,9.0,2.0,5.0,4.0,2.0,6.0,6.0,,,2.0,1.0,3.0,3.0,4.0,,2.0,14.0,9.0,5.0,2.0,0.6666666666666666,0.625,0.7,0.9,0.625,0.6666666666666666,0.6666666666666666,0.8,0.75,0.5,1.0,96.80672268907563,12.76923076923077,17.363636363636363,12.76923076923077,15.545454545454545,0.25,0.5,0.5,0.125,1.0,1.0,,0.625,0.3333333333333333,0.3333333333333333,0.875,0.549825,0.5789,,,0.6428571428571429,4.133333333333334,26.28,0.38461538461538464,,,,,,,,2.0,,,2.0,,,,,1.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,0.4,,1.0,0.4,,0.8333333333333334,,,,,,,,,,,,,0.5,,,1.0,,,,,,,0.4,0.4,1.0,,,,,0.4,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-200768-201569-202331-203083,1610612755,"Caleb Martin, Kyle Lowry, Eric Gordon, Paul George, Andre Drummond","Martin, Lowry, Gordon, George, Drummond",1628997-200768-201569-202331-203083,PHI,27.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,0.5,0.5,,,,1.0,1.0,,1.0,106.66666666666666,5.0,22.0,5.0,22.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630178-1630231-1641737-1641741-1642272,1610612755,"Tyrese Maxey, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Maxey, Martin, Bona, Council IV, McCain",1630178-1630231-1641737-1641741-1642272,PHI,84.0,1,1.0,1.0,3.0,2.0,3.0,5.0,,,,1.0,2.0,,,,1.0,2.0,,2.0,4.0,3.0,2.0,,2.0,4.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,4.0,4.0,3.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,0.5,,0.5,0.5,,85.71428571428572,11.666666666666666,24.5,11.666666666666666,20.0,,,,1.0,0.5,0.5,,,,,,0.43045,0.43045,,,1.0,10.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630178-1630231-1641741-1642272-203083,1610612755,"Tyrese Maxey, KJ Martin, Ricky Council IV, Jared McCain, Andre Drummond","Maxey, Martin, Council IV, McCain, Drummond",1630178-1630231-1641741-1642272-203083,PHI,155.0,2,3.0,1.0,4.0,6.0,,10.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,7.0,6.0,,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,7.0,,,,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,1.0,,1.0,1.0,,1.0,92.9032258064516,15.5,15.5,15.5,15.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5010333333333333,,,,,3.95,28.7,,,,,,,,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630178-1630231-201569-202331-203083,1610612755,"Tyrese Maxey, KJ Martin, Eric Gordon, Paul George, Andre Drummond","Maxey, Martin, Gordon, George, Drummond",1630178-1630231-201569-202331-203083,PHI,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630231-1630288-1641737-1641741-1642272,1610612755,"KJ Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV, Jared McCain","Martin, Dowtin Jr., Bona, Council IV, McCain",1630231-1630288-1641737-1641741-1642272,PHI,87.0,1,1.0,-1.0,4.0,3.0,2.0,7.0,2.0,3.0,1.0,,,1.0,,,2.0,4.0,,,4.0,5.0,2.0,,,2.0,4.0,,,,,2.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,,0.5,0.5,0.5,0.5,,1.0,,,,,,115.86206896551724,10.25,15.333333333333334,10.25,15.333333333333334,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,,0.5,,0.75,0.593475,0.5812,,,0.5,6.125,,0.5,3.0,2.0,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.71905,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,0.5,,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630231-1630288-1641737-1642272-201569,1610612755,"KJ Martin, Jeff Dowtin Jr., Adem Bona, Jared McCain, Eric Gordon","Martin, Dowtin Jr., Bona, McCain, Gordon",1630231-1630288-1641737-1642272-201569,PHI,105.0,1,2.0,-5.0,3.0,4.0,,7.0,1.0,3.0,,,,,1.0,,1.0,3.0,1.0,,2.0,7.0,,,,,2.0,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,,0.25,,,,,,,96.0,18.333333333333332,12.5,16.333333333333332,12.5,0.75,0.3333333333333333,0.5,,,,,0.25,,,1.0,0.5124375,,,,,2.066666666666667,27.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,,0.522725,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630231-1641737-1641741-1642272-202704,1610612755,"KJ Martin, Adem Bona, Ricky Council IV, Jared McCain, Reggie Jackson","Martin, Bona, Council IV, McCain, Jackson",1630231-1641737-1641741-1642272-202704,PHI,217.0,1,4.0,7.0,8.0,8.0,,16.0,,,,5.0,6.0,,,,5.0,6.0,1.0,1.0,11.0,4.0,,,,,8.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.0,,,,0.8333333333333334,0.7142857142857143,0.7857142857142857,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,106.17511520737327,10.625,16.5,10.625,16.5,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,,,,,0.14285714285714285,0.45930714285714286,,0.14285714285714285,0.16666666666666666,,6.983333333333333,24.3,,8.0,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630231-1641741-1642272-200768-202331,1610612755,"KJ Martin, Ricky Council IV, Jared McCain, Kyle Lowry, Paul George","Martin, Council IV, McCain, Lowry, George",1630231-1641741-1642272-200768-202331,PHI,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,1.5,,1.0,,,,,,,73.84615384615384,19.0,20.0,19.0,20.0,,,,,,,,,,,1.0,0.58965,,,,,,22.8,,,,,1.0,1.0,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630231-1642272-200768-201569-203083,1610612755,"KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, McCain, Lowry, Gordon, Drummond",1630231-1642272-200768-201569-203083,PHI,240.0,1,4.0,2.0,8.0,7.0,,15.0,,1.0,,1.0,2.0,,3.0,,1.0,3.0,6.0,,11.0,9.0,,,,,2.0,3.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,,6.0,,,,0.3333333333333333,0.6111111111111112,0.6111111111111112,,0.6666666666666666,,0.5,,0.5,0.3333333333333333,,90.0,16.0,16.0,12.625,15.285714285714286,0.1111111111111111,,,0.2222222222222222,0.5,1.0,,0.3333333333333333,,,0.7777777777777778,0.5568666666666666,,,,,4.166666666666667,25.066666666666666,,,2.0,,1.0,3.0,,,2.0,,,3.0,1.0,1.0,1.0,5.0,,,9.0,,2.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,,,2.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,,1.0,0.5,1.0,,0.5,1.25,,1.25,0.3333333333333333,,0.5,,,0.6666666666666666,0.4,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5237,,0.45454545454545453,1.0,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612755,2025,2024-25,False
1630231-200768-201569-202331-203083,1610612755,"KJ Martin, Kyle Lowry, Eric Gordon, Paul George, Andre Drummond","Martin, Lowry, Gordon, George, Drummond",1630231-200768-201569-202331-203083,PHI,154.0,1,3.0,,5.0,5.0,,10.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,4.0,4.0,,,,,2.0,,,2.0,2.0,2.0,,,1.0,,3.0,,,,,4.0,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,93.5064935064935,13.4,17.4,13.4,17.4,0.5,1.0,1.0,,,,0.5,,,,0.5,0.64315,,,,,8.5,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630288-1631311-1641737-1641741-1642272,1610612755,"Jeff Dowtin Jr., Lester Quinones, Adem Bona, Ricky Council IV, Jared McCain","Dowtin Jr., Quinones, Bona, Council IV, McCain",1630288-1631311-1641737-1641741-1642272,PHI,297.0,2,5.0,7.0,11.0,11.0,2.0,22.0,5.0,6.0,1.0,,2.0,1.0,3.0,,6.0,9.0,3.0,6.0,18.0,11.0,1.0,,3.0,5.0,8.0,3.0,3.0,1.0,4.0,8.0,,,,,1.0,5.0,6.0,4.0,,11.0,5.0,2.0,,0.6666666666666666,0.5,0.6428571428571429,1.25,0.25,,0.3333333333333333,1.0,0.6666666666666666,,1.0,106.66666666666666,12.636363636363637,14.363636363636363,12.181818181818182,14.272727272727273,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,0.08333333333333333,0.25,1.0,,0.75,0.5483625,0.7483,0.2857142857142857,0.36363636363636365,0.2777777777777778,4.166666666666667,28.333333333333332,0.18181818181818182,5.0,3.0,1.0,,,,,,,1.0,,3.0,,1.0,7.0,,4.0,,,,,2.0,,2.0,,,1.0,,4.0,2.0,2.0,,4.0,1.0,,,1.0,2.0,,,,2.0,,1.0,,,,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.75,1.0,0.875,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,1.0,0.2,,1.0,1.0,,,,,,,,0.25,,,,,0.67665,,0.3888888888888889,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,0.75,1.0,3.0,3.0,6.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612755,2025,2024-25,False
