EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,Travels,DefCorner3ReboundPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyDefPoss,LostBallSteals,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PenaltyCorner3FGA,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,3SecondViolations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629651-1629661-1630560-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Thomas, Wilson, Schröder",1629651-1629661-1630560-1630592-203471,BKN,71.0,1,1.0,-3.0,2.0,3.0,,1.0,5.0,,1.0,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,0.5,0.5,0.3333333333333333,,,,1.0,,,1.0,1.0,,,101.40845070422534,18.5,11.333333333333334,18.5,11.333333333333334,0.5,,,,,,,,,,,,0.5,,0.59845,,0.3333333333333333,0.3333333333333333,,5.25,,,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630592-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1629661-1630592-1641730-203471,BKN,250.0,3,4.0,-1.0,7.0,8.0,,2.0,15.0,,,,2.0,,3.0,1.0,3.0,4.0,,5.0,1.0,7.0,8.0,1.0,,,2.0,,3.0,,,2.0,,,4.0,,2.0,1.0,3.0,3.0,6.0,2.0,2.0,,,,,,1.0,2.0,1.0,,7.0,,,,,,,0.75,0.3333333333333333,0.35,,0.5555555555555556,0.5,,0.4,0.42857142857142855,0.5,,0.5,0.5,86.39999999999999,18.857142857142858,14.75,16.857142857142858,12.125,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.5,0.8888888888888888,,0.5608166666666666,,0.1,0.2,,5.925,25.860000000000003,,2.0,3.0,0.3333333333333333,0.6666666666666666,1.0,,1.0,,1.0,,4.0,,2.0,2.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6,0.3333333333333333,,,1.0,,0.5,,,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630560-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Claxton, Williams, Johnson, Thomas, Schröder",1629651-1630533-1630553-1630560-203471,BKN,327.0,2,5.0,3.0,9.0,9.0,,1.0,18.0,,1.0,2.0,2.0,,2.0,1.0,2.0,6.0,2.0,4.0,2.0,12.0,9.0,1.0,,,2.0,6.0,2.0,,2.0,3.0,,2.0,8.0,2.0,1.0,4.0,6.0,3.0,9.0,,,1.0,,1.0,3.0,,2.0,3.0,1.0,,11.0,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,79.26605504587155,18.77777777777778,17.555555555555557,17.444444444444443,17.555555555555557,0.1,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,0.8,,0.557195,0.51825,0.09090909090909091,0.14285714285714285,,6.533333333333334,24.375,,1.0,4.0,0.4,0.25,0.3333333333333333,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,0.1,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,,5.0,6.0,,1.0,11.0,2.0,2.0,,,,1.0,,2.0,3.0,,1.0,3.0,7.0,7.0,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,3.0,,2.0,4.0,2.0,,6.0,,,,,,,0.6666666666666666,0.5,0.5833333333333334,,0.25,1.0,,0.5,0.6666666666666666,0.5,,,0.5,78.41584158415841,16.6,19.833333333333332,16.0,19.833333333333332,0.5,1.0,1.0,,,,,0.25,,,,,0.5,,0.4940625,,0.3333333333333333,0.4,,4.033333333333333,25.8,,,1.0,0.25,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,0.5,1.0,1.0,1.0,,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,303.0,2,5.0,-2.0,8.0,9.0,,1.0,17.0,1.0,1.0,,1.0,,1.0,1.0,3.0,6.0,,2.0,3.0,9.0,11.0,1.0,,,4.0,,1.0,,,1.0,,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,1.0,,2.0,3.0,,,9.0,,,,,,,0.5,0.375,0.5,,0.25,0.6666666666666666,0.3333333333333333,1.0,0.8,0.2,,1.0,,80.79207920792079,19.375,16.444444444444443,18.75,15.88888888888889,0.125,1.0,1.0,0.125,,,,0.125,,,,1.0,0.5,,0.5181375,0.56175,0.1111111111111111,,,10.566666666666666,25.45,,2.0,2.0,0.25,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,,,,,,3.0,,,,,,0.375,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1630570-1630592,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Trendon Watford, Jalen Wilson","Claxton, Williams, Thomas, Watford, Wilson",1629651-1630533-1630560-1630570-1630592,BKN,130.0,1,2.0,5.0,5.0,5.0,,1.0,10.0,,1.0,,1.0,,,,1.0,3.0,,1.0,4.0,6.0,1.0,,,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,2.0,,3.0,4.0,2.0,,6.0,,,,,,,0.3333333333333333,0.25,0.5,,0.25,,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,110.76923076923077,13.4,12.6,12.8,12.6,0.25,,,0.25,,,,,,,,,0.75,,0.5752625,0.6312,0.3333333333333333,0.4,,4.7,23.5,,1.0,2.0,0.5,0.5,0.5,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Claxton, Williams, Thomas, Wilson, Schröder",1629651-1630533-1630560-1630592-203471,BKN,118.0,1,2.0,4.0,3.0,4.0,,,7.0,,,,1.0,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,2.0,,,4.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,,,,1.0,85.42372881355932,17.0,16.75,17.0,16.75,,,,0.3333333333333333,,,,,,,,,1.0,,0.6668666666666666,,,,,1.7,22.8,,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,4.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,422.0,2,7.0,-4.0,14.0,13.0,,1.0,27.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,2.0,6.0,2.0,14.0,18.0,1.0,,,2.0,6.0,4.0,1.0,2.0,4.0,1.0,1.0,10.0,,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,,1.0,4.0,,3.0,3.0,2.0,,14.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,,0.46153846153846156,0.6,,0.4,0.5,0.125,,,0.5,92.13270142180095,13.428571428571429,18.0,13.0,16.23076923076923,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,0.6923076923076923,0.25,0.5334923076923077,,0.14285714285714285,0.25,,9.5,24.683333333333334,,2.0,3.0,0.23076923076923078,0.6666666666666666,1.0,,,,,,4.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.25,,0.75,1.0,1.0,,,,,1.0,3.0,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,2586.0,6,43.0,-4.0,79.0,86.0,50.0,8.0,165.0,7.0,11.0,1.0,5.0,11.0,32.0,2.0,14.0,28.0,12.0,37.0,21.0,85.0,89.0,3.0,16.0,53.0,12.0,33.0,30.0,11.0,11.0,19.0,10.0,1.0,49.0,5.0,12.0,17.0,34.0,9.0,43.0,5.0,4.0,8.0,1.0,16.0,18.0,2.0,21.0,29.0,11.0,4.0,77.0,53.0,50.0,4.0,0.9166666666666666,0.32432432432432434,0.34285714285714286,0.5,0.49230769230769234,0.5379746835443038,0.53,0.5692307692307692,0.6538461538461539,0.38461538461538464,0.7058823529411765,0.6744186046511628,0.28125,,0.75,0.7857142857142857,91.87935034802784,14.810126582278482,16.46511627906977,14.417721518987342,15.86046511627907,0.16923076923076924,0.6363636363636364,0.6363636363636364,0.07692307692307693,0.2,0.2,1.0,0.49230769230769234,0.34375,0.3548387096774194,0.9090909090909091,0.25,0.8,0.36666666666666664,0.5397387096774193,0.5005785714285714,0.14666666666666667,0.2894736842105263,0.6235294117647059,5.389285714285714,27.73243243243243,0.6329113924050633,7.0,15.0,0.23076923076923078,0.4666666666666667,0.5384615384615384,1.0,3.0,2.0,5.0,8.0,16.0,2.0,8.0,6.0,2.0,4.0,,6.0,5.0,1.0,7.0,4.0,0.5714285714285714,0.6153846153846154,0.4,0.4375,0.4444444444444444,0.21052631578947367,0.06666666666666667,0.625,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.375,0.3333333333333333,0.09411764705882353,,2.0,11.0,21.0,,0.5238095238095238,0.4625,0.03076923076923077,,,,0.5264716216216216,2.0,0.3333333333333333,17.0,1.0,19.0,8.0,,10.0,2.0,0.5,0.425,41.0,1.0,5.0,1.0,8.0,7.0,1.0,0.8333333333333334,1.0,2.0,3.0,0.5,0.5,0.03333333333333333,5.0,10.0,0.25,0.5,1.0,2.0,2.0,,,0.07142857142857142,0.13333333333333333,0.75,0.05,,3.0,,1.0,5.0,1.0,5.0,0.3333333333333333,0.2631578947368421,0.5,1.0,0.29411764705882354,3.0,1.0,,,1.0,,0.5,,0.125,,,,,,,,1.0,,,,,,1.0,0.02702702702702703,,1.0,2.0,0.03125,,1610612751,2025,2024-25,True
1629651-1630553-1630592-1631213-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Tyrese Martin, Dennis Schröder","Claxton, Johnson, Wilson, Martin, Schröder",1629651-1630553-1630592-1631213-203471,BKN,213.0,1,4.0,,8.0,8.0,,,16.0,1.0,3.0,1.0,2.0,,2.0,,1.0,3.0,1.0,4.0,,5.0,5.0,,,,,3.0,2.0,,1.0,2.0,,1.0,5.0,,3.0,1.0,4.0,,4.0,2.0,2.0,1.0,,1.0,2.0,,,,,,5.0,,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5714285714285714,1.0,,0.75,0.8,,,,0.6666666666666666,108.16901408450705,9.25,17.375,9.25,16.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.5714285714285714,,0.5274928571428571,,,,,7.233333333333333,24.375,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630553-1630592-1641730-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1630553-1630592-1641730-203471,BKN,124.0,1,2.0,-5.0,4.0,4.0,,,8.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,8.0,,,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,1.0,,,,,92.9032258064516,12.25,18.75,12.25,18.25,,,,,,,,0.3333333333333333,,,,,1.0,,0.5838166666666667,,0.3333333333333333,0.5,,2.3,25.0,,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630560-1630592-1631213-203471,1610612751,"Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin, Dennis Schröder","Claxton, Thomas, Wilson, Martin, Schröder",1629651-1630560-1630592-1631213-203471,BKN,44.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,98.18181818181819,19.0,12.5,19.0,12.5,,,,,,,,,,,,,1.0,,0.6899,,,,,1.6,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630560-1630592,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Johnson, Williams, Johnson, Thomas, Wilson",1629661-1630533-1630553-1630560-1630592,BKN,55.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,1.0,,,,,1.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,78.54545454545455,33.0,11.0,33.0,11.0,,,,,,,,1.0,,,,,1.0,,0.56985,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630570-1641730,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Trendon Watford, Noah Clowney","Johnson, Williams, Johnson, Watford, Clowney",1629661-1630533-1630553-1630570-1641730,BKN,128.0,1,2.0,3.0,5.0,4.0,4.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,1.0,6.0,2.0,,1.0,1.0,,,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,2.0,2.0,,2.0,2.0,,1.0,6.0,6.0,4.0,1.0,,0.5,0.5,0.5,0.625,0.6,0.75,0.5,,1.0,1.0,1.0,0.5,,,1.0,101.25,14.6,13.75,14.2,13.75,0.25,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,0.5,1.0,0.5231875,,,,1.0,13.9,25.55,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.25,,,,0.5494833333333333,,1.0,1.0,,2.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,,0.5,,,1.0,3.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Williams, Johnson, Wilson, Schröder",1629661-1630533-1630553-1630592-203471,BKN,274.0,2,5.0,3.0,12.0,10.0,3.0,,22.0,1.0,1.0,,,2.0,3.0,,3.0,3.0,2.0,3.0,2.0,14.0,11.0,,,2.0,,6.0,3.0,2.0,2.0,5.0,2.0,,12.0,,2.0,2.0,4.0,,4.0,,,3.0,,5.0,2.0,,3.0,3.0,2.0,,14.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,,,1.0,1.0,115.62043795620438,11.0,14.2,11.0,14.2,0.16666666666666666,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,0.6666666666666666,0.5253666666666666,,0.2857142857142857,0.5,0.14285714285714285,2.733333333333333,25.133333333333336,0.25,2.0,2.0,0.3333333333333333,1.0,1.0,,,,,,6.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.5,,,,,0.483925,,,1.0,,1.0,2.0,1.0,1.0,,0.4,0.5,3.0,,,3.0,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630560-1630570-1641730,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford, Noah Clowney","Johnson, Williams, Thomas, Watford, Clowney",1629661-1630533-1630560-1630570-1641730,BKN,71.0,1,1.0,1.0,2.0,2.0,1.0,,4.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,4.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,5.0,3.0,1.0,,1.0,1.0,1.0,,1.5,1.25,1.5,1.0,,,,,,,,,81.12676056338029,16.0,19.5,16.0,19.5,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5799,,0.5,1.0,0.6,,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,0.5799,,,1.0,,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
