EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,422.0,2,7.0,-4.0,14.0,13.0,,1.0,27.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,2.0,6.0,2.0,14.0,18.0,1.0,,,2.0,6.0,4.0,1.0,2.0,4.0,1.0,1.0,10.0,,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,,1.0,4.0,,3.0,3.0,2.0,,14.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,,0.46153846153846156,0.6,,0.4,0.5,0.125,,,0.5,92.13270142180095,13.428571428571429,18.0,13.0,16.23076923076923,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,0.6923076923076923,0.25,0.5334923076923077,,0.14285714285714285,0.25,,9.5,24.683333333333334,,,,1.0,,1.0,,2.0,3.0,0.23076923076923078,0.6666666666666666,1.0,,,,,,4.0,,2.0,2.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.25,,0.75,1.0,1.0,,,,,2.0,,,3.0,,,,,,1.0,,3.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,,0.23076923076923078,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,2586.0,6,43.0,-4.0,79.0,86.0,50.0,8.0,165.0,7.0,11.0,1.0,5.0,11.0,32.0,2.0,14.0,28.0,12.0,37.0,21.0,85.0,89.0,3.0,16.0,53.0,12.0,33.0,30.0,11.0,11.0,19.0,10.0,1.0,49.0,5.0,12.0,17.0,34.0,9.0,43.0,5.0,4.0,8.0,1.0,16.0,18.0,2.0,21.0,29.0,11.0,4.0,77.0,53.0,50.0,4.0,0.9166666666666666,0.32432432432432434,0.34285714285714286,0.5,0.49230769230769234,0.5379746835443038,0.53,0.5692307692307692,0.6538461538461539,0.38461538461538464,0.7058823529411765,0.6744186046511628,0.28125,,0.75,0.7857142857142857,91.87935034802784,14.810126582278482,16.46511627906977,14.417721518987342,15.86046511627907,0.16923076923076924,0.6363636363636364,0.6363636363636364,0.07692307692307693,0.2,0.2,1.0,0.49230769230769234,0.34375,0.3548387096774194,0.9090909090909091,0.25,0.8,0.36666666666666664,0.5397387096774193,0.5005785714285714,0.14666666666666667,0.2894736842105263,0.6235294117647059,5.389285714285714,27.73243243243243,0.6329113924050633,,,6.0,5.0,7.0,,7.0,15.0,0.23076923076923078,0.4666666666666667,0.5384615384615384,1.0,3.0,2.0,5.0,8.0,16.0,2.0,8.0,6.0,2.0,4.0,,1.0,4.0,0.5714285714285714,0.6153846153846154,0.4,0.4375,0.4444444444444444,0.21052631578947367,0.06666666666666667,0.625,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.375,0.3333333333333333,0.09411764705882353,41.0,5.0,10.0,2.0,17.0,11.0,21.0,19.0,2.0,2.0,1.0,7.0,3.0,0.5238095238095238,0.4625,0.02702702702702703,0.07142857142857142,0.13333333333333333,,0.75,0.3333333333333333,0.03076923076923077,0.25,0.5,0.425,0.5264716216216216,,,,,,2.0,1.0,8.0,,10.0,2.0,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,3.0,1.0,8.0,,3.0,1.0,0.3333333333333333,,0.5,0.5,0.5,0.5,1.0,,1.0,5.0,0.8333333333333334,0.125,,,2.0,1.0,,2.0,5.0,0.2631578947368421,0.05,,,5.0,0.29411764705882354,1.0,,,,,,,1.0,,,0.03125,1.0,,,,1610612751,2025,2024-25,True
1629651-1630553-1630560-1630592-1631213,1610612751,"Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson, Tyrese Martin","Claxton, Johnson, Thomas, Wilson, Martin",1629651-1630553-1630560-1630592-1631213,BKN,329.0,1,5.0,-2.0,11.0,10.0,,1.0,21.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,2.0,6.0,4.0,10.0,12.0,,,,,6.0,4.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,2.0,1.0,,5.0,7.0,2.0,,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,,0.8571428571428571,,1.0,1.0,0.5,0.2,1.0,,1.0,91.91489361702128,15.090909090909092,16.3,15.090909090909092,14.0,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,0.8571428571428571,0.25,0.5339285714285714,,0.3,0.6666666666666666,,8.0,25.150000000000002,,,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630553-1630560-1630592-1641730,1610612751,"Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Claxton, Johnson, Thomas, Wilson, Clowney",1629651-1630553-1630560-1630592-1641730,BKN,32.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.5,,,,,,,,,,,90.0,13.0,19.0,13.0,19.0,,,,,,,,,,,,,1.0,,0.5313,,1.0,1.0,,3.1,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630553-1630592-1631213-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Tyrese Martin, Dennis Schröder","Claxton, Johnson, Wilson, Martin, Schröder",1629651-1630553-1630592-1631213-203471,BKN,1012.0,3,17.0,4.0,32.0,33.0,1.0,1.0,65.0,3.0,6.0,1.0,6.0,3.0,7.0,,10.0,16.0,4.0,13.0,2.0,34.0,30.0,,,,6.0,9.0,7.0,3.0,3.0,10.0,2.0,1.0,23.0,,10.0,6.0,16.0,1.0,17.0,3.0,3.0,2.0,,3.0,4.0,,4.0,2.0,1.0,,34.0,,1.0,,0.75,0.3076923076923077,0.3076923076923077,0.625,0.5517241379310345,0.5666666666666667,,0.4482758620689655,0.75,,0.8333333333333334,0.8,0.07142857142857142,,0.6,0.75,92.4901185770751,13.40625,17.666666666666668,13.375,17.060606060606062,0.20689655172413793,0.5,0.5,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.7586206896551724,0.42857142857142855,0.5795155172413793,,0.03333333333333333,0.058823529411764705,,4.96875,24.607692307692307,0.03125,,,1.0,1.0,1.0,,7.0,9.0,0.3103448275862069,0.7777777777777778,1.0,,,,1.0,,14.0,,7.0,4.0,3.0,1.0,,,,0.7,0.7,,,,0.1111111111111111,0.25,1.0,,0.5714285714285714,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,0.125,0.2222222222222222,,,1.0,0.034482758620689655,,,0.5,0.387375,,,,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630553-1630592-1641730-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1630553-1630592-1641730-203471,BKN,124.0,1,2.0,-5.0,4.0,4.0,,,8.0,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,8.0,,,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,1.0,,,,,92.9032258064516,12.25,18.75,12.25,18.25,,,,,,,,0.3333333333333333,,,,,1.0,,0.5838166666666667,,0.3333333333333333,0.5,,2.3,25.0,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630560-1630592-1631213-203471,1610612751,"Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin, Dennis Schröder","Claxton, Thomas, Wilson, Martin, Schröder",1629651-1630560-1630592-1631213-203471,BKN,44.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,98.18181818181819,19.0,12.5,19.0,12.5,,,,,,,,,,,,,1.0,,0.6899,,,,,1.6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630592-1631213-1641730-1641736,1610612751,"Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney, Reece Beekman","Claxton, Wilson, Martin, Clowney, Beekman",1629651-1630592-1631213-1641730-1641736,BKN,175.0,1,3.0,12.0,6.0,6.0,,,12.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,4.0,5.0,14.0,2.0,,,,,9.0,3.0,2.0,3.0,3.0,2.0,1.0,9.0,,2.0,,2.0,,2.0,2.0,1.0,,,,,,4.0,5.0,2.0,,14.0,,,,1.0,0.75,0.75,,0.9,1.0,,0.8,,,0.5,0.5,,,,0.5,98.74285714285715,13.833333333333334,15.333333333333334,13.833333333333334,13.166666666666666,0.2,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.6666666666666666,0.49493,,0.42857142857142855,0.6666666666666666,,11.9,26.2,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630560-1630592,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Johnson, Williams, Johnson, Thomas, Wilson",1629661-1630533-1630553-1630560-1630592,BKN,55.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,1.0,,,,,1.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,78.54545454545455,33.0,11.0,33.0,11.0,,,,,,,,1.0,,,,,1.0,,0.56985,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630570-1641730,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Trendon Watford, Noah Clowney","Johnson, Williams, Johnson, Watford, Clowney",1629661-1630533-1630553-1630570-1641730,BKN,128.0,1,2.0,3.0,5.0,4.0,4.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,1.0,6.0,2.0,,1.0,1.0,,,,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,2.0,2.0,,2.0,2.0,,1.0,6.0,6.0,4.0,1.0,,0.5,0.5,0.5,0.625,0.6,0.75,0.5,,1.0,1.0,1.0,0.5,,,1.0,101.25,14.6,13.75,14.2,13.75,0.25,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,0.5,1.0,0.5231875,,,,1.0,13.9,25.55,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,0.8333333333333334,,,,,,1.0,0.25,,,0.3333333333333333,0.5494833333333333,,,,,,,,1.0,,1.0,1.0,0.5,,1.0,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Williams, Johnson, Wilson, Schröder",1629661-1630533-1630553-1630592-203471,BKN,274.0,2,5.0,3.0,12.0,10.0,3.0,,22.0,1.0,1.0,,,2.0,3.0,,3.0,3.0,2.0,3.0,2.0,14.0,11.0,,,2.0,,6.0,3.0,2.0,2.0,5.0,2.0,,12.0,,2.0,2.0,4.0,,4.0,,,3.0,,5.0,2.0,,3.0,3.0,2.0,,14.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,,,1.0,1.0,115.62043795620438,11.0,14.2,11.0,14.2,0.16666666666666666,1.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,0.6666666666666666,0.5253666666666666,,0.2857142857142857,0.5,0.14285714285714285,2.733333333333333,25.133333333333336,0.25,,,1.0,1.0,1.0,,2.0,2.0,0.3333333333333333,1.0,1.0,,,,,,6.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,0.5,1.0,0.5,0.483925,,,,,,,,2.0,1.0,1.0,,0.4,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630560-1630570-1641730,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford, Noah Clowney","Johnson, Williams, Thomas, Watford, Clowney",1629661-1630533-1630560-1630570-1641730,BKN,71.0,1,1.0,1.0,2.0,2.0,1.0,,4.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,4.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,5.0,3.0,1.0,,1.0,1.0,1.0,,1.5,1.25,1.5,1.0,,,,,,,,,81.12676056338029,16.0,19.5,16.0,19.5,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5799,,0.5,1.0,0.6,,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,1.0,,,1.5,,,,,,,,,,1.0,0.5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630560-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Williams, Thomas, Wilson, Schröder",1629661-1630533-1630560-1630592-203471,BKN,732.0,4,12.0,,25.0,28.0,2.0,4.0,53.0,1.0,3.0,1.0,3.0,4.0,8.0,1.0,10.0,16.0,5.0,11.0,2.0,37.0,37.0,1.0,2.0,2.0,6.0,15.0,8.0,4.0,5.0,12.0,4.0,1.0,29.0,3.0,5.0,5.0,10.0,7.0,17.0,,,1.0,,4.0,9.0,,3.0,3.0,2.0,,31.0,2.0,2.0,,1.0,0.45454545454545453,0.45454545454545453,0.625,0.6481481481481481,0.6607142857142857,1.0,0.4074074074074074,0.7142857142857143,0.5,0.8333333333333334,0.7692307692307693,0.5833333333333334,0.5,0.6,1.0,104.26229508196722,13.4,14.178571428571429,12.4,14.035714285714286,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.5,0.5,1.0,0.16666666666666666,0.8888888888888888,0.5,0.5778555555555556,0.6128,0.07142857142857142,0.11764705882352941,0.05405405405405406,2.625,25.44545454545454,0.08,,,4.0,3.0,4.0,,9.0,13.0,0.48148148148148145,0.6923076923076923,0.6923076923076923,2.0,5.0,2.0,5.0,6.0,14.0,4.0,7.0,7.0,,4.0,,1.0,2.0,0.7,0.875,0.4,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5,0.7777777777777778,,0.8333333333333334,0.4,0.16216216216216217,12.0,,,,,,,,,,,3.0,4.0,,,,,,,1.0,0.5,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,0.75,3.0,1.0,0.25,,,,,2.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630570-1630592-1641730,1610612751,"Cameron Johnson, Ziaire Williams, Trendon Watford, Jalen Wilson, Noah Clowney","Johnson, Williams, Watford, Wilson, Clowney",1629661-1630533-1630570-1630592-1641730,BKN,107.0,1,2.0,6.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,8.0,2.0,,,8.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,8.0,8.0,3.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,1.0,80.74766355140187,12.666666666666666,23.0,12.666666666666666,23.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.6536666666666667,,,,1.0,0.6,26.45,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.3333333333333333,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6536666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630570-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Trendon Watford, Jalen Wilson, Dennis Schröder","Johnson, Williams, Watford, Wilson, Schröder",1629661-1630533-1630570-1630592-203471,BKN,63.0,1,1.0,2.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,1.5,1.5,,1.0,0.5,,1.0,0.6666666666666666,,,,1.0,68.57142857142857,12.0,25.5,12.0,16.0,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5658,,,,,,22.3,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630549-1630553-1630592-1631213,1610612751,"Cameron Johnson, Day'Ron Sharpe, Keon Johnson, Jalen Wilson, Tyrese Martin","Johnson, Sharpe, Johnson, Wilson, Martin",1629661-1630549-1630553-1630592-1631213,BKN,62.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,0.5,0.5,,0.5,,,1.0,1.0,,,,1.0,92.9032258064516,15.5,15.5,15.5,15.5,,,,,,,,0.5,,,,,1.0,,0.63015,,,,,1.8,25.6,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630549-1630553-1630592-203471,1610612751,"Cameron Johnson, Day'Ron Sharpe, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Sharpe, Johnson, Wilson, Schröder",1629661-1630549-1630553-1630592-203471,BKN,113.0,1,2.0,-3.0,4.0,5.0,,1.0,9.0,,2.0,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,114.69026548672566,14.25,11.2,13.5,11.2,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.48996666666666666,0.4827,,,,5.233333333333333,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
