EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1629012-1629234-1630548-1641729-1642268,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Isaiah Collier","Sexton, Eubanks, Juzang, Sensabaugh, Collier",1629012-1629234-1630548-1641729-1642268,UTA,60.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,72.0,18.0,21.0,18.0,21.0,,,,,1.0,,,,,,,,,,,,0.4611,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1630548-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Juzang, Filipowski, Mills",1629012-1629234-1630548-1642271-201988,UTA,161.0,2,3.0,7.0,7.0,6.0,,13.0,2.0,2.0,,,1.0,,,2.0,,,3.0,4.0,,2.0,3.0,9.0,2.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,4.0,,,,1.0,,1.0,,,3.0,1.0,3.0,1.0,2.0,7.0,,,0.3333333333333333,0.5,,,,,0.75,,0.5,,0.6428571428571429,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,116.27329192546584,12.857142857142858,11.833333333333334,12.857142857142858,11.833333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.509475,,0.2857142857142857,0.4,,5.875,25.65,,1.0,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,0.2222222222222222,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,0.6271,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1641718-1642262-1642271,1610612762,"Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Eubanks, George, Williams, Filipowski",1629012-1629234-1641718-1642262-1642271,UTA,101.0,1,2.0,1.0,4.0,3.0,,7.0,3.0,4.0,,,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,7.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,6.0,,,0.3333333333333333,0.5,,,,,0.75,,0.6,,0.6666666666666666,,0.2,,,,,,,99.8019801980198,15.5,13.0,15.0,13.0,0.8,0.75,0.75,0.3333333333333333,,,0.2,,,,,,,,1.0,,0.67161,,0.16666666666666666,0.2,,0.65,25.7,,1.0,,,,,,,2.0,4.0,1.0,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.25,,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.6455,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1641729-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Sensabaugh, Filipowski, Mills",1629012-1629234-1641729-1642271-201988,UTA,92.0,1,2.0,-4.0,3.0,3.0,,6.0,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,7.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,2.0,2.0,1.0,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,,,93.91304347826086,18.666666666666668,12.0,18.666666666666668,12.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5513,,,,,,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1630695-1631131-1642268,1610612762,"Collin Sexton, Johnny Juzang, Micah Potter, Oscar Tshiebwe, Isaiah Collier","Sexton, Juzang, Potter, Tshiebwe, Collier",1629012-1630548-1630695-1631131-1642268,UTA,154.0,1,3.0,1.0,6.0,5.0,,11.0,,,,,2.0,,2.0,3.0,,,,2.0,2.0,3.0,,6.0,5.0,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,6.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,,,,,,102.85714285714285,10.5,18.2,10.5,17.6,,,,,0.4,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,0.51101,,,,,11.3,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1641718-1641729,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh","Sexton, Juzang, Kessler, George, Sensabaugh",1629012-1630548-1631117-1641718-1641729,UTA,121.0,2,2.0,6.0,5.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,2.0,3.0,1.0,3.0,3.0,10.0,4.0,1.0,2.0,,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,,,,,,,3.0,,3.0,1.0,2.0,8.0,4.0,3.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.25,0.7142857142857143,0.4,0.5,,,,,,,107.10743801652893,14.4,12.25,14.4,12.25,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,0.8333333333333334,0.3333333333333333,0.48774999999999996,0.445425,0.2857142857142857,0.5,0.4,3.6666666666666665,26.0,0.6,1.0,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.2,4.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,0.6644,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1641718-1642262,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Cody Williams","Sexton, Juzang, Kessler, George, Williams",1629012-1630548-1631117-1641718-1642262,UTA,44.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,1.0,,1.0,,,98.18181818181819,9.0,17.5,7.0,17.5,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.600125,,,,,2.3,23.4,,1.0,,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1641718-1642271,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Kyle Filipowski","Sexton, Juzang, Kessler, George, Filipowski",1629012-1630548-1631117-1641718-1642271,UTA,91.0,1,2.0,,3.0,3.0,,6.0,,,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,94.94505494505495,13.0,17.333333333333332,13.0,16.333333333333332,,,,,1.0,,,,,,,,,,,,0.3996,,0.5,0.5,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1641729-1642268,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Brice Sensabaugh, Isaiah Collier","Sexton, Juzang, Kessler, Sensabaugh, Collier",1629012-1630548-1631117-1641729-1642268,UTA,143.0,1,2.0,,5.0,5.0,4.0,10.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,3.0,5.0,5.0,,,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,,,,,1.0,,1.0,3.0,,4.0,,1.0,5.0,3.0,4.0,1.0,1.0,,,,,1.0,,0.5,,0.625,0.5,0.5,,0.6666666666666666,,0.4,1.0,,100.69930069930071,9.8,18.8,9.8,16.2,,,,,0.5,,0.5,,,,,,1.0,,0.5,,0.486025,0.51075,0.3333333333333333,0.5,0.6,13.8,25.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,3.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1642262-201988,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Sexton, Juzang, Kessler, Williams, Mills",1629012-1630548-1631117-1642262-201988,UTA,37.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83783783783784,19.0,18.0,19.0,18.0,,,,,1.0,,,,,,,,,,,,0.4046,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631131-1641729-1642268,1610612762,"Collin Sexton, Johnny Juzang, Oscar Tshiebwe, Brice Sensabaugh, Isaiah Collier","Sexton, Juzang, Tshiebwe, Sensabaugh, Collier",1629012-1630548-1631131-1641729-1642268,UTA,173.0,1,3.0,7.0,7.0,7.0,6.0,14.0,,,,,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,13.0,6.0,3.0,4.0,1.0,1.0,11.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,1.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,,1.0,11.0,11.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.75,0.9,0.9,0.9285714285714286,0.9166666666666666,0.2,1.0,0.5,0.6666666666666666,0.6,,1.0,116.53179190751445,11.285714285714286,13.428571428571429,10.142857142857142,12.0,,,,,0.6,,0.2,1.0,1.0,1.0,,,0.2,1.0,0.2,1.0,0.46543999999999996,0.46543999999999996,0.16666666666666666,0.2,0.8461538461538461,8.775,25.1,0.8571428571428571,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,,0.5,,0.2,1.0,1.0,,,,0.15384615384615385,4.0,,,2.0,,,,,2.0,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,0.25,,0.3333333333333333,,,,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630695-1631117-1641718-1641729,1610612762,"Collin Sexton, Micah Potter, Walker Kessler, Keyonte George, Brice Sensabaugh","Sexton, Potter, Kessler, George, Sensabaugh",1629012-1630695-1631117-1641718-1641729,UTA,300.0,1,5.0,,9.0,9.0,,18.0,1.0,2.0,,,2.0,1.0,1.0,3.0,,,3.0,4.0,1.0,4.0,2.0,11.0,11.0,,,,,,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,2.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,1.0,11.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,0.5625,,0.6111111111111112,,0.5,,,0.5,0.5,,0.5,86.4,16.555555555555557,16.77777777777778,14.777777777777779,16.77777777777778,0.25,0.5,1.0,1.0,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.4790875,,0.1111111111111111,0.2,,6.9,24.775,,2.0,,,,,,,,2.0,1.0,2.0,,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,3.0,,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,0.4632,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630695-1631131-1641718-1641729,1610612762,"Collin Sexton, Micah Potter, Oscar Tshiebwe, Keyonte George, Brice Sensabaugh","Sexton, Potter, Tshiebwe, George, Sensabaugh",1629012-1630695-1631131-1641718-1641729,UTA,158.0,1,3.0,2.0,5.0,6.0,,11.0,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,6.0,4.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,3.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,6.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,,,100.25316455696202,14.0,14.666666666666666,14.0,14.0,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.4977666666666667,,0.25,0.5,,5.5,25.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630695-1631131-1641729-1642268,1610612762,"Collin Sexton, Micah Potter, Oscar Tshiebwe, Brice Sensabaugh, Isaiah Collier","Sexton, Potter, Tshiebwe, Sensabaugh, Collier",1629012-1630695-1631131-1641729-1642268,UTA,262.0,1,4.0,-7.0,9.0,9.0,,18.0,1.0,2.0,,,1.0,1.0,,4.0,,,1.0,3.0,1.0,5.0,,5.0,12.0,,,,,,,3.0,4.0,,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,5.0,,,,,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.3125,,0.625,1.0,0.5,1.0,0.75,,1.0,98.93129770992367,13.222222222222221,15.88888888888889,13.222222222222221,15.555555555555555,0.25,0.5,0.5,,0.125,0.125,0.5,,,,,,,,0.875,,0.5595125,,,,,3.4333333333333336,25.32,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-1641729,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Sexton, Kessler, Hendricks, George, Sensabaugh",1629012-1631117-1641707-1641718-1641729,UTA,231.0,2,4.0,5.0,10.0,9.0,,19.0,,,,,2.0,2.0,1.0,3.0,,,,3.0,2.0,5.0,,6.0,1.0,,,,,,,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,2.0,5.0,8.0,8.0,,,,1.0,1.0,2.0,,2.0,,,,,,6.0,,,,,1.0,0.4,,0.4,,,0.375,,0.375,,0.625,0.5,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.5,118.44155844155844,9.1,15.555555555555555,9.1,13.11111111111111,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.625,0.3333333333333333,0.5223125,,,,,11.466666666666667,24.6,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.125,,,,,,,4.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-1642262,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams","Sexton, Kessler, Hendricks, George, Williams",1629012-1631117-1641707-1641718-1642262,UTA,129.0,2,2.0,-2.0,7.0,8.0,,15.0,,,,,2.0,,,3.0,,,1.0,2.0,,3.0,,2.0,4.0,,,,,,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,0.5,1.0,1.0,1.0,1.0,,167.4418604651163,9.714285714285714,7.625,9.714285714285714,7.0,,,,,0.4,,0.6,,,,,,,,0.6,,0.50541,,,,,5.5,25.833333333333332,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Sexton, Kessler, Hendricks, George, Clarkson",1629012-1631117-1641707-1641718-203903,UTA,67.0,1,1.0,6.0,3.0,2.0,3.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,6.0,,,,2.0,2.0,6.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,6.0,6.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,1.0,1.0,1.0,,1.0,107.46268656716417,8.333333333333334,21.0,8.333333333333334,21.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.571725,0.571725,,,1.0,,24.35,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1642262-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Cody Williams, Jordan Clarkson","Sexton, Kessler, Hendricks, Williams, Clarkson",1629012-1631117-1641707-1642262-203903,UTA,17.0,1,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,13.0,,13.0,,,,,,,,,,,,,,,,,,0.4749,,,,,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
