EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628381-1641718-1641729-1642262-203903,1610612762,"John Collins, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Collins, George, Sensabaugh, Williams, Clarkson",1628381-1641718-1641729-1642262-203903,UTA,237.0,2,4.0,16.0,9.0,8.0,6.0,17.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,2.0,3.0,2.0,3.0,4.0,7.0,2.0,18.0,2.0,2.0,3.0,2.0,4.0,12.0,2.0,12.0,6.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,3.0,5.0,2.0,1.0,,,,2.0,2.0,,,16.0,12.0,6.0,0.5,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.7142857142857143,0.8181818181818182,0.75,0.7,,1.0,1.0,1.0,103.29113924050633,10.444444444444445,17.875,9.555555555555555,17.875,0.2,1.0,1.0,0.5,0.1,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.9,0.6666666666666666,0.558825,0.5571,,,0.6666666666666666,2.9333333333333336,26.271428571428572,0.6666666666666666,,8.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,0.1,,,,0.54795,0.1111111111111111,,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,0.5,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641718-1642262-1642271-203903,1610612762,"John Collins, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Collins, George, Williams, Filipowski, Clarkson",1628381-1641718-1642262-1642271-203903,UTA,397.0,2,7.0,5.0,15.0,14.0,,29.0,6.0,8.0,,,4.0,1.0,3.0,,,7.0,12.0,2.0,4.0,,20.0,15.0,,,,,,8.0,6.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,3.0,4.0,8.0,2.0,2.0,2.0,,3.0,1.0,,,,16.0,,,0.5714285714285714,0.8,1.0,0.5,,0.5,0.5833333333333334,,0.625,,0.625,,0.25,0.6666666666666666,0.75,0.8,0.5,105.18891687657431,12.066666666666666,15.428571428571429,12.0,14.928571428571429,0.5,0.75,0.8571428571428571,0.5,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.602046875,,,,,4.208333333333333,24.35,,2.0,,3.0,,,1.0,1.0,2.0,3.0,4.0,,6.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,0.5714285714285714,0.5,0.5,,,,,,,0.0625,1.0,1.0,1.0,0.6243666666666666,0.2,1.0,1.0,,0.25,0.25,1.0,2.0,3.0,,,4.0,1.0,1.0,0.08333333333333333,,,1.0,,1.0,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641718-1642268-1642271-203903,1610612762,"John Collins, Keyonte George, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, George, Collier, Filipowski, Clarkson",1628381-1641718-1642268-1642271-203903,UTA,402.0,3,7.0,3.0,14.0,14.0,8.0,28.0,1.0,1.0,,,,4.0,9.0,3.0,7.0,1.0,1.0,5.0,10.0,,17.0,14.0,,,3.0,7.0,9.0,2.0,12.0,9.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,4.0,6.0,2.0,1.0,5.0,3.0,5.0,1.0,,,,14.0,9.0,8.0,1.0,1.0,0.8,0.5,0.42857142857142855,0.5,1.0,,0.7727272727272727,0.6428571428571429,0.7727272727272727,0.6428571428571429,0.9090909090909091,1.0,0.3333333333333333,0.6,0.3333333333333333,100.29850746268656,12.428571428571429,16.285714285714285,11.285714285714286,15.714285714285714,0.09090909090909091,1.0,1.0,1.0,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.42857142857142855,1.0,0.4444444444444444,0.5876636363636364,0.5520642857142858,,,0.5294117647058824,1.0,26.2,0.5714285714285714,5.0,9.0,2.0,,,1.0,1.0,,,3.0,,,,2.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,0.75,0.75,1.0,,0.4,0.4,,0.4,1.0,,1.0,,,,0.09090909090909091,1.0,1.0,,,0.17647058823529413,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,,,1.0,1.0,,,2.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641729-1642262-201988-203903,1610612762,"John Collins, Brice Sensabaugh, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Sensabaugh, Williams, Mills, Clarkson",1628381-1641729-1642262-201988-203903,UTA,487.0,2,8.0,,16.0,16.0,,32.0,3.0,3.0,,,3.0,3.0,8.0,,,5.0,7.0,4.0,11.0,,22.0,22.0,,,,,,4.0,12.0,8.0,3.0,2.0,4.0,6.0,3.0,1.0,16.0,5.0,8.0,12.0,,,2.0,2.0,2.0,,,,,12.0,,,0.4,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.7142857142857143,,0.6111111111111112,,0.6111111111111112,,0.6111111111111112,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,94.62012320328542,12.3125,18.125,11.5,17.3125,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.375,0.375,1.0,,,,,0.7777777777777778,0.375,0.5460777777777778,,,,,6.171428571428572,25.627272727272725,,4.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,,6.0,1.0,2.0,2.0,3.0,4.0,,3.0,,,,,,1.0,1.25,1.25,0.42857142857142855,1.0,0.2857142857142857,0.4444444444444444,,0.2,0.5,,,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.620675,0.45454545454545453,1.0,1.0,,0.3333333333333333,0.5,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1629234-1630548-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Mykhailiuk, Sexton, Eubanks, Juzang, Mills",1629004-1629012-1629234-1630548-201988,UTA,144.0,1,2.0,-7.0,5.0,5.0,,10.0,,1.0,,,2.0,1.0,1.0,,,,3.0,1.0,1.0,,3.0,10.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.375,,0.375,,0.25,0.5,1.0,1.0,1.0,100.0,18.4,10.4,18.2,10.4,0.25,,,,0.5,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.4844375,,,,,7.466666666666666,26.6,,2.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.5922,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1630548-1631117-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Mykhailiuk, Sexton, Juzang, Kessler, Mills",1629004-1629012-1630548-1631117-201988,UTA,69.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,104.34782608695653,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1642262,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Mykhailiuk, Sexton, Kessler, George, Williams",1629004-1629012-1631117-1641718-1642262,UTA,160.0,1,3.0,12.0,5.0,5.0,,10.0,1.0,2.0,,,2.0,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,12.0,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,3.0,4.0,8.0,,,,,,2.0,2.0,,1.0,8.0,,,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.6666666666666666,,0.25,,1.0,1.0,1.0,90.0,11.2,20.8,8.4,20.8,0.25,0.5,0.5,,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.50776875,,0.1111111111111111,0.14285714285714285,,7.1499999999999995,26.2,,,,2.0,1.0,2.0,,,2.0,4.0,4.0,,2.0,,,4.0,1.0,4.0,2.0,,1.0,,,,,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,,,0.5,,0.25,0.5,0.5,,,,,0.536625,0.3333333333333333,,,,,,,1.0,2.0,,,2.0,,,,,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1641718-1642271,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Kyle Filipowski","Mykhailiuk, Sexton, Kessler, George, Filipowski",1629004-1629012-1631117-1641718-1642271,UTA,95.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,0.5,0.5,0.5,106.10526315789474,11.5,16.333333333333332,11.5,16.333333333333332,0.25,1.0,1.0,,0.5,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.4969125,,,,,5.5,27.7,,1.0,3.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629004-1629012-1631117-1642262-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Mykhailiuk, Sexton, Kessler, Williams, Mills",1629004-1629012-1631117-1642262-201988,UTA,84.0,1,1.0,,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5,0.5,0.5,85.71428571428572,11.333333333333334,25.0,11.333333333333334,23.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,0.59725,,,,,2.0,24.55,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1630548-1631117-1641718,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Walker Kessler, Keyonte George","Sexton, Eubanks, Juzang, Kessler, George",1629012-1629234-1630548-1631117-1641718,UTA,53.0,1,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,108.67924528301887,15.5,11.0,15.5,11.0,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,0.5,,1.0,,0.545475,0.545475,,,1.0,3.1,28.4,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1630548-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Juzang, Filipowski, Mills",1629012-1629234-1630548-1642271-201988,UTA,161.0,2,3.0,7.0,7.0,6.0,,13.0,2.0,2.0,,,1.0,,2.0,,,3.0,4.0,,2.0,3.0,9.0,2.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,,,1.0,,1.0,3.0,3.0,1.0,2.0,7.0,,,0.3333333333333333,0.5,,,,,0.75,,0.5,,0.6428571428571429,,0.3333333333333333,1.0,1.0,1.0,1.0,116.27329192546584,12.857142857142858,11.833333333333334,12.857142857142858,11.833333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,,0.509475,,0.2857142857142857,0.4,,5.875,25.65,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,,0.6271,0.2222222222222222,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1641718-1642262-1642271,1610612762,"Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Eubanks, George, Williams, Filipowski",1629012-1629234-1641718-1642262-1642271,UTA,101.0,1,2.0,1.0,4.0,3.0,,7.0,3.0,4.0,,,,,1.0,,,3.0,4.0,,1.0,2.0,8.0,7.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,1.0,2.0,,1.0,6.0,,,0.3333333333333333,0.5,,,,,0.75,,0.6,,0.6666666666666666,,0.2,,,,,99.8019801980198,15.5,13.0,15.0,13.0,0.8,0.75,0.75,0.3333333333333333,,0.2,,,,,,,,1.0,,0.67161,,0.16666666666666666,0.2,,0.65,25.7,,1.0,,1.0,,,,,1.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,0.6455,0.25,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1629234-1641729-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Sensabaugh, Filipowski, Mills",1629012-1629234-1641729-1642271-201988,UTA,92.0,1,2.0,-4.0,3.0,3.0,,6.0,,,,,,1.0,2.0,,,,,1.0,3.0,,3.0,7.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,93.91304347826086,18.666666666666668,12.0,18.666666666666668,12.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5513,,,,,,25.633333333333336,,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1641718-1642262,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Cody Williams","Sexton, Juzang, Kessler, George, Williams",1629012-1630548-1631117-1641718-1642262,UTA,44.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,98.18181818181819,9.0,17.5,7.0,17.5,0.5,1.0,1.0,,,,,,,,,,,1.0,,0.600125,,,,,2.3,23.4,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1641718-1642271,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Kyle Filipowski","Sexton, Juzang, Kessler, George, Filipowski",1629012-1630548-1631117-1641718-1642271,UTA,91.0,1,2.0,,3.0,3.0,,6.0,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,1.0,,,,94.94505494505495,13.0,17.333333333333332,13.0,16.333333333333332,,,,,1.0,,,,,,,,,,,0.3996,,0.5,0.5,,7.9,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1630548-1631117-1642262-201988,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Sexton, Juzang, Kessler, Williams, Mills",1629012-1630548-1631117-1642262-201988,UTA,37.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83783783783784,19.0,18.0,19.0,18.0,,,,,1.0,,,,,,,,,,,0.4046,,,,,7.2,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-1641729,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Sexton, Kessler, Hendricks, George, Sensabaugh",1629012-1631117-1641707-1641718-1641729,UTA,231.0,2,4.0,5.0,10.0,9.0,,19.0,,,,,2.0,1.0,3.0,,,,3.0,2.0,5.0,,6.0,1.0,,,,,,,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,2.0,8.0,8.0,,,1.0,1.0,2.0,,,,,6.0,,,,,1.0,0.4,,0.4,,,0.375,,0.375,,0.625,0.5,0.6666666666666666,0.7777777777777778,0.5,118.44155844155844,9.1,15.555555555555555,9.1,13.11111111111111,,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.625,0.3333333333333333,0.5223125,,,,,11.466666666666667,24.6,,2.0,4.0,,,1.0,1.0,2.0,,,,,,1.0,,,5.0,,,,,1.0,,1.0,1.0,,,,0.8333333333333334,,,,,,1.0,,1.0,0.125,,,0.25,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-1642262,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams","Sexton, Kessler, Hendricks, George, Williams",1629012-1631117-1641707-1641718-1642262,UTA,129.0,2,2.0,-2.0,7.0,8.0,,15.0,,,,,2.0,,3.0,,,1.0,2.0,,3.0,,2.0,4.0,,,,,,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,0.5,1.0,1.0,,167.4418604651163,9.714285714285714,7.625,9.714285714285714,7.0,,,,,0.4,0.6,,,,,,,,0.6,,0.50541,,,,,5.5,25.833333333333332,,2.0,8.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
