EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628404-1628969-1629013-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Shamet, Achiuwa, Kolek",1628404-1628969-1629013-1630173-1642278,NYK,709.0,2,12.0,12.0,26.0,26.0,,6.0,3.0,52.0,8.0,11.0,,,,,,3.0,,1.0,3.0,5.0,,,1.0,4.0,,,,8.0,15.0,4.0,9.0,2.0,30.0,18.0,,,2.0,,6.0,,,,,,,8.0,8.0,12.0,,4.0,1.0,3.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,1.0,2.0,3.0,9.0,,12.0,3.0,15.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,2.0,1.0,,4.0,,1.0,2.0,,1.0,,2.0,,2.0,3.0,2.0,24.0,,,,,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.5333333333333333,,,0.5833333333333334,1.5,,0.6,1.5,,0.375,0.2,0.18181818181818182,0.3333333333333333,0.75,,0.9,0.2857142857142857,0.5,0.2,0.75,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,0.8333333333333334,1.0,0.5,0.5,,105.61354019746122,0.6666666666666666,13.038461538461538,14.23076923076923,12.576923076923077,13.76923076923077,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.5,0.125,,,,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,0.8333333333333334,0.25,0.6102354166666667,0.547425,,0.04,0.0625,0.2,,3.56,24.38888888888889,,,,,2.0,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Bridges, Achiuwa, McBride, Hukporti",1628404-1628969-1630173-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Jericho Sims","Hart, Bridges, Achiuwa, McBride, Sims",1628404-1628969-1630173-1630540-1630579,NYK,11.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,4.0,8.0,9.0,,,,17.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,4.0,,,,2.0,2.0,2.0,5.0,,10.0,6.0,,,,,,,,,,,,,4.0,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,4.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,10.0,,,,,,,1.0,0.4,,0.4,1.0,,,0.7142857142857143,,,0.625,,,0.7142857142857143,,,,,,0.8,,,,0.8,,,,,,,1.0,0.5,1.0,,,,99.51219512195122,,13.5,15.333333333333334,13.5,14.777777777777779,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,0.8571428571428571,0.5,0.5180142857142858,,,0.125,0.3333333333333333,,,12.25,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1629011-1629013-1630540,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Brunson, Robinson, Shamet, McBride",1628404-1628973-1629011-1629013-1630540,NYK,52.0,1,1.0,-5.0,1.0,2.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,83.07692307692308,,18.0,17.0,18.0,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5979,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1629013-1630173-1630540,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Brunson, Shamet, Achiuwa, McBride",1628404-1628973-1629013-1630173-1630540,NYK,982.0,7,16.0,-5.0,36.0,38.0,16.0,9.0,6.0,74.0,4.0,11.0,1.0,3.0,2.0,7.0,6.0,8.0,1.0,2.0,,,,,6.0,13.0,,3.0,5.0,11.0,21.0,6.0,13.0,7.0,47.0,52.0,2.0,4.0,,3.0,7.0,5.0,11.0,3.0,5.0,1.0,20.0,10.0,12.0,12.0,2.0,13.0,6.0,3.0,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,3.0,2.0,7.0,5.0,,12.0,6.0,18.0,,2.0,2.0,,2.0,,,1.0,,2.0,3.0,,1.0,7.0,10.0,1.0,,4.0,,,10.0,,3.0,,,,,,,40.0,20.0,16.0,,,0.45454545454545453,0.5,0.6666666666666666,0.46153846153846156,0.6,0.46153846153846156,0.5238095238095238,0.5,0.45454545454545453,0.5882352941176471,0.5,0.59375,0.6052631578947368,0.5833333333333334,0.5555555555555556,0.38235294117647056,0.14285714285714285,0.2727272727272727,,0.6666666666666666,,0.45454545454545453,0.2,0.7,0.42857142857142855,0.5714285714285714,0.29411764705882354,0.14285714285714285,0.5,,0.42857142857142855,,0.5,0.42857142857142855,,0.6,0.8,,108.5132382892057,,13.194444444444445,13.342105263157896,12.63888888888889,12.31578947368421,0.3235294117647059,0.36363636363636365,0.5,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,0.5,0.5,1.0,,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.75,0.3333333333333333,,0.4375,0.2857142857142857,,,0.3125,0.6,0.7058823529411765,0.46153846153846156,0.5354338235294118,0.4976,0.52669375,0.10526315789473684,0.125,0.14893617021276595,0.425531914893617,6.504761904761905,25.646153846153844,0.4444444444444444,6.0,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,0.07142857142857142,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630173-1630540-1630574,1610612752,"Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Brunson, Achiuwa, McBride, Hukporti",1628404-1628973-1630173-1630540-1630574,NYK,627.0,3,10.0,-20.0,22.0,23.0,16.0,,1.0,45.0,4.0,9.0,,,4.0,8.0,2.0,6.0,,1.0,1.0,1.0,,,,4.0,,,1.0,6.0,16.0,1.0,5.0,,15.0,35.0,1.0,1.0,,,2.0,4.0,13.0,,1.0,,8.0,6.0,6.0,3.0,,4.0,,3.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,3.0,,1.0,,,,,1.0,,1.0,1.0,1.0,13.0,8.0,16.0,,,0.5,0.5,1.0,0.2,,0.2,0.375,1.0,0.3076923076923077,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,1.0,0.2857142857142857,0.23809523809523808,0.1875,0.3333333333333333,,0.5,,0.25,,0.5714285714285714,0.25,0.4,0.07142857142857142,,,,0.25,,0.14285714285714285,1.0,,0.75,0.3333333333333333,,103.34928229665073,1.0,15.136363636363637,12.782608695652174,14.636363636363637,11.73913043478261,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,,,,,,,0.5714285714285714,0.5,,,0.07142857142857142,,0.6666666666666666,,0.570947619047619,0.397,0.5881642857142857,,,0.13333333333333333,0.5333333333333333,6.0875,25.16,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,2.0,2.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,7.5,18.0,7.5,18.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5309,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,87.27272727272727,,14.0,19.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1629011-1629013-1630173-1642278,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Robinson, Shamet, Achiuwa, Kolek",1628404-1629011-1629013-1630173-1642278,NYK,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1629013-1630579-1631210-1642278,1610612752,"Josh Hart, Landry Shamet, Jericho Sims, Jacob Toppin, Tyler Kolek","Hart, Shamet, Sims, Toppin, Kolek",1628404-1629013-1630579-1631210-1642278,NYK,56.0,1,1.0,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,,3.0,2.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,77.14285714285714,,18.5,19.0,18.5,19.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,1.0,0.5,,1.0,,0.518325,,0.518325,,,,1.0,,26.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1630540-1630574-1642278-1642359,1610612752,"Josh Hart, Miles McBride, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Hart, McBride, Hukporti, Kolek, Dadiet",1628404-1630540-1630574-1642278-1642359,NYK,71.0,1,1.0,-2.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,,1.0,,,141.9718309859155,,11.333333333333334,9.25,11.333333333333334,9.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4851,,0.4851,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628969-1628973-1629013-1630173-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Bridges, Brunson, Shamet, Achiuwa, McBride",1628969-1628973-1629013-1630173-1630540,NYK,130.0,1,2.0,1.0,4.0,3.0,2.0,1.0,,7.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,3.0,5.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,77.53846153846155,,18.75,18.333333333333332,18.75,18.333333333333332,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.3333333333333333,,0.41775,,0.4243,0.25,0.3333333333333333,,0.2,13.9,55.2,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628969-1628973-1629013-1630173-1630579,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa, Jericho Sims","Bridges, Brunson, Shamet, Achiuwa, Sims",1628969-1628973-1629013-1630173-1630579,NYK,294.0,1,5.0,-2.0,9.0,9.0,3.0,1.0,,18.0,1.0,1.0,,,,,2.0,3.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,5.0,1.0,3.0,2.0,11.0,13.0,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,2.0,2.0,,,3.0,,,3.0,1.0,2.0,,,,,,,11.0,3.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6,,1.0,0.5625,,0.5,0.6111111111111112,,0.5,0.375,,,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,1.0,,0.5,1.0,,88.16326530612244,,18.666666666666668,14.0,18.666666666666668,14.0,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,0.5,0.3333333333333333,0.47804375,,0.4212,0.2222222222222222,0.3333333333333333,,0.2727272727272727,9.540000000000001,25.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628969-1628973-1630173-1630540-1630574,1610612752,"Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Bridges, Brunson, Achiuwa, McBride, Hukporti",1628969-1628973-1630173-1630540-1630574,NYK,1002.0,7,17.0,5.0,33.0,34.0,13.0,8.0,7.0,67.0,6.0,11.0,1.0,3.0,3.0,5.0,4.0,10.0,1.0,1.0,,4.0,,2.0,2.0,6.0,1.0,1.0,1.0,11.0,22.0,2.0,10.0,8.0,36.0,31.0,1.0,3.0,3.0,2.0,4.0,6.0,11.0,1.0,3.0,3.0,18.0,14.0,8.0,3.0,2.0,6.0,2.0,,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,3.0,5.0,8.0,8.0,,16.0,8.0,24.0,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,,1.0,11.0,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,32.0,18.0,13.0,,1.0,0.6363636363636364,0.7,0.5,0.2,0.3333333333333333,0.2,0.5,0.3333333333333333,0.5454545454545454,0.4375,0.16666666666666666,0.5357142857142857,0.4864864864864865,0.2857142857142857,0.5625,0.3125,,,,0.25,,0.8888888888888888,0.45454545454545453,0.8888888888888888,0.42857142857142855,0.8888888888888888,0.4444444444444444,0.2,0.6666666666666666,,0.5,0.3333333333333333,0.75,1.0,1.0,0.8571428571428571,1.0,0.1111111111111111,96.28742514970061,0.5,16.0,13.941176470588236,14.878787878787879,13.441176470588236,0.34375,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3125,0.4,0.4,0.5,0.03125,1.0,1.0,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.6,0.14285714285714285,,0.07142857142857142,1.0,0.65625,0.3333333333333333,0.528453125,0.4999375,0.4997,0.1388888888888889,0.19230769230769232,0.1111111111111111,0.5,6.695454545454546,24.64,0.3939393939393939,3.0,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628969-1629011-1629013-1630173-1642278,1610612752,"Mikal Bridges, Mitchell Robinson, Landry Shamet, Precious Achiuwa, Tyler Kolek","Bridges, Robinson, Shamet, Achiuwa, Kolek",1628969-1629011-1629013-1630173-1642278,NYK,308.0,1,5.0,-3.0,9.0,10.0,,,,19.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,1.0,4.0,,,,3.0,4.0,1.0,4.0,,9.0,12.0,,,,,,,,,,,,6.0,,3.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,4.0,,4.0,,4.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,9.0,,,,,1.0,1.0,1.0,0.25,,0.25,0.75,,,0.5625,,,0.5625,,,0.5,,,,,,0.4444444444444444,,,,0.4444444444444444,,,,,,,0.25,0.6,,,,,88.83116883116882,1.0,15.88888888888889,16.5,15.88888888888889,15.6,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,0.625,0.25,0.5261375,,,,,,,10.7,26.075,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628973-1629013-1630173-1630540-1630574,1610612752,"Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride, Ariel Hukporti","Brunson, Shamet, Achiuwa, McBride, Hukporti",1628973-1629013-1630173-1630540-1630574,NYK,92.0,1,2.0,-4.0,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,6.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,,1.0,,1.0,,1.0,,0.5,,0.6666666666666666,,1.0,,1.0,,,,,,,,78.26086956521739,,20.5,17.0,14.5,13.333333333333334,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,,0.25,,0.25,,0.5,,0.4917,0.4029,0.4917,,,1.0,1.0,10.45,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1629013-1630173-1630346-1630574-1642278,1610612752,"Landry Shamet, Precious Achiuwa, Matt Ryan, Ariel Hukporti, Tyler Kolek","Shamet, Achiuwa, Ryan, Hukporti, Kolek",1629013-1630173-1630346-1630574-1642278,NYK,94.0,1,2.0,-6.0,4.0,4.0,,4.0,,8.0,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,122.55319148936171,,16.75,6.75,16.75,6.25,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4759,,,,,,,6.05,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
