EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628404-1630173-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Hart, Achiuwa, McBride, Sims",1626166-1628404-1630173-1630540-1630579,NYK,271.0,1,5.0,9.0,9.0,8.0,,,2.0,17.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,4.0,5.0,,,3.0,5.0,4.0,5.0,,18.0,9.0,1.0,1.0,,,2.0,,,,,,,,6.0,3.0,5.0,4.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,16.0,,,,,,,0.25,0.8,,0.8,0.6,1.0,,0.9,1.0,,0.9,1.0,,0.5,,,,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,90.33210332103322,,15.666666666666666,16.25,14.88888888888889,16.25,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.8,0.8,0.25,1.0,1.0,,,,,,,0.7,0.8,0.53818,0.8192,,,,0.1111111111111111,,6.24,26.360000000000003,,,,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,-7.0,5.0,6.0,,6.0,,11.0,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,2.0,2.0,,6.0,13.0,,,,,,,,,,,,,,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,6.0,,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,93.72781065088756,,21.6,10.166666666666666,21.6,10.166666666666666,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,1.0,0.5409333333333334,,,,,,,2.1,24.95,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,-3.0,12.0,13.0,,,,25.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,6.0,,1.0,2.0,5.0,,7.0,3.0,7.0,10.0,,,,,,,,,1.0,,,,4.0,,5.0,,,,,,,,,,,,,6.0,2.0,1.0,9.0,,9.0,,,,,,,,,,,,,2.0,3.0,,2.0,4.0,,2.0,,2.0,2.0,,,2.0,2.0,7.0,,,,,,,,,,,0.4,,,0.16666666666666666,,,0.25,,,0.5833333333333334,,,,,1.0,0.6666666666666666,,1.0,,0.8888888888888888,,,,,0.6666666666666666,,,1.0,,108.76132930513596,1.0,15.333333333333334,11.307692307692308,15.333333333333334,10.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.08333333333333333,0.5,,,,,,,,,,1.0,,0.75,,0.5340045454545455,,,0.14285714285714285,0.2857142857142857,,,8.4,28.82857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,8.0,5.0,5.0,5.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,14.0,6.0,1.0,1.0,,,2.0,2.0,2.0,3.0,4.0,1.0,14.0,4.0,,9.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,12.0,14.0,5.0,,,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.1666666666666667,1.0,1.1666666666666667,0.6666666666666666,,,,,,0.5,,,1.0,0.5,1.0,,,,,1.0,,,,81.35593220338983,,14.8,20.6,12.6,20.4,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5786416666666666,,0.5786416666666666,0.16666666666666666,,0.14285714285714285,1.0,8.25,24.425,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,123.42857142857142,,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,6.0,5.0,4.0,,,,9.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,4.0,,,,,,,,,,,,4.0,,6.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,,1.0,,,0.4,,,,,,1.0,,,,1.0,,,,,1.0,,,,,93.23741007194243,1.0,16.2,14.5,16.2,14.5,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.46873,,,,,,,11.333333333333334,24.35,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1626166-1629013-1630173-1630540-1630579,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Shamet, Achiuwa, McBride, Sims",1626166-1629013-1630173-1630540-1630579,NYK,78.0,1,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,,2.0,1.0,,,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,,,,,,,0.5,,1.0,,0.75,1.0,,1.0,,,,,,92.3076923076923,,17.0,14.666666666666666,10.5,14.666666666666666,0.4,0.5,0.5,,0.2,,,,,,,,,0.4,,,,0.3333333333333333,,,,0.4,0.5,0.4,,0.8,,0.6194200000000001,0.51975,0.6194200000000001,,,,1.0,2.3333333333333335,25.15,1.0,,1.0,,,,1.0,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630540-1630574-1631210,1610612752,"Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti, Jacob Toppin","Payne, Shamet, McBride, Hukporti, Toppin",1626166-1629013-1630540-1630574-1631210,NYK,353.0,2,6.0,-7.0,11.0,11.0,4.0,,4.0,22.0,2.0,5.0,,2.0,1.0,3.0,2.0,5.0,,,,,,4.0,,1.0,4.0,10.0,,4.0,,8.0,15.0,1.0,3.0,,,2.0,1.0,4.0,,1.0,,2.0,4.0,4.0,,4.0,,1.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,2.0,,3.0,,3.0,4.0,7.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,6.0,2.0,4.0,,,0.5,0.5,,,,,0.4,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.1,0.2,,1.0,,0.5,0.3333333333333333,,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,89.74504249291785,,16.818181818181817,15.272727272727273,15.181818181818182,13.363636363636363,0.35714285714285715,0.4,0.5,0.5,0.35714285714285715,0.4,0.4,0.5,,,,,,0.2857142857142857,,,,0.6666666666666666,,,,0.6,0.3333333333333333,0.2,,0.6428571428571429,,0.5548357142857142,0.6759,0.58856,,,0.25,0.25,5.970000000000001,26.725,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630173-1630346-1630540-1630579,1610612752,"Cameron Payne, Precious Achiuwa, Matt Ryan, Miles McBride, Jericho Sims","Payne, Achiuwa, Ryan, McBride, Sims",1626166-1630173-1630346-1630540-1630579,NYK,136.0,1,2.0,4.0,5.0,5.0,,,,10.0,3.0,3.0,,,,,,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,5.0,,,,,,,,,,,,6.0,,,2.0,1.0,,3.0,,3.0,,3.0,,,6.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,1.0,,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,,105.88235294117648,,15.6,11.6,15.6,11.0,0.6,1.0,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,0.6716,,,,,,,1.0333333333333334,24.6,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630173-1630540-1630579-1642359,1610612752,"Cameron Payne, Precious Achiuwa, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Achiuwa, McBride, Sims, Dadiet",1626166-1630173-1630540-1630579-1642359,NYK,305.0,1,5.0,-9.0,11.0,11.0,,,3.0,22.0,3.0,4.0,2.0,2.0,,,,1.0,,1.0,2.0,,1.0,4.0,,,3.0,6.0,1.0,6.0,,9.0,18.0,2.0,3.0,,,4.0,,,,,,,2.0,4.0,,4.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,,,,2.0,,,2.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,,,1.0,,5.0,,,,,0.3333333333333333,0.5,,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.5,,,,,,,0.6666666666666666,1.0,0.2,0.6666666666666666,0.375,1.0,,0.3333333333333333,,,,1.0,,103.8688524590164,,18.0,9.727272727272727,17.272727272727273,9.272727272727273,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,,0.8333333333333334,0.25,0.5879916666666667,0.7361,,,,0.4444444444444444,,5.75,25.099999999999998,,,,3.0,2.0,,1.0,,,,,,1.0,,0.14285714285714285,,,,,,2.0,,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630540-1630574-1630579,1610612752,"Cameron Payne, Matt Ryan, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Ryan, McBride, Hukporti, Sims",1626166-1630346-1630540-1630574-1630579,NYK,159.0,1,3.0,-4.0,4.0,4.0,,,1.0,8.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,1.0,2.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,0.25,0.5,,0.3,0.5,,0.5,0.5,0.5,,1.0,,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,1.0,,,,72.45283018867924,,21.0,18.75,17.5,15.25,0.5,0.5,1.0,1.0,,,,,,,,,0.25,0.25,,,,1.0,0.5,1.0,,,,,,1.0,,0.6017875,0.8597,,0.2,0.3333333333333333,0.6666666666666666,,1.75,25.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630574-1630579-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek","Payne, Ryan, Hukporti, Sims, Kolek",1626166-1630346-1630574-1630579-1642278,NYK,190.0,2,3.0,2.0,8.0,7.0,1.0,,2.0,15.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,4.0,2.0,4.0,1.0,9.0,7.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,,,1.0,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,8.0,,1.0,,,,,0.5,0.5,,0.5,0.25,,,0.5,,,0.5,0.16666666666666666,,0.5,0.25,0.5,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.8,0.6,0.5,,1.0,1.0,1.0,1.0,1.0,,113.6842105263158,,13.875,11.285714285714286,13.25,11.0,0.25,,,,0.125,1.0,1.0,,0.125,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,,,,,0.75,0.6666666666666666,0.49805,0.5313,,0.1111111111111111,0.2,0.1111111111111111,,7.375,24.7,0.125,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630574-1631210-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jacob Toppin, Tyler Kolek","Payne, Ryan, Hukporti, Toppin, Kolek",1626166-1630346-1630574-1631210-1642278,NYK,138.0,1,2.0,3.0,6.0,6.0,2.0,,,12.0,,,,,,,2.0,3.0,,1.0,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,3.0,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,6.0,2.0,2.0,,,0.5,0.5,,,,,0.5,,0.5,0.4,,0.5,0.5,,0.5,0.2,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,125.21739130434784,,9.166666666666666,13.833333333333334,9.166666666666666,13.833333333333334,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.2,,,,,,,,,,,,0.2,,0.41528,,0.35315,0.16666666666666666,0.2,,0.3333333333333333,10.925,24.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,4.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,72.0,1.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,-5.0,14.0,13.0,4.0,3.0,,27.0,2.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,16.0,,,,,,1.0,2.0,,,,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,3.0,2.0,,5.0,,5.0,,,,1.0,1.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,11.0,2.0,4.0,,,0.25,0.25,1.0,1.0,,1.0,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.1111111111111111,0.125,0.25,,0.25,,0.6666666666666666,,0.75,,0.7142857142857143,,,,,,1.0,,0.75,,103.12997347480106,,13.714285714285714,14.23076923076923,13.714285714285714,13.153846153846153,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5602,,0.70795,,,,0.18181818181818182,6.4625,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,5.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,139.80582524271844,,15.4,5.2,15.4,5.2,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.48455000000000004,,0.48455000000000004,,,,1.0,4.1,24.65,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,64.0,1,1.0,-1.0,3.0,4.0,3.0,4.0,,7.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,,,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,1.0,,1.0,,,,,,,,1.0,,157.5,1.0,6.666666666666667,11.0,6.666666666666667,11.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,1.0,,0.626325,,0.626325,0.3333333333333333,0.5,,1.0,1.6,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
