EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,PenaltyCorner3FGA,SecondChanceArc3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,428.0,3,7.0,13.0,13.0,5.0,2.0,3.0,26.0,4.0,5.0,3.0,3.0,2.0,3.0,,1.0,,,2.0,,2.0,4.0,1.0,1.0,4.0,6.0,4.0,6.0,5.0,25.0,23.0,3.0,3.0,,,6.0,2.0,3.0,1.0,1.0,,7.0,4.0,4.0,12.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,,,16.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,2.0,,4.0,5.0,,2.0,,1.0,1.0,,,1.0,1.0,19.0,7.0,5.0,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,0.875,0.8928571428571429,1.0,0.875,0.5,0.16666666666666666,,1.0,0.5,,0.3333333333333333,0.5,1.0,1.0,0.5,0.75,1.0,,1.0,1.0,,,1.0,,87.47663551401868,1.0,18.923076923076923,14.0,18.23076923076923,13.76923076923077,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,1.0,0.9166666666666666,0.5,0.6130208333333333,0.6214,0.676425,0.21428571428571427,0.25,0.24,0.28,1.95,24.833333333333332,0.38461538461538464,2.0,2.0,,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,18.0,17.0,5.0,,1.0,35.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,3.0,,1.0,2.0,,1.0,6.0,9.0,1.0,5.0,,15.0,22.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,,4.0,2.0,10.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,,,2.0,1.0,2.0,3.0,,,5.0,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,,,13.0,4.0,5.0,,,0.16666666666666666,0.2,1.0,0.2,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5357142857142857,1.0,0.4,0.5357142857142857,1.0,0.4,0.35714285714285715,,,,0.4,,0.75,0.3333333333333333,1.0,,0.875,0.14285714285714285,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,1.0,91.80327868852459,,15.833333333333334,15.529411764705882,15.833333333333334,15.294117647058824,0.2857142857142857,1.0,1.0,,0.35714285714285715,0.4,0.4,0.5,,,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,0.2,1.0,0.2,,0.6428571428571429,0.5,0.5293392857142857,0.6204,0.52028,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.26666666666666666,5.288888888888889,23.96,0.2777777777777778,-7.0,,,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,38.0,41.0,12.0,2.0,2.0,79.0,4.0,5.0,,,2.0,2.0,3.0,11.0,,1.0,4.0,,7.0,11.0,1.0,2.0,7.0,17.0,9.0,15.0,7.0,48.0,42.0,,1.0,,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,8.0,21.0,11.0,7.0,2.0,3.0,7.0,10.0,5.0,1.0,2.0,,27.0,,2.0,9.0,7.0,,16.0,2.0,18.0,5.0,3.0,2.0,2.0,,2.0,3.0,,,5.0,1.0,1.0,4.0,10.0,,9.0,10.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,48.0,17.0,12.0,,,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6,0.6,0.4117647058823529,,0.5,0.640625,,0.6818181818181818,0.6666666666666666,,0.7083333333333334,0.46875,0.11764705882352941,0.2,0.09090909090909091,0.4,,0.6363636363636364,0.2,0.9,,0.7619047619047619,0.125,1.0,0.125,,1.0,0.5,,0.8571428571428571,1.0,91.81598062953996,1.0,16.13157894736842,15.268292682926829,15.81578947368421,14.487804878048781,0.15625,0.8,1.0,0.25,0.34375,0.2727272727272727,0.3,0.6666666666666666,0.03125,,,,0.125,0.34375,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.625,0.6363636363636364,0.5174609375,0.4344,0.5245818181818183,0.16666666666666666,0.2857142857142857,,0.3541666666666667,5.68235294117647,25.826666666666664,0.3157894736842105,6.0,2.0,6.0,,2.0,,1.0,,1.0,,0.5,0.5,1.0,,3.0,,,,,,,,,,0.2727272727272727,,,,,,,,2.0,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,3100.0,11,52.0,110.0,106.0,44.0,18.0,13.0,216.0,13.0,20.0,2.0,4.0,7.0,9.0,13.0,22.0,2.0,7.0,14.0,1.0,12.0,35.0,4.0,13.0,28.0,49.0,15.0,49.0,27.0,128.0,117.0,4.0,6.0,4.0,8.0,22.0,12.0,20.0,7.0,19.0,7.0,52.0,20.0,36.0,33.0,35.0,12.0,3.0,10.0,11.0,21.0,8.0,9.0,1.0,,53.0,7.0,6.0,13.0,19.0,3.0,35.0,14.0,49.0,9.0,8.0,1.0,5.0,3.0,4.0,7.0,1.0,,12.0,1.0,3.0,6.0,13.0,,25.0,32.0,4.0,17.0,1.0,5.0,3.0,,2.0,5.0,4.0,106.0,52.0,44.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.7333333333333333,0.30612244897959184,0.3684210526315789,0.30612244897959184,0.5714285714285714,0.6666666666666666,0.6,0.5153061224489796,0.7,0.5769230769230769,0.5714285714285714,0.7857142857142857,0.6190476190476191,0.5,0.061224489795918366,0.05,0.09090909090909091,0.4166666666666667,1.0,0.5757575757575758,0.3,0.8125,0.21875,0.6530612244897959,0.25,0.5,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.5714285714285714,1.0,0.9230769230769231,0.3333333333333333,100.33548387096775,0.8,15.49090909090909,13.169811320754716,14.9,12.735849056603774,0.20408163265306123,0.65,0.6842105263157895,0.6923076923076923,0.22448979591836735,0.5909090909090909,0.65,0.07692307692307693,0.07142857142857142,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.35714285714285715,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.4,0.5,,0.1,0.23076923076923078,0.7777777777777778,0.3333333333333333,0.3076923076923077,0.7040816326530612,0.34285714285714286,0.5357025510204081,0.53834,0.5318423076923077,0.15315315315315314,0.27419354838709675,0.171875,0.40625,6.8612244897959185,25.263265306122452,0.4,11.0,3.0,12.0,4.0,3.0,,,,3.0,,0.21428571428571427,0.21428571428571427,1.0,2.0,6.0,3.0,,,,,,,,0.3,0.15384615384615385,,2.0,0.5,,,2.0,,1.0,,,,,0.6666666666666666,0.5,,,3.0,,0.2,0.5,1.0,0.3333333333333333,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,15.0,15.0,9.0,5.0,,30.0,3.0,3.0,,,2.0,2.0,2.0,4.0,,1.0,,,,4.0,,3.0,5.0,8.0,,4.0,2.0,12.0,16.0,,,,,,4.0,5.0,,3.0,2.0,10.0,8.0,2.0,,4.0,,,4.0,,4.0,,3.0,1.0,,8.0,,,4.0,,,4.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,3.0,4.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,12.0,10.0,9.0,,1.0,0.8,0.8,,,,,0.625,,0.8,0.4166666666666667,,0.5,0.42857142857142855,,0.5555555555555556,0.3333333333333333,,,,0.5,,,,1.0,,0.8,,,,,,,,1.0,,118.03278688524591,0.5,11.8,12.6,11.8,12.066666666666666,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,0.25,1.0,0.375,,0.5833333333333334,,0.5610375,,0.56379375,0.07692307692307693,0.1111111111111111,,0.8333333333333334,5.775,25.85,0.6,-4.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3906.0,15,65.0,133.0,137.0,59.0,26.0,16.0,270.0,13.0,23.0,3.0,3.0,3.0,6.0,12.0,35.0,5.0,13.0,19.0,4.0,16.0,32.0,7.0,12.0,30.0,71.0,27.0,51.0,23.0,164.0,133.0,5.0,5.0,10.0,1.0,23.0,14.0,31.0,11.0,20.0,17.0,78.0,22.0,38.0,57.0,32.0,16.0,8.0,11.0,19.0,30.0,9.0,4.0,5.0,2.0,79.0,4.0,13.0,21.0,29.0,2.0,52.0,17.0,69.0,14.0,8.0,6.0,10.0,1.0,6.0,8.0,4.0,,18.0,2.0,6.0,17.0,25.0,1.0,21.0,27.0,1.0,7.0,5.0,9.0,5.0,,4.0,10.0,7.0,141.0,78.0,59.0,1.0,5.0,0.36666666666666664,0.4074074074074074,0.7037037037037037,0.5294117647058824,0.55,0.5294117647058824,0.4225352112676056,1.0,0.45161290322580644,0.5778688524590164,0.7333333333333333,0.5980392156862745,0.6119402985074627,0.71875,0.639344262295082,0.4180327868852459,0.11267605633802817,0.13043478260869565,0.11428571428571428,0.5555555555555556,0.5,0.7631578947368421,0.325,0.65625,0.17391304347826086,0.7142857142857143,0.2698412698412698,0.3,0.34782608695652173,0.26666666666666666,0.9333333333333333,0.5294117647058824,1.0,0.7368421052631579,0.5384615384615384,99.53917050691246,0.7,14.699248120300751,14.24087591240876,14.06015037593985,13.605839416058394,0.1885245901639344,0.5652173913043478,0.65,0.3076923076923077,0.28688524590163933,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.10655737704918032,0.38461538461538464,0.4166666666666667,0.4,0.1557377049180328,0.26229508196721313,0.5,0.5,0.5625,0.2,1.0,,0.26666666666666666,0.11764705882352941,0.5,0.23529411764705882,0.5833333333333334,0.6065573770491803,0.5,0.5295372950819672,0.593685,0.5038588235294118,0.0625,0.09090909090909091,0.1402439024390244,0.47560975609756095,8.456338028169014,24.927450980392155,0.44360902255639095,31.0,11.0,24.0,6.0,10.0,1.0,,1.0,1.0,,0.5789473684210527,0.5789473684210527,0.9090909090909091,2.0,8.0,6.0,,2.0,1.0,1.0,,,,0.4,0.1568627450980392,2.0,4.0,0.4,0.5,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.017857142857142856,0.3333333333333333,1.0,0.0196078431372549,,4.0,,0.2857142857142857,0.5,,,,,,,,0.07692307692307693,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,15.0,14.0,9.0,4.0,1.0,29.0,4.0,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,7.0,7.0,2.0,4.0,3.0,23.0,19.0,,,1.0,,3.0,4.0,4.0,,1.0,3.0,11.0,6.0,8.0,6.0,4.0,2.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,3.0,,3.0,,,,3.0,,2.0,1.0,4.0,,3.0,4.0,,1.0,1.0,,,,,,,20.0,11.0,9.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,1.0,,1.0,0.9090909090909091,1.5,0.8,0.8846153846153846,1.5,0.7857142857142857,0.36363636363636365,,,,1.0,,0.75,,0.5,1.0,0.6666666666666666,1.0,,,1.0,1.0,,,0.5,,103.88059701492537,,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,,,0.36363636363636365,0.5,0.5,1.0,,,,,0.4,1.0,0.2,,0.7272727272727273,0.5,0.5729136363636363,,0.51891,0.08333333333333333,0.125,0.13043478260869565,0.4782608695652174,6.928571428571429,26.175,0.6,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,,0.5,,106.66666666666667,,12.6,14.4,12.6,12.2,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,113.6842105263158,,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,867.0,5,14.0,25.0,32.0,10.0,12.0,1.0,57.0,4.0,6.0,,,1.0,2.0,2.0,4.0,,3.0,4.0,,3.0,5.0,3.0,4.0,6.0,13.0,5.0,9.0,2.0,29.0,30.0,1.0,1.0,,,2.0,3.0,6.0,3.0,4.0,,15.0,6.0,6.0,12.0,5.0,3.0,,3.0,4.0,7.0,2.0,1.0,2.0,,18.0,,1.0,6.0,5.0,,11.0,1.0,12.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,5.0,1.0,3.0,4.0,,2.0,,3.0,2.0,,1.0,3.0,3.0,27.0,15.0,10.0,,,0.5,0.5,0.8,0.5555555555555556,0.75,0.5555555555555556,0.46153846153846156,1.0,0.5,0.6136363636363636,1.0,0.75,0.6041666666666666,1.0,0.75,0.4090909090909091,,,,0.5,,0.8333333333333334,0.14285714285714285,0.75,,0.7857142857142857,0.09090909090909091,,0.5,,0.6666666666666666,1.0,1.0,0.75,0.75,94.67128027681662,1.0,14.8,15.53125,14.64,15.21875,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.18181818181818182,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.2,0.5,0.4,0.75,0.6818181818181818,0.6,0.5375590909090909,0.4093,0.50074,0.08333333333333333,0.13333333333333333,0.06896551724137931,0.5172413793103449,7.5307692307692315,24.533333333333335,0.4,-1.0,2.0,3.0,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,,,2.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,2.0,,2.0,,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,12.0,,,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,,,1.0,,0.5,,,,0.5,,,,,,1.0,1.0,,,115.86206896551724,,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
