EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,4043.0,16,67.0,32.0,137.0,141.0,59.0,26.0,278.0,13.0,23.0,3.0,6.0,13.0,11.0,20.0,30.0,71.0,28.0,54.0,25.0,169.0,137.0,14.0,31.0,17.0,78.0,38.0,60.0,20.0,31.0,10.0,82.0,23.0,29.0,54.0,72.0,14.0,6.0,17.0,25.0,22.0,1.0,29.0,1.0,8.0,5.0,146.0,78.0,59.0,5.0,0.7142857142857143,0.5185185185185185,0.5185185185185185,0.4225352112676056,0.45161290322580644,0.576,0.5980392156862745,0.6123188405797102,0.639344262295082,0.432,0.7631578947368421,0.6764705882352942,0.7222222222222222,0.9333333333333333,0.7619047619047619,99.01558248825128,14.802919708029197,14.290780141843971,14.138686131386862,13.673758865248226,0.184,0.5652173913043478,0.65,0.104,0.16,0.55,0.55,0.9090909090909091,0.11764705882352941,0.5,0.616,0.5296624000000001,0.5038588235294118,0.06818181818181818,0.10256410256410256,0.46153846153846156,8.456338028169014,24.95740740740741,0.4306569343065693,17.0,12.0,35.0,17.0,34.0,5.0,22.0,34.0,17.0,11.0,10.0,5.0,5.0,18.0,8.0,11.0,7.0,19.0,2.0,9.0,4.0,10.0,0.36666666666666664,0.4074074074074074,0.5789473684210527,0.2,0.27692307692307694,0.3125,0.28,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.272,0.5,0.5,0.5882352941176471,0.5,0.593685,5.0,5.0,8.0,7.0,12.0,11.0,20.0,4.0,2.0,0.55,0.3076923076923077,0.38461538461538464,0.4166666666666667,0.4,0.1568627450980392,0.23529411764705882,0.5833333333333334,3.0,3.0,4.0,5.0,10.0,1.0,23.0,8.0,13.0,2.0,1.0,8.0,4.0,,3.0,6.0,1.0,,7.0,1.0,1.0,0.7333333333333333,0.71875,0.11267605633802817,0.13043478260869565,0.11428571428571428,0.5,0.325,0.3,0.34782608695652173,0.5294117647058824,1.0,0.5384615384615384,0.7,0.2,1.0,,0.26666666666666666,0.13609467455621302,6.0,24.0,6.0,1.0,1.0,,1.0,,0.2857142857142857,,0.017241379310344827,0.4,2.0,2.0,,1.0,2.0,1.0,1.0,,,0.018518518518518517,2.0,4.0,0.4,0.5,1.0,2.0,1.0,0.3333333333333333,1.0,,4.0,0.5,,,,,,,,,0.07692307692307693,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,4.0,15.0,14.0,9.0,4.0,29.0,4.0,4.0,2.0,2.0,2.0,,,7.0,7.0,2.0,4.0,3.0,23.0,19.0,4.0,4.0,3.0,11.0,8.0,6.0,2.0,5.0,,12.0,1.0,3.0,4.0,5.0,1.0,,1.0,4.0,3.0,,4.0,,1.0,1.0,20.0,11.0,9.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9090909090909091,0.8,0.8846153846153846,0.7857142857142857,0.36363636363636365,0.75,0.5,0.6666666666666666,1.0,0.5,103.88059701492537,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.18181818181818182,,,,,0.4,1.0,0.7272727272727273,0.5729136363636363,0.51891,0.08333333333333333,0.125,0.4782608695652174,6.928571428571429,26.175,0.6,1.0,1.0,1.0,2.0,4.0,,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,1.0,3.0,3.0,3.0,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.5,,,2.0,,,1.0,,1.0,3.0,,,0.75,1.0,1.0,,,0.2,,,,,,1.0,,3.0,,,,,,,,,2.0,,,,2.0,,1.5,1.5,,,,,,,,,,,,,,,,0.13043478260869565,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,-1.0,5.0,5.0,,,10.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,4.0,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.5,106.66666666666667,12.6,14.4,12.6,12.2,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5034666666666666,,0.25,0.5,,15.6,24.7,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629013-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Shamet, Achiuwa, McBride",1628384-1628973-1629013-1630173-1630540,NYK,190.0,3,3.0,-2.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,,,3.0,5.0,1.0,2.0,,9.0,11.0,3.0,5.0,,9.0,4.0,3.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,,,,,,,7.0,9.0,5.0,,1.0,0.5,0.5,0.6,0.6,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.2857142857142857,,,,,,83.36842105263159,18.2,16.5,17.6,16.333333333333332,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,1.0,0.42857142857142855,0.49580714285714284,0.49580714285714284,,,1.0,8.28,26.1,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,,1.0,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,0.5,0.6001,,1.0,,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,,0.5,,,,,0.5,1.0,,,0.2222222222222222,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629013-1630540-1630574,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Anunoby, Brunson, Shamet, McBride, Hukporti",1628384-1628973-1629013-1630540-1630574,NYK,250.0,2,4.0,-4.0,8.0,8.0,,,16.0,1.0,1.0,,,,,2.0,1.0,1.0,,4.0,4.0,6.0,10.0,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,6.0,,3.0,,6.0,,,,,,,1.0,,0.2,,0.375,,0.8,1.0,1.0,1.0,,,92.16,17.75,13.5,17.75,13.5,0.2,1.0,1.0,,0.4,,,,,,1.0,0.5872499999999999,,0.375,0.75,,0.7,24.95,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,-2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,,0.5,,,,,,1.0,0.769075,,,,,0.6,23.0,,,,,,,,2.0,,,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,711.0,5,12.0,-7.0,28.0,27.0,11.0,3.0,55.0,7.0,9.0,3.0,3.0,2.0,1.0,3.0,11.0,16.0,1.0,6.0,6.0,31.0,38.0,4.0,5.0,3.0,14.0,12.0,3.0,1.0,6.0,1.0,13.0,3.0,4.0,7.0,11.0,4.0,1.0,5.0,7.0,7.0,,8.0,2.0,5.0,,28.0,14.0,11.0,,1.0,0.16666666666666666,0.16666666666666666,0.6875,0.8,0.5681818181818182,0.6875,0.62,0.7777777777777778,0.2727272727272727,0.8,1.0,0.875,,1.0,111.39240506329114,12.107142857142858,13.777777777777779,11.714285714285714,13.703703703703704,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.6818181818181818,0.5716954545454546,0.4876375,0.2,0.2631578947368421,0.45161290322580644,5.0375,25.03333333333333,0.39285714285714285,3.0,3.0,5.0,,3.0,2.0,10.0,3.0,,5.0,,1.0,2.0,4.0,3.0,5.0,3.0,5.0,,1.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.5,0.4444444444444444,0.5,0.22727272727272727,0.6,1.0,0.3333333333333333,0.13636363636363635,,,,,0.6422,,1.0,2.0,,1.0,1.0,3.0,4.0,,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.25,0.125,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,0.5,0.3333333333333333,0.5,0.125,,0.4,,0.4,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.0967741935483871,1.0,,2.0,,,,,,,0.5,,0.3333333333333333,,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,2442.0,15,41.0,-14.0,76.0,86.0,33.0,23.0,162.0,10.0,17.0,3.0,6.0,8.0,5.0,15.0,21.0,39.0,10.0,29.0,10.0,82.0,96.0,11.0,18.0,3.0,43.0,16.0,27.0,9.0,22.0,5.0,53.0,12.0,15.0,29.0,35.0,14.0,7.0,5.0,12.0,9.0,,12.0,,3.0,1.0,76.0,41.0,32.0,,0.9,0.3448275862068966,0.3448275862068966,0.5384615384615384,0.6111111111111112,0.5294117647058824,0.6451612903225806,0.5616438356164384,0.671875,0.4264705882352941,0.7894736842105263,0.7058823529411765,0.75,0.6666666666666666,0.6666666666666666,95.52825552825553,15.947368421052632,14.30232558139535,15.75,13.872093023255815,0.25,0.5882352941176471,0.6666666666666666,0.11764705882352941,0.22058823529411764,0.3333333333333333,0.35714285714285715,1.0,0.1935483870967742,0.5,0.6764705882352942,0.5429654411764706,0.5280483870967742,0.06944444444444445,0.07142857142857142,0.524390243902439,7.541025641025642,24.42758620689655,0.4342105263157895,4.0,8.0,14.0,5.0,14.0,3.0,26.0,14.0,5.0,13.0,4.0,6.0,2.0,6.0,7.0,4.0,4.0,8.0,1.0,5.0,1.0,5.0,0.6190476190476191,0.6190476190476191,0.5,0.10526315789473684,0.16216216216216217,0.1111111111111111,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.20588235294117646,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,0.58385,4.0,3.0,4.0,4.0,9.0,6.0,13.0,6.0,1.0,0.46153846153846156,0.6,0.375,0.375,0.3333333333333333,0.12903225806451613,0.2903225806451613,0.4444444444444444,1.0,1.0,,3.0,,,6.0,2.0,4.0,2.0,1.0,4.0,,,1.0,4.0,1.0,,4.0,,1.0,1.0,1.0,0.05128205128205128,0.11764705882352941,,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.8333333333333334,1.0,0.8,0.8,0.3333333333333333,1.0,,,0.07317073170731707,,3.0,,,2.0,,,,,0.1,,,,1.0,1.0,1.0,2.0,,,0.034482758620689655,,0.06666666666666667,,,,,,,,,,,2.0,0.5,,0.06666666666666667,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Hart, Bridges, Brunson, Achiuwa, Hukporti",1628404-1628969-1628973-1630173-1630574,NYK,196.0,2,3.0,-10.0,7.0,7.0,,,14.0,1.0,1.0,,,,,,1.0,5.0,,1.0,,2.0,12.0,,,,,,,,1.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,1.0,1.0,,1.0,102.85714285714286,17.571428571428573,10.428571428571429,17.142857142857142,10.428571428571429,0.16666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,0.4840166666666667,,,,,8.4,26.1,,1.0,,4.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,0.5,1.0,0.2,1.0,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,246.0,3,4.0,4.0,9.0,11.0,2.0,4.0,20.0,2.0,3.0,,1.0,,,,4.0,5.0,1.0,1.0,3.0,14.0,10.0,,1.0,2.0,2.0,6.0,3.0,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,,4.0,,1.0,1.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,0.875,0.5,0.16666666666666666,0.5,0.25,0.375,,,117.07317073170732,11.88888888888889,12.636363636363637,11.88888888888889,10.363636363636363,0.5,0.6666666666666666,1.0,,,,,,1.0,,0.6666666666666666,0.5797166666666667,0.3158,0.14285714285714285,0.16666666666666666,0.14285714285714285,5.46,25.5,0.2222222222222222,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,-13.0,67.0,67.0,19.0,24.0,134.0,9.0,12.0,6.0,6.0,11.0,4.0,18.0,22.0,32.0,9.0,35.0,10.0,81.0,94.0,7.0,8.0,2.0,31.0,22.0,15.0,5.0,16.0,4.0,37.0,13.0,7.0,22.0,37.0,2.0,1.0,8.0,15.0,11.0,1.0,11.0,2.0,6.0,,66.0,31.0,19.0,,0.5555555555555556,0.2571428571428571,0.2571428571428571,0.6875,0.875,0.5298507462686567,0.7631578947368421,0.5633802816901409,0.7894736842105263,0.5223880597014925,0.6363636363636364,0.7647058823529411,0.7142857142857143,0.8333333333333334,0.6666666666666666,88.6357372531006,18.223880597014926,14.26865671641791,16.402985074626866,13.582089552238806,0.1791044776119403,0.75,0.9,0.16417910447761194,0.26865671641791045,0.2222222222222222,0.2222222222222222,1.0,0.3157894736842105,1.0,0.7014925373134329,0.5380089552238806,0.5955473684210526,0.08450704225352113,0.16666666666666666,0.38271604938271603,9.065625,24.465714285714284,0.2835820895522388,13.0,7.0,9.0,5.0,17.0,5.0,22.0,17.0,5.0,11.0,1.0,2.0,10.0,15.0,1.0,7.0,4.0,10.0,1.0,3.0,2.0,3.0,0.5,0.5238095238095238,0.7,0.4,0.42857142857142855,0.5454545454545454,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2537313432835821,0.29411764705882354,0.29411764705882354,0.2,0.29411764705882354,0.5291555555555556,1.0,6.0,8.0,2.0,3.0,5.0,11.0,4.0,5.0,0.45454545454545453,0.4444444444444444,0.5454545454545454,0.6,0.8333333333333334,0.42105263157894735,0.15789473684210525,0.6666666666666666,2.0,2.0,4.0,4.0,10.0,1.0,15.0,3.0,5.0,2.0,,3.0,3.0,,,2.0,3.0,,1.0,2.0,0.8,0.4666666666666667,0.4666666666666667,0.09375,0.16666666666666666,,0.6666666666666666,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,0.5,0.26666666666666666,0.18518518518518517,6.0,12.0,2.0,,1.0,,,1.0,0.6,0.2857142857142857,,0.4,1.0,1.0,,,,,,,,,,2.0,0.2,,,2.0,,0.3333333333333333,0.5,,3.0,0.375,,,,,1.0,,,,0.09090909090909091,,1610612752,2025,2024-25,False
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629013-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Shamet, Achiuwa, Kolek",1628404-1628969-1629013-1630173-1642278,NYK,282.0,1,5.0,6.0,9.0,9.0,,,18.0,6.0,7.0,,,,,1.0,6.0,7.0,,2.0,,12.0,6.0,,,,,4.0,,,4.0,,8.0,1.0,4.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,12.0,,,,,,,0.8571428571428571,,0.6666666666666666,,0.6666666666666666,,0.2222222222222222,0.8,0.3333333333333333,0.625,1.0,0.5,91.91489361702128,12.555555555555555,18.77777777777778,12.555555555555555,18.0,0.7777777777777778,0.8571428571428571,1.0,,0.1111111111111111,,,,,,1.0,0.6950055555555555,,,,,1.3285714285714287,24.5,,,,,,1.0,,8.0,1.0,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,4.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Bridges, Achiuwa, McBride, Hukporti",1628404-1628969-1630173-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
