EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628973-1629013-1630540-1630574,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Anunoby, Brunson, Shamet, McBride, Hukporti",1628384-1628973-1629013-1630540-1630574,NYK,250.0,2,4.0,-4.0,8.0,8.0,,16.0,,2.0,,4.0,6.0,10.0,,2.0,,,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,6.0,,,,0.2,0.375,0.8,1.0,1.0,,92.16,17.75,13.5,17.75,13.5,0.4,,,,1.0,,0.5872499999999999,24.95,,1.0,1.0,,,,,2.0,1.0,1.0,4.0,,,,,,,1.0,3.0,,6.0,,3.0,,,,,1.0,,,,1.0,,,0.2,1.0,1.0,,0.4,,,,,,,0.375,0.75,,0.7,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,-2.0,3.0,3.0,,6.0,,,,1.0,2.0,4.0,,,,,1.0,,2.0,,,,1.0,,,1.0,2.0,,,,0.5,0.5,0.5,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,0.769075,23.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,0.6,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,200.0,1,3.0,3.0,6.0,7.0,6.0,13.0,,2.0,1.0,3.0,10.0,7.0,3.0,2.0,,1.0,2.0,,5.0,1.0,2.0,3.0,,,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.625,0.42857142857142855,1.0,0.5,,93.6,16.5,14.428571428571429,15.833333333333334,12.857142857142858,0.2857142857142857,,,,1.0,,0.6196857142857143,24.53333333333333,6.0,3.0,4.0,3.0,4.0,,1.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,10.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,10.0,6.0,,0.75,0.75,0.6428571428571429,0.625,0.3333333333333333,,0.5,0.5714285714285714,0.75,0.75,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.6196857142857143,0.125,0.2,1.0,1.8,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,,,,,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,711.0,5,12.0,-7.0,28.0,27.0,3.0,55.0,,3.0,1.0,6.0,31.0,38.0,3.0,3.0,,1.0,6.0,,13.0,4.0,7.0,11.0,4.0,1.0,5.0,7.0,28.0,1.0,0.16666666666666666,0.16666666666666666,0.5681818181818182,0.62,0.2727272727272727,0.8,0.875,1.0,111.39240506329114,12.107142857142858,13.777777777777779,11.714285714285714,13.703703703703704,0.13636363636363635,,,,0.6818181818181818,,0.5716954545454546,25.03333333333333,11.0,7.0,9.0,3.0,3.0,2.0,1.0,3.0,11.0,16.0,6.0,4.0,5.0,3.0,14.0,12.0,1.0,3.0,7.0,,8.0,2.0,5.0,,14.0,11.0,,0.6875,0.8,0.6875,0.7777777777777778,1.0,,1.0,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.4876375,0.2,0.2631578947368421,0.45161290322580644,5.0375,0.39285714285714285,3.0,3.0,5.0,2.0,10.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,5.0,,1.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.5,0.4444444444444444,0.5,0.22727272727272727,0.6,1.0,0.3333333333333333,0.6422,,1.0,1.0,3.0,4.0,0.3333333333333333,0.5714285714285714,0.125,,,,,1.0,1.0,2.0,,0.5,0.5,,0.25,1.0,1.0,,2.0,2.0,,0.125,0.4,0.4,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,2.0,,2.0,,,1.0,,0.5,0.3333333333333333,0.5,,,0.5,,1.0,0.3333333333333333,1.0,,,,,0.0967741935483871,,,,,,0.5,,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,0.5,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,2816.0,16,47.0,-16.0,89.0,100.0,23.0,189.0,6.0,19.0,11.0,34.0,93.0,109.0,30.0,19.0,6.0,10.0,26.0,5.0,62.0,18.0,35.0,45.0,14.0,7.0,5.0,13.0,85.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.49404761904761907,0.5224719101123596,0.40476190476190477,0.782608695652174,0.75,1.0,96.64772727272728,15.865168539325843,14.04,15.55056179775281,13.55,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7023809523809523,0.3157894736842105,0.5486267857142858,24.59705882352941,33.0,13.0,25.0,3.0,6.0,8.0,5.0,15.0,25.0,50.0,10.0,11.0,18.0,3.0,43.0,18.0,5.0,15.0,9.0,,12.0,,3.0,1.0,41.0,32.0,,0.5,0.6111111111111112,0.6451612903225806,0.671875,0.7142857142857143,0.6923076923076923,0.6666666666666666,0.2976190476190476,0.52,0.6842105263157895,0.09523809523809523,0.17857142857142858,0.3333333333333333,0.35714285714285715,1.0,0.1935483870967742,0.5,0.5280483870967742,0.056818181818181816,0.05660377358490566,0.46236559139784944,6.617999999999999,0.3707865168539326,6.0,9.0,17.0,7.0,32.0,16.0,7.0,2.0,10.0,7.0,5.0,4.0,9.0,1.0,5.0,1.0,6.0,0.64,0.6666666666666666,0.5555555555555556,0.08695652173913043,0.20833333333333334,0.07692307692307693,0.20238095238095238,0.5294117647058824,0.5625,0.7777777777777778,0.6046666666666667,4.0,9.0,6.0,13.0,8.0,0.46153846153846156,0.6153846153846154,0.2903225806451613,0.4444444444444444,4.0,1.0,4.0,1.0,3.0,4.0,1.0,0.375,0.375,0.3333333333333333,0.12903225806451613,,,3.0,7.0,8.0,,0.14,0.058823529411764705,0.32,0.375,0.8333333333333334,0.8333333333333334,,2.0,5.0,,,4.0,,,8.0,2.0,2.0,,1.0,,4.0,1.0,,5.0,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.24,0.6666666666666666,0.4166666666666667,,0.8333333333333334,0.7142857142857143,0.4,,,,,0.08602150537634409,2.0,,,,,0.1,,1.0,1.0,1.0,2.0,1.0,1.0,0.029411764705882353,,0.05714285714285714,,,,,,,,,,2.0,0.5,,,0.06666666666666667,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Hart, Bridges, Brunson, Achiuwa, Hukporti",1628404-1628969-1628973-1630173-1630574,NYK,196.0,2,3.0,-10.0,7.0,7.0,,14.0,,1.0,,1.0,2.0,12.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,3.0,2.0,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,,102.85714285714286,17.571428571428573,10.428571428571429,17.142857142857142,10.428571428571429,0.16666666666666666,,,,0.3333333333333333,,0.4840166666666667,26.1,,1.0,1.0,,,,,,1.0,5.0,,,,,,,,1.0,,,,,,,,,,0.2,,,,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,8.4,,1.0,,4.0,,2.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,0.5,1.0,0.2,1.0,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,-2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,246.0,3,4.0,4.0,9.0,11.0,4.0,20.0,1.0,1.0,1.0,1.0,14.0,10.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,2.0,,1.0,1.0,14.0,1.0,1.0,1.0,0.9166666666666666,0.875,0.16666666666666666,0.5,0.375,1.0,117.07317073170732,11.88888888888889,12.636363636363637,11.88888888888889,10.363636363636363,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5797166666666667,25.5,2.0,2.0,3.0,,1.0,,,,4.0,5.0,3.0,,1.0,2.0,2.0,6.0,,1.0,2.0,,4.0,,1.0,1.0,2.0,2.0,1.0,0.8,,,0.5,0.25,,,0.5,0.6666666666666666,1.0,,,,,,1.0,,0.3158,0.14285714285714285,0.16666666666666666,0.14285714285714285,5.46,0.2222222222222222,,2.0,2.0,,2.0,1.0,,,,2.0,1.0,,1.0,,,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,-13.0,67.0,67.0,24.0,134.0,5.0,17.0,9.0,35.0,81.0,94.0,15.0,17.0,5.0,5.0,16.0,1.0,37.0,7.0,22.0,37.0,2.0,1.0,8.0,15.0,66.0,0.5555555555555556,0.2571428571428571,0.2571428571428571,0.5298507462686567,0.5633802816901409,0.5223880597014925,0.6363636363636364,0.7142857142857143,1.0,88.6357372531006,18.223880597014926,14.26865671641791,16.402985074626866,13.582089552238806,0.2537313432835821,0.29411764705882354,0.29411764705882354,0.2,0.7014925373134329,0.29411764705882354,0.5380089552238806,24.465714285714284,19.0,9.0,12.0,6.0,6.0,11.0,4.0,18.0,22.0,32.0,10.0,7.0,8.0,2.0,31.0,22.0,4.0,13.0,11.0,1.0,11.0,2.0,6.0,,31.0,19.0,,0.6875,0.875,0.7631578947368421,0.7894736842105263,0.7647058823529411,0.8333333333333334,0.6666666666666666,0.1791044776119403,0.75,0.9,0.16417910447761194,0.26865671641791045,0.2222222222222222,0.2222222222222222,1.0,0.3157894736842105,1.0,0.5955473684210526,0.08450704225352113,0.16666666666666666,0.38271604938271603,9.065625,0.2835820895522388,13.0,7.0,9.0,5.0,22.0,11.0,2.0,10.0,15.0,1.0,7.0,4.0,10.0,1.0,3.0,2.0,3.0,0.5,0.5238095238095238,0.7,0.4,0.42857142857142855,0.5454545454545454,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.5291555555555556,2.0,3.0,5.0,11.0,4.0,0.45454545454545453,0.4444444444444444,0.15789473684210525,0.6666666666666666,1.0,,3.0,,6.0,8.0,5.0,0.5454545454545454,0.6,0.8333333333333334,0.42105263157894735,6.0,10.0,12.0,3.0,5.0,2.0,0.09375,,0.5,0.5,0.25,1.0,0.4,2.0,2.0,4.0,2.0,4.0,2.0,1.0,15.0,2.0,2.0,,3.0,,2.0,3.0,,1.0,0.2,0.8,0.4666666666666667,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.13333333333333333,1.0,0.5,0.26666666666666666,0.3333333333333333,0.5,0.18518518518518517,1.0,,,1.0,0.6,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,3.0,0.375,,,,1.0,,,,1610612752,2025,2024-25,False
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,1129.0,5,19.0,12.0,38.0,41.0,9.0,79.0,5.0,9.0,7.0,11.0,51.0,39.0,15.0,9.0,5.0,5.0,13.0,3.0,31.0,6.0,15.0,20.0,5.0,1.0,4.0,6.0,45.0,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7258064516129032,0.75,0.3548387096774194,0.75,0.8235294117647058,1.0,100.76173604960142,14.710526315789474,13.902439024390244,14.421052631578947,13.682926829268293,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6,0.5161290322580645,0.5555555555555556,0.5049193548387096,25.41818181818182,15.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,12.0,20.0,6.0,5.0,6.0,4.0,29.0,8.0,2.0,8.0,9.0,1.0,6.0,,2.0,1.0,29.0,15.0,1.0,0.6,0.8333333333333334,1.0416666666666667,1.0357142857142858,0.8888888888888888,,0.8888888888888888,0.16129032258064516,0.8,0.8,0.06451612903225806,0.06451612903225806,1.0,1.0,1.0,0.16666666666666666,1.0,0.5078958333333333,0.06060606060606061,0.09090909090909091,0.5686274509803921,8.39,0.39473684210526316,4.0,7.0,13.0,3.0,16.0,8.0,6.0,1.0,5.0,4.0,3.0,3.0,8.0,,1.0,1.0,1.0,0.6666666666666666,0.8,0.375,0.25,0.4166666666666667,0.25,0.41935483870967744,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.58425,4.0,5.0,5.0,6.0,2.0,0.8333333333333334,0.5,0.4166666666666667,0.8,,1.0,5.0,1.0,1.0,1.0,,0.5,0.5,,0.08333333333333333,1.0,1.0,6.0,1.0,4.0,,0.05,0.07692307692307693,0.5,0.5,0.8333333333333334,,0.25,2.0,2.0,,,3.0,,,6.0,4.0,1.0,,,,1.0,,,,,1.0,0.75,0.75,,0.5,,,,0.5,1.0,,,,,0.11764705882352941,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629011-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Hart, Bridges, Robinson, Achiuwa, McBride",1628404-1628969-1629011-1630173-1630540,NYK,255.0,2,4.0,-4.0,9.0,10.0,,19.0,,1.0,1.0,2.0,5.0,9.0,3.0,1.0,,1.0,2.0,,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0,0.6666666666666666,1.0,107.29411764705883,16.444444444444443,10.7,16.444444444444443,10.6,0.14285714285714285,,,,0.2857142857142857,,0.4526357142857143,25.0,,,,,,2.0,1.0,1.0,1.0,5.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.5,,1.0,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,12.18,,,,3.0,,2.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,,,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,93.0,2,2.0,3.0,5.0,3.0,,8.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,3.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,,123.87096774193547,8.4,17.0,8.4,17.0,0.5,1.0,1.0,1.0,0.5,1.0,0.502075,25.7,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,12.1,0.2,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629013-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Shamet, Achiuwa, Kolek",1628404-1628969-1629013-1630173-1642278,NYK,282.0,1,5.0,6.0,9.0,9.0,,18.0,,1.0,,2.0,12.0,6.0,,1.0,,,4.0,,8.0,4.0,5.0,5.0,1.0,,,1.0,12.0,,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.8,0.625,,91.91489361702128,12.555555555555555,18.77777777777778,12.555555555555555,18.0,0.1111111111111111,,,,1.0,,0.6950055555555555,24.5,,6.0,7.0,,,,,1.0,6.0,7.0,,,,,,4.0,,1.0,1.0,,,,,,,,,0.8571428571428571,,,,0.3333333333333333,1.0,0.5,0.7777777777777778,0.8571428571428571,1.0,,0.1111111111111111,,,,,,,,,,1.3285714285714287,,,,,,8.0,4.0,,,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,4.0,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Bridges, Achiuwa, McBride, Hukporti",1628404-1628969-1630173-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Jericho Sims","Hart, Bridges, Achiuwa, McBride, Sims",1628404-1628969-1630173-1630540-1630579,NYK,11.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
