EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,2.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,130.9090909090909,7.5,18.0,7.5,18.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.5309,,,,,,,4.6,,,2.0,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,87.27272727272727,14.0,19.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628969-1628973-1630173-1630540-1630574,1610612752,"Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Bridges, Brunson, Achiuwa, McBride, Hukporti",1628969-1628973-1630173-1630540-1630574,NYK,85.0,1,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,8.0,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,101.6470588235294,14.666666666666666,13.666666666666666,14.666666666666666,13.666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,,0.64545,,0.64545,,,,1.0,6.15,,1.0,-4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1629013-1630540-1630579-1631210-1642278,1610612752,"Landry Shamet, Miles McBride, Jericho Sims, Jacob Toppin, Tyler Kolek","Shamet, McBride, Sims, Toppin, Kolek",1629013-1630540-1630579-1631210-1642278,NYK,84.0,1,1.0,3.0,3.0,,3.0,1.0,6.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,102.85714285714286,21.666666666666668,6.333333333333333,18.333333333333332,6.333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5778166666666666,0.58785,,,,,,7.15,22.9,,-1.0,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,,1.0,,0.5,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1630173-1630346-1630574-1631210-1642278,1610612752,"Precious Achiuwa, Matt Ryan, Ariel Hukporti, Jacob Toppin, Tyler Kolek","Achiuwa, Ryan, Hukporti, Toppin, Kolek",1630173-1630346-1630574-1631210-1642278,NYK,88.0,1,1.0,2.0,3.0,2.0,3.0,1.0,5.0,,2.0,,2.0,,2.0,,,,,,,,3.0,,1.0,,,2.0,,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,1.0,81.81818181818183,17.0,18.0,15.0,18.0,0.5,,,,,,,,,,,,1.0,,,0.5,,,,0.75,,0.516325,0.5399,0.516325,,,,,5.133333333333334,23.0,1.0,-2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,0.5,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1630346-1630540-1630579-1642278-1642359,1610612752,"Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, McBride, Sims, Kolek, Dadiet",1630346-1630540-1630579-1642278-1642359,NYK,237.0,2,4.0,9.0,8.0,5.0,4.0,1.0,17.0,1.0,2.0,,,,,,,2.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,,10.0,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,1.0,3.0,,4.0,5.0,,,,,,,8.0,5.0,5.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.7142857142857143,1.0,0.625,0.7142857142857143,1.0,0.625,0.5714285714285714,,1.0,0.5,0.8,1.0,0.5,103.29113924050633,12.777777777777779,15.25,12.444444444444445,13.125,0.2857142857142857,0.5,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.8571428571428571,0.5,0.5655714285714286,,0.475775,,,0.2,0.5,6.6000000000000005,25.975,0.5555555555555556,5.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,,,0.5,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630346-1630574-1630579-1631210-1642278,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek","Ryan, Hukporti, Sims, Toppin, Kolek",1630346-1630574-1630579-1631210-1642278,NYK,303.0,1,5.0,13.0,12.0,11.0,2.0,2.0,25.0,2.0,3.0,,,2.0,2.0,,1.0,,4.0,,4.0,2.0,4.0,1.0,5.0,,7.0,12.0,,,,,2.0,3.0,,4.0,,4.0,4.0,3.0,4.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,,5.0,7.0,1.0,1.0,1.0,,,,7.0,4.0,11.0,1.0,1.0,1.0,0.2,,0.2,0.5,,0.6666666666666666,0.3888888888888889,,0.2857142857142857,0.3888888888888889,,0.2857142857142857,0.5555555555555556,,1.0,1.0,1.0,,1.0,118.81188118811882,15.76923076923077,8.166666666666666,14.692307692307692,8.166666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,,,,,,,0.2857142857142857,1.0,0.5714285714285714,,0.8888888888888888,,0.5803611111111111,0.5376,0.55545,,,,0.5714285714285714,2.95,25.82,0.8461538461538461,-5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,,,1.0,,5.0,1.0,5.0,,,,,,,,,,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,,1.0,0.25,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630346-1630574-1630579-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Sims, Kolek, Dadiet",1630346-1630574-1630579-1642278-1642359,NYK,367.0,2,6.0,13.0,13.0,6.0,9.0,1.0,26.0,1.0,3.0,,,,1.0,,,1.0,5.0,1.0,3.0,1.0,3.0,1.0,7.0,,5.0,17.0,,,,,,1.0,1.0,4.0,,3.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,5.0,6.0,3.0,4.0,2.0,,,,5.0,3.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,,,0.25,,0.3,0.25,,0.3,0.7,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,102.01634877384197,17.846153846153847,10.384615384615385,17.153846153846153,9.615384615384615,0.3,0.3333333333333333,0.5,1.0,,,,,0.5,0.2,0.2,1.0,,,,0.2,,0.6,0.3333333333333333,1.0,0.2,0.548325,0.4626,0.50808,,,,0.6,1.9000000000000001,24.67142857142857,0.46153846153846156,-12.0,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,3.0,,,,4.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.125,0.5,,,1.0,,,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,1610612752,2025,2024-25,False
1630346-1630574-1631210-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Toppin, Kolek, Dadiet",1630346-1630574-1631210-1642278-1642359,NYK,160.0,1,3.0,5.0,5.0,,5.0,,10.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,1.0,,1.0,1.0,,90.0,17.6,14.4,17.6,14.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.643825,,,,,,,0.9,22.8,,-5.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630540-1630574-1631210-1642278-1642359,1610612752,"Miles McBride, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","McBride, Hukporti, Toppin, Kolek, Dadiet",1630540-1630574-1631210-1642278-1642359,NYK,250.0,1,4.0,8.0,8.0,,,,16.0,,,,,,,3.0,3.0,,2.0,,,5.0,5.0,,2.0,,10.0,8.0,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,2.0,4.0,,,4.0,4.0,2.0,2.0,2.0,,,,10.0,,,0.2,0.2,,,,,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.2857142857142857,,,1.0,0.8,,1.0,92.16,18.375,12.875,18.375,12.625,,,,,0.42857142857142855,1.0,1.0,,0.2857142857142857,,,,,,,,,,,0.2857142857142857,,0.40994285714285716,,,,,,,14.180000000000001,27.25,,2.0,,,8.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630574-1630579-1631210-1642278-1642359,1610612752,"Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Hukporti, Sims, Toppin, Kolek, Dadiet",1630574-1630579-1631210-1642278-1642359,NYK,351.0,3,6.0,12.0,12.0,11.0,9.0,,24.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,4.0,6.0,,,,,,2.0,,1.0,4.0,4.0,,,1.0,,,,,,,,,5.0,1.0,,6.0,6.0,,3.0,4.0,4.0,,1.0,4.0,4.0,11.0,,,,,,,,,,,,,0.4,,0.4,0.3333333333333333,,1.0,0.5555555555555556,0.6,1.0,0.5555555555555556,98.46153846153847,15.083333333333334,14.166666666666666,15.083333333333334,13.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.41505,,0.41505,0.25,0.3333333333333333,,1.0,4.65,24.9,0.9166666666666666,-2.0,,,,,,,,,,,,,,1.0,1.0,5.0,,,,6.0,,5.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
