EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,6.0,5.0,4.0,,,,9.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,4.0,,,,,,,,,,,,4.0,,6.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,,1.0,,,0.4,,,,,,1.0,,,,1.0,,,,,1.0,,,,,93.23741007194243,1.0,16.2,14.5,16.2,14.5,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.46873,,,,,,,11.333333333333334,24.35,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1626166-1629013-1630173-1630540-1630579,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, Jericho Sims","Payne, Shamet, Achiuwa, McBride, Sims",1626166-1629013-1630173-1630540-1630579,NYK,78.0,1,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,,2.0,1.0,,,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.2,,0.2,0.4,,,,,,,0.5,,1.0,,0.75,1.0,,1.0,,,,,,92.3076923076923,,17.0,14.666666666666666,10.5,14.666666666666666,0.4,0.5,0.5,,0.2,,,,,,,,,0.4,,,,0.3333333333333333,,,,0.4,0.5,0.4,,0.8,,0.6194200000000001,0.51975,0.6194200000000001,,,,1.0,2.3333333333333335,25.15,1.0,,1.0,,,,1.0,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630540-1630574-1631210,1610612752,"Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti, Jacob Toppin","Payne, Shamet, McBride, Hukporti, Toppin",1626166-1629013-1630540-1630574-1631210,NYK,353.0,2,6.0,-7.0,11.0,11.0,4.0,,4.0,22.0,2.0,5.0,,2.0,1.0,3.0,2.0,5.0,,,,,,4.0,,1.0,4.0,10.0,,4.0,,8.0,15.0,1.0,3.0,,,2.0,1.0,4.0,,1.0,,2.0,4.0,4.0,,4.0,,1.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,2.0,,3.0,,3.0,4.0,7.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,6.0,2.0,4.0,,,0.5,0.5,,,,,0.4,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.1,0.2,,1.0,,0.5,0.3333333333333333,,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,89.74504249291785,,16.818181818181817,15.272727272727273,15.181818181818182,13.363636363636363,0.35714285714285715,0.4,0.5,0.5,0.35714285714285715,0.4,0.4,0.5,,,,,,0.2857142857142857,,,,0.6666666666666666,,,,0.6,0.3333333333333333,0.2,,0.6428571428571429,,0.5548357142857142,0.6759,0.58856,,,0.25,0.25,5.970000000000001,26.725,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630173-1630346-1630540-1630579,1610612752,"Cameron Payne, Precious Achiuwa, Matt Ryan, Miles McBride, Jericho Sims","Payne, Achiuwa, Ryan, McBride, Sims",1626166-1630173-1630346-1630540-1630579,NYK,136.0,1,2.0,4.0,5.0,5.0,,,,10.0,3.0,3.0,,,,,,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,5.0,,,,,,,,,,,,6.0,,,2.0,1.0,,3.0,,3.0,,3.0,,,6.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,1.0,,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,,105.88235294117648,,15.6,11.6,15.6,11.0,0.6,1.0,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,0.6716,,,,,,,1.0333333333333334,24.6,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630173-1630540-1630579-1642359,1610612752,"Cameron Payne, Precious Achiuwa, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Achiuwa, McBride, Sims, Dadiet",1626166-1630173-1630540-1630579-1642359,NYK,305.0,1,5.0,-9.0,11.0,11.0,,,3.0,22.0,3.0,4.0,2.0,2.0,,,,1.0,,1.0,2.0,,1.0,4.0,,,3.0,6.0,1.0,6.0,,9.0,18.0,2.0,3.0,,,4.0,,,,,,,2.0,4.0,,4.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,,,,2.0,,,2.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,,,1.0,,5.0,,,,,0.3333333333333333,0.5,,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.5,,,,,,,0.6666666666666666,1.0,0.2,0.6666666666666666,0.375,1.0,,0.3333333333333333,,,,1.0,,103.8688524590164,,18.0,9.727272727272727,17.272727272727273,9.272727272727273,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,,0.8333333333333334,0.25,0.5879916666666667,0.7361,,,,0.4444444444444444,,5.75,25.099999999999998,,,,3.0,2.0,,1.0,,,,,,1.0,,0.14285714285714285,,,,,,2.0,,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630540-1630574-1630579,1610612752,"Cameron Payne, Matt Ryan, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Ryan, McBride, Hukporti, Sims",1626166-1630346-1630540-1630574-1630579,NYK,159.0,1,3.0,-4.0,4.0,4.0,,,1.0,8.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,1.0,2.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,0.25,0.5,,0.3,0.5,,0.5,0.5,0.5,,1.0,,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,1.0,,,,72.45283018867924,,21.0,18.75,17.5,15.25,0.5,0.5,1.0,1.0,,,,,,,,,0.25,0.25,,,,1.0,0.5,1.0,,,,,,1.0,,0.6017875,0.8597,,0.2,0.3333333333333333,0.6666666666666666,,1.75,25.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630574-1630579-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek","Payne, Ryan, Hukporti, Sims, Kolek",1626166-1630346-1630574-1630579-1642278,NYK,190.0,2,3.0,2.0,8.0,7.0,1.0,,2.0,15.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,4.0,2.0,4.0,1.0,9.0,7.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,,,1.0,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,8.0,,1.0,,,,,0.5,0.5,,0.5,0.25,,,0.5,,,0.5,0.16666666666666666,,0.5,0.25,0.5,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.8,0.6,0.5,,1.0,1.0,1.0,1.0,1.0,,113.6842105263158,,13.875,11.285714285714286,13.25,11.0,0.25,,,,0.125,1.0,1.0,,0.125,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,,,,,0.75,0.6666666666666666,0.49805,0.5313,,0.1111111111111111,0.2,0.1111111111111111,,7.375,24.7,0.125,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630574-1631210-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jacob Toppin, Tyler Kolek","Payne, Ryan, Hukporti, Toppin, Kolek",1626166-1630346-1630574-1631210-1642278,NYK,138.0,1,2.0,3.0,6.0,6.0,2.0,,,12.0,,,,,,,2.0,3.0,,1.0,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,3.0,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,6.0,2.0,2.0,,,0.5,0.5,,,,,0.5,,0.5,0.4,,0.5,0.5,,0.5,0.2,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,125.21739130434784,,9.166666666666666,13.833333333333334,9.166666666666666,13.833333333333334,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.2,,,,,,,,,,,,0.2,,0.41528,,0.35315,0.16666666666666666,0.2,,0.3333333333333333,10.925,24.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,4.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,72.0,1.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,-5.0,14.0,13.0,4.0,3.0,,27.0,2.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,16.0,,,,,,1.0,2.0,,,,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,3.0,2.0,,5.0,,5.0,,,,1.0,1.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,11.0,2.0,4.0,,,0.25,0.25,1.0,1.0,,1.0,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.1111111111111111,0.125,0.25,,0.25,,0.6666666666666666,,0.75,,0.7142857142857143,,,,,,1.0,,0.75,,103.12997347480106,,13.714285714285714,14.23076923076923,13.714285714285714,13.153846153846153,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5602,,0.70795,,,,0.18181818181818182,6.4625,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,5.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,139.80582524271844,,15.4,5.2,15.4,5.2,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.48455000000000004,,0.48455000000000004,,,,1.0,4.1,24.65,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,64.0,1,1.0,-1.0,3.0,4.0,3.0,4.0,,7.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,,,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,1.0,,1.0,,,,,,,,1.0,,157.5,1.0,6.666666666666667,11.0,6.666666666666667,11.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5,,1.0,,0.626325,,0.626325,0.3333333333333333,0.5,,1.0,1.6,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,3215.0,12,54.0,-10.0,106.0,108.0,42.0,53.0,14.0,214.0,18.0,25.0,4.0,5.0,5.0,8.0,10.0,24.0,4.0,7.0,11.0,1.0,6.0,24.0,4.0,15.0,32.0,56.0,11.0,35.0,22.0,119.0,129.0,6.0,8.0,5.0,,18.0,9.0,15.0,8.0,21.0,12.0,54.0,24.0,40.0,30.0,23.0,6.0,3.0,12.0,10.0,22.0,5.0,7.0,4.0,1.0,54.0,5.0,7.0,11.0,22.0,3.0,36.0,15.0,51.0,9.0,5.0,4.0,8.0,1.0,7.0,10.0,1.0,,18.0,2.0,4.0,14.0,20.0,1.0,22.0,33.0,2.0,11.0,6.0,1.0,1.0,,,1.0,1.0,101.0,54.0,42.0,3.0,5.0,0.375,0.42857142857142855,0.9090909090909091,0.3142857142857143,0.38095238095238093,0.3235294117647059,0.5714285714285714,0.75,0.6,0.532967032967033,0.6923076923076923,0.5833333333333334,0.5566037735849056,0.6923076923076923,0.5888888888888889,0.38461538461538464,0.05357142857142857,0.04,0.041666666666666664,0.4444444444444444,1.0,0.8461538461538461,0.3181818181818182,0.6111111111111112,0.21739130434782608,0.75,0.26666666666666666,0.3333333333333333,0.35714285714285715,0.23529411764705882,0.7142857142857143,0.8333333333333334,0.9230769230769231,0.7,0.5,95.850699844479,1.0,15.61320754716981,14.444444444444445,15.056603773584905,13.935185185185185,0.27472527472527475,0.72,0.75,0.3888888888888889,0.26373626373626374,0.4166666666666667,0.43478260869565216,0.4,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.25,0.12087912087912088,0.26373626373626374,0.25,0.2608695652173913,0.8333333333333334,0.38461538461538464,0.8,,0.07692307692307693,0.2222222222222222,0.625,0.4166666666666667,0.26666666666666666,0.6593406593406593,0.2608695652173913,0.5225477777777777,0.503025,0.5430957142857142,0.11,0.16923076923076924,0.15126050420168066,0.453781512605042,6.585714285714286,25.405714285714286,0.39622641509433965,5.0,4.0,3.0,8.0,5.0,,3.0,,,1.0,1.0,,0.16666666666666666,,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,3.0,1.0,6.0,1.0,1.0,,,0.02857142857142857,0.041666666666666664,0.16666666666666666,,2.0,0.4,,,2.0,,,1.0,0.5,0.5,,1.0,4.0,,0.6666666666666666,,3.0,0.6,,,,,0.14285714285714285,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,56.0,2,1.0,-4.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14285714285714,,23.0,16.5,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,3,10.0,-1.0,22.0,21.0,7.0,9.0,,43.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,,4.0,8.0,1.0,1.0,4.0,6.0,5.0,9.0,4.0,27.0,28.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,4.0,4.0,9.0,8.0,4.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,,,2.0,3.0,2.0,7.0,,7.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,3.0,3.0,7.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,27.0,8.0,7.0,1.0,2.0,0.5,0.5,0.6,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,1.0,0.7666666666666667,,1.25,0.7941176470588235,,1.0,0.6,,,,0.6,1.0,1.0,,0.5,,0.7142857142857143,,,,,1.0,,1.0,0.5,,104.0672268907563,1.0,14.136363636363637,13.523809523809524,14.136363636363637,13.238095238095237,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.5333333333333333,0.5,0.5,0.5,,,,,,,0.5,1.0,0.7333333333333333,0.5,0.5240166666666667,,0.43505,0.06666666666666667,0.16666666666666666,,0.2962962962962963,9.450000000000001,25.77777777777778,0.3181818181818182,1.0,,6.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
