EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,511.0,4,9.0,-4.0,19.0,19.0,3.0,1.0,38.0,5.0,7.0,1.0,1.0,2.0,,2.0,8.0,13.0,,4.0,3.0,19.0,23.0,1.0,2.0,,2.0,10.0,,,3.0,,6.0,2.0,4.0,6.0,10.0,3.0,,3.0,5.0,5.0,,5.0,1.0,3.0,,16.0,2.0,3.0,,,,,0.6153846153846154,0.5,0.47058823529411764,0.3333333333333333,0.5,0.3333333333333333,0.23529411764705882,0.8,1.0,0.8571428571428571,,1.0,107.08414872798433,12.105263157894736,14.789473684210526,11.526315789473685,14.68421052631579,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.11764705882352941,0.11764705882352941,,,,0.3333333333333333,1.0,0.6470588235294118,0.5961941176470589,0.48636666666666667,0.15789473684210525,0.2,0.10526315789473684,4.953846153846154,24.725,0.15789473684210525,3.0,1.0,1.0,2.0,4.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,3.0,,1.0,6.0,2.0,,2.0,3.0,,3.0,,,2.0,2.0,,4.0,3.0,3.0,,1.0,,2.0,,3.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.375,0.42857142857142855,,0.5,0.3333333333333333,0.5,0.15384615384615385,,0.5,1.0,,0.4,0.5,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.6,0.23529411764705882,0.5,1.0,,0.5,0.5,,0.11764705882352941,,,,0.3333333333333333,1.0,,,,,,0.6422,0.15789473684210525,1.0,,2.0,,,,,,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,2438.0,14,41.0,-12.0,76.0,85.0,33.0,22.0,161.0,10.0,17.0,3.0,6.0,8.0,5.0,15.0,21.0,39.0,10.0,29.0,10.0,82.0,94.0,11.0,18.0,3.0,43.0,16.0,27.0,9.0,22.0,5.0,53.0,12.0,15.0,29.0,35.0,14.0,7.0,5.0,12.0,9.0,,12.0,,3.0,1.0,76.0,41.0,32.0,,0.9,0.3448275862068966,0.3448275862068966,0.5384615384615384,0.6111111111111112,0.5294117647058824,0.6451612903225806,0.5616438356164384,0.671875,0.4264705882352941,0.7894736842105263,0.7058823529411765,0.75,0.6666666666666666,0.6666666666666666,95.09433962264151,15.947368421052632,14.423529411764706,15.75,13.988235294117647,0.25,0.5882352941176471,0.6666666666666666,0.11764705882352941,0.22058823529411764,0.3333333333333333,0.35714285714285715,1.0,0.1935483870967742,0.5,0.6764705882352942,0.5429654411764706,0.5280483870967742,0.06944444444444445,0.07142857142857142,0.524390243902439,7.541025641025642,24.42758620689655,0.4342105263157895,4.0,1.0,1.0,8.0,14.0,3.0,,5.0,14.0,4.0,9.0,3.0,3.0,,,6.0,6.0,13.0,26.0,14.0,5.0,2.0,13.0,4.0,6.0,6.0,1.0,2.0,4.0,2.0,6.0,7.0,4.0,1.0,4.0,4.0,,,8.0,1.0,4.0,1.0,5.0,4.0,,1.0,5.0,4.0,,0.6190476190476191,0.6190476190476191,0.46153846153846156,1.0,1.0,1.0,0.05128205128205128,0.11764705882352941,,0.5,0.6666666666666666,0.2222222222222222,0.10526315789473684,0.16216216216216217,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.8333333333333334,1.0,0.8,0.8,0.6,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.375,0.375,0.3333333333333333,0.20588235294117646,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,,,0.2903225806451613,0.4444444444444444,0.35714285714285715,0.58385,0.07317073170731707,,3.0,,,2.0,,,,,0.1,,,,1.0,4.0,1.0,1.0,1.0,2.0,,,0.034482758620689655,,0.12903225806451613,0.06666666666666667,,,,,,,,,,,2.0,,0.5,0.06666666666666667,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Ariel Hukporti","Hart, Bridges, Brunson, Achiuwa, Hukporti",1628404-1628969-1628973-1630173-1630574,NYK,110.0,1,2.0,-6.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,3.0,,,,2.0,8.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,78.54545454545455,20.0,16.666666666666668,20.0,16.666666666666668,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.4705333333333333,,,,,6.6000000000000005,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,246.0,3,4.0,4.0,9.0,11.0,2.0,4.0,20.0,2.0,3.0,,1.0,,,,4.0,5.0,1.0,1.0,3.0,14.0,10.0,,1.0,2.0,2.0,6.0,3.0,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,,4.0,,1.0,1.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,0.875,0.5,0.16666666666666666,0.5,0.25,0.375,,,117.07317073170732,11.88888888888889,12.636363636363637,11.88888888888889,10.363636363636363,0.5,0.6666666666666666,1.0,,,,,,1.0,,0.6666666666666666,0.5797166666666667,0.3158,0.14285714285714285,0.16666666666666666,0.14285714285714285,5.46,25.5,0.2222222222222222,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,,,,,0.2,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,2177.0,11,36.0,-13.0,67.0,67.0,19.0,24.0,134.0,9.0,12.0,6.0,6.0,11.0,4.0,18.0,22.0,32.0,9.0,35.0,10.0,81.0,94.0,7.0,8.0,2.0,31.0,22.0,15.0,5.0,16.0,4.0,37.0,13.0,7.0,22.0,37.0,2.0,1.0,8.0,15.0,11.0,1.0,11.0,2.0,6.0,,66.0,31.0,19.0,,0.5555555555555556,0.2571428571428571,0.2571428571428571,0.6875,0.875,0.5298507462686567,0.7631578947368421,0.5633802816901409,0.7894736842105263,0.5223880597014925,0.6363636363636364,0.7647058823529411,0.7142857142857143,0.8333333333333334,0.6666666666666666,88.6357372531006,18.223880597014926,14.26865671641791,16.402985074626866,13.582089552238806,0.1791044776119403,0.75,0.9,0.16417910447761194,0.26865671641791045,0.2222222222222222,0.2222222222222222,1.0,0.3157894736842105,1.0,0.7014925373134329,0.5380089552238806,0.5955473684210526,0.08450704225352113,0.16666666666666666,0.38271604938271603,9.065625,24.465714285714284,0.2835820895522388,13.0,2.0,2.0,7.0,9.0,6.0,4.0,5.0,17.0,2.0,3.0,4.0,5.0,10.0,1.0,15.0,5.0,11.0,22.0,17.0,5.0,3.0,11.0,1.0,4.0,2.0,5.0,10.0,5.0,2.0,15.0,1.0,7.0,,4.0,3.0,3.0,,10.0,,2.0,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,0.5,0.5238095238095238,0.45454545454545453,0.8,0.4666666666666667,0.4666666666666667,0.09375,0.16666666666666666,,0.7,0.6666666666666666,0.5,0.4,0.42857142857142855,0.3333333333333333,0.5,0.5454545454545454,0.25,1.0,1.0,0.3333333333333333,0.4444444444444444,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.5454545454545454,0.6,0.8333333333333334,0.2537313432835821,0.29411764705882354,0.29411764705882354,0.2,0.13333333333333333,1.0,0.5,0.26666666666666666,0.15789473684210525,0.6666666666666666,0.29411764705882354,0.5291555555555556,0.18518518518518517,6.0,12.0,2.0,,1.0,,,1.0,0.6,0.2857142857142857,,0.4,1.0,1.0,8.0,,1.0,,,,,,,0.42105263157894735,,,2.0,0.2,,,2.0,,0.3333333333333333,0.5,,3.0,,0.375,,,,1.0,,,,0.09090909090909091,,1610612752,2025,2024-25,False
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629013-1630173-1642278,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Tyler Kolek","Hart, Bridges, Shamet, Achiuwa, Kolek",1628404-1628969-1629013-1630173-1642278,NYK,282.0,1,5.0,6.0,9.0,9.0,,,18.0,6.0,7.0,,,,,1.0,6.0,7.0,,2.0,,12.0,6.0,,,,,4.0,,,4.0,,8.0,1.0,4.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,12.0,,,,,,,0.8571428571428571,,0.6666666666666666,,0.6666666666666666,,0.2222222222222222,0.8,0.3333333333333333,0.625,1.0,0.5,91.91489361702128,12.555555555555555,18.77777777777778,12.555555555555555,18.0,0.7777777777777778,0.8571428571428571,1.0,,0.1111111111111111,,,,,,1.0,0.6950055555555555,,,,,1.3285714285714287,24.5,,,,,,,,,,1.0,,,,,,,,,,8.0,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Bridges, Achiuwa, McBride, Hukporti",1628404-1628969-1630173-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Jericho Sims","Hart, Bridges, Achiuwa, McBride, Sims",1628404-1628969-1630173-1630540-1630579,NYK,11.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1630173-1630540-1642278,1610612752,"Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride, Tyler Kolek","Hart, Bridges, Achiuwa, McBride, Kolek",1628404-1628969-1630173-1630540-1642278,NYK,246.0,1,4.0,4.0,8.0,9.0,,,17.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,5.0,,10.0,6.0,,,,,4.0,6.0,2.0,2.0,,6.0,,4.0,4.0,4.0,1.0,,,,1.0,,2.0,,1.0,,10.0,,,,1.0,0.4,0.4,1.0,,0.7142857142857143,,0.625,,0.7142857142857143,0.8,,0.8,1.0,,99.51219512195122,13.5,15.333333333333334,13.5,14.777777777777779,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,0.8571428571428571,0.5180142857142858,,0.125,0.3333333333333333,,12.25,25.32,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,4.0,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1629013-1630173-1630540,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Brunson, Shamet, Achiuwa, McBride",1628404-1628973-1629013-1630173-1630540,NYK,893.0,5,15.0,-2.0,32.0,33.0,13.0,4.0,65.0,4.0,11.0,2.0,7.0,2.0,,,10.0,19.0,5.0,12.0,7.0,42.0,44.0,4.0,9.0,1.0,18.0,10.0,9.0,3.0,8.0,,19.0,6.0,5.0,11.0,17.0,2.0,,6.0,8.0,4.0,,10.0,,3.0,,35.0,18.0,13.0,,0.6,0.4166666666666667,0.4166666666666667,0.5263157894736842,0.4444444444444444,0.5645161290322581,0.6071428571428571,0.5857142857142857,0.5625,0.3870967741935484,0.45454545454545453,0.6666666666666666,0.55,0.5,0.6,104.81522956326988,13.1875,14.272727272727273,12.5625,13.242424242424242,0.3548387096774194,0.36363636363636365,0.5,0.06451612903225806,,,,,0.5,0.2857142857142857,0.7419354838709677,0.5416016129032258,0.5385071428571429,0.11428571428571428,0.13636363636363635,0.42857142857142855,5.910526315789474,25.675,0.40625,6.0,1.0,3.0,5.0,6.0,1.0,,5.0,12.0,3.0,5.0,2.0,4.0,,3.0,7.0,3.0,5.0,10.0,12.0,5.0,3.0,5.0,3.0,2.0,2.0,1.0,3.0,2.0,,6.0,2.0,2.0,,,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,0.5,0.5555555555555556,0.6,0.5,0.5,0.5833333333333334,0.15789473684210525,0.2727272727272727,,0.6666666666666666,,0.2222222222222222,0.42857142857142855,0.3125,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,,0.75,,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.4,0.5,0.5,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.6,0.75,0.3333333333333333,,,0.35714285714285715,0.6,0.4166666666666667,0.4976,0.16666666666666666,,6.0,2.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630173-1630540-1630574,1610612752,"Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride, Ariel Hukporti","Hart, Brunson, Achiuwa, McBride, Hukporti",1628404-1628973-1630173-1630540-1630574,NYK,487.0,2,8.0,-19.0,17.0,17.0,11.0,,34.0,2.0,6.0,2.0,5.0,1.0,1.0,1.0,4.0,12.0,1.0,5.0,,11.0,30.0,2.0,9.0,,4.0,6.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,,3.0,3.0,3.0,1.0,,,,,9.0,4.0,11.0,,1.0,0.2,0.2,0.3333333333333333,0.2222222222222222,0.3235294117647059,0.2,0.3235294117647059,0.2,0.29411764705882354,0.5,0.5,0.5,,0.5,100.53388090349075,16.764705882352942,11.882352941176471,16.11764705882353,10.941176470588236,0.35294117647058826,0.3333333333333333,0.5,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.5,0.4,0.6470588235294118,0.5545705882352941,0.56721,,,0.36363636363636365,6.766666666666667,25.16,0.6470588235294118,1.0,,,2.0,5.0,,,,4.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.25,0.25,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,,,0.25,0.08333333333333333,,,0.25,1.0,,0.5,1.0,0.5,0.29411764705882354,0.4,0.4,,,,,0.23529411764705882,,,,,,,,0.1,,,0.397,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,2.0,2.0,1.0,,,3.0,,1.0,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,130.9090909090909,7.5,18.0,7.5,18.0,0.5,,,,,,,,,,0.5,0.5309,,,,,4.6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,87.27272727272727,14.0,19.0,14.0,19.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1629013-1630579-1631210-1642278,1610612752,"Josh Hart, Landry Shamet, Jericho Sims, Jacob Toppin, Tyler Kolek","Hart, Shamet, Sims, Toppin, Kolek",1628404-1629013-1630579-1631210-1642278,NYK,56.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,1.0,1.0,,,1.0,2.0,,3.0,2.0,,,,3.0,,3.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,3.0,3.0,2.0,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,77.14285714285714,18.5,19.0,18.5,19.0,,,,,0.5,1.0,1.0,1.0,,,1.0,0.518325,0.518325,,,1.0,,26.05,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1630540-1630574-1642278-1642359,1610612752,"Josh Hart, Miles McBride, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Hart, McBride, Hukporti, Kolek, Dadiet",1628404-1630540-1630574-1642278-1642359,NYK,71.0,1,1.0,-2.0,3.0,4.0,3.0,4.0,7.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,141.9718309859155,11.333333333333334,9.25,11.333333333333334,9.25,,,,,,,,,,,1.0,0.4851,0.4851,,,,,26.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
