EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Joe Ingles","Reid, Edwards, McDaniels, Gobert, Ingles",1629675-1630162-1630183-203497-204060,MIN,844.0,2,14.0,15.0,29.0,30.0,59,5.0,10.0,17.0,12.0,24.0,9.0,,7.0,14.0,21.0,0.41379310344827586,,,0.875,0.8,0.875,100.66350710900474,13.96551724137931,14.633333333333333,13.344827586206897,13.933333333333334,0.1724137931034483,0.3448275862068966,0.8275862068965517,0.5657839285714286,3.152941176470588,28.474999999999998,3.0,,2.0,4.0,39.0,6.0,2.0,7.0,,16.0,2.0,3.0,26.0,0.5,0.3333333333333333,0.36363636363636365,0.5172413793103449,0.5757575757575758,0.06896551724137931,,,,12.0,6.0,8.0,12.0,3.0,3.0,3.0,5.0,1.0,,,2.0,4.0,1.0,6.0,9.0,9.0,3.0,3.0,4.0,13.0,3.0,8.0,1.0,8.0,2.0,11.0,10.0,8.0,4.0,4.0,5.0,2.0,5.0,,5.0,,5.0,7.0,4.0,1.0,3.0,,1.0,,3.0,,,3.0,,9.0,10.0,1.0,4.0,1.0,11.0,12.0,1.0,0.5555555555555556,0.7142857142857143,0.125,0.5294117647058824,1.0,0.375,0.9,0.28125,0.9285714285714286,0.3235294117647059,,,,0.7142857142857143,0.625,0.4666666666666667,0.5,,,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.625,0.2,0.2,,,0.4,0.4,0.5,0.6,1.0,0.3125,0.6,0.125,,0.375,0.16666666666666666,0.4444444444444444,0.5656875,0.57238,0.125,0.2,0.3333333333333333,0.28205128205128205,0.41379310344827586,2.0,1.0,1.0,,,2.0,,1.0,,2.0,1.0,,,,0.2857142857142857,0.75,,1.0,0.75,0.06666666666666667,0.5,0.3333333333333333,6.0,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,0.5,,,,0.2,,,0.2,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,0.25,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630545-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","Reid, Edwards, Shannon Jr., Clark, Dillingham",1629675-1630162-1630545-1641740-1642265,MIN,348.0,2,6.0,7.0,14.0,14.0,28,1.0,4.0,5.0,5.0,7.0,4.0,,4.0,8.0,10.0,0.5,,,1.0,1.0,1.0,115.86206896551724,10.714285714285714,14.142857142857142,10.285714285714286,14.142857142857142,0.1,0.4,0.9,0.565995,4.0,25.0,,,1.0,1.0,14.0,,,3.0,,6.0,,1.0,14.0,,0.2,0.2,0.45,0.5833333333333334,0.1,,,,8.0,1.0,3.0,4.0,,1.0,,,,,,,1.0,1.0,3.0,3.0,5.0,,1.0,,,,1.0,1.0,3.0,2.0,5.0,6.0,,,1.0,3.0,,3.0,,,,4.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,4.0,3.0,5.0,6.0,2.0,3.0,1.0,5.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.6,,,,0.375,,0.5,,0.5,,1.0,,0.3333333333333333,,1.0,1.0,0.4,0.75,0.75,1.0,,,,,0.25,0.25,,0.5,,,,,,0.75,0.3333333333333333,0.25,0.51735,0.5109375,0.2727272727272727,0.5,,0.35714285714285715,0.5714285714285714,2.0,,,,,1.0,,,,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,97.0,1,2.0,2.0,4.0,4.0,8,,3.0,,3.0,4.0,3.0,,,1.0,1.0,1.0,,,,1.0,,118.76288659793815,14.5,9.75,14.5,9.75,,1.0,1.0,0.54565,,25.0,,,,2.0,6.0,6.0,2.0,2.0,,6.0,,,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,4.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,2.0,3.0,,6.0,,,,2.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,6.0,4.0,,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.54565,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630568-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Luka Garza, Jaylen Clark, Rob Dillingham","Reid, Edwards, Garza, Clark, Dillingham",1629675-1630162-1630568-1641740-1642265,MIN,186.0,1,3.0,6.0,6.0,6.0,12,3.0,2.0,3.0,2.0,9.0,2.0,,1.0,1.0,1.0,0.4,,,1.0,1.0,1.0,92.90322580645162,15.833333333333334,15.166666666666666,15.833333333333334,15.166666666666666,0.6,0.4,0.4,0.45572,8.266666666666667,25.15,6.0,,,2.0,15.0,3.0,1.0,4.0,,9.0,1.0,2.0,15.0,0.5,1.0,1.0,1.2,1.25,,,,,3.0,,,,,,,,3.0,,,,2.0,1.0,1.0,3.0,3.0,,,,,2.0,2.0,1.0,1.0,,7.0,6.0,,,2.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,3.0,,,,7.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.43988333333333335,0.16666666666666666,,,0.4666666666666667,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630568-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Luka Garza, Jaylen Clark, Mike Conley","Reid, Edwards, Garza, Clark, Conley",1629675-1630162-1630568-1641740-201144,MIN,125.0,1,2.0,-2.0,4.0,4.0,8,,1.0,2.0,3.0,4.0,1.0,,,1.0,3.0,0.6,,,,1.0,,92.16,17.25,14.0,16.75,14.0,,0.2,1.0,0.62956,0.6,23.400000000000002,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.4,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,0.5,,,,,1.0,0.5,0.4,,,,0.4,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.61665,0.16666666666666666,0.3333333333333333,1.0,,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,213.0,1,4.0,10.0,7.0,7.0,14,2.0,1.0,3.0,2.0,4.0,1.0,,1.0,2.0,2.0,0.4,,,1.0,1.0,1.0,94.64788732394366,14.0,16.428571428571427,14.0,16.428571428571427,0.4,0.2,0.6,0.49074999999999996,4.033333333333333,24.85,,1.0,1.0,2.0,14.0,6.0,2.0,3.0,1.0,8.0,,,14.0,1.0,1.0,1.0,1.2,1.1666666666666667,0.2,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1641740-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Edwards, Clark, Dillingham, Randle",1629675-1630162-1641740-1642265-203944,MIN,108.0,1,2.0,,3.0,2.0,5,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,66.66666666666667,21.666666666666668,21.5,21.666666666666668,21.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47631666666666667,7.8,25.5,,,,1.0,5.0,3.0,1.0,2.0,,5.0,,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,74.0,1,1.0,3.0,3.0,2.0,5,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,2.0,0.6666666666666666,,,,1.0,,97.29729729729729,13.666666666666666,16.5,13.0,16.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5287499999999999,5.3,25.0,,,,1.0,5.0,,,,,,,,5.0,,0.5,0.5,0.5,0.625,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.5766,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,74.0,2,1.0,-8.0,3.0,3.0,6,1.0,,1.0,,8.0,,,,,,,,,,,,116.75675675675676,12.333333333333334,12.333333333333334,12.333333333333334,11.666666666666666,1.0,,,0.4232,10.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1630545-1630568-1642265,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Luka Garza, Rob Dillingham","Reid, McDaniels, Shannon Jr., Garza, Dillingham",1629675-1630183-1630545-1630568-1642265,MIN,260.0,1,4.0,6.0,8.0,9.0,17,7.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,4.0,8.0,0.09090909090909091,0.1,,1.0,1.0,1.0,94.15384615384616,14.875,15.666666666666666,13.5,15.666666666666666,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.48815000000000003,5.5200000000000005,25.1,,,,,10.0,,,3.0,,6.0,1.0,2.0,8.0,,,,0.45454545454545453,0.45454545454545453,,,,,,2.0,1.0,3.0,1.0,3.0,,,4.0,,,,,,,5.0,,1.0,4.0,,2.0,,,,,,,6.0,4.0,2.0,,3.0,,,3.0,3.0,,3.0,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,0.6,0.75,,0.5,0.25,,0.25,,0.25,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.5,,0.5714285714285714,0.5714285714285714,0.75,,,,,0.75,0.3333333333333333,,,,,,,,0.5363,,,,0.2,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4791,,,,0.5,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Julius Randle","Reid, McDaniels, Minott, Conley, Randle",1629675-1630183-1631169-201144-203944,MIN,192.0,2,3.0,-2.0,5.0,7.0,12,1.0,1.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.2,,1.0,0.2,,90.0,19.6,13.428571428571429,19.2,12.285714285714286,0.16666666666666666,0.16666666666666666,0.5,0.48234166666666667,11.379999999999999,25.1,,,,1.0,7.0,3.0,1.0,2.0,,5.0,,,5.0,1.0,1.0,1.0,0.4166666666666667,0.5833333333333334,,,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,0.2,1.0,,1.0,,1.0,,,,,,0.25,0.25,,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5973,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,248.0,1,4.0,11.0,8.0,7.0,15,4.0,3.0,4.0,3.0,2.0,3.0,,2.0,5.0,6.0,0.42857142857142855,,,1.0,1.0,1.0,87.09677419354838,13.25,20.285714285714285,13.125,20.285714285714285,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.47074285714285713,5.425,25.7,,,,2.0,13.0,,,1.0,,2.0,1.0,3.0,12.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8125,,,,,4.0,1.0,,,,,,,3.0,,,,2.0,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,4.0,,2.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,3.0,2.0,,,1.0,6.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,,0.5,,0.625,0.5,0.6,,,,1.0,,0.5,,,1.0,,,,,0.75,0.75,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,0.5,0.6666666666666666,,0.4662,,,0.07692307692307693,0.46153846153846156,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630568-1641740-1642265-201144,1610612750,"Naz Reid, Luka Garza, Jaylen Clark, Rob Dillingham, Mike Conley","Reid, Garza, Clark, Dillingham, Conley",1629675-1630568-1641740-1642265-201144,MIN,190.0,1,3.0,-6.0,7.0,7.0,14,2.0,3.0,3.0,3.0,11.0,3.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,106.10526315789474,17.142857142857142,10.0,17.142857142857142,10.0,0.3333333333333333,0.5,0.5,0.4846333333333333,12.966666666666667,24.666666666666668,,,,1.0,5.0,3.0,1.0,2.0,,5.0,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1642265-201144-203497-204060,1610612750,"Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert, Joe Ingles","Reid, Dillingham, Conley, Gobert, Ingles",1629675-1642265-201144-203497-204060,MIN,76.0,1,1.0,3.0,3.0,2.0,5,,,2.0,,3.0,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,94.73684210526316,13.0,18.5,13.0,16.5,,,1.0,0.58385,2.4,,,,,,6.0,,,1.0,,2.0,,,6.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
