EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,292.0,3,5.0,-1.0,10.0,10.0,20,3.0,3.0,4.0,3.0,11.0,3.0,,2.0,2.0,2.0,0.42857142857142855,,,0.5,0.3333333333333333,0.6666666666666666,98.63013698630138,13.8,15.4,13.8,11.7,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4786,12.35,25.96666666666667,4.0,,,2.0,10.0,3.0,1.0,2.0,,5.0,2.0,4.0,10.0,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,,,2.0,,,,,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,3.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,3.0,2.0,,0.5,0.5,0.5,0.5,,,,0.75,,0.75,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.5,0.6666666666666666,,0.51015,,,,0.3,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,512.0,4,9.0,-4.0,18.0,20.0,38,3.0,7.0,6.0,10.0,24.0,6.0,1.0,3.0,6.0,10.0,0.625,0.16666666666666666,0.3333333333333333,0.75,0.625,0.6666666666666666,106.875,16.22222222222222,11.0,14.666666666666666,10.7,0.1875,0.4375,0.8125,0.5535733333333333,4.183333333333334,26.35,17.0,1.0,3.0,3.0,20.0,6.0,2.0,4.0,1.0,10.0,3.0,6.0,14.0,0.6666666666666666,0.3,0.3333333333333333,0.46875,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,7.0,3.0,3.0,3.0,1.0,1.0,,,,,,,2.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,6.0,,1.0,2.0,3.0,4.0,10.0,4.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,2.0,4.0,2.0,,2.0,2.0,,2.0,1.0,,,3.0,2.0,7.0,8.0,,2.0,2.0,7.0,5.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.8333333333333334,0.75,0.75,0.7142857142857143,,0.6666666666666666,,0.5,0.5,0.5,0.5,,1.0,0.1875,1.0,1.0,0.6666666666666666,,,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,0.3333333333333333,0.55545,0.45935,0.1111111111111111,0.25,0.3,0.5,0.3888888888888889,3.0,,,,,,,,,,,,2.0,,0.5,,0.75,,1.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,0.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,6134.0,25,102.0,28.0,201.0,199.0,400,43.0,53.0,97.0,79.0,204.0,53.0,8.0,28.0,68.0,101.0,0.44886363636363635,0.08247422680412371,0.11627906976744186,0.7,0.7032967032967034,0.6774193548387096,93.90283664819042,15.860696517412935,14.804020100502512,15.223880597014926,14.241206030150753,0.24431818181818182,0.30113636363636365,0.7159090909090909,0.534678409090909,5.711340206185567,25.207594936708862,57.0,6.0,26.0,30.0,232.0,42.0,14.0,31.0,6.0,76.0,17.0,40.0,201.0,0.4666666666666667,0.379746835443038,0.379746835443038,0.5284090909090909,0.5665024630541872,0.14772727272727273,0.23076923076923078,0.24,1.0,58.0,26.0,32.0,47.0,10.0,13.0,8.0,11.0,14.0,7.0,1.0,5.0,24.0,9.0,17.0,48.0,46.0,10.0,16.0,8.0,31.0,13.0,27.0,10.0,22.0,19.0,75.0,34.0,62.0,18.0,24.0,17.0,8.0,11.0,6.0,19.0,1.0,36.0,33.0,17.0,11.0,6.0,16.0,5.0,10.0,14.0,6.0,,30.0,7.0,52.0,63.0,6.0,27.0,6.0,75.0,58.0,6.0,0.3541666666666667,0.4358974358974359,0.45454545454545453,0.4948453608247423,0.625,0.48148148148148145,0.5227272727272727,0.5714285714285714,0.5535714285714286,0.6065573770491803,,0.5333333333333333,0.14285714285714285,0.7058823529411765,0.3877551020408163,0.32653061224489793,0.3793103448275862,1.0,0.7777777777777778,0.26704545454545453,0.6808510638297872,0.7272727272727273,0.34375,0.32558139534883723,0.3684210526315789,0.42857142857142855,0.03977272727272727,0.4528301886792453,0.4528301886792453,0.3333333333333333,0.5909090909090909,0.7692307692307693,0.22448979591836735,0.7272727272727273,0.10204081632653061,0.2,0.3469387755102041,0.5294117647058824,0.4528301886792453,0.5818,0.510815306122449,0.13705583756345177,0.2288135593220339,0.1336206896551724,0.3232758620689655,0.2885572139303483,13.0,4.0,2.0,2.0,1.0,7.0,1.0,4.0,,8.0,7.0,,4.0,0.06382978723404255,0.2653061224489796,0.4666666666666667,0.27586206896551724,0.6956521739130435,0.6363636363636364,0.0449438202247191,0.875,0.1,48.0,4.0,3.0,0.25,2.0,0.2857142857142857,0.2857142857142857,4.0,0.8,,3.0,1.0,3.0,1.0,6.0,1.0,,,6.0,,1.0,,3.0,0.16666666666666666,0.012658227848101266,,,0.13636363636363635,,,0.13636363636363635,0.3333333333333333,,,2.0,1.0,3.0,0.038461538461538464,1.0,,,,0.2,,1.0,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1719.0,11,29.0,25.0,56.0,56.0,112,11.0,19.0,25.0,26.0,41.0,19.0,4.0,11.0,23.0,31.0,0.5098039215686274,0.16,0.18181818181818182,0.7857142857142857,0.75,0.8181818181818182,93.82198952879581,15.678571428571429,15.017857142857142,15.375,14.285714285714286,0.21568627450980393,0.37254901960784315,0.7058823529411765,0.5315176470588235,7.296,24.826923076923077,30.0,2.0,7.0,10.0,66.0,27.0,9.0,15.0,2.0,39.0,5.0,9.0,63.0,0.9,0.38461538461538464,0.38461538461538464,0.5294117647058824,0.5789473684210527,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,22.0,4.0,6.0,10.0,1.0,4.0,1.0,2.0,5.0,4.0,1.0,2.0,8.0,4.0,10.0,12.0,12.0,1.0,5.0,1.0,3.0,4.0,8.0,5.0,12.0,7.0,30.0,12.0,12.0,2.0,8.0,6.0,7.0,4.0,2.0,3.0,,10.0,8.0,10.0,2.0,8.0,6.0,,4.0,2.0,2.0,,8.0,2.0,10.0,13.0,1.0,5.0,2.0,30.0,22.0,2.0,0.5,0.5454545454545454,0.4166666666666667,0.48,0.2,0.5,0.2,0.575,0.25,0.625,,0.75,,0.7142857142857143,0.23076923076923078,0.2857142857142857,,1.0,0.6666666666666666,0.19607843137254902,0.6,0.75,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.4,0.0784313725490196,0.42105263157894735,0.42105263157894735,0.875,0.8,0.25,0.1,0.5,0.1,0.5,0.5,0.4,0.42105263157894735,0.602,0.4893225,0.09090909090909091,0.1724137931034483,0.045454545454545456,0.45454545454545453,0.39285714285714285,5.0,1.0,,,,2.0,,1.0,,2.0,1.0,,2.0,0.2,0.3333333333333333,0.75,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.041666666666666664,0.5,,3.0,,1.0,,1.0,0.25,0.25,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,18,2.0,3.0,6.0,4.0,6.0,3.0,,3.0,6.0,7.0,0.4,,,0.75,0.8571428571428571,0.75,92.9032258064516,13.0,18.0,13.0,18.0,0.2,0.3,0.6,0.526945,10.216666666666667,26.95,3.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,3.0,,2.0,8.0,1.0,0.25,0.25,0.45,0.5,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,0.2,,1.0,,0.2,1.0,1.0,,0.5,0.5,,0.2,,,,1.0,1.0,,,,,,,,,0.2645,0.1,0.16666666666666666,0.2,,0.1111111111111111,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,4,,,2.0,1.0,,,,,2.0,3.0,0.3333333333333333,,,,1.0,,108.67924528301887,17.5,9.0,14.5,9.0,,,1.0,0.7061000000000001,0.85,23.0,,,1.0,,4.0,,,1.0,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1642265-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Dillingham, Gobert, Randle",1629638-1630183-1642265-203497-203944,MIN,218.0,1,4.0,-1.0,8.0,8.0,16,1.0,4.0,5.0,4.0,5.0,4.0,2.0,2.0,3.0,6.0,0.4444444444444444,0.4,1.0,0.6666666666666666,0.6,0.6666666666666666,105.68807339449542,16.875,10.375,14.875,9.5,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.5367888888888889,7.7,25.4,,,,,4.0,,,,,,2.0,2.0,4.0,,,,0.1111111111111111,0.2,,,,,,3.0,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,0.2,,,,,,,,1.0,,0.5,0.25,0.375,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.1111111111111111,,,,0.5,,,,,,,,,0.51345,,0.1,0.16666666666666666,,,,2.0,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.5,,0.5,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,227.0,5,4.0,4.0,9.0,9.0,18,1.0,2.0,2.0,2.0,9.0,2.0,,2.0,3.0,4.0,0.5,,,1.0,0.75,1.0,114.18502202643172,13.444444444444445,11.777777777777779,13.444444444444445,11.11111111111111,0.25,0.5,0.75,0.535175,7.15,25.6,2.0,,,1.0,13.0,3.0,1.0,3.0,,7.0,1.0,3.0,12.0,1.0,0.5,0.5,0.875,0.8125,,,,,5.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,6.0,,,1.0,1.0,,,,,5.0,5.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,5.0,9.0,1.0,2.0,3.0,5.0,5.0,2.0,1.0,1.0,,1.0,,,,,0.5,0.8333333333333334,,0.5,1.0,0.5,,,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,0.5,,,0.4,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.5555555555555556,,,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630568-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Garza, Miller, Minott, Clark",1629638-1630568-1631159-1631169-1641740,MIN,188.0,1,3.0,-5.0,7.0,7.0,14,1.0,2.0,3.0,4.0,9.0,2.0,,1.0,2.0,3.0,0.5714285714285714,,,0.5,0.5,0.5,107.23404255319149,14.142857142857142,12.714285714285714,13.571428571428571,12.142857142857142,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5760714285714286,5.466666666666666,24.875,7.0,,2.0,,4.0,,,2.0,,4.0,4.0,5.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,7.0,1.0,2.0,2.0,,,2.0,2.0,,,,2.0,,,2.0,2.0,,,1.0,,,2.0,3.0,,4.0,,4.0,4.0,,,,2.0,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,4.0,7.0,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,,,,,0.2,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,,,,0.5760714285714286,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,0.5,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630568-1631169-1641740-1642265,1610612750,"Nickeil Alexander-Walker, Luka Garza, Josh Minott, Jaylen Clark, Rob Dillingham","Alexander-Walker, Garza, Minott, Clark, Dillingham",1629638-1630568-1631169-1641740-1642265,MIN,71.0,1,1.0,2.0,4.0,3.0,7,2.0,1.0,3.0,1.0,,1.0,,2.0,2.0,3.0,0.25,,,1.0,1.0,1.0,141.9718309859155,9.25,11.333333333333334,9.25,11.333333333333334,0.5,0.25,0.5,0.5088375,6.633333333333333,24.0,3.0,,,,2.0,,,,,,,,2.0,,,,0.25,0.25,,,,,4.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,,0.3333333333333333,,0.3333333333333333,,0.25,,0.25,,,,,0.5,0.3333333333333333,1.0,,,0.25,,,,0.5,0.5,,,,,,1.0,,0.25,,,,0.25,,,0.652,0.5088375,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,438.0,3,7.0,-2.0,16.0,14.0,30,7.0,2.0,8.0,4.0,20.0,2.0,,2.0,4.0,6.0,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,98.63013698630137,15.8125,13.214285714285714,15.75,12.857142857142858,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.48657083333333334,8.6625,25.175,,2.0,2.0,3.0,18.0,9.0,3.0,4.0,2.0,11.0,,1.0,13.0,1.0,0.75,0.75,0.625,0.6428571428571429,0.16666666666666666,1.0,1.0,1.0,,2.0,,1.0,,,,,3.0,,,,1.0,,,3.0,3.0,,,2.0,5.0,,,,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,,4.0,4.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,1.5,,1.25,,,0.75,,0.6666666666666666,0.4,0.3333333333333333,0.5,1.0,,0.08333333333333333,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,0.5,0.58425,,0.14285714285714285,0.2,0.2777777777777778,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,472.0,3,8.0,9.0,19.0,19.0,38,2.0,3.0,11.0,5.0,19.0,3.0,1.0,4.0,5.0,6.0,0.3125,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.5,115.93220338983052,10.157894736842104,14.68421052631579,9.526315789473685,13.157894736842104,0.125,0.1875,0.8125,0.579578125,4.972727272727273,25.5,11.0,,2.0,2.0,28.0,6.0,2.0,5.0,,12.0,1.0,5.0,28.0,1.0,0.4,0.4,0.75,0.7777777777777778,0.125,,,,11.0,2.0,7.0,8.0,,,6.0,6.0,2.0,1.0,,,2.0,2.0,2.0,9.0,4.0,,,,,7.0,7.0,2.0,2.0,2.0,22.0,6.0,12.0,,2.0,3.0,2.0,3.0,,,,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,2.0,4.0,,1.0,1.0,22.0,11.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,1.0,,1.1111111111111112,,1.1,1.0,1.0,,0.5,,0.2,,,1.0,0.5,0.875,0.875,0.42857142857142855,1.0,1.0,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,0.2222222222222222,1.0,0.6666666666666666,,0.5958777777777777,0.058823529411764705,0.08333333333333333,,0.7857142857142857,0.5789473684210527,1.0,,,,,,,,,,,,2.0,,0.3333333333333333,,,1.0,,,,,,,1.0,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,3036.0,19,51.0,33.0,100.0,92.0,192,17.0,29.0,45.0,42.0,94.0,29.0,6.0,24.0,36.0,50.0,0.4827586206896552,0.13333333333333333,0.17647058823529413,0.8571428571428571,0.7391304347826086,0.8636363636363636,91.06719367588933,15.47,16.184782608695652,14.49,15.880434782608695,0.19540229885057472,0.3333333333333333,0.7471264367816092,0.5491867816091954,6.22,25.06190476190476,24.0,6.0,13.0,17.0,127.0,45.0,15.0,32.0,6.0,79.0,7.0,14.0,115.0,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.5804597701149425,0.6414141414141414,0.14942528735632185,0.46153846153846156,0.46153846153846156,1.0,31.0,12.0,14.0,23.0,2.0,6.0,7.0,12.0,10.0,5.0,,2.0,11.0,4.0,9.0,25.0,26.0,3.0,9.0,,12.0,9.0,15.0,4.0,11.0,11.0,41.0,34.0,16.0,4.0,11.0,17.0,9.0,10.0,6.0,8.0,,10.0,14.0,9.0,8.0,1.0,7.0,2.0,5.0,8.0,2.0,1.0,15.0,1.0,24.0,29.0,4.0,14.0,2.0,41.0,31.0,2.0,0.68,0.7391304347826086,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.6,0.5,0.5769230769230769,0.5,0.6612903225806451,0.2,0.4666666666666667,,0.5555555555555556,0.42105263157894735,0.3181818181818182,0.7142857142857143,0.5,0.8333333333333334,0.26436781609195403,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.7142857142857143,0.6,0.05747126436781609,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.5,0.3333333333333333,0.46153846153846156,0.5833333333333334,0.07692307692307693,,0.34615384615384615,0.4444444444444444,0.3793103448275862,0.46476875,0.5891615384615384,0.15463917525773196,0.2545454545454545,0.09448818897637795,0.3228346456692913,0.31,6.0,1.0,1.0,,1.0,6.0,,4.0,,6.0,2.0,,2.0,0.08695652173913043,0.24,0.2222222222222222,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.02631578947368421,0.3333333333333333,,6.0,4.0,1.0,0.42857142857142855,1.0,0.2,0.25,2.0,1.0,2.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,,,,2.0,0.6666666666666666,,,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,2.0,,,,1.0,,1.0,0.023809523809523808,0.3333333333333333,1.0,,,1610612750,2025,2024-25,False
