EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,85.0,3,1.0,,5.0,5.0,10,,,,,5.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,169.41176470588235,9.8,7.2,9.8,7.2,,,,,,,2.0,,,,5.0,,,,,,1.0,1.0,4.0,,,,,0.8333333333333334,,,,,5.0,1.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,5.0,5.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,3.0,6.0,,,3.0,5.0,5.0,2.0,,,,,,,,,0.5,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630568-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Garza, Miller, Minott, Clark",1629638-1630568-1631159-1631169-1641740,MIN,188.0,1,3.0,-5.0,7.0,7.0,14,1.0,2.0,3.0,4.0,9.0,2.0,,1.0,2.0,3.0,0.5714285714285714,,,0.5,0.5,0.5,107.23404255319149,14.142857142857142,12.714285714285714,13.571428571428571,12.142857142857142,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5760714285714286,5.466666666666666,24.875,7.0,,2.0,,4.0,,,2.0,,4.0,4.0,5.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,7.0,1.0,2.0,2.0,,,2.0,2.0,,,,2.0,,,2.0,2.0,,,1.0,,,2.0,3.0,,4.0,,4.0,4.0,,,,2.0,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,4.0,7.0,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,,,,,0.2,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,,,,0.5760714285714286,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,0.5,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,25,5.0,1.0,5.0,3.0,16.0,1.0,,2.0,4.0,5.0,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.88235294117646,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,0.625,0.125,0.375,0.4971375,8.42,24.900000000000002,,2.0,2.0,2.0,13.0,6.0,2.0,3.0,2.0,8.0,,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.65,0.25,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,3.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,,4.0,,3.0,4.0,,2.0,,,,,0.5,0.5,,0.4,,,,,1.0,,,0.75,,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,0.2,0.2857142857142857,0.15384615384615385,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,16,1.0,1.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,0.42857142857142855,0.25,,0.3333333333333333,0.5,0.3333333333333333,108.16901408450705,14.875,11.75,13.5,10.875,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5586214285714286,9.45,24.766666666666666,,,2.0,,6.0,,,,,,,,6.0,,,,0.2857142857142857,0.375,0.2857142857142857,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,0.2,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,2532.0,16,42.0,35.0,81.0,72.0,153,16.0,26.0,41.0,37.0,65.0,26.0,6.0,20.0,31.0,45.0,0.47435897435897434,0.14634146341463414,0.1875,0.8333333333333334,0.7073170731707317,0.8421052631578947,87.01421800947867,15.91358024691358,17.26388888888889,14.703703703703704,16.875,0.20512820512820512,0.3333333333333333,0.7307692307692307,0.5409833333333334,6.478048780487805,25.094594594594593,11.0,5.0,11.0,15.0,100.0,39.0,13.0,26.0,5.0,65.0,4.0,10.0,88.0,0.8666666666666667,0.40540540540540543,0.40540540540540543,0.5576923076923077,0.6024096385542169,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,23.0,12.0,11.0,20.0,2.0,6.0,4.0,9.0,9.0,5.0,,1.0,10.0,3.0,8.0,21.0,13.0,3.0,9.0,,12.0,6.0,12.0,3.0,9.0,5.0,26.0,26.0,16.0,4.0,10.0,13.0,8.0,7.0,5.0,8.0,,9.0,14.0,8.0,7.0,1.0,6.0,2.0,4.0,6.0,2.0,1.0,12.0,1.0,17.0,15.0,4.0,8.0,1.0,26.0,23.0,1.0,0.6190476190476191,0.6842105263157895,0.3333333333333333,0.5121951219512195,0.3333333333333333,0.5,0.5,0.5,0.5,0.5652173913043478,0.2,0.5,,0.5294117647058824,0.42105263157894735,0.34146341463414637,0.7142857142857143,0.5,0.8,0.2564102564102564,0.55,0.6111111111111112,0.6363636363636364,0.5625,0.6923076923076923,0.5555555555555556,0.0641025641025641,0.38461538461538464,0.38461538461538464,0.8,0.5,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.047619047619047616,,0.38095238095238093,0.375,0.38461538461538464,0.46476875,0.5618095238095238,0.10975609756097561,0.17777777777777778,0.12,0.26,0.2839506172839506,6.0,1.0,,,1.0,5.0,,3.0,,5.0,1.0,,1.0,0.1,0.2727272727272727,0.2222222222222222,0.1875,0.3333333333333333,0.6666666666666666,0.02857142857142857,0.2,,6.0,4.0,1.0,0.5,1.0,0.2,0.25,2.0,1.0,2.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,,,,2.0,0.6666666666666666,,,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,2.0,,,,,,1.0,0.02702702702702703,0.3333333333333333,1.0,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1495.0,15,25.0,-27.0,55.0,54.0,109,9.0,11.0,29.0,16.0,68.0,11.0,3.0,6.0,14.0,19.0,0.35555555555555557,0.10344827586206896,0.1111111111111111,0.6,0.7368421052631579,1.0,104.98996655518394,15.10909090909091,12.296296296296296,14.345454545454546,11.444444444444445,0.2,0.24444444444444444,0.7777777777777778,0.5740422222222222,4.248275862068966,25.25625,15.0,,5.0,1.0,41.0,3.0,1.0,10.0,,21.0,6.0,10.0,40.0,1.0,0.0625,0.0625,0.32222222222222224,0.4019607843137255,0.1111111111111111,,,,22.0,3.0,11.0,19.0,,2.0,4.0,6.0,2.0,1.0,,2.0,1.0,1.0,3.0,13.0,12.0,,2.0,1.0,1.0,6.0,10.0,1.0,5.0,6.0,21.0,18.0,8.0,,1.0,9.0,1.0,7.0,2.0,5.0,,8.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,5.0,3.0,,9.0,5.0,15.0,13.0,1.0,6.0,1.0,21.0,22.0,1.0,0.6923076923076923,0.6923076923076923,0.2,0.4482758620689655,,0.6,,0.5,0.125,0.5833333333333334,,0.4444444444444444,,0.8888888888888888,0.3125,0.16129032258064516,0.2857142857142857,1.0,0.2,0.4222222222222222,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2222222222222222,0.25,1.0,0.022222222222222223,0.09090909090909091,0.1111111111111111,1.0,0.6666666666666666,,0.4,0.6666666666666666,0.13333333333333333,,0.2,0.3333333333333333,0.09090909090909091,0.5754166666666667,0.6001133333333333,0.12,0.17647058823529413,0.024390243902439025,0.5121951219512195,0.4,,1.0,1.0,,1.0,,,,,,,,1.0,0.10526315789473684,,0.375,,0.75,1.0,0.038461538461538464,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,,,,,0.125,0.18181818181818182,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,25,1.0,3.0,5.0,6.0,23.0,3.0,1.0,,1.0,1.0,0.5454545454545454,0.2,,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.09090909090909091,0.2727272727272727,0.9090909090909091,0.5876409090909092,2.56,23.96666666666667,2.0,1.0,3.0,2.0,14.0,3.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,,,,6.0,,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.6,,,,,,,,0.5,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,1.0,,,,1.0,,,,0.25,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,6,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,4.0,0.6,,,1.0,1.0,1.0,81.50943396226415,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,0.6,0.8,0.51837,3.7,28.233333333333334,,,,,4.0,,,2.0,,4.0,,2.0,2.0,,,,0.4,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,1.0,,0.6666666666666666,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4791,,,,0.5,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,5.0,15.0,14.0,29,3.0,4.0,10.0,5.0,9.0,4.0,3.0,5.0,9.0,14.0,0.3333333333333333,0.3,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.8333333333333334,87.91578947368421,16.266666666666666,16.5,15.133333333333333,14.5,0.2,0.26666666666666666,0.7333333333333333,0.5542666666666667,5.09,24.54,5.0,,1.0,,14.0,,,1.0,,2.0,2.0,6.0,8.0,,,,0.3333333333333333,0.4117647058823529,0.06666666666666667,,,,,4.0,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,,,5.0,4.0,2.0,4.0,2.0,6.0,,,,,,,2.0,8.0,4.0,,1.0,,1.0,,2.0,,4.0,5.0,,,,1.0,,,2.0,1.0,,3.0,,2.0,4.0,,2.0,,,,,0.2,0.3333333333333333,,0.5,0.5,,0.5,,0.6,,,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,,0.4,0.6666666666666666,1.0,0.25,0.3333333333333333,0.5,,0.06666666666666667,,,,0.5,0.5,,,,,,,,0.50295,,0.11764705882352941,0.16666666666666666,0.42857142857142855,,,3.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.6,0.5,0.75,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,25824.0,32,430.0,3.0,855.0,842.0,1697,197.0,240.0,416.0,320.0,966.0,240.0,32.0,157.0,319.0,413.0,0.43478260869565216,0.07692307692307693,0.09137055837563451,0.7810945273631841,0.7427884615384616,0.7843137254901961,94.62825278810409,15.84093567251462,14.584323040380047,15.284210526315789,13.950118764845605,0.26766304347826086,0.32608695652173914,0.6508152173913043,0.5397989130434783,7.301442307692308,25.0396875,39.0,35.0,80.0,136.0,969.0,333.0,111.0,227.0,32.0,565.0,58.0,135.0,869.0,0.8161764705882353,0.425,0.425,0.5706521739130435,0.5964153275648949,0.10869565217391304,0.4375,0.45454545454545453,0.9142857142857143,76.0,83.0,109.0,159.0,14.0,25.0,13.0,18.0,81.0,60.0,3.0,6.0,101.0,3.0,15.0,216.0,129.0,18.0,44.0,19.0,100.0,21.0,37.0,6.0,21.0,21.0,81.0,232.0,200.0,26.0,101.0,116.0,79.0,73.0,32.0,47.0,5.0,152.0,94.0,73.0,44.0,29.0,82.0,12.0,54.0,61.0,28.0,4.0,143.0,15.0,152.0,163.0,10.0,70.0,10.0,79.0,75.0,8.0,0.5370370370370371,0.5714285714285714,0.2857142857142857,0.5192307692307693,0.4090909090909091,0.5675675675675675,0.5625,0.5172413793103449,0.6036585365853658,0.5704225352112676,0.03333333333333333,0.5734265734265734,0.2631578947368421,0.7069767441860465,0.23737373737373738,0.23482849604221637,0.25,0.7619047619047619,0.7708333333333334,0.21603260869565216,0.6855345911949685,0.7414965986394558,0.6697247706422018,0.41116751269035534,0.45251396648044695,0.3950617283950617,0.08152173913043478,0.42083333333333334,0.42083333333333334,0.7821782178217822,0.3472222222222222,0.56,0.3103448275862069,0.7222222222222222,0.10344827586206896,0.5,0.25862068965517243,0.2,0.42083333333333334,0.5421107142857143,0.5240655172413793,0.09136420525657071,0.14705882352941177,0.10319917440660474,0.08359133126934984,0.08888888888888889,42.0,15.0,3.0,16.0,1.0,42.0,3.0,15.0,3.0,45.0,23.0,1.0,3.0,0.07547169811320754,0.23204419889502761,0.26,0.2318840579710145,0.6428571428571429,0.717948717948718,0.04335260115606936,0.5111111111111111,0.07142857142857142,75.0,13.0,9.0,0.23255813953488372,26.0,0.43333333333333335,0.4482758620689655,10.0,0.6666666666666666,3.0,10.0,12.0,18.0,15.0,28.0,3.0,11.0,14.0,13.0,,,,27.0,0.5357142857142857,0.009375,,0.4230769230769231,0.1388888888888889,0.3,1.0,0.25,0.6666666666666666,1.0,,11.0,3.0,5.0,0.0375,2.0,1.0,3.0,0.009287925696594427,0.15625,,,1.0,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,21,2.0,2.0,5.0,2.0,15.0,2.0,,1.0,2.0,3.0,0.2857142857142857,,,1.0,1.0,1.0,94.5,19.8,11.090909090909092,19.7,10.363636363636363,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5063285714285714,8.1,27.0,5.0,,,1.0,13.0,3.0,1.0,4.0,,9.0,2.0,3.0,11.0,1.0,0.5,0.5,0.9285714285714286,0.9285714285714286,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,1.0,,,5.0,,1.0,1.0,,2.0,,,,,,,6.0,4.0,,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,,,,,,1.0,,0.6,0.6,,1.0,1.0,,1.0,,1.0,,,0.5,,1.0,,1.0,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,0.15384615384615385,,0.1,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630568-1631159-1631169-1641740-1641803,1610612750,"Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark, Tristen Newton","Garza, Miller, Minott, Clark, Newton",1630568-1631159-1631169-1641740-1641803,MIN,75.0,1,1.0,-3.0,3.0,3.0,6,1.0,,1.0,,3.0,,,,2.0,2.0,,,,,1.0,,115.2,13.666666666666666,11.333333333333334,13.666666666666666,11.333333333333334,1.0,,,0.372,9.2,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
