EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1630172-1630245-1630581-1641763-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Williams, Dosunmu, Giddey, Phillips, Vučević",1630172-1630245-1630581-1641763-202696,CHI,241.0,3,4.0,1.0,9.0,8.0,,17.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,7.0,6.0,2.0,,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,101.57676348547717,15.777777777777779,12.375,15.777777777777779,12.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.53105,11.033333333333333,25.666666666666668,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,4.0,1.0,,,,1.0,1.0,2.0,2.0,5.0,,1.0,2.0,,2.0,,1.0,,5.0,4.0,1.0,0.5,0.5,0.625,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.5091,,0.7142857142857143,0.4444444444444444,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,144.0,13.0,7.0,13.0,7.0,,,,,,1.0,,,,,,,0.449,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,1748.0,11,29.0,8.0,66.0,66.0,14.0,132.0,12.0,19.0,8.0,3.0,9.0,21.0,19.0,30.0,11.0,26.0,83.0,75.0,26.0,12.0,12.0,21.0,9.0,4.0,13.0,4.0,17.0,2.0,10.0,38.0,11.0,12.0,25.0,29.0,7.0,9.0,13.0,3.0,3.0,3.0,78.0,0.6842105263157895,0.6842105263157895,0.36363636363636365,0.4230769230769231,0.4230769230769231,0.6333333333333333,0.6339285714285714,0.6693548387096774,0.4642857142857143,0.13333333333333333,0.21052631578947367,0.631578947368421,0.7857142857142857,0.696969696969697,1.0,0.6666666666666666,108.74141876430207,13.090909090909092,13.393939393939394,12.893939393939394,12.893939393939394,0.3392857142857143,0.631578947368421,0.8,0.8333333333333334,0.14285714285714285,0.05357142857142857,0.375,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.8035714285714286,0.42857142857142855,0.5553910714285715,5.113333333333333,25.746153846153845,4.0,5.0,12.0,2.0,5.0,3.0,,4.0,16.0,9.0,0.625,,0.15384615384615385,,0.625,0.625,0.6,0.14754098360655737,0.2571428571428571,0.060240963855421686,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,5.0,3.0,10.0,0.5,0.5,0.8,0.36363636363636365,0.3333333333333333,0.4444444444444444,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.4822166666666667,1.0,5.0,2.0,2.0,,,4.0,0.6666666666666666,0.75,0.08928571428571429,0.3333333333333333,,,21.0,,,0.42857142857142855,,1.0,13.0,2.0,,1.0,,3.0,,3.0,3.0,9.0,,2.0,5.0,2.0,3.0,,1.0,1.0,8.0,12.0,,,0.3333333333333333,0.4090909090909091,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,,0.5554,,0.10843373493975904,0.19696969696969696,,,3.0,6.0,0.5,,,2.0,3.0,,0.3333333333333333,0.6666666666666666,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,204.0,3,3.0,-4.0,10.0,8.0,,18.0,2.0,3.0,3.0,1.0,,2.0,3.0,7.0,,2.0,7.0,11.0,,6.0,,2.0,,,,,,,,,2.0,1.0,3.0,3.0,,,1.0,,,,7.0,,,,,,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.2222222222222222,,,0.5,0.6666666666666666,0.6,,0.6666666666666666,127.05882352941177,12.9,9.375,12.9,9.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.1111111111111111,0.2222222222222222,,,,0.5555555555555556,,0.5650333333333334,6.514285714285714,28.1,,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1641763-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Phillips, Vučević, LaVine",1630172-1630245-1641763-202696-203897,CHI,421.0,2,7.0,7.0,13.0,13.0,3.0,26.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,7.0,3.0,4.0,18.0,11.0,8.0,,6.0,3.0,2.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,4.0,1.0,5.0,5.0,2.0,4.0,,1.0,,1.0,18.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.5714285714285714,0.7727272727272727,0.7727272727272727,0.36363636363636365,0.14285714285714285,0.25,0.2,0.5714285714285714,0.4166666666666667,,0.5,88.93111638954869,13.76923076923077,18.615384615384617,13.76923076923077,16.846153846153847,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.6042909090909091,6.871428571428572,24.725,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.6666666666666666,,,,,,,,,1.0,,2.0,,,,,,0.09090909090909091,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-1641763-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Williams, Giddey, Terry, Phillips, Vučević",1630172-1630581-1631207-1641763-202696,CHI,115.0,1,2.0,9.0,5.0,4.0,,9.0,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,9.0,,6.0,,,1.0,1.0,,3.0,,3.0,,2.0,6.0,2.0,,2.0,2.0,,1.0,,,,,9.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.125,0.25,,,,1.0,0.6666666666666666,,1.0,112.69565217391303,10.4,15.75,10.4,15.75,0.5,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,,0.75,1.0,0.6581375,2.8333333333333335,25.7,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,467.0,2,8.0,-8.0,14.0,13.0,3.0,27.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,6.0,2.0,7.0,12.0,20.0,4.0,,6.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,3.0,4.0,6.0,1.0,1.0,4.0,2.0,,2.0,12.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.75,,0.6,1.0,,83.25481798715204,18.214285714285715,16.307692307692307,16.285714285714285,15.461538461538462,0.23076923076923078,0.6666666666666666,1.0,1.0,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.7692307692307693,0.2,0.5283615384615384,7.566666666666666,25.071428571428573,2.0,,2.0,,,,1.0,2.0,2.0,,,0.2,0.2222222222222222,0.25,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,2.0,,,1.0,0.25,,,,,,,,,,0.4205,,2.0,1.0,,,,,1.0,0.6666666666666666,0.15384615384615385,,,,,,,1.0,,,4.0,1.0,,,,2.0,,2.0,2.0,2.0,,1.0,,,,,1.0,2.0,2.0,4.0,1.0,,,0.3333333333333333,,,,1.0,0.5,0.5,1.0,,,,1.0,,0.53865,,0.16666666666666666,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,94.0,2,2.0,-4.0,3.0,4.0,1.0,7.0,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,107.23404255319149,10.666666666666666,15.5,10.666666666666666,15.5,,,,,,,,,,,1.0,,0.58215,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,-1.0,10.0,9.0,,19.0,1.0,2.0,2.0,2.0,,3.0,4.0,6.0,,3.0,8.0,9.0,6.0,2.0,,3.0,,,3.0,,3.0,,1.0,6.0,3.0,1.0,4.0,5.0,1.0,2.0,,,,,8.0,0.75,0.75,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.3333333333333333,,,0.5,1.0,0.8,,1.0,95.0,15.1,15.222222222222221,15.0,15.222222222222221,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,,0.5555555555555556,,0.4979833333333333,8.916666666666666,25.933333333333334,1.0,1.0,,,,1.0,,1.0,,,,,0.2,,0.5,0.5,1.0,,,,2.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,0.5,1.0,0.5,,0.2,1.0,1.0,,,,0.4827,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1631207-1641824-202696-203897,1610612741,"Patrick Williams, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Terry, Buzelis, Vučević, LaVine",1630172-1631207-1641824-202696-203897,CHI,192.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,8.0,4.0,,6.0,2.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,2.0,2.0,,,,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,1.0,,1.0,,,90.0,15.5,16.5,15.5,16.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5265083333333334,9.85,25.2,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1630581-1631207-1641763,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Smith, Dosunmu, Giddey, Terry, Phillips",1630188-1630245-1630581-1631207-1641763,CHI,396.0,3,7.0,-6.0,12.0,14.0,3.0,26.0,,,5.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,13.0,19.0,4.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,10.0,3.0,2.0,5.0,6.0,1.0,2.0,2.0,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.65,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.75,0.7142857142857143,,0.6666666666666666,94.54545454545455,16.083333333333332,14.5,16.0,13.642857142857142,,,,,0.5555555555555556,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,1.0,0.46998888888888884,9.033333333333333,25.53333333333333,1.0,3.0,1.0,,3.0,2.0,,1.0,2.0,,1.5,,0.25,,0.6,0.6,0.6666666666666666,,,0.23076923076923078,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.54135,,1.0,,2.0,2.0,,,,1.0,0.1111111111111111,,,,,,,,,,6.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,1.0,,4.0,6.0,1.0,1.0,0.375,0.4,,,,,,,,,,,0.25,1.0,0.4265625,,0.3076923076923077,0.5,,,,3.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612741,2025,2024-25,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,213.0,2,4.0,,7.0,6.0,,13.0,2.0,4.0,1.0,1.0,,1.0,3.0,6.0,,1.0,6.0,6.0,4.0,2.0,,1.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,,1.0,0.5,0.6666666666666666,,1.0,87.88732394366198,15.571428571428571,17.333333333333332,14.857142857142858,17.0,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,,0.5734071428571428,6.116666666666667,26.0,1.0,1.0,,,,,,1.0,,,,,0.25,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,0.58305,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1630581-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Smith, Dosunmu, Giddey, Phillips, LaVine",1630188-1630245-1630581-1641763-203897,CHI,171.0,2,3.0,,4.0,6.0,,10.0,1.0,1.0,2.0,1.0,,1.0,3.0,4.0,,1.0,6.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,4.0,0.3333333333333333,0.5,,,,0.75,0.6,0.6,0.2,,,0.5,0.5,0.5,,1.0,84.21052631578947,16.25,17.666666666666668,15.75,17.0,0.2,1.0,1.0,,0.4,0.2,0.2,,,,0.4,,0.49715,7.675,27.7,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,0.5,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.6562,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1630581-1641824-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Zach LaVine","Smith, Dosunmu, Giddey, Buzelis, LaVine",1630188-1630245-1630581-1641824-203897,CHI,49.0,1,1.0,1.0,2.0,3.0,,5.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,,,,146.9387755102041,13.0,7.666666666666667,13.0,7.666666666666667,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.63545,1.6,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,202.0,3,3.0,-3.0,8.0,7.0,,15.0,1.0,3.0,1.0,,,2.0,2.0,4.0,1.0,4.0,8.0,11.0,,4.0,3.0,2.0,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,8.0,,,1.0,0.25,0.25,0.5,0.4375,0.5,0.5,,,,1.0,1.0,,1.0,106.93069306930693,13.75,13.142857142857142,13.75,13.142857142857142,0.375,0.3333333333333333,0.3333333333333333,,0.125,,0.25,,,,0.875,,0.59223125,2.85,24.25,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1631207-1641824-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Zach LaVine","Smith, Dosunmu, Terry, Buzelis, LaVine",1630188-1630245-1631207-1641824-203897,CHI,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630581-1631207-1641763-203897,1610612741,"Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Giddey, Terry, Phillips, LaVine",1630188-1630581-1631207-1641763-203897,CHI,11.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
