EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,PtsPutbacks,PenaltyTurnovers,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,HeaveMakes,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1629659-1630188-1630581-1641763-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","Horton-Tucker, Smith, Giddey, Phillips, LaVine",1629659-1630188-1630581-1641763-203897,CHI,85.0,2,1.0,1.0,2.0,3.0,1.0,,,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,5.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.25,,1.5,1.25,,1.5,0.5,,,1.0,,1.0,,,1.0,,,84.70588235294117,20.5,14.666666666666666,20.5,14.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.570525,0.51615,,,,0.6,1.8,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630581-1641824-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Matas Buzelis, Zach LaVine","Horton-Tucker, Smith, Giddey, Buzelis, LaVine",1629659-1630188-1630581-1641824-203897,CHI,446.0,3,7.0,6.0,15.0,13.0,,,,28.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,,,6.0,6.0,3.0,5.0,,21.0,15.0,,,,,,,,,,4.0,8.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,1.0,1.0,6.0,,6.0,,,,,,,3.0,2.0,2.0,,,,,,21.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6,,,0.6,1.0,,0.9545454545454546,,,0.9545454545454546,,,0.45454545454545453,,1.0,0.3333333333333333,,0.45454545454545453,,,0.3333333333333333,,,90.40358744394618,13.733333333333333,18.46153846153846,13.733333333333333,15.538461538461538,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,0.6363636363636364,0.5,0.5432954545454546,,,,,,10.85,26.02,,,,,4.0,,,0.5,,0.6666666666666666,,,,,,,,,3.0,,,0.4,3.0,1.0,3.0,,,,,,,,,,,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1631207-1641824-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","Horton-Tucker, Smith, Terry, Buzelis, LaVine",1629659-1630188-1631207-1641824-203897,CHI,110.0,1,2.0,-3.0,4.0,5.0,,,,9.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,0.5,,,,,,117.81818181818183,12.25,12.2,12.25,10.4,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.674275,,0.3333333333333333,0.5,,,0.7,26.9,,,,,2.0,,,0.5,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1630581-1630604-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, E.J. Liddell, Zach LaVine","Horton-Tucker, Dosunmu, Giddey, Liddell, LaVine",1629659-1630245-1630581-1630604-203897,CHI,86.0,1,1.0,-3.0,3.0,3.0,2.0,3.0,1.0,6.0,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,4.0,,,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.16666666666666666,0.5,0.16666666666666666,1.0,,,1.0,0.5,0.5,0.5,,1.0,,,100.46511627906976,13.0,15.666666666666666,11.0,15.666666666666666,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,1.0,,0.54015,0.54015,,,1.0,1.0,,24.45,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1630581-1631207-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Horton-Tucker, Dosunmu, Giddey, Terry, Buzelis",1629659-1630245-1630581-1631207-1641824,CHI,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1630581-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Giddey, Phillips, Vučević",1629659-1630245-1630581-1641763-202696,CHI,402.0,3,7.0,-5.0,14.0,15.0,8.0,,2.0,29.0,4.0,7.0,2.0,3.0,,,1.0,,1.0,2.0,4.0,1.0,1.0,6.0,10.0,2.0,5.0,1.0,19.0,24.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,4.0,15.0,8.0,4.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,3.0,2.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,15.0,8.0,0.6666666666666666,0.8,0.5,0.4,1.0,0.5,0.4,0.6,1.0,0.6,1.25,0.875,0.6333333333333333,1.25,0.9375,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.5,0.2857142857142857,,1.0,,,103.88059701492537,13.571428571428571,14.133333333333333,12.714285714285714,13.733333333333333,0.4666666666666667,0.5714285714285714,0.8,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,0.125,,0.8,0.5,0.6213733333333333,0.6495,0.06666666666666667,0.1,0.2631578947368421,0.7894736842105263,3.5100000000000002,25.580000000000002,0.5714285714285714,,,,2.0,,,0.5,1.0,,,,,0.6208,2.0,0.2,,,,,,0.6666666666666666,1.0,,1.0,0.2857142857142857,,1.0,1.0,0.25,0.3333333333333333,,0.5,,1.0,,,,3.0,4.0,,1.0,0.375,3.0,3.0,2.0,1.0,,0.375,1.0,0.6666666666666666,,1.0,2.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1630581-202696-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Horton-Tucker, Dosunmu, Giddey, Vučević, LaVine",1629659-1630245-1630581-202696-203897,CHI,67.0,1,1.0,-5.0,2.0,3.0,,,,5.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,107.46268656716417,23.0,7.0,23.0,7.0,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.49415,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,-2.0,3.0,2.0,3.0,2.0,,5.0,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,102.85714285714285,14.0,14.0,14.0,14.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.382125,0.382125,,,,,15.8,27.3,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Phillips, Vučević",1629659-1630245-1631207-1641763-202696,CHI,216.0,2,4.0,,5.0,4.0,,,,9.0,,,1.0,3.0,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,3.0,,,,,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,1.0,1.0,,0.5,,,1.0,,,60.0,19.8,29.25,19.8,28.5,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,,,,,,,,0.25,,0.4203375,,,,,,5.866666666666667,27.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641824-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Buzelis, Vučević",1629659-1630245-1631207-1641824-202696,CHI,145.0,2,2.0,-4.0,4.0,5.0,,5.0,,9.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,1.0,,1.0,,0.5,,,1.0,1.0,,89.37931034482759,20.0,13.0,20.0,11.0,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.524,,,,,,2.8,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-202696-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Horton-Tucker, Dosunmu, Terry, Vučević, LaVine",1629659-1630245-1631207-202696-203897,CHI,105.0,1,2.0,7.0,3.0,3.0,2.0,3.0,,6.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,,,,,,,2.0,,1.0,4.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,7.0,4.0,2.0,0.5,0.5,1.0,0.5,,,0.5,1.0,,0.875,,0.6666666666666666,0.875,,0.6666666666666666,0.5,,,,1.0,,1.0,,,,,82.28571428571429,21.333333333333332,13.666666666666666,21.333333333333332,11.333333333333334,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,1.0,,0.5744,0.5778666666666666,0.25,0.5,,0.5714285714285714,2.55,23.65,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1641763-202696-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Horton-Tucker, Dosunmu, Phillips, Vučević, LaVine",1629659-1630245-1641763-202696-203897,CHI,336.0,2,6.0,-3.0,11.0,12.0,,6.0,,23.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,3.0,,,4.0,5.0,1.0,6.0,1.0,12.0,15.0,,,,,,,,,,8.0,,3.0,3.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,1.0,2.0,,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,12.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,,0.5,,,0.5454545454545454,,,0.5454545454545454,1.0,,1.0,0.2,0.6666666666666666,0.16666666666666666,,1.0,1.0,,98.57142857142858,14.090909090909092,15.083333333333334,14.090909090909092,13.916666666666666,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,,,,,,0.8181818181818182,,0.5620772727272727,,0.09090909090909091,0.2,,,6.68,24.650000000000002,,,,,4.0,,,0.5714285714285714,0.5,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1641824-202696-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","Horton-Tucker, Dosunmu, Buzelis, Vučević, LaVine",1629659-1630245-1641824-202696-203897,CHI,70.0,1,1.0,6.0,3.0,3.0,,3.0,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,6.0,,,0.5,0.5,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,123.42857142857142,7.666666666666667,15.666666666666666,7.666666666666667,13.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.583,,0.3333333333333333,0.3333333333333333,,,3.8,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630537-1630604-1631207-1641763,1610612741,"Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Dalen Terry, Julian Phillips","Horton-Tucker, Duarte, Liddell, Terry, Phillips",1629659-1630537-1630604-1631207-1641763,CHI,35.0,1,1.0,2.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,4.0,2.0,,,,,,,1.0,1.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,4.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.0,,1.0,1.0,,,,,,,,,,,123.42857142857142,9.5,16.0,9.5,16.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.49215,0.49215,0.5,1.0,,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630537-1630604-1631207-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Dalen Terry, Matas Buzelis","Horton-Tucker, Duarte, Liddell, Terry, Buzelis",1629659-1630537-1630604-1631207-1641824,CHI,46.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,,,,,,1.0,1.0,1.0,5.0,,2.0,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,5.0,5.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.25,1.25,,1.25,0.5,1.0,,,,,,,,,,187.82608695652172,9.333333333333334,6.0,9.333333333333334,6.0,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,0.6619,0.6619,,,,1.0,1.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630537-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Duarte, Terry, Phillips, Buzelis",1629659-1630537-1631207-1641763-1641824,CHI,125.0,2,2.0,-6.0,4.0,5.0,1.0,,1.0,9.0,,1.0,2.0,3.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,11.0,1.0,1.0,,,2.0,2.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,0.5,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,0.625,1.0,0.5,,,,,,,0.5,,,,,103.67999999999999,12.0,15.4,11.5,15.2,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.25,,0.49145,0.53745,0.25,0.25,0.4,0.4,4.075,,0.25,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,1.0,,0.5,,,1.0,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630581-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Giddey, Terry, Phillips, Vučević",1629659-1630581-1631207-1641763-202696,CHI,73.0,1,1.0,-5.0,2.0,3.0,2.0,,,5.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,98.63013698630138,18.0,12.333333333333334,18.0,12.333333333333334,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.6014,0.6014,,,,,1.9,26.8,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630581-1641763-1641824-203897,1610612741,"Talen Horton-Tucker, Josh Giddey, Julian Phillips, Matas Buzelis, Zach LaVine","Horton-Tucker, Giddey, Phillips, Buzelis, LaVine",1629659-1630581-1641763-1641824-203897,CHI,44.0,1,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,1.0,,65.45454545454545,17.0,27.0,15.0,27.0,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.68355,,,,1.0,,0.8,22.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
